0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.29769504,-0.87865055,0.33182338,-0.25042117,-0.69075674,-1.184986,-0.46148473,0.19558683,0.35530794,-0.21457228,-0.25184166,0.30370346,0.20100494,0.094068035,0.53639156,-0.9201132
0.38311362,-0.15084442,0.17497246,0.09387573,0.5619803,-0.30665198,-0.47256655,-0.6513654,-0.10947132,0.66165465,0.0006196499,0.42284578,-0.14508156,-0.56306624,-1.29107,-0.5767209
-0.086302,-0.1621694,-0.0028330311,-0.35712796,-1.0276904,-0.5862373,-0.5701769,-0.14842457,0.3328913,-0.39295042,-0.9693002,0.523185,0.36081734,-0.33729136,0.4323051,-0.73868966
-0.044160113,0.13496663,0.46064946,-0.71314377,0.033529222,-1.1956514,0.9726659,-0.36959183,0.14527942,0.69978744,0.42013434,0.080122314,-1.1860061,0.023202188,-0.39138952,0.99535084
0.28817263,0.25736484,0.31644493,-0.4852836,0.12960336,-0.85397786,-0.023923695,-0.67023414,-0.013255566,0.7428925,0.7490164,0.13381666,-0.4207995,-0.64844334,-1.5002909,-0.20262477
0.12583543,0.5966699,0.853335,-0.39125702,0.28460437,-0.83776265,0.41153204,-0.3664505,0.3892801,0.3899606,0.4390006,-0.10500342,-0.6303719,-0.45996,-0.860819,0.42379084
0.06779483,-0.44563293,-0.04998711,-1.240646,-0.5108714,-0.13129589,0.16896784,-0.0365479,-0.38476348,-0.5178797,0.11152573,-0.032035254,-0.32747966,0.10557932,0.14026588,1.3697749
0.1238485,-0.24136059,-0.45516014,0.48927385,-0.6865397,0.92176706,-0.48026696,-0.056565106,-0.3717503,-0.19299772,-0.51600575,0.014354736,0.7533217,-0.07444204,0.46158084,-0.10208146
-0.25501245,0.71892965,-0.21345498,-0.92021143,-0.97207755,0.3348589,0.56005037,-0.23880199,0.070229515,-0.9475088,0.015769567,0.4219199,-0.079582684,0.74759656,0.09743598,0.8120918
-0.79758036,1.0384512,0.02134142,0.7241849,-0.0048082173,0.1412696,0.71111846,-0.06030281,0.21760419,-1.006577,-0.26507348,0.08713925,0.50619775,1.047045,-0.36997232,-0.035684906
-0.49315864,0.95024383,-0.1126875,-0.12630767,-0.17194246,0.23907843,0.028681815,-0.41569257,0.23082855,-1.0601445,0.047591835,0.5423181,0.13590819,1.1554185,-0.4389866,-0.2720216
-0.19076881,-0.5294657,0.08782383,-0.5734183,-0.15369354,-1.33782,-0.4310342,0.37760755,-0.11635353,-0.56764674,-0.7898288,0.00031998754,0.043102205,0.1832458,0.64129746,-1.1080891
-0.056604117,-0.053190157,0.03356829,-0.47902188,-0.43177032,-1.6422392,0.0030284673,-0.09280439,-0.08008659,0.082850665,-0.4725368,0.09041494,0.4116659,0.22961952,0.66654325,-0.78302276
