0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.6855916,0.0036708564,-0.14864972,-1.1275018,0.29475912,-0.8227303,0.17766945,-0.024291491,1.5186486,-0.2021142,-0.7537351,1.0695015,-0.9595478,-0.98666257,-0.1347177,-1.8847417
0.9544034,0.086409934,1.0356351,-0.56880224,1.3431838,2.3934402,0.0025839806,0.9490872,-0.26727745,-1.4171448,-0.5091782,0.40985602,0.8366907,-0.11501217,0.34073284,1.0639539
0.34952793,1.4516672,0.54359734,-0.6924168,0.06804861,-1.5843347,-0.850484,0.15334786,1.0077459,0.03082008,-2.2192345,1.4421433,-0.7915598,-1.965142,0.11520523,-0.79309326
0.3663714,0.4995141,-1.9274404,-0.46827635,1.0216523,0.40869844,-2.0299776,0.3698222,0.9510241,-1.362402,1.6567966,-0.386271,0.050406218,-1.1933254,-0.15768467,1.4035455
2.2598999,0.4249249,-0.10733109,0.08810836,-0.51992667,-0.24963303,0.03895944,1.900672,0.93309605,-1.1533521,-0.21715513,0.050903007,-0.81934756,-1.5184189,-2.4931524,-0.29005882
0.006008707,0.804088,0.95225734,-0.76318717,0.25863028,-1.0114948,-0.38650185,-1.3932699,-0.91415834,-0.20440035,-0.50535977,-1.243269,-0.0069563463,-0.8509168,-0.729785,-0.21575893
-1.3757366,1.522213,0.04140135,0.21576151,-0.9209779,0.19436932,-0.17938831,0.99789876,0.21344553,-1.4229751,1.3499689,-0.0055676512,-0.54513127,1.3667192,-1.0603225,0.80829906
-1.9226316,1.2864158,-0.71971637,0.39928508,-0.42292872,-0.8299456,1.4674827,-0.34007335,0.7712817,0.9323535,0.8305845,0.063963026,-0.9581852,-0.2688071,0.80390966,1.3162905
0.5025506,-0.22828501,-0.45170906,-1.5346494,0.10162798,-0.55574214,-0.69942266,0.8739037,-0.27022162,-0.098567195,0.78433996,-0.28790626,-1.6120505,0.44282764,-0.13761398,1.9529697
1.8410896,-0.84826684,0.61140066,-0.61399394,-0.79575366,-0.035548743,0.32129472,-9.568222e-05,-0.9300193,0.44594318,0.31930372,0.6633524,-0.4884033,1.1363858,0.14246905,-0.8928178
-0.033460096,0.43142188,0.47420338,1.3370781,-1.8567678,1.1696354,-1.2207712,1.4469295,-1.3843392,-0.6577043,1.0918529,-0.6130185,0.20656744,-0.81946427,-0.44077572,1.1158135
0.05859735,0.067944154,1.1351871,-0.28713465,0.49614748,0.8514898,0.12639134,-1.0962348,-1.7466893,-0.47580263,0.94239044,0.4217107,-0.17330201,0.61080784,1.6611406,0.34058905
0.98661816,-1.6320647,-0.70741296,-0.5282974,-1.5047323,-1.4621488,1.4209608,0.0967632,-1.0254748,0.48111898,-0.026607994,0.30006728,-0.9851378,0.73735267,0.033926852,0.25538096
-0.8464713,0.50886434,0.5450797,0.6530567,0.48438233,1.7000483,1.2676648,-0.7898525,0.83126485,0.39773697,1.2313168,0.2009102,-0.98503673,0.44959125,-1.3130274,1.2283952
0.28145212,1.0010587,-1.4466199,0.9838302,-0.8431216,0.021672057,0.2797244,0.16195849,-0.45057854,-0.25332075,-0.8877927,-1.2475857,-0.60508513,0.17931896,1.1688682,1.0573053
-0.15656142,0.12267209,1.7533412,0.7367449,1.2748097,1.3335975,-0.25282604,0.47587422,1.0438303,-0.9017597,0.7284583,0.2661365,0.39777988,1.2950503,-0.63041574,0.9768749
-0.4357942,0.019754948,0.9269247,0.26408222,-0.82932544,0.1524495,-1.3620725,2.020443,-0.61678284,-0.043697245,-1.5998423,1.4359263,-0.9960937,-0.69529945,0.6554657,-0.5473661
-1.1175627,-0.108833395,1.7846832,-1.6984062,0.3650117,0.6299615,1.2151804,-0.46984458,0.11654694,0.9101839,-0.39879245,0.45413032,-1.3325626,-0.056757573,-1.5591902,-0.8333365
-1.4673733,0.34350798,0.07291934,-0.4114129,0.20922293,0.29661155,0.8305278,1.4928697,-0.8066194,0.44046593,0.3872138,-1.7872949,0.49839863,0.24411102,0.717287,-0.14604624
0.46788678,0.7582623,0.17917222,0.4151886,1.4868475,0.65390784,-0.24350354,-1.9812561,1.1817188,-1.3709321,1.4224997,-0.061398514,-2.2244756,-0.68753356,0.7454051,1.8525436
-1.068936,-0.17325298,0.17645562,-1.0802908,-0.7599368,-0.91900414,0.23506021,1.4258678,0.8649839,0.73259526,-0.5896604,2.3303168,1.7583538,-0.49070638,-1.1727719,0.3739918
-1.3288368,-0.9751982,1.5763633,-0.28790796,0.40215197,-0.8774788,0.20288981,-0.5152775,-0.48529673,0.38311166,-1.0676589,-0.8878471,0.023172084,0.3605936,-0.61108124,0.10656208
-0.86404747,-0.8934053,-0.121361285,-0.7209246,-1.0727087,0.60177815,0.4979266,0.96391904,1.0540807,-1.3612078,-0.49123746,-0.06070198,-0.28422448,-0.66286767,-0.2343264,-1.0616206
-0.5986717,0.7159811,0.10368635,1.4415013,-0.42498314,1.5397694,-0.9601432,-0.27627882,-0.019028358,-1.3271245,0.67520726,0.85350865,-0.4088915,-2.16118,-2.4465117,-0.52459264
-0.14159301,-0.31912187,-0.123625614,1.0904354,-0.8766254,0.50077313,2.0920956,-1.1310734,-1.0643879,-0.103561096,0.21034832,-1.5058782,0.26045677,-0.55445814,-0.80573046,-0.63988864
0.6433461,-1.0371805,0.54464436,-0.5332792,-0.53484625,-0.6199757,-0.39217055,-0.5091603,-0.16159073,-0.65273756,0.027666729,-0.786946,-0.98983353,-0.04149376,-1.2240998,-0.63141036
0.5793883,0.41219038,-0.78884435,1.6168293,1.9553504,-1.0965493,-0.9086524,-0.39478675,-3.3328722,-0.052422468,-1.0947948,1.1159874,0.50267094,0.41139734,0.6491022,0.89885366
1.4752263,-0.895213,0.11847484,0.43289125,0.9439905,0.9141868,-0.63482493,0.5366495,-1.2992661,1.2415563,0.18572322,1.2893568,0.008196667,0.9750212,1.2807122,0.7769089
-1.775733,-0.90564597,1.0417953,1.2136704,-1.0610299,1.9321319,-1.1302013,-1.7434756,-0.952692,0.6526983,1.7296476,-0.22937723,1.0563859,1.3787863,1.4292905,0.6140627
-0.72369105,0.22850794,-0.072500706,0.051152535,1.3557494,-0.6188866,-0.6549697,1.3998876,-0.40675008,-0.7097214,1.5332271,0.16314623,-0.5632904,0.7676963,-0.21403556,-0.0768206
-1.2348857,-1.8357904,-0.04746165,0.15565567,0.873495,-0.011574027,0.805404,-1.3292178,1.1084733,1.7318851,-0.74326676,-0.93465674,0.60724616,-0.6042182,0.7705338,-0.89544994
0.344918,0.1686349,0.43301642,-0.2981117,-0.16706236,0.92242855,-0.08528397,-0.11655608,-1.0160222,0.31113297,-1.3077114,0.6760568,-0.9932228,0.58556104,-0.28106973,-1.031471
0.5383883,-2.122186,0.23100357,-1.5886244,-1.2005925,-0.65172917,-0.49054772,-1.0616273,-0.1961053,-1.2531742,1.1889684,0.53306377,0.8655111,0.087875344,1.6117259,-1.6266565
1.0424751,0.0876028,0.5604709,0.33022538,0.7716202,1.0002681,-0.533288,1.146083,0.76268053,-0.8938056,1.3458767,1.8723345,-2.0993214,-0.38557026,0.4818814,0.62928355
-0.016143562,-1.467203,-0.5980954,-0.84618694,0.12157419,-1.5463653,-1.0162067,0.22645725,0.5355377,-0.009937689,-0.788079,-0.76719224,0.6369285,-0.23758772,1.11244,-0.91713035
0.4758788,0.46160752,-1.4179294,-0.672264,-0.07989221,-0.3255525,0.7731221,-1.173816,0.61839896,-0.38747683,-0.5567481,0.021438781,-1.2571989,0.74948484,-0.6284636,-0.036027327
-1.1468776,-0.7686642,2.2903125,-2.5418348,-0.2942657,0.7956433,0.050804235,0.09415559,0.46269685,0.33283845,0.11303829,-1.7142887,0.08788596,-1.1896534,0.1635082,-1.761489
-0.6281882,-0.60448086,0.20707363,0.14915723,-1.2762538,-0.48775122,-0.049619153,0.020458434,0.2622485,-0.55614823,-0.22224352,0.20692071,-0.47188354,0.48885247,0.46680716,0.2526992
-0.21977158,-0.68099856,-0.2089995,0.07758672,1.2702302,-0.94067425,1.1072314,-0.5505144,1.4013824,0.49295425,-1.9413426,0.27464285,-0.43686414,-0.70853156,-1.6950175,0.14184421
0.7202402,-0.5348073,-1.7481921,-0.12805408,1.241848,0.23056215,-0.7239284,1.1428642,-0.23224214,-0.5664263,0.34473497,0.9761863,1.1819655,0.70818925,0.099888295,-0.36050135
0.24708128,-1.4485724,-1.3138585,-0.31227443,-1.3377981,-1.1711282,-1.5267684,-1.0189192,-0.31269747,0.5316113,-0.15934072,-0.34012753,0.35539418,1.0133595,-0.8098584,-1.0492927
-0.12636249,-0.13386002,-0.6007064,-0.7312537,-0.43711075,-0.21070732,-0.83862424,0.7668223,-2.600647,-0.5698679,-0.57168835,-1.0130839,2.1706312,0.5473875,-0.83698994,-0.051070876
1.4029578,0.6955117,-0.68518454,-1.3936559,0.7119818,-1.0757545,0.24924941,-0.62515205,0.14237088,0.26907417,-0.6296177,-1.0204742,0.034229875,1.881519,0.18873438,1.033012
-0.55816805,-0.060769662,-0.9133616,-1.2572125,-0.17408244,-1.5512393,0.22266437,0.014946073,0.1189217,1.1328465,0.050914414,-0.7340325,-0.53774357,-0.4089943,0.45120272,1.4446915
-0.27037576,0.7237407,-0.49665987,0.72535306,1.1893518,-0.6056385,0.2699653,-0.14833614,-1.0778658,-0.55301386,0.992406,1.9761349,-1.445127,1.0866172,0.73046786,1.4594611
-0.6999201,-0.891113,-0.46032166,-0.11923878,0.19578218,0.3892076,0.23288846,0.063955836,1.5667845,-0.7551351,-1.1311914,-0.37367588,0.38766527,-0.28026313,1.2748737,-0.74895424
1.1872318,0.9241667,-0.2580411,-0.5491989,0.47169533,-0.5646637,1.9357575,0.26775712,1.9706185,-0.32422155,-0.74519444,-0.13045813,0.44511563,1.3734868,0.080647476,1.5903344
0.5130467,1.7901003,1.0825882,-1.1794422,1.3515466,-2.6235714,0.19172262,1.840757,-1.0988529,-0.5476791,-0.11222401,0.30604953,0.80932397,0.20860964,0.8203548,0.5022117
-0.64065015,0.19818321,0.69835913,-0.23407261,-0.90637213,0.9541839,-0.48489806,0.026371494,-1.0886216,-0.13485241,0.4359758,-0.76958656,-0.78474045,-0.68620616,-0.6711511,-1.3133798
0.49770454,0.12004517,0.5569383,0.99715894,1.2470304,-0.09796448,0.61257505,-2.365772,0.12077027,1.8865508,-1.2423353,-0.0716896,0.09826472,-1.8625405,-0.30693465,-1.782708
-0.22993582,0.42207214,-0.10981238,-1.4375917,0.70313096,0.77578604,0.87272066,0.13274348,-0.1447036,-0.35626665,0.68862265,-1.7499247,0.6366606,1.4762938,1.3113492,0.8853856
-0.7090583,0.22028117,-0.021866629,0.28018773,0.25890136,0.12591583,0.1523067,-3.5337787,-0.5270094,-1.063482,0.97020257,1.416018,-0.64782614,-0.40605667,0.40364698,1.1412456
0.2879023,-0.07243294,-0.29925624,0.7146351,1.0044521,-0.23982632,0.28974107,-0.18303356,0.52151895,0.23722804,-0.23702875,1.9669241,-1.338987,-0.62078166,0.4853706,-0.61502045
0.4412645,-0.59488654,1.4871644,0.85877395,-0.134254,0.922138,-0.6010387,0.87527424,-1.4705634,-1.0996362,0.04583389,-0.20021544,2.1128137,-0.9711745,-0.14920531,-0.5680546
-1.6925898,1.1613625,-0.67649376,-0.6068655,-1.4853538,0.16028824,-1.905799,0.6980414,-1.2823113,2.8023596,-0.9148081,0.16585457,-0.3288951,0.45599785,0.35216495,-0.18422866
-2.0678935,0.8478557,2.5956755,0.5516084,-1.7346383,1.4113847,-0.9859902,-0.73741853,-0.65690196,0.6380684,0.7446685,0.20412704,-0.20496061,2.2422402,-1.0626584,1.3417798
0.9635858,-0.18212855,1.4841415,0.25897685,-1.2750535,0.9180965,0.049985256,0.030931072,-0.10431783,-0.12952964,0.34390196,1.4210726,0.9067472,0.666903,0.7460075,0.86474943
0.010275517,0.5004328,2.1404753,-1.1641471,0.85622525,-0.13301961,0.043031424,0.12385354,-0.20480633,-0.46324575,0.4145758,0.8329927,-1.3697711,0.19323418,0.48533264,-1.6721586
-1.6804535,-0.33545768,0.40692356,0.73067063,-1.914512,-1.6275384,0.16222008,0.19195318,-1.467026,-0.11922565,0.68678176,-0.11351465,0.7423161,-1.7385691,-0.42605922,-1.1421745
-1.0711454,1.1792256,1.0472088,-0.29994527,0.7149495,-1.4941219,0.41988987,0.11490175,-1.3004016,-1.437342,-0.07891528,1.1900569,-0.85883886,-0.24992222,-0.016900938,0.4951285
0.5815665,-0.009937823,-0.04104933,0.79266244,0.45538485,-1.8899118,1.5221766,0.31360227,0.09947975,-0.106037244,-0.67707515,-0.5914804,-1.485551,-1.8337291,-0.05447257,-1.9249083
1.2704597,0.59168166,1.015574,1.1421862,0.28038898,-0.39189366,-0.03954211,-0.25917748,1.5702128,-0.5260806,-1.4616054,0.42520857,0.20802034,0.32736838,0.23731685,0.30007464
-0.1851512,1.5811737,-0.2637504,0.52900976,0.87304825,1.4985989,0.33163896,1.5870088,0.5866471,-0.18341208,0.93160605,-2.1716337,-0.5787113,-0.2610023,1.0896528,0.24973825
-1.9312519,-0.5416086,-0.48021427,-0.38672745,1.1245497,1.2763876,-0.48901033,1.2361754,-0.7195141,-1.0854453,0.93501556,1.8619987,1.0028965,-0.51807,-0.14886919,-0.09667712
-0.73046654,0.28408957,1.1284382,0.771822,0.34519398,0.52270883,-1.3244172,-0.90772563,-0.59203947,0.10092455,0.027807254,-0.9373126,-0.15741049,-1.3308382,-0.2633739,0.7090612
