0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.30857557,-0.49755555,-0.7007004,0.5559325,0.38274315,-0.9370727,-0.2583217,1.6625342,0.27106953,-0.046716932,-0.13309565,0.10885223,-0.024409965,-0.06891684,-0.16376811,-0.11503129
0.38717908,0.04472196,0.06581999,0.3300631,-0.31539097,-0.23650995,-0.051347453,-0.2351321,0.2096512,-0.14954501,0.14029738,-1.0017741,1.3529761,0.5326676,-0.5911224,-0.23978804
-0.054663997,-0.14626156,-0.38107568,-0.14259149,0.8108735,-0.60839325,0.73553014,1.6203429,0.63067025,-0.18402651,0.47598884,0.0067302734,0.2974807,-0.4614237,-0.42965925,-0.010208103
0.40469998,-0.050621882,-0.43508497,-0.023734227,-0.98680735,-0.31043503,-0.0031054467,-0.2807122,-0.060366005,0.46811235,0.5325958,-1.0678077,1.309754,0.041978747,-0.2913519,-0.6421253
0.6122259,-0.04395383,-0.46754372,-0.3936032,-0.3110984,-0.26012012,-0.4398842,-0.01958917,0.25696903,0.12993605,0.31439212,-1.0815995,1.5183336,0.47836637,-0.6041372,-0.5556366
0.27534223,-0.19446209,-0.81407905,-0.31239605,-0.7441144,-0.14035794,-0.037706956,0.22188045,-0.04287272,0.3035146,0.73753726,-1.3385762,1.4853551,0.5965997,-0.5982235,-0.25814816
0.06002435,0.22292438,-0.53112817,-0.39909965,-0.8955404,0.4207667,-0.31187582,-0.27559173,0.3328609,0.100528434,0.5120668,-1.3161749,1.2026978,-0.808661,-0.042143524,-0.65120006
0.56797725,-1.4539771,-0.71995336,0.35189903,0.2319763,-0.06675911,0.5862669,0.040795207,-0.2437688,0.0020098798,-0.16085115,-0.0677755,-0.4780894,-0.4937761,0.26079452,0.28953075
0.422776,0.2154609,0.94791555,-0.27929744,-0.08433358,0.4598133,-0.15383951,-0.037957728,-0.7642943,-0.5974967,0.55766416,-0.25498253,0.6310595,-1.5111598,0.739459,-0.16816665
0.8974872,-0.12805207,0.19073093,-0.6178103,0.2526465,0.3041477,-0.2597363,-0.25616452,-0.27486575,-1.5896238,-0.00073789805,0.7871916,-0.11715576,-0.7212056,0.105124,-0.5867567
0.73535323,0.25974828,-0.21913026,-0.41911796,-0.28289276,0.06975005,-0.04950568,-0.22177663,-0.5567608,-1.8751484,0.001998514,0.35951096,-0.073722556,-0.6708746,-0.19346312,-0.38320112
0.24614887,0.06378141,-0.6558332,-0.25327957,0.7374845,-0.66963995,-0.0009847283,1.7299916,0.17780608,0.30461943,0.525078,-0.052160554,-0.3640216,0.031855147,-0.30328202,-0.5541659
0.26901355,0.014746115,0.07091567,-0.8372786,0.6235905,-0.1570471,0.31489685,1.2497197,-0.10602531,0.20143142,-0.056605972,-0.039812222,-0.60466313,0.19444576,-0.52116024,-0.32793728
0.00036849082,0.49860948,0.32373992,-0.19964752,0.50283265,-0.31760648,0.32447612,0.59285176,-0.4664678,0.59716797,-0.54984874,-0.64787245,-1.1701543,0.1203193,0.29211655,-1.4343525
-0.080257,0.4013387,-0.031902123,0.26260957,1.1088179,0.37247017,-1.5103447,-0.9821863,0.4918493,0.06728907,-0.09960216,0.16520435,-0.77658635,0.16170207,-0.5474965,-0.60811317
0.2692691,0.4515211,-0.0740083,0.1707041,0.6564796,0.1540845,-1.5851526,-0.35203576,0.41491005,0.09718165,0.010051213,-0.2507679,-0.7713963,-0.32353574,-0.47216246,0.09799479
0.119976245,0.42025828,-0.46713844,0.18242879,0.59361476,-0.20258923,-1.693351,-0.68135476,0.040914237,0.18535575,-0.121226676,-0.46954757,-0.50684196,-0.095472634,-0.35103723,0.10476161
0.14555626,0.37532288,-0.30275664,-0.20956412,0.061820652,0.5318343,-1.815744,-0.16875426,-0.11754072,0.6041112,-0.600968,0.22769596,-0.07912126,0.089333415,0.21986064,0.5136101
-0.05208929,-0.6333034,0.42954847,-0.050581634,-0.6868882,0.86812556,-1.0984213,0.7033418,-0.101820394,-0.029729314,-0.28058907,0.07961649,0.11997628,0.59115875,-0.14218606,0.7830149
0.21470726,-0.3396291,0.07143724,0.37569767,0.28288034,-0.706977,0.5290137,0.18183978,0.3950103,-0.17274074,-0.2681559,-0.287798,1.2893113,0.4805038,-0.37343657,0.27247736
