0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.34448236,-0.5149962,-1.1030914,0.3798061,0.2743337,0.24947008,0.57226956,-1.3282602,0.07933315,-0.29511493,-0.09866821,-0.13047229,-0.5204965,0.53431445,0.23769206,-1.0125021
-0.19679144,0.8805747,0.12600464,0.09337846,0.05744067,-0.10569593,-0.19134787,0.9214219,-0.88842106,0.028827772,-1.7404827,0.055732146,0.6453259,0.25944954,0.097058035,-0.23124167
0.7445465,0.14885342,-0.73114556,-0.13384642,0.31227958,-0.09284855,0.2832464,-0.98328763,-0.24057609,-0.10274827,0.3350284,0.569637,-0.37059474,0.5553656,0.14344032,-1.3051524
-0.46176195,-0.06224215,0.22247435,0.043919355,-0.16775957,-0.35734326,0.43922544,-0.18229139,0.12609887,0.5548738,-1.8838588,-0.63692236,0.4220749,0.2370001,-0.17910124,0.25079647
-0.16501185,0.6085153,0.23139943,0.13161388,-0.014140315,-0.11853845,0.46502525,0.48412138,-0.107391745,0.29044357,-1.8833236,-0.42341018,0.341092,0.5757892,-0.4010415,-0.019481823
-0.16753015,0.12708983,-0.18478483,0.32038322,-0.3014509,-0.2524483,0.48364234,0.41949654,-0.2845419,0.19360504,-1.7456323,-0.7320252,0.40575045,0.52770376,-0.250419,0.1063511
-0.55001223,-0.024026759,0.16528189,0.7408629,0.064409934,0.3463673,0.4880223,-0.08277193,0.75688267,0.44012907,-1.218964,-0.60936165,0.42169026,0.31559855,-0.4432243,0.32343623
-0.037223563,-0.41530347,0.70884,0.110583425,0.25804722,0.38232312,0.54997456,0.035034105,-0.19809628,-0.49450028,0.017610103,0.2731828,-0.317772,-1.0576115,1.8043517,-0.28742924
0.12419985,0.2971549,-0.058738515,0.97438675,1.0760435,-0.020353481,0.28136012,-0.16809657,0.5495575,0.68009144,1.0368427,-0.6090986,-0.27449337,0.5112692,-0.4651669,0.25172085
-0.27565944,0.3814383,0.39156675,0.95767885,0.46202934,-0.29245532,0.82700646,0.13565385,-0.38086453,0.5233945,1.0111177,-1.1306133,0.5980813,0.5931981,-0.19477335,0.13087176
-0.24534145,0.28272748,0.49162126,0.636549,-0.4856966,0.16927905,0.7775136,0.07197717,-0.3108922,0.22061285,0.8591605,-1.0591185,0.32116753,0.33407995,0.06645249,-0.71006405
0.72705114,-0.5493785,-1.1868086,0.20431948,0.08497897,0.4598085,0.87086284,-0.933312,0.005811222,0.03157781,0.2267339,-0.29692656,-0.59358186,0.2164244,0.25558686,-0.85409206
0.7187101,0.092587054,-0.7450308,0.44628844,-1.0864264,1.3014902,0.37144163,0.15325406,0.15313324,-0.18383406,0.05077326,0.28853786,0.013614088,0.2501531,-0.009593361,-0.3771286
0.59032625,0.3126263,-0.4170923,-0.16895974,-0.87782365,1.6060832,-0.11518444,0.16043364,0.21198143,0.20461226,0.14110872,0.1713395,0.2706808,0.011046648,-0.27830085,-0.20326331
-0.053957608,-0.14124498,0.18214974,-0.023768544,0.8111421,-0.3713616,0.48739365,-0.3502425,-0.505088,-0.37766105,0.36952645,0.021674205,-0.1911453,-1.1214077,-1.2537144,0.21050858
-0.18307541,-0.32558113,0.3815203,-0.66858864,-0.22161043,-0.28191486,0.74789554,-0.106446385,-0.3831554,-0.49763075,0.073102534,0.100331225,-0.10335675,-1.3374033,-1.1604422,0.7070824
0.24180065,0.3169711,0.18065995,-0.02647522,0.4946137,-0.07735482,0.23543435,0.40068096,-0.7150471,-0.084961176,0.00078413635,0.014713439,-0.8194702,-1.1705792,-1.2353542,0.67217314
0.81186485,-0.42393044,1.0255169,-0.8149167,0.5162511,-0.5661861,0.036358275,-0.47562936,-0.14895192,-0.12761205,-0.0153274285,-0.35628995,-0.022466108,-1.2702458,-0.8043073,0.07965894
0.2645973,-0.5672892,0.90384257,-0.4119362,0.13912155,-0.21434262,-0.7012086,-1.3990726,0.021688342,-0.09510084,0.22156641,-0.43005514,0.25443578,-0.16984618,-0.42517376,-0.2605942
-0.26759547,1.0608857,0.4428592,-0.47718436,0.3340671,-0.36221004,-0.20437783,0.17955685,-0.8138922,0.24870627,-0.7645078,0.6580519,0.40702683,0.46681932,0.21670973,-1.013768
-0.3429782,0.45381683,0.8777565,0.6139895,0.15344189,0.11064732,0.16510206,-0.3458006,-0.6657709,-0.020374084,0.31625468,1.7255747,0.56034917,0.3974753,-0.18573557,-0.42057478
-1.0641935,0.24451393,-0.6022668,0.100033104,-1.514332,-0.3886382,-0.36777776,-0.053019375,0.12709291,0.4954644,0.18148817,-0.27192202,0.31573108,-0.18667904,-0.27912623,0.450477
0.021319881,-0.102677405,0.07385379,0.067967705,0.5978917,0.39165264,0.33553863,0.37622845,0.26504558,-0.02607584,-0.15005437,0.015332989,0.24648806,-0.830289,1.7895843,0.53273237
0.37093022,-0.33262956,0.2813447,-0.002738066,0.39160162,0.29373354,0.27333343,-0.35720158,0.3381253,-0.3977648,-0.37740445,-0.01949285,0.095439166,-1.1676358,1.5345459,0.28605366
-0.048053123,-0.14848937,0.63681144,0.34747332,0.5200732,0.13630414,0.41305977,0.4715454,0.18230169,0.031157881,0.21177983,0.13581616,0.027652698,-0.91397166,1.6782353,0.37425762
0.18427725,0.052800745,0.48709717,-0.10286473,-0.008558825,0.17801322,0.58205754,0.05121714,0.20030876,-0.0005272068,-0.25091994,0.2463342,0.16720638,-0.97258615,1.72275,0.28013784
-0.67266,-0.14210632,0.075701505,0.2591783,0.11323629,0.92544055,0.29227924,0.36784047,0.15264148,-0.14467892,-0.064691626,0.04646629,0.37328798,-0.8372195,1.5602269,0.37937444
-0.12890822,-0.23203747,-0.9496654,0.54119056,1.2061491,-0.055035792,-0.8417581,-0.50654733,-0.5155173,0.45176303,0.23759961,0.21906464,0.32844117,-0.015486561,0.41388813,0.64150465
0.067311496,-0.014333621,-0.52599967,0.70665735,1.1111838,-0.3075612,-1.1079781,-0.49325705,-0.31138492,0.7125929,0.21128686,0.20398639,0.44513622,-0.1470263,0.5469099,0.6867576
-0.27952775,-0.3141866,-0.6946511,0.78839105,1.3599912,-0.3693963,-0.77880514,-0.41475382,-0.50985134,0.8367542,-0.071097076,0.401455,0.44843924,0.14730969,0.103266865,0.78021175
0.04586884,0.07014995,-0.7269558,0.17993826,1.0625738,0.09746906,-1.1820331,0.47436625,-0.3360142,0.3542324,0.23126237,0.23077464,0.4619999,-0.37663615,-0.18146327,0.647771
-0.35436347,-0.08519263,0.26695064,-0.4282773,-0.42662382,-0.043180313,0.35715312,0.2594122,0.15008393,0.23470506,0.11783189,0.40946114,0.37186128,-1.0060318,1.5948842,0.17550501
0.5112402,-0.08108154,1.0014687,-0.15905772,-0.40368956,-0.3595486,-1.1455183,-0.7193929,0.112339355,0.57489574,-0.07600933,-0.89099777,0.011639096,-0.08734752,0.3308323,0.11869487
0.15469898,-0.5863089,0.4761861,-0.24294151,0.6254792,-0.061503768,0.3945769,0.21532854,-0.22088182,-0.27679133,-0.060117148,0.240318,0.12271355,-1.0624954,1.6342242,-0.077601284
