0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.09034054,0.62233424,1.2214904,0.22739176,0.86224174,-0.2026494,-0.9050084,0.41288197,-0.27392972,-1.0231392,0.16846971,-0.44125074,-0.40519923,0.24046686,-0.4629777,0.23306559
0.38870764,-0.0143460855,-0.75425446,-0.15674403,-0.12996675,0.02000989,-0.17793153,0.29624295,-0.012194067,-0.48071867,-0.20868152,-0.40519732,-0.6824365,-1.1693102,-1.0782596,-0.17401807
-0.0398404,-0.13550386,1.3880593,0.0623885,-0.67599803,0.34852302,-0.7787616,0.29065096,-0.40891337,-0.932204,-0.23545322,-0.49385858,-0.32391322,-0.27703795,-1.1901062,0.40106404
0.57745826,-0.69583976,-1.6563259,0.20279998,0.85071623,-0.0017857105,0.29411083,0.41967764,-0.44210184,-0.12014101,0.022939935,0.12225672,-0.20110194,-0.46106926,0.40739545,-0.16688038
0.7859154,0.085447714,-1.8002086,-0.5985924,0.32103607,0.017427891,-0.46593058,0.538745,0.3423931,-0.036617637,0.11270256,-0.27008876,-0.6470922,-0.78198874,-0.389608,-0.13652138
0.31985295,0.29082966,-1.5675516,-0.09342497,0.78416115,-0.43090597,-0.53646374,0.45838642,-0.047396794,-0.13114752,-0.24616367,0.16367087,0.042439163,-0.6948208,0.42823553,-0.09526261
-0.35441226,-0.07847037,-1.0076036,-0.37512887,0.62516725,0.039399557,-0.058380432,0.3591359,-1.6216352,0.18469563,-0.9203367,0.13759844,-0.028519213,-0.06349711,0.3428697,0.14761402
0.4135726,0.028326137,0.29970986,0.7820027,-0.81369513,-0.9687643,0.16415656,-0.08856812,-0.7006376,-0.0391175,0.7677748,0.7459797,0.46201566,-0.004564874,0.64410895,0.38971484
-1.1133107,-0.078088656,0.030145824,-0.40661728,0.5759553,-1.1875366,0.05990848,0.06946583,-0.94002277,0.56837285,-0.5194438,-0.41515145,-0.97884846,-0.29397628,0.6983003,-0.1394572
-1.2922311,-0.33320302,0.4516493,-0.12099752,0.4021054,-1.3918903,0.32177007,0.017497838,0.33247736,0.591017,0.31019598,-0.38948342,-0.9201792,-0.16432393,0.69580144,0.010519937
-1.1768296,0.08182643,0.37200633,-0.3095019,0.3256735,-1.1457131,0.36268377,-0.14268012,0.43519506,0.3850981,0.14448215,-0.6162571,-0.8887295,0.03436078,0.51406425,-0.5815572
0.56121105,0.5252299,1.1608472,-0.11791375,0.606248,0.29480225,-1.0078892,0.7133699,-0.28237244,-0.44512224,0.037790686,0.22773243,-0.7387492,-0.15229237,-0.6192016,0.21193907
1.010376,0.6350562,1.1451569,0.32678777,0.98116726,-0.099017635,-0.49099582,0.3221842,0.3884064,-0.11447279,-0.03553441,-0.2773785,-0.5888,-0.077475235,-0.21140537,-0.029593676
1.3789665,0.8405722,0.8896508,-0.06866187,1.4105605,-0.29041934,-0.15071167,-0.14558059,0.28943485,0.39407182,-0.19722122,-0.2560411,-0.3482,-0.33478665,-0.07911042,-0.11161676
-0.2104727,0.46735123,0.046190754,-0.74922603,-0.091112725,0.6079704,-0.088486746,-0.39202988,0.013580427,0.7211116,1.6284665,-0.27786615,0.226009,0.12778512,0.23127277,-0.1349816
-0.13925806,-0.07397551,-0.095446646,-0.40466595,-0.10178365,0.76996166,0.13574108,-0.53420806,0.023223802,0.79313105,1.6226517,-0.37024352,0.20840466,-0.37662533,-0.24489576,-0.17084256
-0.5320064,0.09551576,0.05451605,-0.6989668,0.22167137,0.8689945,0.20655572,-0.289234,-0.08964914,0.66502106,1.6637702,0.028905243,-0.05067098,0.6570178,0.35709566,-0.24591012
-0.36571735,-0.8239151,-0.16904357,-0.8093722,-0.4277948,0.6791645,0.25760683,-0.7692284,0.31183043,0.7747201,1.0795414,-0.47348416,-0.03594125,0.21692036,-0.20183346,-0.5086599
0.6477927,-1.5645518,0.5820825,-0.3539049,0.015852425,0.25702155,-0.22107878,-0.65250343,0.08774734,0.029982537,-0.39264286,-0.48665324,0.24395579,1.0353419,-0.14911237,-0.7292353
0.3200349,-0.098228134,-0.42539304,0.0091647655,-0.28501758,-0.07038607,-0.069422185,0.51261425,0.56710696,-0.5811136,-0.39263502,-0.26218185,-0.35968685,-1.250172,-1.2938079,-0.3208737
-0.5240308,-0.050586708,0.47066033,0.90450335,-0.20105316,1.0309476,1.1934638,0.033709407,0.052426927,-0.89505184,-0.21713424,-0.48143414,-0.04604633,-0.3305019,-0.40490264,-0.6819789
-0.6594264,0.46639484,0.085357234,-0.21536657,0.835284,-0.7245936,-0.65333974,-0.85759866,-0.049499765,-0.9705179,0.5285543,0.59445167,-0.51900214,-0.64811665,-0.548157,-0.52005243
-0.044221327,0.341765,-0.15544616,-0.27949852,-0.50176877,0.90036416,-0.89353794,-0.27641803,0.39765579,-1.0938679,-0.0062930696,0.19321749,-0.61984926,0.04194043,1.2311367,-0.31733394
0.0035009682,0.20953985,0.17980094,-0.7774466,-0.7380961,0.83077574,-0.97466457,-0.48443362,0.010178659,-1.0336962,0.24940571,-0.12114273,-0.25598854,0.06786533,1.2999413,0.20138359
0.1894319,0.1090163,0.22385839,0.27386314,-0.69197905,-0.3572403,-1.1038084,-0.056147285,-0.5559279,-0.6435633,0.51639646,0.41631806,0.107248396,-0.19517663,0.92196345,0.21790677
