0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-1.3492634,-0.09368938,0.31388187,-0.26902425,-0.42212147,0.36715934,-0.70930415,0.04426779,0.19460535,-0.3199293,0.05086708,-0.41862714,0.7173092,-0.39668384,1.1073694,0.49485528
0.9188894,1.1063666,0.03432064,0.60455817,-0.069802165,-0.69699377,-0.58793914,0.5082641,0.36400616,-0.50239897,-0.13092193,-0.09575831,-0.06013988,-0.22799003,0.8560425,0.7262554
-1.1472113,-0.43434942,0.4111771,-0.22092994,-0.30308607,0.014441356,-1.2777878,-0.02270361,0.27906802,0.4338075,-0.24901406,-0.42046565,0.26979518,-1.0185983,0.79533184,0.837062
0.9802671,0.4645369,-0.5815537,-0.06660923,-0.05931163,0.117633216,0.3720208,0.02014412,0.20657223,-0.036582947,-0.46121594,0.19501722,0.48659477,-1.5006375,1.1585133,-0.42307743
1.0711087,0.88017106,-0.0736405,0.41755402,-0.48090762,-0.5573946,-0.37172845,0.17470652,0.011536453,-0.3775359,-0.43671134,-0.39100796,-0.096322656,-0.31655538,1.043243,0.7876337
0.8856666,0.9290241,-0.28451055,0.1325622,-0.43948004,-0.51451105,-0.015720278,-0.14799176,0.10125504,-0.6689552,-0.54940224,-0.14554745,0.46739656,-0.40778506,0.9179303,0.569032
0.6540174,0.2689583,-0.40967143,0.21814306,0.7281314,0.1723666,0.6223042,0.0045643523,-0.016844071,0.37237114,-0.7222887,-0.021719277,0.44650292,-1.4586729,0.78285617,-0.49669552
-0.32090747,0.36180082,0.76291686,0.30450872,-0.39660084,0.4976002,0.5135867,-0.23304805,-0.08537343,-0.033639193,0.96579057,-0.14427865,0.22842108,0.5785246,0.8272783,-0.12050897
0.6944451,-0.47303122,0.14076725,0.4946465,0.7737598,0.04932163,0.30573303,0.7621548,-0.4078156,-0.33948502,-0.36859882,0.7254919,0.3077318,-1.3550684,-0.05397302,0.14075676
-0.33131003,-0.31452623,-0.21097103,1.294055,0.12712151,-0.19970155,-0.07077739,-0.20348844,-0.7041287,-0.2972109,-0.014844857,1.6101665,0.34561718,-0.6150547,-0.08426845,0.1555768
0.43308008,-0.36450005,-0.56302214,1.2398485,0.11096506,-0.0063949674,-0.27972355,-0.28990847,-0.43208462,-0.008825049,0.014456078,1.5394472,0.40032342,-0.3383431,-0.24353871,-0.11203197
-1.0861236,0.035760075,0.31568372,-0.568334,-0.84636337,-0.07414762,-0.6399041,-0.13632676,0.43661177,0.4645661,0.10550359,-0.06275382,1.3279502,-0.31757638,0.5572987,0.40843952
-0.22186421,-0.24555628,-0.1668978,-0.4171058,-0.70721304,-0.11067982,-0.010072321,-0.026316985,-0.07838809,0.1673888,0.0040926477,-0.5093319,1.851359,0.22499464,-0.25265422,0.21991919
0.32248574,0.0016530827,-0.17812741,0.04293249,0.52771235,-0.344685,0.31497467,0.06584091,-0.58860743,0.1614246,0.07274243,-0.6561142,1.5111635,0.40347725,-0.4164505,-0.17548686
-0.40408015,0.7614723,-0.31500947,0.265333,0.022656173,-0.37257153,0.49463868,0.23097825,1.8389623,0.30050123,-0.07457283,0.2178138,0.060178876,0.21593237,0.2782091,-0.43539274
0.17665464,0.16790494,-0.064085454,-0.047661755,0.888494,-0.079427436,0.4837963,-0.072819665,1.7041416,0.4173632,-0.4453721,0.55874455,-0.3327602,0.7949632,0.34832567,-0.8535182
0.044218984,0.42703342,-0.20050198,0.20779324,0.94573283,-0.039718125,-0.42547345,0.1203924,1.4374242,0.56969273,-0.60416156,-0.046557903,0.26728344,0.53925496,0.31076378,-1.0031543
0.13264287,0.5822242,-0.026658684,-0.36115944,0.2755409,-0.36598685,-0.5758944,-0.30567253,1.7422528,0.7272002,-0.16143696,0.4046298,-0.010799322,0.46311167,0.003734421,-1.1245434
0.32789633,0.9571241,-0.040851854,0.08260897,-0.45825118,-0.020638049,-0.9507438,-0.28498787,0.7419118,0.70921725,0.016521096,-0.23083937,-0.0080913305,-0.06705683,-0.63945603,-1.1858996
0.43085092,0.4043835,-0.38504878,0.96492714,-0.34410667,-0.15838304,-0.8810336,0.06808388,-0.033090517,-0.20873183,-0.50379646,-0.4640568,-0.3637231,0.30421084,0.40797764,0.71721226
-0.28851524,-0.47252145,-0.53885096,1.2627138,0.31840876,-0.5161302,-0.41016224,0.322237,-0.18082236,-0.101956256,-0.3251682,-0.726194,-0.32329708,0.27928963,0.23731723,-0.41540757
-0.08814575,-0.2674957,-0.6806321,0.6703441,-0.44778663,0.0012696274,0.28714347,-0.5484458,-0.07871285,0.14736722,0.44354373,1.415478,0.36058986,-0.057970256,-0.15031654,0.5847331
-0.39889646,0.13316591,0.497298,0.17921945,1.8470567,0.021395102,-0.21896917,-1.0704137,-0.323027,-0.63281345,1.2569011,-0.032346755,-0.9962469,0.6622152,-0.25408787,-0.15344879
-0.58808786,0.03709185,0.6475326,-0.14759503,0.52439654,0.38752547,0.54248774,-0.34998876,0.17925468,-0.56549364,1.308552,0.1364823,-0.21626262,0.37639588,0.45915687,-0.5426967
-0.0055939406,0.5123455,0.7283395,0.16253284,-0.50255823,0.43171862,0.7142785,-0.1414932,-0.39242306,-0.6434085,1.3506012,-0.3153525,-0.079028875,0.6996945,0.9232586,-0.56251407
-0.2422895,0.9102031,0.80518794,0.41697264,-0.25993136,0.1972656,0.14494765,0.840973,-0.2335552,-0.79123557,1.0654879,0.14635825,0.37488464,0.3656959,0.9540172,-0.34150606
-0.5027259,0.011085629,0.098824784,-0.49548072,1.8086396,-0.08826999,-0.07737548,-0.4226318,-0.17891985,-0.40436295,0.526127,-0.48286587,-0.25462517,-0.33720642,-0.47973207,0.21110745
-0.766189,-0.016721947,0.15638806,-0.4763734,-0.16786987,-0.935446,0.7625306,0.28176582,0.973194,-0.44531423,-0.18275045,-0.22519425,-0.12261155,-0.06006719,-0.11203031,0.25875136
-0.22636083,0.1284778,-0.109750494,-0.27791783,0.08605456,-1.1628238,0.96214795,-0.32704964,1.2137004,-0.19720095,-0.54463553,0.4017903,-0.15873611,-0.8742371,0.12454679,-0.17128468
-0.6796776,-0.22350964,0.17112027,-0.16969462,-0.20134881,-1.0853748,1.0923115,0.111687444,1.0538096,0.15572321,-0.3834713,-0.12759548,-0.40300417,0.115698025,0.2565478,0.57748455
-0.6713242,0.07025335,0.3586732,-0.13718805,-0.24441151,-1.2193762,0.9359304,-0.18407045,1.0531043,-0.5181932,-0.1364025,-0.29208994,-0.77577955,0.26501265,-0.09431857,0.40636763
-0.09984599,-0.21513316,0.6047695,0.20151165,-0.044124693,0.33690542,0.4588063,-0.17543611,-0.26288477,-0.71786827,1.1146269,0.26330882,0.14145806,0.6255433,0.9705537,-0.7178377
0.9876311,0.004316073,0.18474184,-0.15773195,-0.6502237,0.018756717,-1.2547427,-0.51045334,-0.33632088,0.4720773,0.35255077,-0.18800208,0.07316078,-0.23445518,-0.831046,-0.75886834
-0.32443044,0.29869524,0.8565583,0.24434933,-0.5452365,0.47417793,0.3601089,0.08329691,-0.028028205,-0.5298605,0.97496104,-0.25094575,0.27877527,0.46701065,0.90800637,-0.08896175
0.4670406,0.18902974,-0.16723986,0.4199696,-0.6007715,-0.07450503,0.5078685,-0.5154737,-0.053906444,-0.0070253313,1.2334002,0.5731584,0.15016396,0.031348273,0.7128221,0.3476106
-0.1459328,0.6321247,0.34251285,0.15936533,-0.50079906,0.26731402,0.6313093,-0.2842941,-0.20474869,-0.4920827,1.1606026,0.34614208,0.1422202,0.35355014,0.6862431,-0.059727788
-1.6287165,-1.1149896,0.54982144,-0.8184673,0.11862479,0.24312377,-0.917179,-0.6047567,-0.05761528,-0.18386182,-0.22024333,0.13694501,-0.23398882,-0.59170246,0.4958643,-0.07063605
-1.3002751,0.08738594,0.5205169,-0.50242996,-0.55768377,0.09856511,-0.6897536,0.47626778,0.172717,0.03789237,-0.27752903,-0.54775304,0.8727931,-0.19212623,0.6713499,0.53601897
-0.48343056,-0.37300804,-0.28506148,0.30008107,-0.10112229,-0.45678622,0.2922441,0.10164587,-0.30637908,-0.148497,-0.1526646,-0.54614615,1.7951292,0.4296277,-0.2757886,0.19273096
-1.3803426,-0.082611725,0.47663036,-0.66380507,-0.7105943,0.14642051,-0.50430053,-0.095125526,0.112280056,0.032951497,-0.03724137,0.5117789,0.38133693,-0.5854024,0.68645626,0.20986862
-0.97400457,-0.16509144,0.14438877,-0.4333783,-0.75441355,0.024240158,-0.82187444,-0.25523445,-0.08116564,0.026965573,-0.06280807,0.026951253,0.7362081,-0.7212145,0.9050277,0.545944
-0.44681564,0.04635875,0.31544384,0.061966985,-0.06630319,-0.0046584457,0.031953733,-0.3600654,-0.20737047,-0.33838978,-0.15847616,-0.5570937,1.7676767,-0.026427418,0.23316152,0.3210898
-0.012971188,-0.3003621,-0.077188164,0.11144596,0.50305504,-0.5758953,0.45344645,-0.101883985,-0.20402436,0.03834477,-0.12519746,-0.4561993,1.9636693,0.57902014,-0.08808297,-0.03315101
0.78512615,-1.1578833,0.261487,-0.17503107,0.14501095,0.093245864,-0.16073689,0.16725591,0.5965766,0.723809,-0.7417246,0.47732818,0.5270581,0.718187,0.4551869,-0.525726
0.5759901,-0.08543451,-0.28194517,1.1557631,-0.407218,-0.45802957,-0.63311994,0.13033281,0.41548678,-0.68443906,-0.75525683,-0.7105634,-0.07274862,0.13883069,0.97540134,0.5548502
0.7356524,0.14264631,-0.097356156,1.2336193,0.4698275,-0.5952817,-0.40198544,-0.09666395,0.0053152144,-0.09432769,-0.65861696,-0.7398955,0.25444165,-0.5163361,0.9178428,0.23843095
0.20520979,-0.30268836,-0.35750663,1.0635041,-0.7125017,0.2899174,0.48920736,-0.5934651,0.7357881,-0.08023012,0.853696,0.88227487,-0.37037006,0.38920668,0.21193701,-0.050199926
-0.5405366,-0.13772163,0.19155356,0.1517837,1.086817,0.07989705,0.21153173,0.040303737,-0.48267895,-0.13978828,-0.35362712,-0.65895957,-0.0025963709,-0.9710674,0.05494204,-0.6964288
-0.1418742,-0.08397487,0.115504384,1.5752468,-0.25838447,-0.25901607,-0.5937914,0.1684832,0.079175174,0.10272633,-0.24544571,-1.2767416,-0.4979599,0.72553813,-0.5632061,-0.62601936
-0.24092539,-0.8872789,-0.263462,1.361537,0.047475643,-0.2976692,-0.37571138,0.18970007,0.05823537,0.49866647,-0.16535002,-1.0187573,-0.9456488,0.17404969,0.3603686,-0.5164982
-0.31032446,-1.2461348,0.97235084,-0.29184222,-0.2977525,0.24913046,-0.035466388,-0.21459529,-0.78059113,-0.3212648,0.8279737,-0.20547353,-0.36396196,0.42886263,0.06828344,-0.28742266
0.98842233,0.7377832,-0.5135586,0.35200217,0.00052685663,-0.42302328,0.03616406,-0.19389054,-0.23102054,-0.25385132,-0.40316233,-0.26450872,0.24823679,-0.8107843,1.3609833,0.23940265
-0.049762726,-0.6829213,-0.6816056,0.33501285,-0.52951616,-0.7533532,0.47604072,-0.33829015,0.60668916,-0.6514684,0.23742789,0.9778374,-0.024162754,-0.12329188,-0.48616207,0.4320553
-0.41146725,-0.31433696,-0.8243453,-0.05479747,-0.4275412,-0.79281884,0.7920372,-0.3605206,0.8774631,-0.35010418,0.28722474,1.052592,-0.6213354,-0.9440464,0.5575649,0.4433052
-0.20379427,-0.6365157,-1.0233827,0.8001459,-0.48200706,-0.10173006,0.25663945,-0.63864875,-0.30599436,-0.18934898,0.42104933,1.3601264,-0.009283021,-0.13443953,-0.21718888,0.40196365
0.16527244,-0.1378791,-0.7296672,0.6679354,0.12107018,-0.19353959,0.4064726,-0.3507552,-0.1017036,0.24745296,-0.045092016,1.3141743,0.72808397,-1.4123942,-0.23696297,-0.024826124
-0.38186273,0.18611845,0.47644013,-0.70879316,0.02728054,-1.4040952,1.1120125,0.030366499,0.8442295,-0.26240203,-0.34071776,-0.07154812,-0.36156958,-0.63701296,0.17637542,0.1651528
0.20558237,-1.2752621,0.65664876,-0.36538875,-0.3797772,-0.14823884,-0.9135232,-0.23542273,-0.07463999,-0.09591073,-1.0533974,0.61914366,0.33125657,0.23774771,0.8279247,0.3820867
1.1437459,-1.5890677,0.71700084,-0.54193,-0.49392617,0.0048933104,-0.41400212,0.5214693,-0.25295985,-0.23219217,0.24999627,0.021595381,-0.5649956,-0.15023695,0.025336057,0.2944557
-0.1842,-0.07823995,-0.423651,1.2923769,-0.37169945,-0.34882435,-0.5209184,0.16624922,-0.22062322,0.2436113,0.012393799,-1.1724159,-0.87558675,-0.099179894,0.40457335,-0.27109188
-0.113258705,-0.768434,-0.3603768,1.3552984,-0.6227176,-0.19729483,-0.13301082,0.37709698,-0.23857176,0.68886924,-0.3368829,-1.0187235,-0.5468133,-0.13213459,0.10466394,0.16168082
0.05112438,-0.6942603,0.20444813,-0.122608654,0.094986394,0.36044458,-0.45593435,-0.8393932,0.22455615,0.4432912,-0.76743746,0.61762506,0.91350996,0.7667493,0.45666653,-0.39169946
0.048941016,0.22943838,0.016920295,0.5023402,0.6655997,-0.18517476,-0.18656161,-0.038672686,0.839028,0.60192406,-0.47835827,0.3730014,0.557426,1.1638163,0.24149531,-0.112724245
0.08600289,-0.7916016,-0.8043103,0.84111917,-0.16609599,-0.11092024,-0.00789398,-0.589546,-0.3340851,0.30183107,0.6647911,1.4580113,-0.13642886,-0.41998735,-0.27449435,0.29879338
-0.25407854,-0.84312457,0.05103208,1.4412104,-0.09349562,-0.16884993,-0.26110658,0.17061645,-0.47509292,0.30915418,-0.032634407,-1.0323303,-0.8543132,0.37111592,0.57661134,-0.17481804
-0.20814428,-0.32437003,-0.9367536,0.59471875,0.09124358,-0.3503332,0.63982594,-0.68017817,0.14310005,0.17802487,0.33155107,1.3569694,-0.17270929,-1.2377465,-0.19280115,0.46451706
0.30539143,-0.3984926,-1.0649338,0.82529676,-0.23432678,-0.17461252,-0.09984256,-0.79951763,0.06456486,0.38085103,0.51978403,1.1052669,0.3323995,-0.2508537,0.19228733,0.563156
0.08033828,-0.6135271,-1.0387571,0.93423975,-0.06498243,-0.45715708,0.15470663,-0.9745538,-0.43434086,-0.059479907,0.7273242,1.1747509,0.4435263,-0.2657105,-0.42664343,0.06161192
0.013772293,-0.9662764,-0.9936792,0.80992186,-0.38823628,-0.15273996,0.08270739,-1.0008967,-0.083581045,0.3102586,0.7323565,1.4899887,0.08965105,-0.1927929,-0.5323956,0.19220634
-0.28092948,-0.58746237,-0.8299357,0.83874947,-0.12598574,-0.092168674,0.41504937,-0.9238707,-0.38304502,0.2060428,0.61534816,1.2102267,0.27111852,-0.4025486,-0.46387133,0.4482342
0.13543957,-0.31220925,-1.0410873,0.95541936,-0.3830398,0.67599887,0.24490249,-0.3467809,0.065998144,0.120692104,0.46774817,1.2315415,0.180535,-0.1612152,0.2758515,-0.1997894
0.013818938,-0.6817657,-1.0454341,1.0652586,-0.5371282,-0.18182434,-0.20476556,-1.0107182,0.010172024,0.0868918,0.30754113,1.1244643,0.17001455,-0.45221093,0.11879839,0.39998338
