0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.20717935,0.029955737,-0.8182922,-0.15325396,-0.01357156,-1.2431275,-0.23195043,-0.91641027,0.31778544,-0.20655337,-0.3088466,0.42642814,0.2993337,0.6822512,-0.51537704,-0.36162454
-0.24957924,0.3693313,1.3535208,-0.05473423,-0.281828,-0.3138298,-0.31092906,0.19624992,0.12309841,0.1818956,-0.22992627,0.10584687,1.3150908,0.3474921,-0.04136756,-0.4437185
-0.30085367,-0.075466305,-0.96898186,-0.6936007,0.4534847,-0.7170884,-0.5057385,-0.25119734,0.302145,-0.7063452,-0.46947154,0.724624,-0.12188974,0.8632718,-0.22355846,-0.34637135
0.072313026,-0.552299,1.42008,0.32393324,-0.46178725,-0.009647906,-0.28264615,-0.0015847981,0.2196368,0.093293704,-0.57947946,-0.01618654,1.2847716,0.5000211,0.052167177,0.31352675
-0.18870857,-0.3202767,1.3518455,0.20139779,0.4892731,-0.43144158,-0.34303793,0.08443062,0.22653708,0.008174248,-0.57553226,0.039116412,1.4651201,0.31108373,-0.2568262,-0.46970418
-0.2596686,-0.011541622,1.206337,0.32864106,0.016727723,-0.40834564,-0.40007138,-0.16041157,0.3039212,0.050108433,-0.42626303,-0.18485865,1.1171764,0.40000123,-0.36715564,-0.43410367
0.13564613,-0.66271544,1.542431,0.39268643,-0.47295642,-0.35436141,-0.75144166,-0.5986163,-0.21741386,0.09480199,-0.53207195,0.16097477,1.2717874,0.45903128,0.3207449,0.29737577
0.5395303,-0.17001751,-0.21977834,-0.111222446,-0.09835799,0.15127453,0.8942661,-0.15502292,0.6095802,1.5337737,-0.25350934,0.6419876,0.44859108,0.45080465,0.565482,-0.19626309
0.22221494,-0.17837289,0.32000914,0.658946,-0.32437634,-0.89445394,-0.7789239,0.28501993,-0.035615556,0.15777637,1.3200893,0.626861,0.43349123,-0.23211354,0.54360396,1.1617324
-0.0016629277,0.049207658,0.020543352,0.63054216,-0.19944221,-0.51126903,-0.9863827,0.28935435,-0.60470074,-0.0018838048,1.2973875,0.693274,-0.3344629,-0.6720903,-0.28186572,0.7663348
-0.17758185,0.022763059,-0.106069386,0.46519062,-0.26983055,-0.7917267,-0.94393283,0.5446566,-0.32358786,0.13097525,1.5127312,0.33878362,-0.100253314,-0.86545855,0.049614623,0.8613332
0.39127457,-0.054168455,-1.0505393,-0.42201442,0.09695929,-0.8487628,0.09624997,-0.6903109,0.04894346,0.045390815,-0.25505978,0.3554392,0.14692731,0.9588828,-1.1601565,-0.4159979
0.91010976,-0.49493527,-0.6776624,0.19537094,-0.5368556,-0.37277538,0.39676088,0.48987877,0.1946077,-0.47898585,-0.46871236,0.50244486,-0.20302357,0.5587382,-1.555141,-0.06970903
0.94940823,-0.21337035,0.41713622,-0.23741911,-0.58024836,0.4384143,-0.07342324,0.57545364,-0.00092989206,-0.26478237,-0.22564262,-0.03492415,0.004956141,0.18699393,-1.4918399,0.0150837675
-0.16749288,-0.17048067,0.9316319,0.56968296,0.08076687,-0.24293347,-0.30040407,-0.34116006,-0.07689563,-0.0004877746,-0.17683515,0.11143704,-1.7689282,0.09579873,0.1116859,-0.47958574
-0.3980012,-0.61843425,1.111823,0.18769899,-0.20353207,0.010607809,-0.36202902,-0.46979132,-0.20975727,0.10345348,-0.38676444,-0.21881501,-1.5289254,0.3241131,0.17426136,-0.89713633
-0.105172254,-0.27678242,0.78945917,0.24625291,0.12857956,-0.06423043,0.13538684,0.014763266,0.19673145,0.13996568,-0.15709871,-0.121264026,-1.4965712,0.45697373,-0.00022956729,-0.39320126
-0.2187438,0.08692215,0.61962014,0.7713515,0.15668647,-0.7491269,0.043410882,-0.76376295,0.12333794,0.3675412,-0.5196038,-0.5287381,-1.4051456,-0.13648601,0.27489376,-0.5228357
-0.54607606,-0.3244434,-0.21303181,0.8844984,0.045037657,-0.38408467,-0.35787466,-0.37400848,0.048925754,0.3948826,-0.3106585,-1.6352205,-0.33730236,-0.6479747,0.16716608,-0.31017607
-0.8961522,0.025571782,0.82261735,0.20952806,0.7377521,0.25977835,-0.0061208457,0.6158348,-0.1218819,0.07698938,-0.39815974,0.3349567,1.2432104,0.66470045,-0.35219392,-0.7493809
0.14553587,-0.4536693,-0.04802148,-0.07456125,1.6285499,0.20150262,0.13576251,1.4157865,0.6665061,-0.49224764,0.19779116,0.39997587,-0.06106474,0.2986893,0.32440782,0.16295055
-0.3535058,-0.07355785,0.055552214,0.4179981,-0.45574367,-0.83578277,-0.6630408,0.20871595,0.5357075,1.2763312,1.5283798,0.40464425,-0.093215145,-0.051204342,-0.15206486,1.049397
0.46209246,-0.061325796,0.55364287,-0.09751548,1.1626165,-0.24818681,1.5149994,-0.5823271,-0.20255177,0.42328405,0.51241255,0.19418156,0.5343881,-0.5446906,-0.009644598,0.87956905
0.42494327,-0.38891175,0.22979844,0.051900983,0.6332642,0.023731053,1.5345933,-0.55309457,-0.052586693,0.23992112,0.557949,-0.19727114,0.14765899,0.3240382,0.046581306,0.55175185
0.1740481,-0.1622778,0.5077485,0.106785506,0.48743647,-0.02865398,1.7658058,-0.3290362,-0.3982245,0.4158647,-0.23510516,0.18569031,0.33524406,-0.4050246,0.45804682,0.27737066
0.43093318,-0.60870385,-0.40812314,-0.5178758,-0.080899335,0.122617364,0.6635617,-0.38623154,-0.07641268,1.6443815,-0.38622218,-0.16280133,-0.20856798,0.57129216,-0.13609728,-0.14614935
0.60027283,-0.2778771,-0.34401247,-0.07619927,0.3698641,-0.3793735,1.667399,-0.65011156,-0.35076934,0.3482849,-0.10266457,0.13063349,0.4606849,-0.18436413,-0.017780602,0.6222736
-0.8733384,0.14200425,-0.70233446,0.54623646,-0.80534697,0.38906792,0.48074186,0.3326674,0.5783173,0.91381955,0.36036736,0.37132135,-0.40697253,0.14175642,0.23000465,-0.2798628
-1.356551,-0.58446467,-0.51492065,0.6428681,-0.9186884,0.15455608,0.8116657,0.12912214,0.04773903,-0.108910814,0.95074797,0.95324796,0.044361487,-0.46797216,-0.058230355,-0.15235177
0.17712434,-0.17149863,-0.79126793,0.10910781,-0.44775683,0.6238972,-0.021723732,-0.051441193,0.2979597,1.4293927,0.20935184,0.023762692,0.32335013,0.46762505,0.278466,-0.6132933
0.0025305077,0.40296152,-0.644431,0.1144679,-0.3886134,0.64190733,-0.059092835,0.5721109,-0.0041819215,1.8039548,-0.21756108,0.13832578,0.23551276,0.7404531,0.015766732,-0.031426728
0.30780825,-0.2811327,0.1650595,-0.717863,-0.0016192198,0.25060302,0.81030864,-0.47586215,0.11109856,1.5380479,0.1615476,0.11290622,0.41932997,0.46938694,0.26646554,0.01283142
-0.03821879,-0.18333867,-0.2613482,0.90256965,0.17774306,-0.079761356,-0.38903448,-0.5752472,0.48816222,-0.30424488,-0.8897551,-1.4242715,0.015134707,-1.191508,0.08169353,-0.077671915
0.009722777,-0.1154122,-0.51172054,0.08613876,-0.785361,0.065907896,-0.2397529,0.41439945,0.2096653,1.2771652,0.29496807,-0.06852776,0.27667278,0.1023674,0.6476962,-0.61346984
0.15029728,-0.27920556,-0.6246324,-0.45369115,-0.9004296,0.35966375,-0.1314329,-0.04532507,-0.14279957,1.881813,0.1465368,-0.22309889,-0.08606381,0.38552904,0.32790008,-0.55035204
-0.2001176,-0.15937665,-0.49339622,-0.12659281,-0.5202665,0.25669467,-0.39435285,0.20632148,0.30414343,1.8111001,-0.20654112,-0.17243032,-0.113979645,0.6166256,0.3465889,-0.3333872
0.008663312,-0.05183825,-0.72744,-0.42604652,0.74262536,-1.5573516,-0.27236158,-0.59083843,-0.2741602,0.14395264,-0.48646307,0.691379,0.3085344,0.4565478,0.4792215,0.3359385
-0.340271,0.22998604,-1.1517282,0.02204207,0.34300983,-1.2499201,-0.22492196,-0.70123154,0.054106385,-0.042467654,-0.40239277,0.6037404,0.012125477,0.5648823,-0.22502047,-0.77923805
0.9634204,-0.5489078,-0.13547564,-0.051907226,-0.5752605,0.20219189,0.24947543,-0.05832091,-0.09408419,-0.6001505,0.15068442,0.27117988,0.31724024,0.25776133,-1.4839675,-0.25942934
-0.31965226,0.066045284,-1.2986274,0.03367543,0.28091455,-1.1886487,-0.261078,-0.71377385,0.13197587,-0.178179,-0.6851524,0.40961438,0.43361622,0.77830404,-0.56987876,-0.40737295
-0.16319723,-0.025878545,-1.1062961,0.48533112,-0.17433745,-0.9791205,-0.6590273,-0.94545484,-0.2075458,0.020293444,-0.65639615,0.64162785,0.13916092,0.31835014,-0.5769012,-0.24966946
0.7629301,0.027706906,-0.03963512,0.17803282,-0.30448416,0.0848358,0.029385187,-0.06807478,0.03353548,-0.027525067,0.065930784,0.32379204,0.27931127,0.16480692,-1.5429894,0.046998
1.0971371,-0.7582161,0.415991,0.14776443,-0.5157975,0.07358728,0.15452945,0.7754219,0.54951036,-0.31861284,-0.38443035,0.43453866,-0.59874976,0.008412525,-1.6112146,0.13261014
0.12192914,-0.25338548,-0.5782073,0.2769034,-0.18047594,0.29246387,-0.3739023,-0.010045871,0.46808922,0.038353838,-0.8397449,0.39782354,0.37084454,-1.5103381,-0.14747602,0.016438669
-0.23093836,-0.3048187,0.9605482,0.14536871,1.1806543,0.12223005,-0.2621874,0.6862169,-0.42638427,-0.05196923,-0.43046248,0.007331753,0.9632356,0.7408769,0.024452329,-0.7057611
-1.0563407,0.10371505,1.0336605,0.64289165,0.46889436,0.085029334,-0.7730239,0.5656015,-0.0154366605,0.2631694,-0.3053034,0.17252491,1.0044216,0.36805385,-0.5455472,-0.17363507
0.31388333,-0.4863248,-0.6345864,0.4063749,-0.6467557,0.5619975,-0.20567282,0.45986807,0.17930394,1.8096603,0.546469,0.051840875,-0.39017108,0.3761095,0.002832204,-0.10716089
0.044832185,-0.53160304,-0.19710025,0.18959667,-0.30381706,-0.46514973,0.0045955926,0.24874428,-0.117928095,0.18408912,-1.3039742,0.23762392,-0.3689932,0.6564018,0.55766493,1.7023829
-0.1983521,0.07414525,-0.58684987,-0.11452131,1.4160252,0.389076,-0.31744266,1.2086817,-0.060486853,-0.3787497,0.10025604,0.34669995,-0.019421477,0.1870895,0.5498532,0.09188421
-0.1664387,-0.35596746,0.08572297,0.11368484,1.3956839,0.61854595,-0.31268448,1.3422133,0.075370744,-0.035841078,-0.09738821,0.16570815,-0.22215551,0.54164255,0.45103413,0.43296185
0.42867222,-0.2620634,0.37515092,-1.4321486,0.18342924,-0.7336496,0.44097018,-0.48841467,-0.16961603,0.67497385,-0.04627821,0.31004548,0.2129353,-0.21641433,0.104193866,-0.08778629
-0.21019265,-0.15512401,1.3960592,0.40025336,-0.26763824,-0.3108817,-0.5568492,0.21790376,0.2214372,0.07650924,-0.7416885,0.18591768,1.2422098,0.64731026,-0.32355493,0.0055113323
-0.47425148,0.15055837,-0.0028480887,0.67940235,-0.7824742,-0.4536789,-0.6412472,0.46326002,0.08636361,0.6641582,1.3308303,0.22268596,0.0178821,-0.008783907,-0.24059747,0.5940719
-0.40612352,-0.2760723,-0.73511773,0.5936285,-0.6605845,-0.0021030381,-0.5556587,0.20300716,0.3740287,1.7305425,1.2274276,0.41300547,0.29906422,0.47286323,-0.19305804,-0.12542377
-0.3245376,0.12542912,0.616214,0.52239937,-0.19078867,-0.4788157,-0.7815572,0.48277965,0.5005046,0.31936803,1.4816234,0.5131681,-0.046640653,-0.35629693,-0.50965595,0.9046742
-0.024115399,0.13838892,0.11569398,0.8225647,0.01382871,-0.84214896,-0.94656944,0.07372047,-0.23047662,0.5109699,1.4710848,0.38852608,0.37733597,-0.856457,-0.18963493,1.0728215
-0.96304095,0.15463425,-0.3361919,0.051258147,-0.45428318,-0.24988805,1.150066,0.04301794,0.22436735,-0.22617115,0.23770185,0.7626544,-0.26805782,-0.29887018,-0.023130283,0.6372139
0.4057462,-0.41104335,-0.8499589,0.15892063,0.09188242,-0.22026819,-0.28545636,0.04562521,0.32373798,0.06471646,-1.3019813,0.7185879,0.52505976,-1.2246832,-0.3243987,-0.1406859
-0.020677328,0.13715509,0.7760904,-1.6637356,-0.24154499,-0.9781652,-0.15590268,-0.10056597,0.34624568,0.0027442724,-0.14568603,-0.13715453,0.3187316,-0.99035424,0.11048114,0.17615497
-0.3202958,0.22172758,-0.33469093,-0.017489262,1.4441845,0.90571135,-0.4027115,1.2675678,0.2410674,0.8693267,-0.39309713,0.13550784,-0.024518669,0.5150448,0.3365903,-0.44841957
-0.0064505786,-0.1114762,-0.09061519,-0.10906538,1.4555826,0.44717595,-0.36118227,1.1154299,0.24577741,-0.042351987,-0.4338091,0.076187566,0.17646578,0.24930996,-0.01848884,-0.032702953
0.5828693,-0.5258508,-0.44293028,0.3481358,-0.19509614,0.31851044,-0.23852621,-0.17684887,0.38193518,6.522983e-05,-1.3382242,0.37727866,-0.20057121,-1.3680233,-0.29604244,-0.39897752
0.30665356,-0.4491104,0.89578986,0.3939493,-0.3290981,0.27397156,-0.44889492,-0.26298323,-0.061800316,0.2084117,-0.7587588,0.28374752,-1.5467397,-0.12199887,-0.4817017,-0.33444202
-0.30626696,-0.2268992,-0.5202031,0.6245085,-0.5827087,-0.5893183,-0.6038738,0.61475563,0.43729597,1.3717498,1.3778127,0.31621078,0.4744824,-0.31928977,0.02774354,0.32503623
-0.07494992,0.1506737,-0.4711963,0.45056683,1.3753468,0.26652357,-0.29878402,1.1646861,0.07118994,-0.032238074,-0.033633575,-0.32471097,0.03176211,0.28673622,0.34633005,0.20137158
-0.30167136,-0.0021102987,-0.013773151,0.42554262,-0.34664565,-0.5521795,-0.6808158,0.30519262,0.4437995,0.23708501,1.2948644,0.28321588,-0.12454991,-0.4019103,-0.05684778,0.62896013
-0.22151305,0.09145869,-0.17934367,0.32792583,-0.028472424,-0.8416959,-0.88060766,0.1378975,0.5943967,0.45387805,1.2226168,0.3082113,-0.40887344,-0.45388252,0.0045052916,0.61481124
