0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-1.8195385,0.5784429,-1.5665369,-0.21569957,-0.2276503,0.9339585,1.5200881,1.0358796,-0.15967634,0.5990488,-1.124912,0.15365654,-0.010566408,0.37787187,2.2004914,-1.8281684
-0.8086875,0.8610681,0.14699064,0.32526538,-0.60845697,0.66716284,0.06774055,-0.08647419,0.1794757,-0.2690342,-0.69832474,0.11532424,-0.52656186,-1.4080518,-0.9160739,0.30123925
1.2165675,0.15619452,-0.29711518,0.8981067,-1.0694861,0.3275264,0.7423272,1.2021898,2.6774254,-1.2221806,0.3346379,-0.80792296,-0.46220022,-1.5641772,-0.09749372,0.46867716
-0.936653,0.29672214,0.32750964,-0.1964319,0.44563484,0.3661423,-1.4621145,-0.60583735,0.8981716,-1.0741897,1.4261755,-0.40441898,0.06435271,0.87075126,-0.3468874,-0.9316133
1.3640087,-0.9112253,0.60805297,-1.7582937,1.3779678,0.65838885,0.8946902,1.0269078,0.16155402,-0.24133849,-0.7557008,-0.5699635,-1.5398526,0.46600902,0.025671758,0.1384044
-1.1530467,1.3200321,-0.24897955,1.296211,0.55860204,1.3713042,1.1326432,0.042240806,0.25854418,0.21787682,-0.7926652,-0.5656902,0.71141714,-0.38858768,-2.109054,0.07237178
-0.6540886,1.8554164,-0.9221206,0.98038876,-1.4033976,0.665699,1.4427125,0.11955184,0.049891554,1.2277739,0.28133738,-1.477582,1.7449199,-1.5373201,-0.10118075,0.25555176
-0.07213366,-0.0145591125,1.5419526,2.3810325,0.58812064,1.3542286,1.5528095,0.38372737,-0.3058613,1.0436598,0.49557045,-0.11192543,1.1191535,1.6655114,0.37483191,0.51284015
0.6586739,-1.0392084,1.7316065,-0.07959738,-1.1039904,0.55390114,-0.18854839,0.9351074,-1.7049632,0.18072605,1.3762577,-0.61123353,0.9994617,-0.7097206,0.16663049,0.042392455
0.46915337,1.6824187,0.1463863,0.8604456,-1.0041444,0.61775666,1.0238968,-1.2302326,-0.78469026,1.8283699,0.2555605,-0.16197605,-0.5388877,-2.1495605,-0.06319706,0.53594106
0.2045224,-2.7232523,-0.19498172,1.5120995,-0.9495027,0.43742728,0.84255654,0.51516515,0.4876477,-1.2852157,1.0332712,-2.0157716,0.5296127,-1.1769859,1.8431575,-0.42126507
1.1426734,1.058365,0.53082395,-1.209856,-1.0338459,0.76174134,-0.78387123,1.0935439,2.0805569,-0.23194085,-0.7493825,-0.738225,1.440379,1.6761017,0.44547004,-2.6511846
1.171326,0.10783209,0.18181397,0.87462866,-1.4680349,0.15300705,0.45002615,-0.82683504,-0.13428995,0.9568308,1.0765961,0.21225262,-0.85236216,-0.5492631,0.9911306,0.15501514
