0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.35390434,0.7524779,0.576871,0.012477584,0.6356972,0.9849553,0.37941003,-0.0880907,-0.57314146,0.55146,1.4439689,0.06006074,-0.07243527,-0.008456357,0.70057625,0.27507508
0.01931274,0.0040039867,-0.11274561,-0.06679104,-0.7943995,-0.19933125,-0.26119334,-0.5273578,0.19695632,0.0136619285,-0.58141434,0.299073,0.60061014,0.001526162,1.3260196,-0.011428054
0.09840534,1.2561784,0.19794673,-0.017447487,-0.05395273,0.45044652,0.3536705,-0.50819707,-0.16059235,-0.538854,1.3165314,-0.55166584,-0.47443932,0.10539817,0.81082827,-0.049054414
-0.33324078,0.46857578,-1.0265605,-0.09385803,-0.2834402,0.51454496,-0.87268966,0.4071219,-0.5836833,-0.20890747,-0.28388873,0.5844734,0.60651946,0.88662606,0.3164988,0.47969824
0.30606404,0.7593252,-1.1902455,0.024770908,-0.7376111,0.37592074,-1.1134806,-0.48794222,-0.43297246,-0.45452777,-0.698353,0.5635749,0.74250925,0.38359952,0.94850236,-0.22056216
0.038594067,0.24794802,-1.3471059,0.18914616,-0.517693,0.6812424,-0.6554815,0.14784463,-0.25508592,-0.3833849,-0.3782906,0.5786292,0.56068164,0.6573675,0.7354852,0.13797574
-0.14094386,0.7223053,-0.82166034,-0.15564546,-0.34105495,0.4487769,-0.73981905,0.2602797,0.0163033,0.074632525,-0.6567611,0.50089294,0.46087265,0.6665458,0.5403607,1.1353595
-0.23461099,-0.5411231,0.222157,1.481208,-0.36243343,-0.4418599,0.38299045,0.36586717,-0.33308968,-0.41472358,-0.4795215,-0.114254504,0.48331445,-0.4998503,-0.08958185,0.13276716
-0.47109395,-0.275361,0.70307964,-0.27421176,-0.90656614,0.1738618,-0.5196864,0.57650006,-0.14644778,0.35774252,-0.29609472,-0.32207245,-0.583887,0.55800176,0.022323847,1.5432538
-1.0534372,-1.0759197,0.11077157,-0.07636267,-0.67068505,0.086566836,-0.04949197,-0.053857774,-0.17346446,0.09675801,0.054711662,0.0431211,-1.0716243,0.82970524,-0.16437985,0.81608003
-0.04742202,-1.1560366,-0.17170355,-0.026983984,-0.7346097,0.22290334,0.033926353,-0.23098853,-0.68758166,-0.21396063,0.40064093,-0.06699956,-1.2274001,0.62074006,0.2555317,-0.13378097
-0.2118901,0.8783387,0.23368564,-0.22808167,0.5320981,1.1901062,-0.30836064,-0.3371838,-0.6276815,0.023764208,1.4078959,-0.22000267,0.38069957,-0.017838726,0.12664211,0.119939096
-0.12802947,-0.23626477,0.07685416,-0.19821537,-0.22217655,1.1410345,0.8322677,-0.59086114,0.47278565,-0.05285568,0.7157287,-0.21941109,1.1483358,-0.38688812,-0.8430105,-0.34374905
-0.24766369,-0.7489306,0.41918272,-0.15971896,-0.5498338,0.6732027,0.14230135,-0.18501955,0.20160972,0.0039414167,0.36801985,-0.0052590296,1.3104556,0.15488124,-1.1320733,0.023300719
0.020549148,0.30885947,-0.12764281,0.07247514,0.079009876,-1.091326,0.32156348,0.24069233,-1.5869793,0.5700086,-0.04932117,-0.43951064,-0.034276664,-0.11689654,-0.063025475,-0.19585676
0.1452051,0.107966974,0.4641328,-0.0021491423,-0.106170796,-0.8726438,0.392623,0.00399705,-1.712794,0.031091467,0.017700505,-0.45823514,-0.3517666,-0.14219216,-0.40437528,-0.21021292
0.45962054,0.31007397,0.646849,-0.08138916,0.14617237,-1.0926231,0.05293867,-0.12685022,-1.8506567,-0.08315012,0.34910107,-0.16788703,-0.12559983,-0.49735418,-0.36302224,0.24721773
0.18701893,0.5938194,0.3402154,-0.014405236,0.45836067,-0.57422495,-0.34032902,0.04210927,-1.6921548,0.58068556,0.2218834,-0.020363867,-0.046087146,-0.10928563,0.08712343,-0.29690707
0.8728291,0.14161189,0.17257667,-0.3147753,0.06302652,-0.3834496,0.38245466,0.16134225,-0.8448878,0.7298596,-0.20298764,1.534251,-0.49007428,0.121278346,-0.0030548126,-0.37370676
0.42440736,0.039499387,0.52714014,-0.53421336,-1.1768564,0.04024163,-0.13131157,-0.8085858,0.5184834,-0.34533837,-0.32911432,-0.4021545,0.09779912,-0.060281992,1.4142579,0.52273726
-0.17594934,1.0609233,0.798468,-0.07312318,0.014693558,-0.15974805,0.04782936,0.5064942,0.22927734,-1.6962578,0.3878122,-0.2579895,-0.10770414,0.21135123,0.10627135,-0.12378915
-0.82964075,0.20487106,0.026121527,-0.7971642,0.9468293,-0.48976323,-0.24189213,0.09224352,0.65697986,-0.05714065,-0.19212197,0.3312006,0.1814183,-0.58964163,0.12162665,-1.3713236
