0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.16125761,0.22579926,-0.21412933,-0.57564145,-0.7339164,-0.35494822,0.07796694,0.7633003,-1.003974,0.035278045,0.25195533,1.1915148,0.029527314,-0.83669555,-0.124576524,-0.6303661
-0.17458953,0.018434744,-0.20616622,0.33632112,0.70202374,-0.16838609,-0.9086103,0.54186535,-0.09105161,-0.40121132,0.98264724,-1.0643147,-0.06734651,0.2679358,0.43633732,0.51204896
-0.07100954,0.52568483,-0.35398987,-0.8300106,-1.2378138,-0.4039294,-0.27470016,0.5821714,-0.38512272,-0.11292478,0.70053667,0.44926405,0.14123921,-0.5241784,0.2735049,-0.54736155
-0.18687049,-0.08923203,-0.72589254,-0.1805275,1.8242525,-0.23694631,-0.00014214218,0.47371796,-0.14994994,0.68157613,0.69021195,0.34012845,0.18251471,-0.08410445,-0.0076668262,-0.3230151
-0.1770188,-0.03578253,-0.54085916,0.17079118,1.6211971,-0.4542563,-0.21068841,0.42908338,-0.1497983,-0.19940545,0.82555634,-0.17237973,0.721208,-0.3771031,0.024222761,0.010711975
-0.060561944,0.24761102,-0.2288158,-0.19100407,1.7636719,0.019980151,0.23809075,0.46628225,-0.552626,0.3396609,0.68559927,0.6052083,0.06992722,-0.38228914,-0.24924096,0.2166494
0.15432705,0.0061234236,-0.61203784,-0.17615204,1.8190689,0.36249977,0.5612038,0.43995145,-0.100855745,0.6236907,0.8420335,0.32800397,-0.011097021,-0.26214272,-0.04795777,0.015528977
1.4476678,-0.40061188,-0.5012042,0.38269266,0.056218557,0.81733793,0.1962525,0.35729948,-0.4639988,0.4549809,-0.10754493,-0.4318678,0.1752262,0.5056678,0.6307702,-0.03933759
-0.76488465,0.5236646,0.62903607,0.119818665,0.44867936,0.40359777,0.06859243,-0.025969744,0.36188287,-0.10959029,0.58842117,0.08990511,0.059913218,-0.5212468,-1.4898592,-0.19316426
0.040659726,0.11978443,0.7542394,0.06824061,-0.385709,0.6559022,-0.31641388,-0.09431884,0.935787,-0.7744521,0.21483691,0.6778289,0.66429806,-0.13479978,-1.6817529,-0.26817197
-0.09393477,0.011018433,0.33315164,-0.39030975,-0.65942574,0.305345,-0.13612896,0.25948465,0.37941834,-0.64601415,0.36827165,0.24136792,0.03525734,0.15682618,-1.7495685,0.3567432
-0.032931093,0.17891736,0.051517352,-0.5189429,-0.8437353,-0.055958837,-0.06492009,0.21784663,-1.1620682,0.097557195,0.26712725,1.1900275,0.3552287,0.0155956745,0.27856922,-0.20286427
0.06425434,-1.1869116,-0.04470402,-0.3321609,0.07995231,-0.13889167,-1.1871614,-0.088828936,-1.4685669,-0.2070451,-0.30723026,0.7452364,0.012018114,0.18998638,-0.5360554,0.8783841
-0.4445694,-1.2871845,-0.35947415,-0.1023151,0.2517957,0.045726165,-0.4823702,-0.16107552,-1.1192718,-0.3140673,-0.052485734,-0.17750405,-0.39628458,0.11303978,0.06604901,0.85082144
-0.38641196,0.7180071,0.110770725,-0.3029336,-0.3541684,-0.031805433,-0.29436255,0.18238774,0.14914918,-0.14192012,-0.2662291,0.06626297,-1.6280812,0.59755987,0.25426784,0.24390034
-0.4217103,0.82546586,0.098963685,-0.33444968,0.1796853,-0.024239182,-0.1779843,0.316465,0.5404126,0.24810737,-0.55654323,-0.076513365,-1.7277933,0.5497353,0.55348814,0.20720643
