0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.33216217,-0.55539,-0.6138704,-0.6933288,-0.20092972,-0.086290434,-0.37117285,-0.16030642,-1.0171344,0.1611777,-0.16422647,0.14341894,0.28893417,-0.42968112,1.4421587,-0.07196665
-0.51038325,-0.27735278,0.29977316,0.18110494,0.05921194,-1.7096361,-0.26715562,-0.15992928,0.88914937,-0.011903379,-0.46217906,-0.14504793,0.5177703,0.08151017,-0.26232404,0.18330249
-0.24964361,-0.8363837,-0.21137941,-0.78119564,0.010857321,-0.18470623,-0.61756814,-0.12522931,-1.3293642,0.0045948224,-0.17828992,0.31797916,0.35148585,0.23758665,1.6604614,0.06783033
-0.39178586,-0.41323537,0.35650265,0.22944832,-0.26097742,-1.568728,0.13040432,-0.28722802,0.43017578,-0.3482779,-0.3057034,0.27594674,0.9956373,-0.4386356,-0.41893902,0.24234143
-0.5321509,-0.36427185,-0.1883264,0.25262594,-0.2962265,-1.70807,-0.2221325,-0.27885732,0.45592523,-0.120536886,-0.44437456,0.16550942,0.7200762,-0.15926121,-0.15417725,0.46871287
-0.11605671,-0.22136956,0.036581233,0.29379398,0.094642386,-1.6403962,-0.26865643,-0.20072274,0.5582905,0.03494206,-0.15049464,0.0631949,0.58119917,-0.017136216,-0.44150275,-0.15409502
-0.86617166,-0.5116118,-0.06787878,-0.25359124,-0.42473432,-1.4727079,-0.52213687,-0.29835784,0.8858583,0.14187233,-0.44048232,-0.17333889,0.55344176,-0.7338141,-0.31437626,-0.22724107
0.0011670738,-0.2023654,-0.092341125,-0.8066945,0.32566836,-0.1650586,0.5502471,-0.004832819,0.7213642,1.0956233,-0.24945717,0.14226593,-0.26437503,0.21062882,-0.00082957745,-1.4566178
-0.24959236,-1.1411518,-0.10257642,-0.76873267,-0.5736946,0.51766557,-0.7839733,0.22689,1.2254304,-0.25576788,-0.11216807,0.098827645,-0.40224823,-0.2559058,-0.04753153,-0.021258071
-0.027679622,-0.95117277,-0.06538483,-0.77720875,-0.643554,0.7480403,-0.0607768,0.7441986,0.4829396,-0.4848904,0.67619395,0.7037928,0.14860538,-0.37757498,0.4008323,0.6519095
