0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.040389687,-1.1547966,-0.14116833,0.1153516,1.3987919,-0.08200246,-0.054966092,-0.4495959,0.33483988,0.5778025,-0.25666422,-0.23477352,0.5475339,-0.45639694,-0.49059975,-0.045238867
-0.3488963,-0.054368578,-0.8957943,0.05252044,-0.21640828,0.4520037,0.32534763,-0.49419022,0.48427808,1.2060714,0.61494154,0.43893114,-0.28763282,-0.38204288,0.42510045,0.25862738
0.098528236,-1.204432,0.45154908,0.032256972,1.4172313,-0.21217649,-0.16390389,-0.21113259,-0.0643442,0.41559052,-0.22741845,0.20103133,0.5402653,-0.45970854,-0.32724446,0.060076945
-0.5804533,-0.24686733,-0.98842806,0.14996819,-0.094641596,0.7785908,0.057421803,-0.26823333,0.6569528,1.1713352,0.755296,0.42141587,-0.12458283,0.11520794,0.22985648,0.08382896
-0.33912647,-0.0032089874,-0.8595921,0.30183497,-0.4904644,0.58961535,0.19724044,-0.060296297,0.000671044,1.430531,0.84929377,0.1682289,-0.47606063,-0.25816274,-0.15716827,0.37839878
-0.08038989,-0.0045033917,-1.1866826,0.24206981,0.037537366,0.4052769,0.73892415,-0.13221957,0.40041,1.1667634,0.36895934,0.2153756,-0.3352725,-0.705485,0.18708614,0.1240689
-0.6934229,-0.27643886,-1.1805081,0.56972826,-0.089665,0.046815664,-0.10754326,0.18529168,-0.027208447,1.1979659,0.3117304,0.41007498,-0.23625481,0.5407345,0.38193628,0.6880061
-0.46255717,0.11367223,0.040083006,0.1502671,0.18829739,0.3206363,0.72851765,-0.22568873,0.04473479,-0.11592257,0.3236395,-0.36349875,0.68994296,-0.36904907,0.44742814,-1.5135903
0.5689665,0.30953607,-0.9829615,0.46553063,-0.038552195,-0.2747351,0.18084052,0.017407969,0.17407519,0.25397718,-0.6714773,-0.107037336,-0.12846848,1.6963652,-0.28257415,-0.18238083
0.6465628,0.5447653,-0.9665534,-0.3127254,0.20897031,-0.79577005,0.22274749,0.16380039,0.38041753,-0.3090675,-0.043159515,0.065969706,-0.16470984,1.5333016,-0.4039774,-0.09765676
0.6256935,0.66249937,-0.82682294,-0.20947433,0.23186529,-0.54397655,-0.046489287,0.30091298,0.25013965,0.035313345,-0.16448002,0.24343783,-0.22916862,1.4005092,-0.097713396,-0.20659916
0.0211813,-1.2147475,-0.14894587,-0.026551688,1.2034268,-0.22519208,-0.25927234,-0.24014392,-0.046848416,0.5994402,-0.08911988,-0.18647951,0.48391238,-0.29066375,-0.14930907,-0.015234187
0.053353444,-0.60280883,-0.012777001,0.2937093,0.83850765,-0.30995184,-0.13062245,0.10480548,0.1125539,0.54392475,-0.09738558,-1.1710291,0.5507028,-0.252515,-0.104438424,0.012337685
-0.59944904,-0.30516142,0.3946567,-0.0323914,0.23446098,-0.4169656,-0.15243432,0.12915957,-0.098845996,-0.030288704,-0.054123282,-1.7871771,0.018897735,0.26810408,0.25891176,0.1374962
0.019363537,-0.4922514,0.3935064,0.21941397,-0.78788275,0.35124284,-0.03411138,0.50316924,0.24914457,-0.1419066,0.55352396,0.26264897,0.17683905,-0.2048777,-1.8055261,-0.06568307
-0.16360712,-0.20997973,0.10129822,0.04191436,-0.6813712,0.25174022,0.3717366,0.058437377,0.199297,-0.011447748,0.29436296,0.5930788,-0.47919384,0.24707034,-1.9075253,-0.6402468
0.34447235,-0.08002588,0.2977723,0.2571152,-0.7560353,0.46876803,0.117420584,0.59346324,-0.057729334,0.03293801,-0.15679434,-0.4723635,-0.11092787,0.0032702908,-1.572616,-0.25854668
0.46199393,-0.32804346,0.45374718,0.28656787,-0.7686418,-0.19542818,0.48182115,0.46190345,-0.05572249,0.32399142,-0.94104564,0.16921577,-0.5474029,-0.21114399,-1.20901,0.56202257
0.42208242,-0.0068195835,0.30924097,0.44492382,-0.1621674,0.025480412,0.7805711,0.10695389,0.2555008,-0.10415606,-1.5329354,0.47776765,-1.4805781,-0.35235855,-0.0724662,0.44798574
-0.2943259,-0.34236753,-0.6505352,0.052932747,0.5859569,0.35830098,0.8560984,-0.5263634,0.2553184,1.3222792,0.67552406,0.10574809,-0.11667229,-0.74384534,0.37969682,0.12287678
-0.22264732,0.18396837,0.3773232,0.5037959,-0.40438753,-0.44651645,0.823332,-0.3074596,-0.35166773,0.1542463,-0.100035354,0.01575889,-0.09402165,0.026834488,0.5110097,-1.5043496
-0.20300041,0.7305698,-0.5104855,0.55373764,0.24192709,0.31496775,-0.025614768,1.0421925,0.66503847,-1.1169395,-0.06237638,0.55215955,0.2126725,-0.73905784,-0.24590638,0.55491006
-0.7538136,-0.31764248,-0.1915494,1.2532951,-0.59487367,0.51704,-0.6678358,0.21703434,0.16240558,-0.16694914,-0.73530364,0.35981885,0.3782452,0.81386983,0.32599992,-0.16444683
-0.7917849,-0.08118044,0.39957434,0.7698263,-0.28607178,0.09793483,-0.02389273,0.1521969,0.38730255,-0.6155724,-0.2592062,0.32691622,0.43629342,0.5237919,-0.11989504,-1.0167608
-0.6521437,-0.06792602,1.0305529,0.49062422,-0.27878973,-0.31943172,0.73928106,-0.017843261,-0.07488288,-0.4656453,0.20462672,0.2157416,0.40781584,0.043027565,0.3277426,-1.3947954
-0.48975945,0.5416591,0.4125979,0.6001227,0.15616424,-0.7764156,1.0512702,0.24843144,0.42269725,0.026359186,0.09144908,0.20873192,0.7864837,-0.45403218,0.29562247,-1.5635643
-0.6224195,-0.5519348,-0.006467171,1.2922337,-0.11039983,0.38077357,-0.5460032,-0.35008463,0.17186323,-0.37637007,-0.74478173,0.47016972,0.5661653,0.85600436,0.052873053,-0.14011402
-0.23910108,-0.13014257,-0.72808474,-0.32600293,0.71450293,-0.3311206,0.2909614,0.056224853,0.19205609,-1.6420553,0.48337495,-0.15237376,-0.13281836,-0.23518738,-0.21521327,0.17838606
-0.8756408,-0.22370258,-0.8978677,-0.51453114,0.2138216,-0.14171268,0.5338341,-0.07388693,0.09907977,-1.4827697,0.56662524,0.42894766,-0.17321855,-0.5108781,-0.20375955,0.09187269
-0.33469155,-0.09223904,-0.5917288,0.008386813,0.15554751,0.110552326,-0.051991224,0.041808188,0.17739591,-1.6364442,0.32246184,0.45436025,-0.45083898,-0.49543476,-0.009050064,0.6337549
-0.33417058,0.2338979,-0.63909334,0.034525458,0.19757132,-0.26632363,0.7697904,0.3645097,0.4336874,-1.7349437,-0.10748145,0.0037531815,-0.35874513,-0.55756617,0.16575944,-0.04534685
-0.43938372,0.7869092,0.8743163,0.57305217,0.63476646,-0.8711312,0.4670902,1.0976729,0.028402448,-0.20749548,0.37530577,0.14953554,0.94714284,-0.11374682,0.015085056,-0.46750915
0.40065792,0.021069542,0.25255698,0.15022673,1.0316159,0.057839528,0.5639194,0.32580274,0.15299198,-0.027890798,-0.840261,0.043072537,-1.7298905,-0.17922644,-0.036245957,0.12178737
0.3300721,0.11644956,0.023555024,-0.105057776,-0.22092775,-0.4786945,1.1647905,-0.06061353,-0.21663907,-0.28566974,0.32958114,-0.2513164,0.22757566,-0.33919168,0.30954152,-1.4692335
