0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.7400472,0.09965179,-0.01783982,-0.96320766,0.34136236,0.22311813,-0.6148931,-3.325158,0.690836,2.6047573,-0.40742025,-0.99023193,-2.0121357,-0.6071951,0.8397237,-0.51250917
-0.21832038,-0.07457099,0.42075095,-0.9773561,0.16990992,0.81263226,0.1455928,0.32145184,1.1630973,0.7128585,-0.20073691,-3.1036117,1.1668335,-0.75325125,2.224558,-1.8899822
-0.5447251,-0.82333726,-0.87050277,0.5381861,0.07963085,-1.2757288,1.1343627,-1.3484858,0.12542662,0.41004115,0.3172779,1.22794,-0.27371535,1.4368238,0.16243935,-1.0208707
0.18021998,0.19384399,-1.3137724,1.1664537,-0.5457121,0.16896926,0.83147377,0.12845345,0.52310705,-0.8827468,-0.75527215,0.08669566,-0.29131013,1.3690586,-0.84122556,-0.60162145
0.2148881,-2.1483557,0.05997133,-0.51834047,0.5224457,1.0682176,1.3518457,-1.3010417,-0.7950528,-1.4888601,0.4683202,-2.944094,0.742746,-0.019714294,0.46674562,0.5235251
-0.45709938,1.9235531,-1.2860804,-1.0227532,0.5550885,-0.1988268,-0.72557056,-0.060512,-0.0891003,-1.4837329,0.29084408,-1.8684176,0.8724764,-0.41119763,-0.6917891,1.4019768
0.42234007,0.00760155,-1.1681944,1.1044277,-1.482574,-0.65488654,-0.169049,-0.29616007,0.27746415,1.732512,0.31470752,-0.7661149,-0.6229551,-1.4276073,-1.43052,-1.1477066
-0.05677721,1.4272577,1.0413312,0.59167457,0.49754158,-1.8080603,-0.48204198,-0.48174998,1.0394204,-1.4821916,-0.340298,2.7385623,0.13500938,-0.52582383,-0.8449995,0.7122598
0.039266925,-0.37501252,-0.5331525,0.42152187,1.3640031,-0.7183039,1.3715159,-1.1469613,-0.9380749,-0.33582008,-0.8281359,1.3031594,0.57395667,-1.0884228,-0.5371013,-1.3415855
-1.1723391,-0.39463905,0.9381181,0.65072757,1.0812722,0.5134496,0.26747772,0.03552705,0.46390015,1.0631213,0.8080078,-0.70149666,-1.1240385,-0.9234685,-0.14762974,1.8857868
-0.32656163,-0.6915415,-0.6440339,1.183098,-2.2633152,0.0076220613,0.57500607,-1.9951507,-0.715088,0.49530393,0.6905259,0.9231243,0.44343686,0.4403434,2.410594,0.87382185
-0.2938024,0.14464258,-0.53946394,2.053258,-0.89310634,0.36994922,0.764311,0.4021631,1.0520602,-0.8116513,0.4963411,1.7520278,1.1687502,-1.7066513,0.10459161,-2.4071875
1.0618688,0.65523887,-0.8532643,-0.8115747,-0.42579848,0.4366197,1.3971353,-0.8022006,0.11774114,-0.86270595,-0.35391974,-0.047404848,0.57772154,1.9380509,0.366112,-0.044400003
0.04468861,0.69768,1.2790519,-1.1779633,-0.40388787,0.3549183,1.356504,0.8522539,0.72443753,0.6175247,0.21396896,-2.0997984,-0.7991422,-0.76183546,0.082262225,-0.39987057
-1.3120449,-0.2798655,-0.09384556,0.060034066,-0.6924747,1.3356824,1.4542444,-1.1762145,-1.8362727,-1.9602808,0.17517887,1.7591934,0.5765762,-0.81123435,0.63298464,0.59135467
-0.022214182,0.17640352,2.3605652,-2.017649,-1.9710962,-0.44828635,-2.0537353,1.1614586,-0.8524034,-0.0021320255,-0.1583853,0.39719447,-0.7163128,-0.76186526,-0.70715195,-1.7164472
1.3092955,0.94667476,2.4790683,-0.5586661,-0.29510087,0.46976674,0.33095556,-0.4582488,1.3838686,-1.6158333,-0.010689877,-0.45918694,-1.0536319,0.864273,1.0690182,-1.4820539
0.811717,0.3120166,1.4942973,-0.2016837,-0.70339495,0.03451729,0.29760295,-2.0115547,0.4462138,-1.0293984,0.17999195,0.5123932,-0.28140214,-0.6739842,0.028010745,-0.2753472
0.53793406,-0.4469224,0.20922253,0.0759543,-0.9244042,-0.78223264,0.7715144,0.60880387,1.2886639,0.72469777,-1.9640541,0.21140046,-0.27338266,-0.10494403,-0.17583537,0.41546914
0.4191118,-0.5522964,-0.80476207,-1.3220874,0.64656633,0.5377041,-0.21069643,0.0126249995,0.42272937,-0.35555983,-0.13010436,0.2336797,0.004538102,-2.1180208,1.3187321,1.266421
-0.75614536,0.9378815,-2.053359,0.8354595,-0.5717904,0.23085965,1.2024348,-0.170055,-1.1287082,-0.20010069,-0.4273613,-0.4066836,-1.5918303,-0.20738441,1.0831009,0.50969887
0.806744,2.307838,-0.8501738,-1.0062656,1.5783558,-1.4675972,-0.008996774,0.23132464,-0.15241939,-0.94964427,-0.07302113,1.788828,-0.7600957,-0.9970676,0.2994806,-1.0610746
0.302153,-0.4272169,1.781077,1.3514314,0.2390368,1.262836,-0.5970455,1.3107666,0.029362436,-0.54959095,-1.1650835,-2.023084,0.13491817,-1.2235168,-0.5667971,-1.0767261
0.48298132,-0.8878601,-1.2242348,1.0443023,-0.39298794,-1.7768406,1.531165,0.7936297,0.9986544,-2.108614,-0.4265881,0.6554984,0.2194894,1.7577232,0.3368835,0.07060677
0.33865607,-0.3119824,0.8477274,-0.772121,0.5823472,0.23744139,-0.58215165,0.48343623,1.0727574,-1.2541859,0.2806445,0.59105223,0.055669703,1.7251655,0.6062447,-0.96797824
1.2858796,0.99624264,-1.4336673,0.5095887,-0.45608476,0.5587804,-0.14567575,-0.66122174,-1.5229282,-0.34045896,0.5008305,0.49395066,-0.5191128,1.1739452,1.1433904,-0.21605238
