0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.078202724,-0.06902629,0.86495197,0.6136749,0.034062646,0.29716092,-0.22755277,-0.56847763,-0.27737254,0.20851791,0.10087404,-0.2399353,0.11443916,-0.3133484,-0.8239698,-0.87564355
-0.42879733,0.38862586,-0.04664457,-0.5536659,-1.0026255,-0.54726356,-1.2945379,0.34414712,-0.4172953,0.21649063,0.49299976,1.1292624,0.13895601,0.43981746,0.5156101,0.9643142
0.22504437,0.21879968,1.1353034,-0.031042911,-0.20433974,0.3477044,-0.5662736,-0.6179889,-0.9318277,0.016021445,-0.26866966,0.23970379,0.21425329,-0.04174518,-1.1543157,-0.9753095
-0.1180743,1.1624088,-0.33938682,-0.38274455,-0.26218438,-0.6955125,0.33596438,-0.15467116,1.1811563,0.49755153,0.04455374,0.64345384,-0.87273324,-0.45179704,0.06640741,0.6438051
0.15869021,-0.23272057,-1.0500519,-1.109499,-0.6763089,0.39567727,-1.2375617,-0.024945647,0.03542193,0.05796306,-0.062193856,0.5779108,0.25013807,-0.122840375,-0.20771655,0.38027453
0.0065151155,0.24522951,-0.63564885,-1.501495,0.67025137,-0.05227448,-0.48792666,-0.50057656,0.4449608,0.017213441,0.16022617,1.0423034,-0.20754653,0.28899157,-0.4877346,0.87384033
0.2678722,0.6753253,-0.18502492,-0.9262922,0.53147054,-0.8089201,0.1962477,-0.2879964,1.1279085,0.42229933,0.28726813,0.43798208,-0.89654785,0.118777886,0.20526002,-0.5049495
-0.33890605,-0.025904939,-0.256109,0.47629124,0.00078211725,1.0698872,-0.55099463,-0.35041377,-0.19257045,-0.33988443,-0.4584925,-0.027589832,-0.10070327,-0.5598325,1.1152692,0.3430285
0.01676713,1.1356603,0.6597301,-0.079359956,0.43845966,0.10752691,-0.09610404,-0.24015847,-0.2863931,0.11873262,0.7190817,-1.1183327,0.37085807,0.7093568,-0.112640575,1.2359252
-0.12678711,0.71524096,-0.4566146,-0.5554942,-0.27578616,0.07984911,0.2597572,0.32774168,-0.41057014,0.13081771,-0.52825886,-1.9755306,0.014500964,0.71049786,-0.40834987,-0.19434854
-0.51660556,-0.43711585,-0.76527184,-0.5264024,-0.82778555,0.17507422,0.40339303,-0.080221586,0.45399332,-0.24496661,-0.34144557,-1.2279696,0.23115705,0.31593126,-0.060315687,-1.1837115
-0.3869051,0.21212846,1.205615,0.08484568,-0.048789777,0.1997957,-0.17369747,-0.87541234,-0.12839523,0.10402572,-0.211153,0.4186198,-0.066540495,-0.16377695,-1.0680828,-0.91336924
-0.27096024,-0.35222074,1.0499886,0.06216082,0.18170328,0.28067935,0.019827038,-0.47884977,0.064132564,0.01161981,0.06867418,-0.0067685843,-0.05154165,-0.23805632,-1.1167955,-1.2231423
-0.6809263,-0.48474056,1.1847806,0.4669528,0.0385753,0.88765985,-0.19487509,-0.30404872,-0.25138515,-0.08855414,-0.23576261,0.32458547,-0.1459303,-0.6624602,-0.9707201,-1.0349221
0.9551721,-1.2252533,0.6499349,-0.057009004,0.26502433,-0.02367124,-0.3344363,0.24448413,-0.27543133,0.8772039,0.09486485,-0.34448585,-1.0693659,0.42455623,0.373977,0.5204071
1.2244188,-1.231139,0.079232365,-0.3374393,0.59578943,-0.04461244,-0.7623652,0.11122372,0.10763878,0.8255222,0.06607317,-0.20586672,-1.0028976,0.4894756,-0.12952635,0.7712979
1.0271881,-1.1489477,0.12365988,-0.13253868,0.23757416,-0.17692257,-0.10079315,0.07338481,-0.46322936,0.57458067,-0.07340726,-0.24455914,-0.8140104,0.79293776,0.059192613,0.43192953
0.8895487,-1.1725451,-0.13772479,0.3463712,0.44422445,0.12994221,-0.31085235,0.2410294,0.02742052,0.52301055,0.22722048,0.052773453,-0.8778985,0.39660698,0.031573705,0.052249104
