0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-1.1329012,-0.19897549,-0.3008477,0.8800125,0.8631185,0.18385814,-0.13077591,0.1871477,0.77238804,-0.31987947,0.10845771,0.19797975,-0.4539557,-0.6035265,0.22833271,-0.07818439
0.7642927,0.13818884,-0.22421718,-0.6270476,0.45644915,0.19258599,-0.58391035,0.014529064,0.14638522,0.98965615,-0.47523052,-0.39422557,-0.38213193,-0.69018537,0.7215546,0.21440342
-0.8900137,-0.61157084,-0.3729819,0.86545134,0.6681788,0.2515759,-0.65482426,0.21064663,0.99179953,-0.19254303,0.04246299,-0.08733025,-1.0113823,-0.5756205,0.11862229,0.087821364
0.8061551,-0.16532588,0.30668288,0.20674336,0.10150975,1.9547831,0.044783875,-0.5612643,0.30418897,0.028657645,-0.044215098,-0.21195531,-0.21595532,0.3552999,-0.29426086,0.29889724
1.1285632,0.33729136,0.6956607,-0.7762729,0.659346,1.0458134,-0.38761514,-0.6308362,0.16289964,0.3247352,-0.5535655,-0.3286574,-0.1738206,-0.4868806,0.51056576,-0.7654561
1.0688238,0.10614504,0.6471367,-0.033348918,0.251067,1.5955112,0.36596107,-0.36115164,0.36826134,0.06353961,-0.12709922,0.45313177,0.08900926,0.13410948,0.6537061,-0.33299625
0.026921026,-0.35481507,0.08277464,-0.34731117,0.19915102,2.0071335,0.26770803,-0.75902426,0.3401953,-0.14563283,0.112741634,0.4712046,0.025963604,0.22271201,0.007866457,0.04355184
0.061213218,0.22149554,1.3372087,0.14972317,0.22701523,0.6016134,-0.2565979,0.61214554,-0.42823988,0.19564414,0.8569474,-0.025250474,0.42561933,-0.093447804,-0.57934874,0.0626093
-0.71675116,0.24934044,-0.76838684,0.10154328,0.02484575,1.278564,0.77330923,-0.42044315,-0.1242866,0.5081838,0.23241028,-0.3088002,0.79736793,0.5949702,-0.3545034,-0.123398095
-0.18393007,0.3990061,-0.53127193,0.32483748,0.65992475,-0.14196117,1.5371581,-0.23444586,0.09451624,0.72736824,0.18113482,-0.5986658,0.7886003,0.7738802,0.3659207,0.015906468
0.5164164,0.0018330812,0.15631494,0.75770855,1.2471514,-0.9726292,1.2725127,-0.3983818,-0.1991281,0.723219,0.16846356,-0.9573598,0.21570978,0.31964776,-0.036769375,-0.009759754
-0.98599976,-0.08132441,-0.039645255,1.3251555,0.90777266,0.009105787,-0.45463002,0.33655956,1.0865483,-0.69596636,0.11621226,-0.05018142,-0.79551566,-0.41503865,0.006261006,-0.20537953
-0.9583262,0.8148609,0.020939134,1.1377189,0.42934808,0.3961383,-0.9370917,0.0868471,1.0743238,-0.2220082,-0.392569,0.39202,-0.092575304,0.33998123,-0.2728868,-0.0055021346
0.20896119,1.5130403,0.104646534,0.31601804,0.08547689,-0.16227852,-0.71922284,-0.12411898,0.48336858,0.26029748,0.01650536,0.73209006,0.11274731,0.6872651,-0.12720966,0.0028378367
-0.38814548,-0.060250994,-0.0921555,-0.3810398,-1.1524446,-0.14750475,-0.19235167,0.046420865,0.6496895,0.17099106,-0.23377153,-1.4370654,0.3149795,-0.6290406,0.030620232,0.013083316
-0.2768395,-0.097450726,-0.19065148,-0.12621222,-1.3475981,-0.1709268,0.12040753,0.116899,0.3147512,-0.010276847,-0.45230037,-1.6268457,-0.2408358,-0.52452224,0.12025221,-0.281614
-0.016062513,0.33246365,-0.14116682,-0.047559917,-1.3533355,-0.25028467,0.22719723,0.2179249,0.54724365,-0.23728216,-0.16395439,-1.6616281,0.4765116,-0.639953,-0.41161275,-0.05360086
-0.49568677,0.09215364,0.022493463,-0.44848698,-1.3685042,-0.23613365,0.5654861,-0.16405217,0.4998355,0.0025531054,0.2154768,-1.1709651,0.058418185,-0.7763643,-0.1992471,-0.2634238
-0.25142646,-0.22234754,0.24044915,-0.2931671,-1.0288585,-0.4528765,1.1135112,-0.29897833,0.20042762,-0.49590132,-0.16782823,0.25327098,-0.34474367,-1.0733641,-0.12205675,-0.4426828
0.82138443,0.10505627,-0.0870088,-0.19441292,0.79908144,0.04125081,-0.5911196,0.120220385,0.18201688,0.7120765,0.012449443,0.08368261,-0.59404504,-1.0719743,0.65262777,-0.34114704
0.12582661,0.23209724,-0.21503425,0.3743204,-0.15698773,-0.34336138,-0.57920516,0.061155573,-0.7636586,-1.5646414,0.01771541,-0.07042992,-0.0600321,-0.18236047,0.7998333,-0.089804664
-0.012393728,0.20066023,0.17929178,-0.13327481,-0.3669718,0.013909936,0.692637,1.4678618,-0.44986266,0.3627658,-0.084225565,-0.22423618,0.25666606,0.2596392,0.90217364,0.277645
0.10864942,-0.13852358,-0.13970706,-0.477555,0.4591384,-0.45120555,-0.52997667,0.07390106,-0.11092874,0.08233255,0.28763485,0.16756234,1.6234998,-0.66373885,-0.61519855,0.5434758
-0.31571496,-0.64103365,1.2114964,-0.28939608,0.5068298,-0.14229104,0.0007953942,-0.0041700453,-0.08785228,0.073488206,0.34715325,-0.04526466,1.2392888,-0.9266436,-1.1926978,-0.33492622
-0.1975745,-0.30705026,1.3454419,-0.26323155,0.6187694,-0.0863342,0.061875433,0.35290742,-0.41715735,0.06550367,0.79083943,0.23817119,0.80698884,0.15392983,-0.7677509,-0.5930273
-0.109659895,-0.36161977,1.4151051,-0.26637882,0.100446075,-0.29885066,-0.34898567,0.5046605,-0.15777138,0.3399899,0.99126244,-0.16703846,0.34605268,-0.7755609,-0.5894147,0.3409836
-0.1636313,-0.0076781586,-0.6532347,-0.15865882,0.26357865,-0.292399,-0.5976741,0.37269646,0.10552816,0.02254133,0.22162457,-0.12012366,1.5083274,-0.5938346,-0.069614686,0.3386537
-0.17164044,0.11095294,-1.1335613,-0.24734348,0.03482382,0.33061218,0.31041092,0.5995347,-0.26999706,0.27679673,0.06705871,0.27752388,1.3347092,-0.10682965,0.6734206,0.050365686
-0.43304232,-0.037053548,-1.2946732,0.11861786,-0.0037183315,0.07360066,-0.20259586,0.50827134,-0.19875118,0.35457692,0.5531987,0.13385369,1.5419774,-0.06502667,0.20214845,0.44033015
-0.24170703,0.34946504,-0.24210703,-0.57022476,-0.3596942,-0.08612096,0.09984292,1.1668309,-0.7777921,-0.018624067,-0.30420718,0.29658628,1.1427383,-0.14658287,0.56054455,-0.1405061
