0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.90402657,0.8728322,0.75896454,-0.46822405,-0.60356355,-0.23988548,-0.37686846,0.42084947,0.0505771,-1.3644859,0.6038035,1.3023816,-1.0309463,-0.055918716,0.03630629,1.1460153
-0.9723505,0.45126095,0.8724211,1.463802,-1.56089,-0.51051706,-0.9803097,-0.43234053,-0.34115213,0.11109354,-0.25989178,0.39633247,1.2192494,-0.89507735,2.1607292,1.193058
-0.41061682,2.5264997,0.64957196,0.06657462,-0.12599568,0.914437,0.03915929,-0.06107217,-1.1702821,0.104030594,-0.8219396,-0.31696898,-0.30297962,-0.467189,0.08194706,0.8033856
-0.8899072,-0.6780553,-0.85545284,-0.17188454,0.3694452,0.52659047,2.0792336,0.033430483,0.10759083,0.9863717,0.45198882,-1.9012393,0.4159488,0.9440066,-0.32098013,0.6636209
1.0348573,1.0809715,0.6356474,0.90605146,-0.012060026,1.0220468,-1.1442238,0.025235813,0.77225703,-1.186208,-0.18863572,0.5414607,0.006979196,-0.13753138,0.44030392,-1.4545205
0.5653096,0.19444859,1.6312557,-0.3561498,-2.1398609,0.05435522,-0.49833927,0.46835044,0.2343067,-1.201688,2.7390876,0.039960578,0.4998592,0.8335423,0.8483694,0.059512295
0.2765044,1.479741,1.2618744,-0.9897491,0.32796454,1.0218805,0.6361493,-0.31742266,-0.87859035,-1.3620855,-0.13492414,1.2712898,0.07297514,0.5667889,-0.4294526,-0.54763836
0.10517344,0.38768175,0.9228357,-1.001861,-1.5167193,-0.7755827,-1.0722891,-0.4153808,0.40182608,-0.1256517,-1.3141612,-0.37894046,0.7386674,-0.29435775,0.251346,-1.410339
-0.988109,0.2483826,1.1047403,0.9088767,0.19822544,0.66770947,-0.22376098,0.7654124,0.5995294,-0.904511,0.029857552,-0.36046982,0.2720791,0.1422935,0.68024987,-1.6032591
0.61805695,0.447707,-0.5505145,-1.0521111,0.16350493,-0.25637424,-0.8588352,0.55990374,0.18417002,-2.0589283,-0.034964588,-2.4682503,-1.4819345,-0.06228371,0.4597388,-0.3806516
-0.93873245,0.8936281,-0.39635748,1.9994056,-1.3064405,-1.0594432,-0.5246954,0.4060958,0.6719766,0.13564815,-0.09661999,0.78467846,-0.66243297,-0.9170723,-0.8402366,-1.8973922
-0.40736067,-0.5359766,1.4843366,-0.73664594,1.57693,-1.5529286,-1.0302659,-1.9050815,-0.74730444,2.617471,-1.0558659,-0.5456035,1.2633034,2.1904776,-2.7946954,-1.1259425
-0.61604476,-0.6059995,1.3606642,-0.2816926,-1.4530299,0.58803916,0.18812369,-0.008649213,-1.7437404,2.585403,0.912608,-0.19307485,-0.65790474,-0.7172569,1.3986428,0.12865141
-0.27890176,-1.9852668,0.1638087,0.5122895,-0.32792506,-0.784521,0.19286175,0.84251165,0.74131715,0.04721588,-1.0815485,0.33662942,-0.7115741,-0.13278596,0.14449567,0.10555178
-0.18812037,0.0066429563,0.08682356,-0.3961359,1.5380872,-0.39514494,-1.8738533,1.5302168,1.0330921,1.4989496,0.04694987,0.26232892,-1.402757,0.0052536614,0.15671825,0.16001251
0.37717238,-1.3203679,1.1251678,1.1001266,-1.6129833,2.3405566,-1.0387692,-0.6126773,-0.5452988,0.09806888,-0.6634046,0.640576,-1.0872409,0.06969872,-1.6216233,-1.6657261
-0.49858224,-1.6905634,0.7757604,0.5442662,1.0665427,-0.4717092,0.76792026,-1.0615561,0.556463,0.7381593,-1.8115981,0.3481494,-0.34940693,-0.88547194,-0.41024747,-1.4824916
0.94085246,-0.9866304,0.3549987,-0.041475415,-0.08565025,-0.84291995,0.20793548,-0.61659104,-0.15263695,-0.47009024,2.253888,0.91959727,0.84039694,-0.5441139,0.47584724,-0.59350544
1.3662801,1.6489222,1.4222475,-0.55522454,1.9075557,1.5483662,-0.53282434,-1.3431152,0.13964722,1.663173,2.0458326,2.8297274,-0.19646868,0.26256368,0.4317678,2.159731
-0.84799623,0.81878114,-1.0634253,-1.7150861,0.37797117,0.1105798,-1.1189686,0.9881081,0.0033294484,-1.3297701,-0.0136395395,-0.5562244,-0.013824398,-0.7382894,0.53968155,-1.5586215
0.10985389,-1.7295272,0.5024588,0.5106192,0.030544506,0.8519554,-0.86635035,-0.06759671,-0.027027737,-1.6607265,0.805297,0.70583975,-0.101463795,-0.20901102,-0.37623963,0.38796774
1.3851963,0.2080089,0.0058079585,-1.5523361,0.1473974,1.8743088,0.49690828,-0.46912983,-0.3533204,0.22457986,-1.741941,0.96747786,-0.13825995,1.7402192,-0.95105386,-1.1548203
0.8330767,0.21635173,-0.46326482,-0.17980477,-1.3241863,-0.4903198,1.2220523,-0.36372587,1.5399256,0.27428964,-1.4554353,1.4313849,-0.52790207,-1.2755848,0.58110535,-0.10842622
0.13165203,0.18712628,0.37564182,-1.0008827,-0.22616047,0.12740663,1.7807544,-0.14570889,0.08024337,1.5807115,-0.9190107,-1.2634358,-0.68227404,-0.05000533,0.5084153,1.0822356
1.607647,-1.518136,0.6842425,0.17391819,-0.07865663,-0.5090472,0.99853575,-0.8569872,-0.96467686,-2.8564045,0.19264403,-0.26524097,-0.2961733,0.9058103,-0.19031549,-0.68574345
-0.36585864,-1.0383617,0.28943247,2.1568108,0.23499665,1.1891024,-0.4126245,-1.3899826,-0.49561998,-0.86482954,0.9208932,0.84258693,0.8657103,0.529634,0.82912886,0.14117312
0.101269834,-1.3031594,-0.5660497,0.034386512,-0.9950841,0.29913482,-0.2360443,-0.54638964,0.29378545,0.8350873,-0.31078446,-1.5292534,-0.8362712,0.40143323,-0.56286705,-0.049648333
0.1209654,0.78565043,-0.25002685,-0.29542398,0.24904154,-0.9367599,1.291683,-1.0638709,1.0471495,-0.5375459,0.32066545,-0.8383108,-1.7007682,0.30104086,0.8253592,-0.43673205
0.62289333,-0.24476886,-0.02887933,1.4600912,-1.0777597,-0.78703326,0.6421625,0.1458284,-0.09427631,0.4409449,-0.9614497,-0.07440877,0.99473584,-0.26429558,0.051027507,-0.9649074
0.05828034,0.27147463,0.9067746,-0.31290746,-0.15293646,-0.298175,-1.4636972,1.1497638,-0.002251584,-1.3323427,-0.86574745,-1.1943352,0.63485307,-0.6656479,-1.420905,-0.7987614
-1.729084,1.1924123,0.54378754,-1.3079761,0.06527512,0.99119,-0.13724598,1.1820488,-0.22850451,-0.52068704,0.25744286,-0.39871937,-0.28997126,-0.0055006444,-1.411406,0.4690703
0.74445134,0.70785403,1.7005007,-2.3179665,-0.74866354,-0.38117698,-0.75228024,-0.15905562,-0.24622598,0.15494882,1.3672131,-1.383738,0.3745042,-1.6170683,0.31687233,0.51800555
0.22330122,0.16631442,1.4948454,-0.35235077,-1.075779,0.43927646,-1.0473602,-0.31118327,1.658499,1.2996253,-0.07333908,-2.9648814,-0.09482308,-1.4731125,0.19136223,0.3395917
-0.8261677,-1.2691447,-0.71778566,-1.4951769,0.31832993,0.8523844,-0.4649417,2.0356011,-0.62976515,-0.21814398,0.59748435,0.0042849965,1.5993433,-0.59793806,1.0584695,-0.28518397
-0.43813968,-0.48009917,0.87428623,0.04700756,1.1768297,0.41887838,-0.09665683,-0.44368482,0.29733735,-0.24312474,0.22490872,0.2987957,0.120747775,-0.5892874,-0.870744,-1.5442383
-0.4755,-0.7558137,-0.85043,-0.86909646,1.8467162,0.00039187074,1.2874408,-0.85189414,-1.4777328,-0.850206,2.6319826,2.0331175,-0.38274974,0.7787322,-0.2999005,-1.2551724
-1.1839049,0.67796975,-1.1042094,1.4268029,-2.7214308,-0.1344589,-1.6906971,2.8052213,-0.17027289,0.96202016,-0.42764133,0.5655257,-1.3734305,-0.5149595,-0.63164693,0.69753087
0.41386542,0.14518355,1.0170212,-1.4704393,-0.08575442,0.7405304,-0.286125,0.31405643,-0.9687014,0.30942357,0.4218877,-1.3915751,1.766228,1.4471629,-2.1419094,1.37501
-0.9900061,1.2202196,-1.0260763,2.5400927,0.7497704,0.5492257,0.280168,-0.5532349,0.11572589,-1.5711851,1.4075885,-1.5726837,-0.81501585,0.6351647,-0.7835771,-0.3810408
-0.34283096,1.885441,1.362988,2.644258,-0.25146666,-0.16137525,0.10618331,-2.0987258,-0.6035432,-0.32047457,-0.095160805,1.2300907,-0.34806225,-0.7388543,1.2100607,0.7207384
-1.3227407,-1.5486773,1.4724572,0.53050154,0.07438226,-0.05576539,0.667647,0.4569477,0.30598077,-0.9001307,-1.1117059,0.15799627,-2.3759046,-1.192137,1.0104048,0.4053799
-0.060818836,0.019013958,-0.41950065,2.1178741,-1.4535773,1.3066332,-2.9663875,-0.11332275,0.524084,2.0194116,-1.0261285,1.7178475,-0.47481933,0.46250987,-0.03160466,-0.5938223
-0.45911035,1.8602948,-1.2844406,-0.33764455,-2.8056936,0.5203895,-1.0899131,0.42674753,1.2581637,-0.5332634,0.5455705,-0.2546865,-0.9565404,-0.85146767,0.6251058,-0.07914437
-0.46907726,-1.4410745,-0.17175664,-1.9406973,-1.0632547,0.3160199,-0.09817472,1.5017043,-0.26090294,-2.257748,1.0473974,-0.14359145,-1.012251,0.16097063,-0.1656207,1.0465704
-1.2456748,-1.2941604,0.5747198,-1.6975139,0.3953392,0.48883718,-0.5246381,-0.49343508,0.51655763,-0.3287502,1.1326021,-2.977359,0.4166578,0.43455043,-0.6164571,-0.25789344
0.31859922,-1.098686,0.7575668,-0.17245735,-2.0610445,-0.39494658,-0.80570835,-0.3060158,1.1713111,-2.7870958,0.07217566,-1.6367276,-0.2725765,0.3532354,-0.37652355,-0.650327
1.3154421,0.3975261,1.6979854,-0.5526075,0.37146738,-0.92136693,2.57351,-0.81786776,0.56234896,-0.67127764,-0.5777299,-0.9191916,-0.6530042,0.3339263,-2.2946913,0.23506273
-1.6298349,-0.22806145,0.80714923,-2.704601,0.9094576,1.3404604,1.9103613,1.0972983,-0.7575758,-0.8463577,0.37396798,-0.37743396,-0.44510412,0.5075353,0.21354568,-0.4073298
0.94387907,-0.48838782,-0.07816188,1.923525,-0.6721288,-1.1456898,-0.30854976,-1.2386227,-0.15295027,0.27519348,1.5694721,-1.108179,-1.4485029,0.31093425,-0.8635322,0.2988727
0.08976799,-0.66957235,-0.002871886,1.270597,0.5347452,-1.2897025,-0.5058337,0.1910668,0.21166132,1.0304137,0.84726113,-1.2271721,-0.7777632,-0.70764875,0.7758498,-0.24240333
0.19625144,-0.8969991,-0.32470623,-0.49425787,0.18572906,0.49650785,-0.4080112,-0.5577977,-0.6968562,-0.7288012,-0.1732881,-0.47358605,0.4392858,1.4181955,-0.19981529,-1.0106075
0.61007464,-0.41254443,-0.6303989,-0.014353911,0.58809686,0.06453384,0.551125,0.72014755,0.45336133,2.0258179,-2.1686878,0.21459514,-0.5303589,0.14331889,1.1278596,1.9302076
-0.88491166,-0.7437881,0.6997072,1.4088707,-0.5570456,1.4405315,-0.87948364,1.0116824,-0.67929715,-1.0667644,-1.7187544,0.66326916,-0.20043638,0.605954,0.066923335,0.07093968
0.18678364,-0.83479726,-0.6039397,1.2743689,-0.22675005,1.797889,-2.3800414,0.26805747,-1.509984,0.7985362,-0.7054568,-0.82881546,-0.73530847,0.03224815,0.20540321,0.46732733
-2.2952554,0.54200786,-0.79969615,0.7393531,0.10751305,-0.57354456,-0.76211053,0.6414793,-0.5207815,-1.5620643,0.055090524,-1.4339081,-0.25268075,-0.5402561,-1.4077896,0.84273016
-0.5722566,-2.0191011,1.0563977,-1.2455984,-1.6568729,0.046099517,1.5741132,1.2995284,1.0019149,1.0876957,0.33196113,0.20092417,-1.0712458,-1.0494599,-0.545,0.6397191
0.24213046,0.015039991,1.6871374,-0.89122796,0.45941216,-0.37431046,-0.32968026,-1.433437,-0.5078373,-0.3856328,0.43871045,0.4349389,0.29887897,0.6030845,0.37534872,-1.6277617
1.5812423,1.4633051,-1.4479165,0.35895136,-1.2503555,0.34174025,0.028282408,0.41374004,1.7757196,0.6853024,-1.6724668,-0.46182224,-0.06670994,-0.63146913,1.005196,1.028704
-0.5208281,-0.79221785,-0.2712186,-0.90825117,0.51109374,-0.05634529,0.9017667,0.112281784,-0.29400092,1.2366933,-0.56988055,-1.010234,-0.36917633,0.8606406,1.0278746,-0.33396482
1.855817,-0.5332931,0.1467182,-0.53025776,-0.18238378,-1.2497675,-0.67099416,-0.65103173,-0.73959875,-0.23534805,-1.1983615,0.48243523,-0.59760606,0.21171644,0.4145123,0.9788528
-0.08615,0.6192385,-1.2043406,0.14370365,-1.7651772,-2.4579864,-1.1576283,1.2632608,-0.5500462,2.2110474,-0.41007274,-0.24847215,-0.01384792,1.0048971,-0.7458809,-0.8124157
-0.9100207,0.08398202,0.8334879,-0.3061452,-0.59295374,-0.8622635,-0.969939,-1.3711935,0.6698111,-0.6874057,-0.5511382,0.5365625,-0.27295938,2.0968595,-0.05217,0.66227704
-1.2729753,0.91287875,0.7822702,-2.269817,-1.0244927,-0.52483654,-0.4753048,-0.5663878,-0.02289357,0.08878186,-0.37184685,-0.35216227,-0.37455714,-0.58574903,0.12941413,-0.12057114
0.6908939,1.8385195,0.18986152,-0.51178247,-0.28575924,0.99703807,0.31079233,-1.1666225,0.32932562,-0.272697,0.37357885,0.32731506,0.8972454,0.9802036,-1.8866696,0.38252103
-0.62691706,-0.045513287,0.5551445,-0.09462424,0.60330933,0.25827718,0.15632303,-0.22089069,0.56348616,1.3792031,-1.1443897,-0.42215914,-0.49616426,0.3281574,-1.6568193,0.0024752617
0.44300717,1.1006149,0.5679601,-2.3672624,1.7604043,0.54329014,0.44613206,-0.8170329,0.037450608,0.95908976,0.13700753,0.93626654,-0.6351823,-1.0046315,-0.31455606,-3.1861641
-0.54818493,-1.4217823,0.77348036,0.49546254,0.6515521,-1.1024604,-0.36790392,-0.4666578,-0.5343665,-0.084107354,0.7384988,-1.2872089,0.17108344,3.330127,-0.6098851,-1.2245898
-0.22117509,0.026410347,0.6078262,-0.28780293,-1.6152314,-1.0453609,-0.681834,0.50474566,0.41296345,-0.28253227,-0.83529246,-0.96598864,1.7780735,-0.6523438,-0.52850527,-1.7587721
-0.6352226,-1.168228,0.39373627,-0.6903073,-0.17945936,-0.6707798,0.2219296,-1.9744375,-0.72997075,-0.44346714,0.9548762,1.2449669,2.5142784,-0.4750285,-0.33742347,1.5122288
