0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.027277246,-0.09791388,0.17998621,-0.42843103,1.407626,0.7586574,0.08864523,0.27886638,-0.41279006,0.32208818,-0.027129091,-0.08624764,0.25094083,1.4496711,0.81385916,-0.11571652
-1.1409742,-0.09791316,-0.0135957,0.013223683,0.40798557,0.034736767,0.4130938,-0.31618667,-0.15526366,-0.51392335,-1.4005475,-0.082242176,-0.028984413,-0.22000974,0.01567962,-0.09609307
-0.022497542,0.098516904,0.12073001,-0.48372942,1.2713897,1.1121484,-0.44105247,-0.11329538,-0.3522246,0.35427678,0.51599133,-0.22796524,0.3935846,1.1125528,0.35268915,0.28135264
-0.6978693,0.3536806,-0.6020827,0.10649714,0.5078033,0.18955328,0.84240574,-0.19523805,-0.23623198,-0.8037214,-1.7542621,0.25246012,0.8051579,0.017532546,-0.07909201,0.50227755
-1.0063479,0.47508788,-0.31035092,-0.4203489,0.14652234,-0.28644395,0.54488796,-0.22145599,-0.09021866,-1.0052927,-1.7515328,0.12016891,0.041750435,0.32711846,0.32605463,0.656551
-0.4946754,0.0736712,-0.75706744,0.16137871,-0.2513846,0.14479026,0.80551827,0.41449118,0.05889913,-0.58018726,-1.5886441,-0.041160047,0.34926954,0.091121644,-0.024962656,0.4607237
0.52815807,-0.17941675,-0.14067501,0.120038144,0.74831086,-0.21797636,0.9471951,0.100940704,-0.6110968,-1.0204536,-1.4602894,-0.056351766,0.8493685,-0.22565089,0.2462304,0.46948826
0.133681,0.48152453,-0.09524657,0.39905545,0.8184961,-0.09770274,-0.63685775,-0.093906775,1.6565981,-0.7950625,-0.24388877,0.31338054,-0.3947695,0.1364877,-0.44132528,-0.41870087
0.57787,0.04729262,1.0450418,0.42107737,0.24400905,-0.41648573,0.29136154,1.4213398,-0.76493824,0.10179168,-0.77791214,0.21758482,-0.3587991,-0.46709523,0.03444831,0.38855436
0.01465942,0.0423228,0.847896,0.744991,-0.2679347,-0.40956977,0.073819354,1.3090011,-0.54543436,-0.011665791,-0.24209423,-0.23251183,-0.76008415,0.25724462,-0.9245834,0.5761143
-0.7231133,-0.19325413,0.20102274,0.60459006,-0.45756447,-0.0061562285,0.1149669,0.80568117,-0.81376,0.02209501,0.33859402,-0.3406004,-1.133724,0.1804658,-1.2095441,0.5363692
0.4808776,0.7158644,0.08179575,-0.4090696,0.9144278,0.38758343,0.13592379,-0.13765135,-0.074913695,0.50343066,0.19174404,0.28426898,0.15424415,1.9285259,-0.056110676,0.42226425
0.93187463,0.78477347,-0.43907306,-0.28283554,-0.5141536,-0.69432354,-0.0336786,-0.2541637,-0.21920063,0.097196326,-0.33916837,0.4322985,-0.1502814,1.2328316,-0.038547605,0.64501184
0.9309527,0.77996063,0.09906138,-0.6041156,-0.47942495,-0.9045891,0.31131092,-0.56012493,-0.3656319,0.20076254,-0.08272641,0.64993095,-0.14375655,1.1154511,-0.20469925,-0.123239726
-0.3939939,-0.5383002,1.1754748,-0.4074509,0.019372076,-0.3696659,-0.12533893,-1.3980583,-0.017305735,-0.05160247,-0.339912,-0.29189277,-0.39812356,-0.2256244,0.37264982,0.09758715
-0.30319214,0.35012317,1.4709204,-0.17202409,0.3308845,-0.062509045,0.11820354,-1.4150196,-0.023897119,0.03670699,-0.11139599,-0.30309856,0.43959805,-0.5191909,0.14420111,0.2124028
0.13813376,0.16792871,1.3222203,0.100677416,0.26095882,0.26436692,-0.1259765,-1.3422103,0.08371241,-0.2803743,-0.10313752,-0.33776337,0.17981902,-0.7123323,-0.283764,0.120418295
-0.5367384,0.40119106,1.1974971,-0.69416994,0.6282033,0.11622766,-0.4453402,-0.66651225,-0.29829252,0.47138983,0.61408573,-0.07026054,-0.099023186,-0.9354018,-0.23181826,-0.093164444
-0.3909613,0.7365378,0.6700009,-1.2331964,0.8824718,0.14788775,0.30764765,0.14315271,-0.21425101,0.34909976,0.109334245,0.69478554,-0.13889755,-1.3601822,0.24085042,0.037331708
-0.69444436,-0.38116768,-0.17890903,0.5719675,0.2698235,0.8218763,0.53672934,0.100407735,-0.19040759,-0.5400781,-1.6494273,-0.120383546,0.29228923,0.41573563,0.86360586,0.11882945
0.35256192,0.039100394,-0.6343677,-0.11780496,-0.22387451,-0.32854494,-1.507122,0.13388647,0.40841863,0.12313974,0.12710738,-0.56568336,0.08746612,0.088540286,-0.22476807,0.82317066
-0.13943326,-0.08873287,-0.23313951,0.5688392,0.7125308,0.3228764,-0.20803384,-0.11005478,-0.6119271,0.03438069,0.44621092,0.044538572,0.9314372,-0.087844886,-1.4427733,-0.6937227
1.5881059,0.22978738,-0.8450358,0.17058824,0.29826882,0.038504414,0.032106057,-0.16876128,-0.25954956,-0.84015423,0.15344056,-0.18209906,-0.78429866,-0.6063856,0.060532123,0.29328045
0.56596917,0.33740473,-0.2698025,0.14435385,0.67389405,-0.17772898,-0.17884177,-0.24087207,0.74392366,-1.2411866,0.2715596,-0.47171068,-1.1568139,-0.029686972,-0.32305947,-0.14534675
-0.2948645,0.50833726,-0.10617082,0.22226213,0.65074646,0.06792468,-0.84179354,-0.1735389,1.0873797,-0.68448436,0.13808353,0.07544978,-0.83101,0.0024848147,-0.3951911,-0.4780447
-0.61015177,0.048057705,-0.33520037,-0.17827776,0.030449197,-0.29211462,-0.42869407,0.6405461,1.45222,-0.22736864,-0.023535848,0.3787382,-1.0789542,0.36995012,-0.6797174,-0.6771525
1.6457561,-0.025346324,-0.49644697,0.3720419,0.1409892,0.22685176,-0.07766168,-0.22684729,-0.2371126,-0.43070924,0.4057734,-0.22954245,0.13568926,-0.58678913,-0.15261765,0.54084384
0.54051423,-0.22900881,-0.23205759,-0.23319158,0.08506752,0.72004193,0.55008113,0.0030401647,1.8286414,-0.10006203,0.32693946,0.0920044,0.15666848,-0.6356236,-0.69579196,0.6316967
0.17241368,-0.81482345,-0.18206553,0.25311908,-0.1349985,0.6258665,0.71307707,0.52517235,1.8882318,-0.058609888,-0.2306329,0.13208753,0.32217398,-0.29403517,-0.5223884,0.21719936
0.5890683,-0.1721798,0.01293092,0.07456253,0.2282295,0.7101109,0.54008514,0.02487427,1.7254254,0.41419753,0.19026235,-0.6396214,-0.1519751,-0.48160523,-0.80574304,0.49728066
0.26296374,0.007099718,0.22408438,-0.4065118,-0.42211396,0.38877708,0.6045528,0.15875864,1.7384398,-0.14817934,-0.24810113,0.1156395,0.0567791,-0.23151356,-0.6244505,0.14610511
-0.3048547,0.33003792,-0.4274845,0.37014124,0.05456406,-0.27027565,-0.3157464,0.0074927174,1.3762676,-0.7220943,0.39529714,0.34845692,-0.41790473,0.12352031,-0.7678133,-1.1756762
-0.43295872,0.60359794,0.017386377,-1.5722744,0.078625426,0.044521064,0.2554789,0.58602464,-0.12781268,0.24186599,0.4012403,0.75636244,-0.30498394,-0.40970653,-0.03405492,0.33312258
-0.99671626,0.12757435,0.07122631,0.32679436,-0.42676055,-0.1550886,-0.9703038,-0.23411712,1.3147169,-0.25239134,-0.100890964,-0.20650834,-0.11891526,0.094688155,-0.77435255,-0.13039197
-0.14427513,-0.23988694,-0.24280763,0.80399156,0.27270722,0.21686494,-0.3823799,-0.071332425,-0.459008,0.0500232,-0.14752953,0.11298918,1.030882,-0.38885105,-1.006839,-1.0187155
-0.48693433,0.22399768,0.01928556,0.31202826,0.57132334,-0.13505138,-0.6882402,-0.056424275,-0.26617652,-0.15877773,-0.36066163,0.18430805,0.8665315,-0.13650383,-1.3079122,-1.153717
0.19454615,-0.04410997,-0.37328854,0.10857971,-0.012028158,-0.061515123,-0.85466003,0.1565041,-0.16875952,-0.867006,1.3564649,-0.29401034,-0.14526133,-0.27650568,0.06707317,0.8297613
