0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.15334997,0.77694017,0.511005,0.09564506,0.35417876,1.3859707,0.18047112,0.2596706,-0.13935825,0.15704209,-0.3099662,0.44365984,-0.14800227,0.45412135,0.46372035,-0.77966607
0.2542123,0.2888507,0.33504027,-0.011956133,-1.2326722,-0.37996468,-0.38383532,-0.1686579,-0.88804346,-0.34868044,-0.15646583,0.541011,-0.2537979,0.31346983,0.109024055,-0.12450852
1.2136432,1.4231387,-0.14802915,-0.30563608,-0.116536416,0.35856396,0.6518086,0.16823846,-0.13578959,-0.04169631,0.44541788,0.33768415,0.6965796,0.5422057,0.5454793,-0.32524905
-1.1977454,-0.42002827,0.08565455,0.6668335,-0.1756413,0.7560084,-0.83779407,-0.62435555,0.026887644,1.1219985,-0.09772414,0.47522295,0.2679152,1.1837677,-0.44400033,-0.5495931
-0.70681673,-0.13786939,0.18958557,0.05693938,-0.99204606,-0.2193751,-0.9365331,-0.80587506,-0.70422405,-0.41817635,-0.24108614,0.45727134,0.010014638,0.85532266,-0.6185621,-0.16683942
-0.84044594,-0.2780262,-0.35708207,0.546638,-0.08632591,0.21891019,-1.0186914,-1.0903933,-0.18574889,-0.009068534,-0.6295201,0.036066502,0.469407,1.0552528,-0.54439306,-0.5755925
-0.96757543,-0.36229777,0.058588214,0.46473378,-0.11027572,0.36968896,-0.3637911,-0.38932353,0.044408582,1.2312672,-0.41089475,0.2770238,-0.03299719,0.22933494,-0.39844897,-0.36807948
0.9339787,0.85870403,1.2450472,0.4674173,0.47768074,-0.46044686,0.07202116,0.12613015,-0.052475423,0.19643289,-0.07949042,-0.09767926,-0.10315569,-0.19869801,0.27283755,1.2101465
-0.6997316,0.21226534,-0.068691105,0.87077814,-0.4092269,0.015601672,0.42869788,-0.1638781,0.8076316,0.93836373,-0.17030826,0.27158132,0.23119842,-1.3829018,-0.29288125,0.24639869
-1.3015445,0.5850403,-0.8197242,-0.3277039,-0.19019075,-0.10170739,0.95195305,-0.70991933,1.0814799,-0.17767131,-0.0033892225,0.37315828,0.14108494,-0.44936532,0.1372847,0.8523736
-1.208718,0.31872618,-0.44549304,-0.8354734,-0.36031464,-0.0400682,0.53574044,-0.2605038,0.19891909,-0.66711855,0.10852542,0.40924722,0.21327311,0.5755982,0.15941104,0.99844354
0.66811603,0.8762044,0.08298841,-0.056644645,0.22761403,1.6238704,0.08465701,0.16495043,-0.09970619,-0.16736656,-0.37295175,0.4659344,-0.6626391,0.29881588,0.58920777,-0.3979131
