0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.6693948,-0.5002291,-0.35525262,0.51057094,-0.22626495,-0.23335706,0.6410012,0.09634288,0.71637666,1.0873402,0.2101714,0.06847325,0.60536516,0.7694458,-0.22188854,-0.7708081
-0.54651666,-0.70408165,-0.6245175,-0.6502889,-0.83491856,0.4593607,-0.86487174,-1.7238786,-0.06028381,-0.12020037,0.29227513,1.0156664,0.6325735,0.10622335,-1.594117,-0.9902954
-2.090587,1.2827967,0.9330987,-0.9789115,-0.45526943,1.0452448,-0.90564543,-0.44793004,0.8665631,0.98005605,-2.2220297,0.68713766,0.3629435,-1.4498447,0.8384572,-0.026858727
-0.12524964,-0.5144553,-1.4653668,0.5328992,-0.05755823,-0.46706182,-0.5527452,0.8426985,-0.82504815,-0.48810056,-1.8432924,1.2344378,-0.49633715,0.024248611,-0.257139,-1.0175909
1.8585037,-0.8631389,0.88878244,-1.8661164,0.40071142,-1.1742903,-1.7498285,-1.4081469,-2.5060472,-0.4955567,1.2581619,-0.6929318,-0.7538725,-0.28507483,0.18976857,0.84604967
-0.25830865,-1.4128066,-0.35639915,-0.05897439,-1.9001948,-0.34284824,0.40448177,-0.24769486,0.9141065,-0.12470871,1.1679908,1.6104989,-0.72622085,3.1363537,1.5536766,0.9820384
-0.4605495,-0.6278008,0.08227728,2.8938024,0.47279084,-0.558609,1.7058194,-0.22655874,-1.4155235,0.7872922,-0.030366562,0.6134632,-1.3487694,-1.6808735,-1.5008187,0.09147498
1.5826908,0.4089107,0.9515253,0.9234157,-1.2619847,-0.63857514,-0.17839593,-0.9949761,0.9454537,-1.0676043,-0.4184814,-2.2627714,0.63041383,0.8735325,-0.5096008,1.1058452
1.9495223,-0.010309041,-1.2044894,-2.073084,-0.035292428,-1.9656986,0.8099568,-1.0194501,-0.08403874,0.6498757,-0.8118326,0.012524623,0.4971934,-0.45009002,0.9827974,-0.11442776
0.9887656,-0.19761638,1.8870876,-0.3654758,-0.8408596,0.24103421,0.3612854,0.09050557,0.29478192,0.87118375,1.3192456,-1.0828096,1.1069673,-0.40700546,0.89112306,0.37433198
-0.421714,-1.0387628,0.8215534,0.72487,0.30707616,-1.3916038,-0.23212157,0.46071088,0.38012713,0.9640871,0.720555,-0.56080765,-0.42218313,-0.42517138,-0.02602182,-1.1457993
0.5205354,0.064301744,-0.75077236,0.4972281,0.506052,-0.20531501,0.4480712,-1.0344704,1.1293575,1.011857,-0.37684906,0.43979535,-1.33071,-0.62942696,0.24008468,1.2357986
0.6371955,-1.421815,0.746347,0.9617461,-0.39365163,1.3601336,-0.10651461,-1.295669,0.49829173,0.5173735,0.20776622,0.8776668,0.11568317,0.24168506,-0.4221662,-0.4891344
1.5704987,-1.5564187,-0.5293171,0.30990735,1.6268463,-0.08499739,0.87991416,-0.6654938,2.4064305,-0.004271876,0.23247722,1.3210531,1.3126327,-0.43486428,0.1394073,-0.41246834
-0.16835944,1.3220928,1.7564191,-0.77883196,-0.28618222,-0.09697744,1.1335791,-1.3823975,-0.87321913,0.5827347,-1.3089741,-0.5733547,-0.4906705,0.25391984,0.51598895,-0.86278933
-0.45208862,0.37101516,-0.38475305,-0.64291,-0.36261728,-0.5191464,0.1984251,0.52699697,1.9722555,1.6544584,0.90687454,-1.0359415,0.5888123,-1.5675114,-0.8470834,-0.046374165
2.0580454,-1.1986042,-0.12185666,0.1598908,-1.2177341,-0.9363199,0.15771197,1.11411,0.19949625,-0.87487024,0.8828069,1.8955672,-1.2243533,-0.9988374,0.26164123,0.851493
-0.44774574,-0.025295539,0.9809532,-2.02963,0.32913828,0.017506659,0.036585726,0.1695465,1.6555351,-0.80530894,-0.29658943,0.04936043,0.8218948,0.94367456,-0.4415595,1.2777109
-0.14609356,0.044693712,0.9072293,-1.1456548,-0.08990851,-0.7491454,1.6168121,1.3542944,0.43802565,0.7767667,0.42050144,-0.8863763,0.7707752,0.49748796,0.2535942,-0.28470856
-0.80252683,-7.059798e-05,-0.53993165,0.9341917,-0.49844888,0.95599735,-2.6107242,1.524179,0.3402505,2.0873015,-1.1496422,0.12978211,-0.25109303,0.020830879,0.46074998,-0.116151154
0.9603568,1.5374051,0.54271144,-1.1382601,-1.1969649,0.2398014,-0.80397433,0.56793445,-1.2966466,-0.7326955,1.4569101,-1.2292686,1.2884109,-0.90960467,1.5008346,1.3429214
-1.00619,-0.020960126,0.112080865,-1.3476033,0.20304973,1.461971,1.560408,-0.33005843,-0.80178434,-0.022400457,0.63671196,-0.714162,1.2081085,0.25837484,1.4388052,-0.44318667
-0.8781754,-1.0858328,0.8724866,0.22857346,1.2728131,0.43211025,-0.31345508,1.064639,-2.8450775,1.6717556,-0.023616282,-1.1215847,0.41905278,0.74348897,-0.22307622,0.116869956
-1.3209336,0.6047684,1.3012052,-0.31907308,0.8129251,0.18281026,-0.59061074,-0.47236082,0.43151593,-1.0945696,-0.6050526,2.0782537,-1.2800375,0.087505415,-1.1413774,-1.7179588
0.3357705,0.02091098,-0.027915921,0.042552646,0.053512488,0.05519555,1.0573674,-1.8005767,1.2248647,-1.3953623,0.7780001,0.69696766,0.51327944,-0.023733124,-0.22255537,0.3965098
0.89874375,-2.3886604,0.7263457,-0.091671884,0.39553076,1.6130022,-0.7013336,-0.7815856,0.49801412,-0.93557024,-0.362154,0.72768515,-0.6080698,1.6294456,0.53617597,0.79269594
0.09566238,-0.40877748,-0.7230874,1.9647764,-0.9962704,-1.7525632,0.2659888,-0.76984704,0.53242546,1.062397,0.14161332,1.4018793,-0.53183854,0.124520674,0.78324056,0.25667283
0.11601662,0.8403879,-0.4733205,-0.6918498,0.92136806,-0.8236828,0.717467,-0.5450167,-1.0944737,-1.8643534,0.08468026,-1.946451,-2.5003543,0.41935825,0.8703091,-0.37052083
-0.6796663,1.2810649,-1.4157938,0.31663933,-0.65713537,0.123158604,-0.22895837,-1.101915,0.7892183,-0.48577556,0.53023833,1.9710463,0.95241594,1.4908651,1.166817,0.15706792
0.42290592,-0.33146715,-1.252011,0.7806206,0.57473755,-0.8794629,0.44276616,-0.3458301,-0.8445664,-1.956186,-0.0619192,-0.030558828,0.81960565,1.0569464,-2.0704925,2.6621418
0.042391457,1.1628458,-0.28746244,0.4912107,0.018885149,0.3354184,0.9482504,-0.12284435,0.32153246,-0.3576555,-1.5883751,-0.15281656,0.018346388,-0.10023203,0.38854754,1.9738092
1.0013956,-1.3245455,-0.30435213,1.7486604,-1.2597995,0.15103094,0.046750613,-0.7479841,0.9990406,0.62693405,0.660039,-1.2913662,-0.6469882,-0.3903453,1.523588,-0.63971806
-0.59209293,-2.5756998,-0.24069755,0.6506878,-0.52206516,-1.3311086,-0.3746007,0.6196566,-0.30702886,-0.04978677,-1.0283903,2.4065945,1.1291178,1.0561701,1.8762702,0.2646999
-1.3238657,1.1810691,-0.10578629,1.5512222,-1.2947571,0.34937492,-1.1080023,0.5047205,0.55318,-0.179984,-1.2803547,0.77711284,-0.38642812,0.7157376,0.51104647,-1.6727712
1.557545,2.5753188,0.9442183,-0.051130347,0.48982006,-1.7728748,-0.21152288,-0.7445921,0.076593064,-0.58092296,-0.18694393,0.7426524,-0.4595684,0.27235487,0.9628947,-0.75813186
-0.20147082,1.6807468,0.9130942,-0.31693164,-1.5988543,0.7943398,-0.21900433,0.53148496,-1.2515428,1.002027,0.6178755,-1.1181742,0.5000083,-0.50250083,0.12984748,0.5814442
0.26018533,-0.7350039,0.5331033,0.057639726,-1.8964026,1.0528063,-0.16644736,-0.20973937,1.1055076,0.6344005,-1.637606,-0.11365892,-0.0119843595,0.099508226,0.1731569,1.0571245
-0.50246274,-0.315855,-0.44230133,-0.39118817,1.2033818,-0.2033128,-0.24841307,1.3821769,-0.7831177,1.8548499,-0.23273504,-0.71861005,1.4131846,0.6337298,-0.28766802,-0.94125
0.06959674,-0.95266306,-0.90343285,0.38770396,-0.47883242,-0.9577682,0.27201426,1.2510786,-0.4011109,0.4172377,0.75265586,0.6138977,0.29138312,0.58899486,1.1557554,0.6352829
-0.08037989,1.5940648,-0.050563365,-1.3047768,0.25378215,-0.61197853,1.0536531,1.3575084,-0.39118466,-0.5049647,2.686882,-0.2670492,0.36738163,-0.67273784,-0.7567013,0.51177967
-0.4651804,0.25701058,-0.7870491,0.7675409,1.6689113,0.14446518,0.0028308234,-0.8141692,-0.2923504,-0.6100096,0.5726827,-0.9032355,-0.21688506,0.008094836,0.07238044,0.10365403
0.5534311,0.8516331,-0.4959248,-1.4445827,0.8266624,1.0280377,-0.4123897,2.208413,0.7670358,2.149836,-0.123000614,-0.6686177,-0.6906852,-0.04339968,1.9393085,0.97865784
1.0304824,-0.1999886,-1.2670469,-1.5555745,0.39130834,0.19135626,-0.0841122,-0.3703432,-2.060762,0.99471575,-0.4914295,1.0343864,-0.8073327,-0.3180601,1.1823347,-0.21638846
-0.69461197,1.050976,0.9303964,-1.3837527,-0.11172384,0.531402,-1.0004151,-1.1082578,1.9120975,0.6118403,-0.32557634,-0.25405914,0.56123805,0.55233955,0.7880105,1.1233501
0.15355125,-0.614619,0.96927094,-1.1239815,0.8324605,1.1735985,-1.4995008,-1.0061976,-0.29181665,0.7884571,1.856957,-0.51020557,-1.0887802,0.6544265,0.53035784,-0.5858995
-0.12275382,-0.19635676,-0.27298602,0.4556212,-2.5394382,0.46079546,0.32575622,0.87640256,-0.3824171,0.18254131,2.2638574,0.5345385,-0.54100835,0.6262203,1.2473801,-1.210251
0.95298487,0.713856,-0.44472128,-0.71501106,-0.013802037,1.5597765,-0.48524863,-2.7528832,1.6125576,0.90742904,-0.4220278,-0.53589654,-1.9097093,0.70636886,0.42091334,-0.61270314
0.56576085,-0.9773676,1.0903095,-0.065931566,-0.45351303,-0.38589317,1.2000756,-0.24728435,-1.2891338,-0.4171349,-0.09254453,1.4914017,0.21122144,0.5678712,-0.4099946,0.9892642
1.1436224,-0.4407311,-0.3797246,0.710851,-1.0772718,0.036413386,0.622329,0.55305225,-2.6556053,0.017569192,-1.5245497,0.97839904,-2.3174727,-0.227507,0.24337982,-1.0642896
0.18895803,2.0174124,-0.23704115,-0.98896414,0.15591285,0.78094846,0.8334081,0.06851934,-0.4486114,0.9708083,-2.2920074,0.8564219,1.484805,0.16266164,1.1516346,0.56209475
0.054405853,0.6320067,1.323689,-1.4977921,0.087242804,-0.77846074,0.074174516,2.0190656,-1.2428492,0.17980018,1.6879443,0.27594754,0.17167251,-0.7673531,0.027957868,1.3695599
0.8006999,-0.15034677,0.37310836,0.7047907,-0.052064884,-0.8863271,-0.5063043,-1.0299817,0.60657316,-0.7519356,-2.1156619,-1.0954374,0.18645658,-0.49857643,-0.45926353,-0.32798976
0.06039944,2.1602879,-1.7041141,-0.7551335,-0.0057119853,-1.3554438,-0.7357085,0.1758266,1.6069494,-0.8567914,-0.8472685,1.7441877,-1.66095,0.122421175,0.24626914,-1.0812298
0.20362699,0.53401995,0.98318183,-0.4451604,-0.49017224,1.0207617,0.5523976,0.52397573,-0.7437618,0.8610699,-0.1853243,0.8189755,-0.70532745,-0.09170155,0.19093314,0.9886017
0.9716985,-2.7952287,0.2489427,-0.027566992,-0.50491387,-0.033697076,-2.17207,-0.35954967,-0.11429781,-0.21839046,-0.24154113,-0.37820274,-1.5512803,-0.29653752,0.025927175,-0.4197252
0.99599046,-0.015509114,-0.11910242,-0.48608223,-0.68134165,1.2565436,0.42922235,0.45334357,0.14191125,-0.98814344,-0.95668244,0.051996212,-0.4802785,0.30675733,-0.3699175,0.50007045
-0.11515436,-0.6125223,0.064261615,-0.45938525,-0.6368609,0.21184678,0.6874074,-1.1378629,-0.16613328,-0.27933612,2.8632874,0.29278314,0.21681397,0.43023095,0.74961835,-0.20024478
0.0857054,1.443147,0.48239672,2.1041577,-0.9725562,-0.3777855,-0.7628886,0.32616645,-1.2153766,0.5359193,0.24091873,0.07275949,-0.6903088,-0.08681084,-0.31569266,0.10927291
1.2306433,-2.3524663,0.10740025,0.8440743,-1.0784407,-1.5405443,-1.8969579,-0.43299747,1.1259242,-1.0361269,1.0836241,-1.2282104,0.68768406,0.8472203,-0.9130288,-0.13487421
1.8116114,-0.9523391,0.11447159,-0.21231368,1.8086567,-1.1547399,0.32274753,1.2341671,0.20097448,-0.1501384,1.0146517,0.017911462,0.5535517,0.1435332,1.2415935,1.891499
0.5718342,-1.8410122,-2.2957795,-0.6999603,1.568316,-1.0888313,-0.16802852,-1.2219886,0.30701184,0.7734197,0.74239755,-0.5408682,0.35319543,-1.398203,-1.7491957,-0.39008787
0.481684,-0.17307438,-2.1658413,0.048848655,-2.408959,0.36038065,0.91957396,-1.2263083,0.84846234,-0.92473364,-0.10444762,0.7401124,-0.3798603,0.2281124,1.2710038,-0.108897194
-0.984578,0.29152554,0.6561231,-0.02494796,0.48243013,0.8968182,-2.0132756,-1.3019408,-0.46804845,0.5188314,1.157681,-0.20722347,0.41113725,-0.08219351,-0.019265546,-1.0394588
-2.1812823,-1.3763986,0.9412931,-1.1787136,-1.1959988,0.67130005,0.91495585,-0.9183606,-0.8047865,-0.6391626,-1.0465778,1.0398798,-0.95201916,0.12709917,-0.037122164,-1.1888416
-1.2902424,0.3411374,-0.91824806,1.6906223,-2.1593149,2.1945384,-0.93405676,1.1597806,0.21402398,-0.05348068,0.54379255,0.05610525,0.5865331,-0.76851344,-0.74539423,-0.5551491
-0.49157697,0.2096407,-2.449824,1.5057276,0.487546,1.8109392,-0.9251177,-0.37715632,-0.24303512,-0.25556833,-1.6053121,1.3686099,-1.4233415,1.6922022,0.44890144,-1.7507004
-1.700328,1.3150699,0.085625656,0.5290852,1.0926735,-2.2985697,0.60644364,1.8137437,-1.1343206,0.116053835,1.261169,0.7647206,0.7067039,-1.4052749,1.9607085,0.13556539
-0.17236239,0.3724108,0.3508962,1.6541666,-1.3355875,0.84020257,-0.15897702,0.70197326,-1.4907124,-0.059650578,0.5091524,-1.8205628,-1.7020255,-1.9386669,-0.17397925,2.2706072
-0.7840151,-0.06266511,0.6579804,0.14141898,-0.5238086,-0.15557069,1.6560106,0.35184184,-0.40037066,0.03335525,-0.7596523,0.04785915,-0.17018205,0.05061596,0.2927448,0.75868046
-0.6304335,-1.5917692,1.5959038,-1.4820608,-0.0017310167,0.45625982,-1.7346526,-0.5049953,-0.5293265,0.8760036,-1.4644408,-0.73445994,0.2872745,1.091305,-0.39008933,-0.5781827
-0.50271994,0.016282674,-1.801481,1.3244035,-0.4749888,0.2719816,-0.8883156,-0.3492371,1.3425647,-0.45682722,-1.0516714,-0.49095356,0.28787696,-0.27449158,0.009709634,0.36944175
-0.5442852,-1.3504789,-0.11927378,0.6478063,0.020383216,-0.007606458,-0.13905105,-1.6083431,-0.2465485,-0.9282643,-1.4594495,0.87278795,0.79384947,0.7857844,0.9500482,1.4312294
