0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.11958955,-0.2437464,0.30058765,-0.46494338,0.0017235726,-1.9897355,0.09671542,-0.26909196,-0.5615971,0.8125684,0.62779105,0.33793962,1.0069416,0.36165935,-0.39901742,-0.061736137
-0.13162139,0.30701095,-0.22940424,0.33149955,-0.19674236,-0.05382108,-0.069936655,0.38655296,0.4124871,-0.01394096,0.40509984,0.09224425,-0.37132204,-0.11928977,1.6805149,-0.48681453
-0.004411131,-0.19825242,-0.19002192,0.0037200898,0.236647,-1.7527026,-0.114755444,0.3045932,0.29988122,0.513026,0.8592584,0.10682046,-0.04699135,-0.5449732,0.7789072,-0.4842692
-0.51259196,-0.080827385,-0.33530748,0.24387166,-0.036555797,0.22560985,0.017969383,-1.7203892,0.16671316,-0.29718244,-0.35041553,0.14718941,0.14562567,-0.72770756,-0.3098509,-0.031915344
-0.22699644,0.36807188,-0.75148994,0.16951773,-0.46818003,0.63788605,0.36104,-0.96206605,0.028139584,-0.019073546,-0.47244364,-0.051384807,0.24832623,-0.2960753,1.486023,-0.018079415
-0.26128757,0.29966527,-0.6171133,-0.10182184,-0.2596297,-0.37299302,0.19993827,-0.8775339,0.7174525,0.30890313,-1.0627415,0.0844031,0.22688317,-0.20177743,0.4487168,0.19479568
0.24497586,0.49217972,-0.34659022,0.4641457,-0.58436626,0.12465891,-0.23651193,-0.8526098,-0.1549652,0.30913162,-1.5092632,0.3693926,-0.34937856,0.1078752,0.19845936,-0.017759353
0.19952866,0.76475817,-0.18761888,-0.45190704,-0.016382381,-0.23935208,-0.11678219,0.31722778,-0.022137016,0.5093242,0.22570847,0.20661664,0.3072308,0.29989558,-0.14440641,1.6915557
-0.45703468,0.72314084,1.00191,0.046772167,-1.0387723,-0.20676312,-0.057466358,0.51368845,0.13982487,1.1294222,-1.1172605,0.396478,-0.26294893,0.35957003,0.15996228,-0.9770374
0.29989296,-0.15422717,0.40507877,-1.2598653,-0.7528432,0.93155825,0.14785944,0.3689012,0.43868124,1.4803388,-0.15726264,0.14129795,-0.31678233,-0.18925266,-0.30135036,-0.8836614
-0.41970706,-0.24102125,0.107188225,-1.5206752,-0.06431122,0.7605492,0.2971393,0.18387172,0.50010026,0.83224964,0.44874772,0.28868514,0.08926851,0.021459475,0.18808647,-0.94810236
