0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.30968848,-0.4085784,-0.2790534,-0.6241703,1.1051131,-0.73232627,-0.2137831,-0.8196559,-0.2597373,0.2290949,0.10866685,0.7526245,1.0723783,-0.47105268,-0.13003704,0.29083335
0.4014372,-0.29015788,-0.45747823,0.75829935,-0.84059465,0.41117546,-1.2467731,-0.72036046,0.18443692,-0.64872247,-0.08425537,-0.029523533,-0.05631014,-0.14455919,0.03586909,0.32747412
0.6044169,-0.83203304,0.004184723,0.120423235,1.4646747,-0.44779122,-0.9411758,-0.07122666,-0.08961482,0.124266565,0.13933112,0.34418705,0.13907087,-0.40635765,0.52240336,0.6484935
0.48049185,0.46199614,0.27470726,-0.4428562,-0.6548813,-0.2582592,0.0032208115,1.0697294,-0.09705448,-0.3461772,-0.57246804,0.11410926,-0.021758378,-0.1925661,0.2324667,-0.7346565
0.74081755,0.58234066,0.28451252,0.3379573,-1.3251832,0.034875393,-0.9901794,-0.30983108,0.17612793,-0.6246465,-0.40444225,-0.40261185,0.018384023,0.123250976,0.28301638,-0.35533613
0.64449894,0.8368455,0.25036788,0.1042812,-1.6146846,0.5129565,-0.21320434,-0.0979899,0.07407178,-0.6117874,-0.60091865,-0.34679598,0.05479929,0.58469105,-0.011062738,-0.3419281
1.0162666,0.85471416,0.34365207,-0.84588945,-0.2563238,-0.41951784,0.2913884,1.3940846,-0.058609158,-0.5929098,-0.41867822,-0.42740083,0.1903552,-0.35022736,-0.14027983,-0.75682837
-0.53755885,1.0352211,0.19099668,-0.24919997,0.33376288,0.47152904,-0.6717602,0.72396135,1.1309485,-0.23598544,0.037767068,-0.056827307,-0.31004995,0.43384165,0.53349686,0.5117917
-0.119178995,0.10815054,0.7454229,-0.03691134,-0.26483005,-1.0518805,0.64465946,-0.32254085,0.49582762,-0.02178326,-0.08496132,-0.09554355,-0.5595526,0.12034036,-0.29663062,-1.1877615
0.34217983,0.56073093,0.14142653,-0.21760209,-0.18776354,-0.5694408,0.09497288,-0.83170533,0.691033,-0.20359892,0.19747137,0.3487308,-0.96030325,0.0606772,-0.24975887,-1.286906
-0.074252255,0.2265378,0.34443423,-0.5688348,0.13638943,-0.4548602,-0.19509844,-1.1413544,0.5909541,0.39692953,0.36061782,0.6142172,-0.86406153,0.33929932,-0.0493791,-1.1808485
-0.124151334,-0.022231132,-0.5881145,-0.4938911,0.88876635,-0.713231,-0.18670605,-0.58199763,-0.15422782,-0.5811037,-0.13257425,0.6586004,1.3812363,0.0015459657,0.11779713,0.12681358
-0.33930665,0.9220648,-0.12017064,0.10162996,0.59684205,-0.43126395,-0.1128536,-0.51992464,-0.07929993,-0.42047685,-0.11337406,0.7687439,1.6122123,-0.15949264,-0.033571646,-0.34195757
-0.4315443,0.64495623,-0.27095702,-0.36033753,0.32979077,-0.8545783,-0.016278714,-0.5114546,-0.30973735,-0.70243484,-0.47450143,0.6319318,1.3090168,-0.10822226,-0.25144225,-0.1541099
-0.614987,-0.044678766,0.07650192,1.2666816,0.5490447,0.38634634,0.4622558,0.08507122,-0.6625879,-0.29596394,-0.5000442,-0.16749653,-0.06981318,-0.044448085,0.89825726,-0.76411694
-0.37845916,0.045271054,-0.5338773,1.2244345,0.42738643,0.6011563,0.6186198,-0.09502159,-0.0009287596,-0.030076861,-0.2448538,-0.28566417,-0.119698,0.37051553,1.1670306,-0.044050977
-0.19808227,-0.0100215,-0.070289105,1.1513077,0.2937473,0.6875918,0.227972,0.3427069,-0.33151314,-0.032917775,-0.25458387,-0.7210517,-0.09751524,-0.030704543,1.1602691,-0.6102481
-0.3295768,0.12933937,-0.4738346,1.1442705,-0.15808518,0.3211679,0.711235,0.012870537,0.21393213,0.034148514,-0.9455024,0.00063218735,-0.3983272,-0.3891099,1.2055064,-0.06280762
-0.52067935,-0.061739847,-0.86056364,0.2735635,-0.74775785,0.23393425,0.47626984,-0.24853377,0.22265628,1.1837292,-1.0554734,0.30920467,-0.33760244,-0.68763405,0.23419094,-0.45343316
0.32805106,-0.017279968,0.4898954,0.68411,-0.3944395,0.02298818,-1.4262115,-0.53118163,0.20901492,-0.29826504,0.1769636,0.11617804,-0.17541517,-0.2078028,0.1468581,-0.16104738
1.3424813,0.27391446,-0.053307243,0.44546908,-0.9622666,0.45619568,-0.7650805,-1.0059828,-0.52650267,-0.2639088,-0.53768164,0.64217985,-0.27458784,0.08502238,0.100645766,0.039103195
-0.57772374,0.3510204,-0.3086195,-0.9930529,0.10511605,-0.13307658,-0.3082119,-0.484423,-0.20813668,-0.62422025,0.19065386,0.6748001,-1.2836809,-0.13257797,0.6709795,-0.57685983
