0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-1.0623136,-0.58602357,-0.14783123,1.4817289,-0.44440776,0.15659516,-1.049443,-1.4865041,-0.22015625,0.12376416,0.21016377,-0.713126,2.3373787,-0.56805843,0.034623608,0.8580828
0.39379355,-1.1941351,0.27602673,1.7577636,0.058376107,0.43887827,-0.16170059,-0.19974726,-1.0070745,2.0126345,-1.3279947,-1.0794123,-0.23551787,-1.4169283,3.1049657,0.85069096
-0.05752297,0.13855585,0.09955616,-0.8148272,-0.21594024,0.39128655,-0.043008875,-0.24624637,-0.54093003,0.8483399,-0.12291756,-0.67630357,0.80171794,-0.10784058,0.6187834,-1.8539408
0.20512253,1.3383704,0.30590948,-0.16282472,-1.3496435,-0.19127262,0.531209,-0.4363889,-0.20577571,0.28113523,-0.585724,0.47665504,0.6728544,-0.24783842,0.13859159,0.35342532
-0.19789858,0.68273515,0.7441379,-0.40367028,-0.82046324,1.0756606,-0.16740517,0.17016025,-0.7427987,-0.43440455,0.138927,1.3969532,1.1603249,1.0996403,-2.9167607,0.5659196
0.133044,0.4405506,-0.7291038,-0.5789232,-0.41075614,-1.4195431,0.5437637,-0.5347474,-0.7574871,-0.90134937,0.9638366,0.09735957,-0.7216421,-0.2666755,-1.961608,1.2653161
-0.054236785,-1.1781186,0.24358419,-1.4977466,0.45637515,-1.9130678,-0.99865866,0.24632621,-1.1217862,-1.9641051,-0.41473845,-0.69943243,0.29910064,-0.3819377,-1.1722144,1.9211775
-3.0515828,-0.5949783,-1.039822,-1.0659692,0.018483121,-0.59335077,0.9342993,1.2070022,1.1250504,-0.53967905,0.9257036,0.20191298,-0.7220349,-0.58153766,0.49868375,-0.21281639
0.38784954,1.0546296,0.7004039,-0.85597235,-0.42368063,-0.44620916,-0.21409845,-0.58717895,0.23154517,0.83376485,1.935001,-2.4808993,2.5234315,-2.0802906,0.7297298,-0.1866354
-1.00199,0.12475996,-1.2528135,1.4658248,0.44304666,1.0635884,-2.0052307,-0.7607806,2.4757926,-1.1501225,0.4938414,-0.2610615,-0.051958963,-0.9984823,-0.5036562,-0.8296959
-1.0245697,-0.23748937,-0.7277594,-1.1775132,-0.53153765,-1.0541145,0.05890142,1.489918,1.3803878,0.96673113,-0.50706065,0.49361745,-0.7787255,0.46689215,-1.3402952,0.570068
-1.1281393,-0.47163948,-2.0533988,0.90431595,-0.8366982,-0.35054335,1.6070648,0.74262094,0.0083866045,-0.2759289,-0.6101767,-0.93782836,-0.23033077,2.2469773,1.2726012,0.003050767
-0.055019163,0.23768085,-0.8130417,-1.640757,-2.255687,-0.9920876,-0.39825073,-1.2101444,-0.5923485,0.9952811,-0.042878635,-0.36155313,0.008960655,-0.5096071,0.40023315,-0.4527691
0.58177906,-2.2082064,0.34195176,-0.12489082,-1.7068719,1.1734723,-0.036859516,0.012076443,-0.7129174,1.1026983,0.5973086,-1.0010148,0.09440759,0.5839063,-0.3064136,1.1481103
-2.106941,0.5343296,-0.07239509,-0.77633166,1.3361695,-1.6767428,-0.94401443,0.27775714,0.6093012,-1.0576274,-2.1155083,0.10355261,0.25135487,-0.7039188,1.1437829,-1.4339001
