0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1.8906075,-0.08961949,0.18095988,0.09361832,0.7060925,0.5201893,0.16633607,-0.026415382,0.2635487,0.1964969,-0.5500201,-0.33148178,-0.34283066,0.003515549,0.29264972,0.00949347
0.035102226,-0.624146,0.07436518,-1.0347961,0.6002265,0.83151996,0.4875961,-0.37701246,0.597549,-0.31185636,-0.34522173,-0.34555626,0.54675865,0.35013005,0.014405519,-0.26158276
1.1161791,0.05552174,0.25179797,-0.08684474,1.2978674,-0.6296511,0.050958723,-0.30863425,0.34161004,-0.6276175,0.0068493187,-0.25968412,-0.3182103,0.75651723,-0.073809765,-0.3659474
-0.13831197,-1.423981,-0.12862945,-1.2762443,-0.092961445,0.6308178,0.0029597133,-0.73612034,0.28150317,-0.21059501,0.3951501,-0.19533202,1.0676136,0.29239333,0.5012535,-0.27545792
-0.25491992,-1.2107534,-0.007078558,-1.1132833,-0.17603475,0.5938535,0.31057695,-0.25275487,0.32950878,0.010086715,0.05980781,-0.0161587,0.3473884,0.44305673,-0.1811152,-0.34890556
0.39357564,-0.8620089,-0.05882289,-1.0539597,-0.007496193,0.9395543,0.5255574,-0.3176554,0.41782334,-0.13082416,0.19872329,-0.31973806,0.6420648,0.26722878,0.10103698,-0.33824396
-0.26809856,-1.0697405,-0.4176137,-1.421219,-0.7280689,-0.018220512,-0.3102814,0.12950763,-0.29497382,0.9127239,0.3727111,-0.32404694,0.4314479,-0.37267205,0.60615635,-0.18487823
0.25677335,-0.5467556,-0.49651363,0.089490674,-0.061230507,-0.54103553,-1.729065,0.26833308,0.04105279,0.12909119,-0.53448874,0.10842511,-0.2506535,-0.21032365,0.74054563,-0.31478554
0.012601107,-0.3597598,-0.5878203,0.46000364,-0.45206442,-0.56561434,-0.13900992,0.2212463,0.0008417666,0.9849301,0.78206,-0.91691446,0.4062879,0.32607073,1.01317,-0.5867827
0.057882957,-0.5275184,0.15787926,0.41156134,-0.086412296,0.56715375,0.0039811954,0.27769783,-0.39400652,0.39050165,1.361929,-0.17649022,0.08661917,-0.27408925,1.1556094,-0.14786717
0.06132931,0.26699978,0.48580515,0.6415895,0.2764811,1.0877289,0.52362704,0.25843793,-0.416975,0.49650115,0.81210953,0.30242977,-0.18519603,-0.37339815,0.6981908,-0.075803936
1.9290686,0.22708699,-0.025543481,-0.012118466,0.50693077,-0.11751342,0.6324459,-0.4950986,-0.23018456,0.26068,-0.7528604,0.22221908,-0.84398615,-0.39472097,-0.4157121,-0.09842409
1.8504547,-0.13737601,0.025579363,0.13786897,0.33471313,0.40667576,0.33282977,0.24028213,-0.17195699,0.6533779,-0.5010735,0.047261167,-0.68612814,-0.35093814,-0.09531436,-0.09033808
1.668713,-0.29661366,0.4208127,0.17004654,-0.14428425,0.52967435,0.42228466,-0.5275286,0.061086893,0.028484851,-0.85996413,-0.17709374,-0.22916639,-0.11322832,0.16574149,0.23853998
-0.5926984,0.2529021,-0.29305235,0.55617285,-0.21539806,0.295818,-0.00061229337,-0.25596744,1.8985287,0.045586005,-0.18020128,0.57881933,-0.95721376,0.037531644,0.17437392,0.13324161
-0.1269901,0.4009963,-0.41089666,0.18044294,-0.15822856,0.41061878,-0.002610139,-0.87085176,1.7483544,-0.1955008,-0.14139014,0.6479137,-0.41015822,0.16620156,0.4434182,0.1810414
-0.6338025,-0.063565746,-0.24055173,0.14538762,-0.22714254,-0.24246171,-0.1469991,-0.79967004,1.8269686,-0.11119974,0.7177435,0.0882602,-0.24223691,0.17938006,0.37946677,0.38457674
-0.24053665,-0.015074454,-0.2270368,0.39252648,-0.37196738,0.012850083,-0.29413345,-0.55415905,1.7419393,-0.38959616,0.054050922,0.90406877,-0.20419967,-0.60107976,-0.13961236,0.05399342
-0.32533866,0.21127787,-0.5378333,0.77318317,0.2964268,0.28816313,-0.112765044,0.05047542,0.5500547,-0.21509197,0.43788752,0.8925116,0.2256264,-1.6616336,-0.19851874,-0.31819016
0.21507408,-0.4189749,0.025128879,-0.8027165,0.70621985,0.29364386,0.14877266,-0.6774724,0.75093156,-0.35834083,0.4342377,-0.4432779,0.76302254,0.6301753,-0.113868654,-0.7992295
0.47687852,-0.69264936,1.5564195,0.07015902,-0.62086,-0.7126238,-0.2997993,0.012433723,0.23481117,-0.50016856,0.30357236,-0.17530182,0.7218524,-0.019083366,0.31121427,0.41122675
-0.22872388,0.06392933,0.7619802,0.895352,0.046317115,1.4027889,-0.32970712,0.034110896,0.06739992,-0.14020139,0.6046548,-0.052740127,0.38881043,0.3293933,0.14832541,-0.09356516
-0.21842766,0.01326327,-0.04797028,-1.2846019,0.18090099,0.06319934,-0.46891558,-0.5285664,-0.617153,0.5675224,0.42051947,1.3172804,-0.68192005,0.026038773,0.22654432,0.35656095
-0.3369053,-0.086835735,-0.041868612,-0.76849866,0.117790505,0.2793156,-0.885937,-0.28915042,-0.65448964,0.29405,-0.14754531,1.0990043,-0.12190604,-0.16044547,0.27023077,0.34903753
0.3625724,-0.48771846,-0.12993592,-1.0040997,-0.08342613,0.12421534,-1.6500095,-0.31905293,-0.41625145,0.15306142,-0.30883533,0.23607999,-0.8648589,0.08659913,0.47308755,0.7426975
0.23861285,-0.22516535,0.0075452626,-0.0945483,-0.37386334,-0.029825084,-1.8110045,-0.4305969,-0.46479154,-0.5901245,-0.5013188,0.23674187,-0.46548775,-0.25706822,0.61351633,-0.36018273
-0.5732121,0.028482884,-0.4621752,-0.59948534,0.21248546,0.3665401,-0.19435565,-0.058695734,-0.5958959,1.3955896,0.20669511,1.2124295,-0.3300873,-0.11379068,-0.33809334,0.23185171
-0.24814056,-0.30145204,-0.56913745,0.6146524,0.14321755,-0.30972186,-0.36497355,0.3969554,-0.14485577,1.340625,-0.6198308,0.16814175,0.79516166,0.50214684,0.012099609,-0.19613285
-0.06894621,0.08431619,-0.29865587,0.12685221,-0.0880543,-0.50922894,0.27312398,0.22879705,0.09098162,1.5601637,-0.37350535,0.051560625,0.6577095,0.030178815,-0.4865611,-0.2801091
-0.5393484,-0.030943919,-0.30651394,0.5334842,-0.3102224,-0.46548587,-0.3834195,0.12920883,-0.39616343,0.91358936,-0.94445217,-0.39681205,0.5700246,0.111167535,-0.80048835,-0.49175754
-0.3347954,-0.05537471,-0.5753175,0.46180248,-0.056574255,-0.1744175,-1.2726549,0.19771312,-0.43659595,0.34319162,-0.9990594,-0.45629492,0.400006,0.18359992,-0.2191664,-0.35193336
0.44880757,-0.827441,-0.689444,-0.0028668344,-0.509652,-0.38578022,-1.7947817,-0.30372918,-0.4153689,-0.33256504,-0.7557663,0.2121026,-0.47878048,-0.044530716,0.28393984,0.37264836
-0.017246053,-0.39948255,-0.04337737,0.0022795126,0.7249271,-0.3549409,-0.21946539,0.07970338,0.01177416,0.20122486,-0.06911205,-0.111570045,0.2651567,-2.0258708,-0.45723224,-0.088449806
0.36720395,-0.71379787,0.04533136,0.088325106,-0.060362253,0.009411188,-1.4470367,-0.50742257,-0.41990355,-0.641191,-0.63042325,-0.014772147,-0.45556542,0.121765986,0.09403759,-0.62258255
-0.061321132,0.16300294,-0.12442888,0.8303461,-0.48461637,0.41957104,-1.4545095,-0.33941334,0.357441,-0.49590716,-0.89858544,0.17025656,0.28146058,0.605786,-0.42960638,0.0461649
-0.3542513,-0.5637949,-0.062141024,0.17774558,-0.27336273,-0.06475567,-1.79922,-0.3338483,-0.06527737,-0.27658656,-0.46351025,-0.42424473,0.20534082,-0.057406332,0.32546523,0.07629923
