0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.4358793,1.5945153,-0.3669784,0.22750495,0.84923285,0.071997955,0.71657354,0.28196734,-0.9571138,1.5593972,0.19000208,-1.2587721,-2.5572872,-0.77650213,0.49322957,0.8238969
1.0658299,1.6379466,-1.3734589,-0.09053708,0.3567944,-0.16950409,1.0039504,-0.092147805,-2.0715885,0.5129942,1.0549365,-0.14621535,-0.03148127,-1.1401544,1.1349334,0.7491848
-0.7638768,-0.79972774,0.42047304,-0.58216226,-0.43060243,0.29050258,-0.4215619,-0.06330808,-0.954122,-0.23278417,0.74124753,0.86172307,1.6959714,-0.28660935,1.0834166,-0.31416187
-0.48708418,-0.6842384,0.3324025,-1.521925,0.043064333,0.71777165,1.4078786,0.74816585,0.5473987,1.8191868,-1.7572947,0.8283705,1.2187375,-0.6227842,0.78524625,-0.12692554
0.5094069,1.2002101,1.2046039,-0.17176618,0.23620571,-0.14007327,0.4426998,1.9110116,1.1350986,-0.64357316,1.1444232,-0.2636053,-0.86054796,-0.45184898,0.11708375,0.2241487
-2.9870167,-0.8064015,-0.060706243,-0.47600922,-1.1973276,-0.15745632,1.0611963,1.2968016,1.9311259,1.5418817,0.5635136,0.78944474,-0.9515618,-0.4117622,-0.74210906,-0.7771883
0.87171495,0.8738411,1.281651,-0.12051669,1.2166108,-0.09179832,-1.4618132,-0.6271972,-0.17822263,-0.2991553,0.5077412,-0.3395642,1.1034249,0.46540466,1.4539338,0.4200933
0.010167268,-0.71324116,-0.6446126,-1.0209486,0.9660193,0.3109368,-0.8400505,0.2576473,0.4618855,0.5751559,0.14246851,-2.3466375,0.0061596064,0.7318558,1.1915824,1.3977119
0.38359177,1.7034819,0.42684472,-1.5156027,1.30435,1.158879,0.32638466,-0.050348226,-2.0496635,0.15187068,0.17353407,-0.574487,-0.68397033,2.138221,-0.41435346,-0.21645504
-1.2181146,0.09997918,0.05536771,1.4430519,0.57460344,0.016519519,-0.40099645,0.7722028,-0.45301095,0.08731907,-0.23689923,-0.71805614,0.7287402,1.412004,-0.13716398,1.265647
-0.034573752,-0.49344102,-0.3129647,1.6491262,-0.6031034,-0.032266833,0.7824006,-0.06632404,0.8846731,0.3650252,-2.5162828,1.529878,1.5143111,-0.47222218,0.09079482,0.36658636
0.2647713,1.6781123,-0.18558097,1.6770587,1.1821107,-0.24510895,0.6872269,-0.6781599,0.8201836,0.06682107,-0.19621088,1.7650787,0.25718367,0.67919147,1.6497011,-0.7454752
0.0569687,1.1483951,-0.5094266,1.1946272,0.64634097,0.5116038,-0.8583259,0.26401728,-0.32274872,-1.2132003,-1.4718323,0.73810303,-0.13813135,1.6523623,-1.4300332,-0.9307309
0.11192641,-0.49297857,1.9823672,-0.40255603,-0.33127004,1.8056841,-0.58761907,1.1721821,-2.1434085,0.19182914,-0.49303254,1.1346666,0.45814565,-1.6676412,-0.4936648,-0.03560782
0.050700545,-1.0423678,0.11843197,-0.15346608,-0.8484558,0.09674588,0.7976481,-0.3437782,-0.3227979,2.1046765,1.3124064,-0.102556795,-1.2247628,0.34176692,0.3837795,2.8650763
0.39599755,0.39775354,1.2125492,2.1353266,-1.7601382,-1.1882097,-0.32061857,0.18291092,2.815466,1.2551512,0.7676865,0.5317312,0.25632182,-0.3634408,-0.09044822,-0.92082304
-0.06979496,0.69055545,0.17282423,1.2936987,-1.2405872,0.82755846,-1.1542336,0.44648892,0.48412615,-0.12965578,0.28987494,0.48087943,-0.30923912,-0.41152582,0.054805297,0.62729603
2.7410705,1.7795688,1.8106592,0.24380921,0.760479,-0.35246187,0.36534083,0.93051785,-1.8746623,-0.6821116,0.71739566,-0.03453292,0.6862581,-0.22264731,1.2509719,1.516032
