0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.31651375,0.028664505,-0.8089595,0.47216004,-0.34247056,-1.4008713,0.42214236,-0.5872119,0.16748765,-0.08851589,0.35572296,-0.5267572,-0.6575536,-0.3516579,-0.022992194,-0.39817864
0.33658746,0.33059803,0.86152804,-0.8607818,-0.8212097,-0.21312778,-1.175301,-0.58928,0.8098851,0.12342918,-0.58715165,-0.2835053,-0.40732354,0.41983527,-0.6976282,0.33816105
-0.17741258,-0.2022258,-0.92695737,0.67605746,0.022674665,-1.1267805,0.18777227,-0.7060801,-0.08995271,-0.3078822,0.6658901,-0.33788365,-0.41944057,-0.66165763,-1.1538973,-0.20296334
0.24407542,0.040634554,-0.14277312,-0.57467043,-0.65604585,0.027049378,-1.6474102,0.50704247,0.460252,0.24635355,-0.5670951,-0.44338566,-0.34710458,0.21907906,0.077394396,0.8268162
0.51156116,0.16744974,0.31068826,-0.40658334,-0.6676831,-0.2339935,-1.561873,-0.3762679,0.6709951,-0.10116426,-0.5865853,-0.2650068,-0.20011546,0.053100184,-0.67125475,0.3011677
0.5492981,-0.11065233,0.13044211,-0.11230579,-0.4378932,0.29796717,-1.4786329,0.25494394,0.75151014,-0.012528814,-0.08079505,-0.39905453,-0.57881504,0.44484702,-0.19793397,0.65338695
0.3551883,-0.4240811,0.3574742,-0.45960236,-0.44003233,-0.4319542,-1.514088,-0.12380621,0.79299474,0.025940932,-0.4693423,0.27496746,-0.5794619,0.27146274,-0.5329051,0.26573387
-0.012812607,0.20337622,0.08345599,0.26472688,-0.29945168,0.8822993,-0.8740587,0.17463967,-0.74657905,-0.45035428,-0.4883356,-0.19574797,-0.042223077,-0.36617064,1.1637561,-0.57752275
-0.56911534,-0.6364234,1.6407976,0.03699264,0.10805992,-0.110941544,0.3111744,-0.08321423,0.059833974,-0.70157623,-0.0244869,0.6381602,-0.110182315,0.07922872,-0.30262566,-0.8539285
-0.5708561,0.16365944,2.220022,0.18779857,-0.41177922,-0.102131784,0.38955763,-0.14556208,-0.1273193,-0.11947277,-0.26396674,-0.19753735,-0.52014506,0.004430387,-0.30190098,-0.2974283
-0.7670046,0.06777052,1.989923,0.31084037,-0.0077626854,-0.10529061,0.3890862,-0.01089666,-0.45134425,-0.7494724,0.11683768,-0.56745756,-0.7724669,-0.10781336,-0.26874864,0.04257876
-0.2774246,0.073032476,-0.44254413,0.2765033,0.8969353,-1.2356339,-0.3872612,0.045194373,-0.1493813,0.099614054,-0.08965235,-0.30347452,-0.112475365,-0.59587204,-0.31519794,-0.62646383
0.41595852,-0.24006057,-0.013476752,-0.2084058,2.0308206,-0.77086425,-0.04462874,0.015141631,-0.39081895,0.07511622,0.08998324,-0.27620497,-0.0923298,-0.039465334,-0.01679099,-0.29378933
0.5973726,-0.17895313,0.38225362,-0.32143453,1.8997669,-0.42083818,-0.38162595,0.08589508,-0.03532064,0.29195714,-0.4661444,0.17218089,0.57711846,-0.13729572,0.06594138,-0.21220124
0.06948237,-0.3260923,-0.42608336,-0.61859334,-0.48271605,0.08960322,0.001987964,-0.7216512,-1.3710376,0.28492904,-0.3367134,-0.046959944,0.16130781,1.2711229,-0.011851519,0.20994693
-0.1798625,-0.61499697,-0.29737127,-0.45189664,-0.4308675,0.019096896,0.315287,-0.18454406,-1.3187205,0.15562218,0.20980921,-0.4338826,-0.049055323,1.1137444,0.12436727,0.108362675
-0.055281073,-0.42054236,0.41356552,-0.6692355,-0.50725985,-0.6016532,0.19966307,-0.7345113,-1.1036469,-0.038019344,0.25042704,-0.3292113,0.26860338,0.929572,0.074166365,0.5430697
0.34792113,-0.04589761,-0.026706763,-1.0054578,-1.0436444,-0.83437,0.41031578,-0.5078084,-0.33886746,0.2355204,0.066951826,0.04777082,0.55378264,0.02949293,0.89853966,0.2927121
0.24660026,0.054171335,0.27570936,-0.9402175,-0.62485456,-0.52651674,0.748168,-0.5059171,0.15682021,-0.16833857,-0.36678624,-0.029926691,0.41648427,-1.0170712,1.2147492,0.7006828
0.7032212,-0.3849496,-0.13117497,0.021411605,-0.25450575,-0.08273703,-0.634076,-0.8518567,0.9056978,0.27364758,0.2770868,-0.65381396,0.025638603,-0.30865383,-0.9894326,0.76842386
0.14614913,-0.62687373,-0.6773578,0.15156743,0.33366203,1.3531331,0.54929936,-0.98268723,-0.316795,0.2706388,0.5500097,-0.1924429,-0.24333492,-0.92697877,-0.78063816,-0.49689206
-1.4606079,0.20378615,-0.4615441,0.6984577,-0.09264163,0.31298077,0.016223572,-0.29081523,0.0057685226,0.7349465,-0.049318075,-0.45184273,0.4564407,0.458969,-0.2875286,0.5653618
0.5097832,0.032877743,-0.17355049,0.21798266,-0.18187964,0.5177666,-0.1005677,0.1231595,-0.30353963,-0.020585656,-0.31724116,-0.043716684,0.14948766,-0.6293951,0.74553657,-1.453269
0.21361959,0.48053393,-0.011196516,0.33047184,0.022463154,0.8819606,-0.5972173,0.25586805,-0.5438777,-0.07683121,-0.2966309,-0.11203265,-0.2540377,-0.6512079,0.97692657,-0.8449362
0.32262823,0.27846485,0.15549009,0.36497265,-0.19554554,0.6866064,-0.74186087,0.015226856,-0.38559067,-0.41790307,-0.48181453,-0.182666,0.41741154,-0.716271,1.0871086,-1.1592672
-0.18045034,0.17714141,0.2834977,0.32028714,-0.00017129257,1.257585,-0.61250603,-0.44680852,-0.6667359,0.109755844,-0.6132034,-0.14299542,-0.19072792,-0.7028982,0.70415807,-1.190388
0.6986872,0.24189487,0.039472807,-0.05487837,-0.5726023,-0.1561265,-0.6727166,0.3023287,-0.043921813,0.30967128,-0.06298162,-0.40659645,0.4176683,0.45696774,0.18277974,-1.8374869
-0.85915697,-0.4067437,0.23601225,-0.2668696,-0.07780063,-0.44353473,-0.2605068,-0.05094286,0.9977027,0.51570916,-0.11047743,0.294867,1.3374213,0.7061117,-0.13810092,-0.4811905
-0.32425314,0.007065639,-0.008789167,0.05434473,0.054217845,-0.9417313,0.46503145,-0.049506336,1.0406091,0.10923043,-0.005064875,0.3328163,1.2157313,0.33315456,-0.64764524,-1.1899706
-1.5760783,0.08673496,-0.4368941,0.23739955,-0.10039154,0.28153032,0.07650399,0.1640262,0.21493807,0.8867345,0.025997072,0.04168436,0.8222369,-0.054077864,-0.18131736,0.025972128
-1.4030547,-0.025159441,-0.6247017,0.40083885,-0.100921586,0.029598236,-0.091552794,-0.2861489,0.33940193,0.665959,-0.3274484,-0.047008842,0.6303854,-0.20694125,-0.009908274,-0.04842092
-0.04134437,0.22899759,0.24358954,0.34321976,-0.3591546,1.0724717,-0.74455607,0.18411691,-0.5975432,-0.30440265,-0.2212554,-0.3842023,-0.03236976,-0.69586563,0.79493666,-0.55366826
-0.23313081,-0.40981972,0.107331954,-0.53773165,-0.33819386,0.0211748,0.4719912,-0.2623838,1.0533029,0.040821686,0.35547808,0.038650148,-0.30249646,-0.27896976,1.479703,0.16887201
0.22618683,0.18100588,-0.29288092,0.37284338,-0.22646646,0.8203602,-0.45957005,0.23023888,-0.6454948,-0.23270327,0.32059407,-0.66965264,-0.20895264,-0.13820314,0.8686519,-0.7213514
-1.2993201,1.285847,-0.4296373,0.2716993,-0.07806704,0.25911197,0.25886923,0.08820816,0.118228905,0.8729623,-0.33392292,0.36160156,0.21745081,0.42309555,-0.2561234,0.59195614
-0.8415151,1.1132513,-0.25265908,0.3848736,0.1102078,1.1786988,-0.65582937,0.016746983,-0.82107055,0.47606224,-0.61935574,-0.3320198,0.16803801,-0.43235922,0.5508807,0.06998827
-0.13193662,0.3643908,-0.7600981,-0.0935847,-0.4365391,-1.1271691,-0.14511894,-0.28629982,-0.092543885,-0.38193774,0.25798416,-0.2368119,-0.6369214,0.35077286,-0.48952222,-1.298902
-0.7243681,-0.124703705,-0.9232071,0.14706999,0.17730139,-1.0419345,-0.20846963,-0.36956447,-0.1585184,-0.100885786,0.32849753,-0.47274038,-0.24549538,-0.6293886,-0.66732574,-0.66637397
0.43288046,0.39218417,0.31408474,-0.39805883,1.6418512,-0.06365776,0.20745862,-0.4358517,-0.34646013,0.22989896,-0.33305195,-0.10189159,0.12505388,-0.1324935,-0.34265587,0.08401709
-0.4555266,0.28638685,-0.8516248,0.21117352,0.6171788,-1.4929243,0.1010014,-0.53246415,-0.39963245,-0.322033,0.032460302,-0.5143211,-0.7716868,-0.12995763,-0.25082606,-0.5942513
-0.11471856,-0.09627108,-0.6960398,0.5904303,0.79296404,-1.1550415,0.68145996,-0.35901013,0.65452564,-0.07277224,0.09227675,-0.13554385,-1.0457566,0.6191703,-0.15547617,-0.7865133
0.43029308,0.13966565,-0.12292452,-0.40580174,1.8016913,-0.4131017,-0.23637865,-0.34877986,-0.23211554,-0.03529188,-0.2623937,-0.7058385,-0.29296562,-0.03884676,-0.20069528,0.17528394
0.6133442,-0.1407458,0.09395594,-0.77432954,1.8243438,-0.2335867,-0.39750418,0.4025721,0.05031193,0.11485124,-0.72866064,-0.25455606,0.44912332,0.32274616,-0.25688353,0.32680255
0.0073130764,-0.2955861,0.18867734,-0.1515356,-0.25525695,0.18707807,0.63801706,-0.22356296,1.0761054,0.18996146,0.14116317,-0.26378065,-0.85057473,0.076697156,1.2759702,0.10067517
0.5293727,-0.07730302,-0.12491938,-0.19728729,-0.2822403,0.8171639,-1.0456103,-0.6372036,0.44252798,0.050542668,0.12390867,-0.26248956,-0.5286852,-0.16508427,-0.8942661,0.80622
-0.14102033,0.21955915,-0.11107468,-0.67272973,-0.22198442,0.5017271,-1.5479065,-0.16019686,0.5057336,0.19648303,-0.34984824,-0.5521945,-0.4973012,-0.10700889,-0.62974316,0.63257074
-1.5342779,0.10718867,-0.5613522,0.3573696,-0.17850688,0.31505758,-0.27508232,0.27305844,0.13887325,0.97394085,-0.5458805,-0.20255741,0.6973705,0.3493762,0.03646668,0.56488967
-0.3942826,0.119012,-0.7167811,-0.09073086,-0.8266009,-0.65299857,-0.7644952,-0.26976055,-0.13176766,-0.18157715,-0.42877278,-0.9001776,-0.34789026,0.39199957,-0.20408545,-1.0680864
0.29070833,-0.4565044,-0.19732545,-0.33838588,0.21854892,1.146781,0.18845911,-0.4433983,-0.23501879,0.07200761,0.5263379,-0.77166086,-0.5066041,-0.84091645,-1.1102875,0.3457129
-0.05883401,-0.06676525,-0.780895,-0.3955807,0.7211418,0.40120324,0.27900243,-0.67598027,-0.045694694,0.26166084,0.3752578,-0.44468975,-0.6001996,-0.97694916,-1.1061684,0.46745342
0.2476404,1.4812557,-0.37680912,0.14106326,-0.2217145,0.58567154,0.059056863,-0.15291668,-0.9594885,-0.4134962,-0.5690018,0.20826085,-0.98723567,0.22818561,0.085169256,-1.2942295
0.23220503,-0.23663434,0.20352861,-0.33913213,-1.0351785,0.115390465,-1.5176599,-0.2957688,0.49792323,0.17003804,-0.43982887,-0.28837106,-0.75043285,0.3945039,-0.64206624,0.29856357
-1.869565,-0.07145567,-0.040251575,0.32994363,-0.23585337,-0.24639635,0.22347453,0.2758401,0.36324638,1.0717262,-0.38314265,-0.49459466,0.66613936,0.4955554,-0.48375702,0.31270686
-1.5610298,0.10544951,-0.7172003,-0.0031699836,0.038769417,0.22290981,-0.012451004,0.3568824,0.5240154,1.1012694,-0.28139493,-0.039088875,0.54433775,-0.056701094,0.33958766,0.5433807
-1.6657059,0.11026015,-0.3113691,0.007362902,-0.06522697,-0.07067622,-0.33785084,-0.11939405,0.2290614,0.7888721,0.2625257,0.07007286,0.5403913,0.15207893,0.05576677,0.39496452
-0.5998715,-0.23313159,1.7964146,-0.042486057,-0.34619647,-0.2967137,0.4744159,-0.45145908,0.41899973,-0.09640087,-0.14021912,-0.13197823,0.5811955,0.2807434,-0.45374957,-0.7875296
0.10884376,0.16845945,0.6567117,-0.0912303,-0.08817275,0.008683123,0.0035200417,-0.0887796,0.8987573,0.35011002,-0.009964548,0.18872814,1.0639644,-0.31723076,-0.64522874,-1.0682256
-0.08456807,-0.2615613,-0.2658754,-0.121146336,0.48968774,0.3702935,0.54535353,-0.42679086,0.90460634,0.037800893,-0.066277206,-0.13938461,-1.5286583,0.83813995,1.0305204,-0.07779765
0.12555575,1.7426403,0.057468824,-0.119485706,-0.09178825,0.25877067,0.6422588,0.32430008,-0.27242008,0.3096556,-0.5881216,0.110903054,-0.15380687,-0.20377697,-0.6577729,-0.028216165
0.2358489,-0.2926875,-0.34038812,-0.15874091,0.63406926,1.2209041,0.5570729,-0.7040374,0.041541427,0.45173764,0.7608768,-0.65093744,-0.41947466,-0.92387277,-0.89636767,0.0035190433
0.52957493,-0.44495672,-0.26371828,-0.19203071,0.21696466,1.1676303,0.6489785,-0.41722786,0.1443886,0.14591314,0.18558714,-0.39766288,-0.25168,-0.8239777,-1.2139139,0.033169843
0.24745715,-0.73293626,0.511341,-0.36921918,0.78490114,-0.07028228,0.34738204,-0.03316635,0.67305046,0.10340783,0.005038377,-0.39588362,-0.76664895,0.40900975,1.307602,-0.34299743
