0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1.0101621,-0.14947857,0.49086738,0.3336661,-0.18627244,0.8790122,0.91077256,-0.88479424,0.4091023,0.4234107,1.1336248,0.75402987,1.8983406,0.110394605,-1.3763438,-0.33319113
0.40887764,0.18898568,1.4622365,-2.1234853,-0.9847091,0.5199294,0.6561314,-1.368863,1.2749654,-1.3529118,-1.1273282,0.08108433,0.41001326,0.08259613,-0.024451498,0.87632334
-0.5026741,-0.048324484,-0.3829391,-1.6463143,-0.086613424,2.4945314,-0.3571608,1.1872418,-0.74885046,-0.2836871,-0.090625696,1.8437434,0.8535068,0.03630279,0.5189792,0.14141276
0.35406667,-0.88137215,-0.0020557642,0.04329557,-0.13961431,0.58263576,0.7355233,-0.21077514,0.017565615,-0.2941937,1.3094798,-1.3223628,-0.83997095,1.1165342,1.1753719,-0.9574683
-0.23164484,-1.1696522,0.38185725,-0.13049623,-0.40100533,0.75713384,1.0093366,1.0248114,-0.06650023,1.5661906,-1.0561061,0.7048021,-0.5806694,0.6860254,-0.66106665,-0.94268787
0.93916005,-0.23039572,0.5717184,-0.26212633,-1.3335996,0.27999866,2.8082888,-0.87736213,-0.66215515,0.025159305,-1.3463126,-1.3321738,-1.1840808,1.2225361,0.13314116,-1.8339335
0.9675132,1.1616199,-1.8049875,-0.3570222,-0.37187868,1.2946918,0.39481485,-0.73582274,-0.43930927,-0.92820245,0.60081977,-0.5557016,-0.20523559,-0.27441567,0.3067216,0.2614311
1.5631456,0.6452833,-1.050318,-0.24886248,1.8316416,-1.481992,-1.0830164,-0.1305893,-0.11089815,0.021090727,-2.1428447,-0.9849748,0.39329138,-1.4949849,1.2272178,-1.4366448
-0.46333545,-0.72254837,-1.5255758,-0.44461247,-0.08481192,1.8236927,0.61682874,0.007829078,-1.3499148,-0.8664782,-1.0509832,-1.8590825,1.8604257,-0.0090139145,1.3554265,-0.85194385
1.1203685,-1.2002401,-0.8840762,0.3064815,1.088495,0.8809198,-1.6093216,1.6405797,0.04860854,-0.011391274,-0.57390696,-0.8617964,-1.1526531,1.6281266,1.5206635,-0.8949382
0.046713814,-0.83556736,-1.3466637,2.0524182,1.4445465,-0.24746831,0.5931404,-0.20604543,0.3571322,-0.25118703,1.3599288,-0.81407523,-2.4445999,-0.7418338,-0.36596182,-0.054553524
-0.99109966,-0.56373113,0.3360724,-0.088503554,0.09905945,-1.1580459,-1.2793095,-0.38404486,-0.3740263,-1.840086,-0.79042256,0.85209125,0.39134005,0.57906526,-1.1586688,-0.56639516
-1.5096905,-0.33430538,0.072441734,-1.9055377,0.63149816,1.1869338,-0.72815764,-0.33038664,-0.7888394,-0.42923647,-0.5314463,-0.20460272,-0.517882,1.0441084,-0.24404112,1.2064035
0.7006875,-0.080948904,0.95864916,0.2084572,0.43284127,1.1788663,0.15899995,-1.0818993,0.34983408,1.8986937,0.12667528,0.56653816,-2.9742274,-0.82085437,0.6836372,-0.21880627
1.0905794,-0.15958947,-0.063602015,-0.7374149,-0.10871792,0.6689407,-0.11486186,0.33907786,-0.9053613,-0.7497963,1.7607853,-0.105937034,1.0747175,0.47199777,-0.06827517,1.2676218
0.21663868,-0.53649884,0.49002072,0.7988373,-0.109338686,-0.14498109,-0.81201303,0.83543694,0.54146796,-2.0354314,-0.09997712,-1.994318,-0.824558,1.233685,-0.5970007,-0.96838063
-0.3671291,0.27163076,-1.0772235,0.7889688,-0.020206315,-1.0345289,0.86852056,-0.5341646,1.5505742,1.735484,-1.0604346,-0.69961095,-0.25011137,0.37641937,-0.093532756,0.018199869
-2.0904865,-2.6498718,0.089975536,0.062487137,0.20814082,-0.2263825,1.1067561,0.21617141,-0.43791187,1.4365276,-0.8525372,-0.6874663,0.90122354,0.65499896,0.11063811,-0.54233927
-2.4320638,-0.5112098,0.5180069,0.46201345,2.2449021,-0.77393186,-0.9597876,-1.0882533,0.17628117,0.022724025,-0.1739943,-0.4522091,-0.11670406,-0.68675494,-0.92686135,-0.14083868
-0.90919715,0.23683654,1.3607403,-2.1119435,1.7545717,0.37787354,0.07709021,1.7771906,-2.0036647,-1.1393304,0.5093888,0.3775491,-0.35869002,2.5755744,-2.145706,-1.2439032
-1.1728598,-0.09664038,0.39788797,-0.5477237,-0.762847,0.029257791,0.7012367,1.2610644,-0.9413045,-0.0851984,0.91726255,-1.4176534,1.4833277,-0.5934799,-0.7672833,-0.4562245
0.5252353,0.5533091,-0.3439263,-1.3190798,-1.7189507,0.04030248,0.30562,2.6357825,-0.8042033,0.30365932,0.8952199,0.7276938,-0.3844324,0.1850282,0.3703491,-1.8039685
-0.623994,0.66857356,-1.0640818,-1.727906,0.861441,0.40367612,-1.6424283,-1.4145409,1.1850299,-0.017159238,-0.3920201,-0.312369,2.2059617,2.184151,0.27428222,-0.66815525
-0.68235457,-1.2091545,0.5117179,0.24953982,0.24870685,0.96964014,1.4859169,-0.1239153,0.58195454,-1.2762452,1.3010921,0.5148635,-1.8683476,0.31361133,-0.43412048,1.351489
-1.0951463,0.23103702,-1.4285644,-1.0710862,0.12143931,1.1098636,-0.21618742,-1.1054134,-1.2097208,1.6286734,-0.71497357,0.8100315,-0.47900474,-0.42566818,-0.16678028,0.24699733
-0.81002396,-0.5388546,0.42879948,1.5860622,0.23306485,0.6577626,0.19461599,-0.3225105,-0.2942282,1.1658461,1.7666619,0.6327624,-0.7272776,-1.4957713,0.9854452,0.5169274
-1.8098999,2.3533478,-0.4838499,1.2321911,0.43420303,-1.0650907,-1.451665,0.33500278,0.4645545,-1.8706123,-0.02322432,2.0022724,-0.26971626,1.495836,1.147119,-0.25181058
-1.1883304,-0.34834722,-0.89118433,0.83759224,-0.34652108,1.0512068,0.68425757,-0.5435081,1.2454948,-1.2358274,1.5456396,0.17728606,0.09925312,1.7060204,1.7935332,0.4230581
1.0479779,-0.62923497,0.08013158,0.0986502,0.24911408,0.49172747,-0.25914243,-1.5207021,1.2325578,0.89855486,2.0197334,-0.9100646,-0.5793842,-1.570569,2.5854628,0.95087385
0.2553892,0.16142273,0.59933645,0.5228668,0.7743397,-0.16986257,1.0940443,-1.3175374,1.9519731,1.6575843,-0.14484297,-0.59369695,-0.28876784,0.38407293,0.10581156,-1.4533408
-0.63771623,1.5130972,0.80991405,-1.5388056,-0.80877286,-0.34716472,0.58199227,0.25232145,0.5516281,1.3302078,-0.9773965,-0.97250205,0.85010576,0.55299956,1.9775747,0.9271764
-2.2390308,0.52591753,1.036672,1.0411557,0.47571832,0.8177649,0.40596846,1.1176704,0.3515217,-0.10721806,0.35843724,-1.1320888,0.6147411,-1.2586609,-0.6488601,-1.5142096
0.4120631,0.13064441,0.21658008,-1.5319446,0.1545811,-0.44282138,-0.045533855,0.9055832,0.7336213,-2.4554167,0.6148037,-2.149654,-0.7742196,0.28369877,-0.3874527,-0.2269686
0.30578673,0.20681202,0.84221745,-0.74461955,-2.163431,0.28768477,0.3378772,0.6894175,0.592152,1.0845935,-2.7615738,1.2036761,-0.96223444,-1.1112,1.1619518,-0.56458074
0.07246067,-1.6134764,0.34884086,-0.55186754,0.3188346,-0.93449664,0.90218437,-0.1944103,0.9133185,0.43031937,0.94754565,0.0065173046,-1.8256136,1.4109471,-1.5565746,-1.2769624
-1.3616883,-1.142432,1.4135548,-0.8089055,1.506253,-0.38256288,0.790922,-0.94569993,-0.7776651,0.27324224,0.35861206,-1.3915555,0.24122141,-0.08421302,-0.9622855,0.63710296
0.09226004,-0.3994921,0.9776493,-0.21717334,-0.60010034,0.26555216,0.19710985,-1.3360767,0.20495953,-0.6167474,0.07816973,0.4904762,1.3885399,-1.6348219,0.61459213,1.140809
-0.24759395,0.31826591,0.3453877,-0.8721231,-0.5469347,-1.7092437,0.25531378,0.38764957,-1.5166963,0.5671354,-0.64304584,-0.65702057,-0.630292,1.0544536,-2.5038154,-1.834178
0.49946254,0.58095586,0.6803023,-0.56542736,-0.4067524,1.5484614,-0.035958987,0.7589185,0.3173323,-1.5585479,-1.5187645,0.51392114,1.5344348,1.3577558,0.7505383,-0.5469482
-0.951364,0.9323308,1.2706236,1.8883473,0.14141941,0.47395027,-0.78453547,-0.09782034,-0.12019402,-0.3265031,-1.2175399,-0.72368276,-1.041159,-0.63925993,-1.0063435,0.8647742
0.531374,-1.0207661,0.5703813,-0.5779297,0.9199497,0.099620625,-0.10344579,-0.071278125,0.35077164,0.6926214,-0.38652945,-0.0876989,0.43976012,-0.2556237,-0.10713939,-1.0283486
-1.995421,0.28451964,1.0594186,-0.65275615,-1.0619422,1.0002261,0.73139805,-1.1929338,1.5241842,-0.7560708,-0.30510747,-0.156347,-0.5210121,1.0624748,-0.5201268,-0.7951918
