0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.70389366,-0.6501886,-0.5237775,0.897094,-0.058119625,0.31563872,0.09618246,0.18715861,0.41173437,0.2698179,-0.25722703,-0.37589937,-0.3909092,-0.22688068,0.1903552,-1.4463576
-0.58883893,-0.005297646,-0.27511558,0.043351084,-0.043476127,0.26984292,-0.43601578,-0.05963266,-1.5391878,0.23296294,0.33060715,-0.4083477,-0.10541336,-0.595085,0.10296045,-0.28894493
1.0028641,-1.0850024,0.23203953,0.8437861,-0.12378433,0.46005768,-0.09119509,-0.41001856,0.48785758,-0.29944825,-0.35580847,0.14334452,-0.57603866,-0.36564586,0.38000417,-1.4886113
0.2833322,-0.5401196,0.1272469,-0.2663284,0.06637825,-1.8108857,0.1245179,-0.87169504,-0.16791612,-0.5510318,0.5413172,0.09941222,-0.017699532,-0.3807344,-0.03265427,0.0034042904
-0.33024326,0.095555365,0.21846682,0.31148306,-0.068819515,-0.7331844,-0.31797558,-0.58461213,-1.3207887,-0.3170514,1.2209046,-0.08423137,0.39850342,-0.36139885,-0.15152794,0.32425886
0.3891364,-0.15091681,0.037926704,-0.2507853,-0.50477034,-1.5933887,0.13662857,-1.0112255,-0.06707835,-0.255525,0.7068357,0.07380657,-0.21276459,-0.33743086,-0.046665143,0.17132989
0.40011662,0.03947688,0.62892723,0.14715932,-0.037224885,-1.625252,0.13498189,-0.65650994,0.058611006,-0.5845952,0.55946964,0.113666266,0.04338934,-0.05952785,0.13505739,0.11394316
0.46932575,0.539343,-0.97798777,-0.93947923,0.37127462,0.8117446,0.55696356,-0.2282217,0.43363497,0.15172458,0.3912075,0.4418824,0.47072524,-0.03192181,0.30067313,-0.017745554
-0.14973259,-0.057075083,0.091404065,0.13776004,-0.24042642,-0.693329,0.7063198,-0.2920941,-0.39612493,-0.3357789,0.066371195,-0.063375056,-0.1785939,1.6905912,-0.57660836,0.031327136
-0.47363704,0.3582755,0.118676804,0.15468673,0.51229453,0.4396401,0.41764313,-0.55935365,-0.09870824,-0.15731938,-0.10548377,-0.90158945,-0.5537369,1.7952651,-0.39868623,0.21153557
-0.1843936,0.16733027,0.49968717,0.1809843,-0.34289128,0.14191349,-0.114068784,-0.527222,-0.08244376,-0.47947216,0.244812,-0.83283293,-0.30265188,1.364665,-0.19433093,0.34879005
1.4129407,-0.013152063,-0.052166548,0.7048535,0.38200757,0.19931015,0.09750083,0.03953278,0.17267886,-0.02243878,-0.21960068,-0.45406848,-0.08346397,-0.042295583,0.50514716,-1.1621262
1.403249,0.91357136,0.292515,-0.03675463,0.9534547,-0.13204727,-0.08905392,0.6236819,0.13711643,-0.31534582,0.07752105,-0.5668422,-0.13368043,-0.071543545,1.0620785,-0.13167539
1.0383259,0.9785955,0.6137872,-0.09740579,1.218924,-0.0102160275,0.3428591,0.21302675,0.084283344,0.42161193,0.07391959,-0.66657746,0.018790036,-0.02807995,0.9495983,-0.10603373
-0.23377353,0.69208825,-0.23774049,0.3564012,0.075134926,-0.010035973,-0.0055045225,-0.31077307,0.15175053,-0.46778202,-1.415809,-0.117118366,0.14881684,-0.54391444,-0.6936698,-0.1276269
-0.2775579,0.36607713,-0.2290107,0.21461256,-0.05404307,0.24890354,-0.27973896,-0.07049889,-0.04557223,-0.5819625,-1.5532746,-0.24830736,-0.44445258,-0.95258397,-0.3896073,0.12930155
-0.41923115,0.46226883,-0.306544,0.3343934,0.49315667,-0.23170236,-0.1078687,-0.06498455,0.2325846,-0.6779346,-1.6222868,0.3972845,-0.31026107,-0.70423794,-0.3889737,0.12111606
0.02815269,-0.33204305,-0.20918901,-0.036924064,0.33259773,-0.1938431,0.3093032,0.2736705,0.34144652,-0.35253602,-1.7231879,-0.04451142,0.939493,-0.5676561,-0.89231664,0.15255094
0.41421035,-1.2226326,-0.45587152,0.03144732,0.42168343,-0.051375404,0.2048761,0.36545926,0.2959946,-0.16697915,-0.66882986,-0.08753408,1.2306432,0.09858508,-1.024398,0.16825406
-0.23974809,-0.3521011,0.4871829,0.6721582,-0.088902235,0.84378016,-0.16451854,-0.12913641,-1.572963,-0.08262059,0.3190803,0.23089798,-0.23189814,-0.29360783,-0.45108694,-0.45680988
-0.13713223,-0.4543863,0.28938574,-0.46716642,0.18052079,0.90214205,0.36028224,-0.20666468,-0.11314021,-1.4811864,0.6461419,0.18996233,0.01910612,-0.46603006,-0.032882657,0.17492253
-0.115639776,0.4039601,0.8458748,0.39545193,0.61100197,0.44478548,0.09750551,-1.0659536,0.24233104,0.022657216,-0.19092605,0.06294519,0.44319382,0.7760174,-0.11516004,-0.04633549
-0.22990772,0.64345384,-1.7984327,-0.02861172,0.3070485,0.72632307,-0.03455887,-0.024368845,0.021433294,0.35512882,0.19531597,0.26845407,0.8399468,0.13623329,0.24901599,0.19783553
-0.51675415,0.65007985,-1.7891902,-0.4129641,0.9607155,0.39345467,0.008743733,-0.23890284,-0.011162244,0.40027273,0.26099873,0.74406576,-0.105844826,0.034179583,0.54350495,0.0560797
-0.20438589,0.19737202,-1.7264022,-0.7774508,0.33202606,0.65190995,-0.103496924,-0.43076062,0.35441202,0.31805295,0.3083767,0.393204,-0.15817955,-0.10736818,-0.228595,0.15205395
-0.13183339,0.6083019,-0.72774005,-0.7872443,0.1553237,0.68036914,0.51048124,-0.225238,0.45663807,0.6538956,0.17248046,0.834489,0.37959102,-1.0457152,0.08994791,-0.29219058
0.08594501,0.55861497,-1.6420141,-0.81963086,0.1913278,-0.063400894,-0.11965804,-0.12422991,0.00285241,-0.21341266,0.53798383,0.3875535,0.049111634,0.0055039367,-0.12466614,-0.41628554
-0.3168077,-0.042637296,0.14419816,-1.6709255,-0.89141357,0.08847028,-0.39079145,-0.18079811,0.028649613,0.4051876,-0.36462304,0.4006157,-0.81010354,0.16551873,-0.3157965,-0.60375106
0.71900535,0.047783848,0.28791833,-1.1180568,-0.66762644,0.50747705,0.067318305,-0.6761465,-0.5570688,0.53508323,-0.7362279,0.07397851,-0.59885764,1.0705895,0.16505665,-0.52981573
-0.014649153,0.0124988705,0.3893462,-1.4389719,-0.812522,0.00104158,0.1399032,-0.061693255,0.33390033,0.79619634,-0.4142801,0.3056744,-0.7285628,-0.51786363,0.8682,-0.5060553
-0.45809123,-0.2656128,0.4178865,-1.6505008,-0.72434413,0.41857055,0.20266563,0.05432622,0.27710423,0.7268448,-0.67798173,0.5587054,-0.5712467,-0.3934465,-0.033207417,-0.29138553
-0.3303624,0.5284203,-0.6241224,0.2168136,0.7297474,0.7457422,0.704821,-0.65482545,0.77764,1.3156464,0.2522731,0.53737575,0.16770178,-1.1383235,0.1622843,-0.16271134
0.7125634,-1.3565661,-0.42929038,-0.5376245,0.4545392,0.04071673,-0.5071074,0.5363257,-0.16176859,-0.11387104,-0.24853595,0.33942714,1.2416406,0.31080806,-1.1243852,0.024611318
-0.13788533,0.44926235,-0.3118007,-1.5113502,-0.3569836,0.20245817,0.4746586,-0.4054401,-0.029250659,0.84370536,-0.36145762,0.28866163,0.13333076,-0.6365092,0.262433,-0.15531605
-0.36679703,0.11207713,1.0767233,0.2975936,0.78402114,0.2054958,0.71736026,-0.68493044,0.8954143,0.6405399,0.52121276,0.30097875,0.7092601,-0.34305257,-0.0585896,-0.23017102
-0.32951745,0.043201357,0.95008767,0.7252753,0.63685954,0.39846063,-0.14663413,-0.30314738,0.9951033,0.6032125,0.94037044,0.31238943,0.7406303,-0.70287,-0.007419519,-0.0045815557
-0.24384463,-0.40449047,-0.98569554,-0.10705117,-0.19696663,0.017951038,-0.37989384,-0.45736662,1.0876278,-0.19389772,0.26819927,-0.13649562,-0.74811196,-0.10640277,0.010387868,-0.52638376
1.2969767,-0.5193592,-0.24247043,0.7980502,0.21745855,0.002445185,-0.10888567,-0.28499097,0.13266082,-0.2565323,-0.5539419,-0.22422187,-0.7601945,-0.48797947,0.4829619,-1.5744483
0.81639576,0.66124266,0.38490528,-0.44445753,1.3492168,-0.055502195,-0.28327218,0.8200931,0.17379849,-0.26870304,-0.08362651,-0.6854599,0.1919649,-0.060596764,0.9775831,0.37930676
1.0921384,-0.27190614,0.22082955,0.965055,0.13690415,-0.15470141,-0.37877485,0.048322484,0.5917883,0.32289782,-0.2515469,-0.06756483,-0.92118716,0.19382578,0.40567556,-1.4910489
0.4684505,0.2427726,-0.1859594,0.08378261,0.14978984,-0.076903835,-1.620478,0.56834817,0.66912615,-0.09922242,-0.1789288,-0.06963216,-0.36361495,0.11073491,0.2766176,-0.995902
1.0638318,0.6781358,0.18129978,-0.3011542,0.879522,-0.0826212,-0.39582804,0.07458666,0.0181588,-0.13952501,-0.032286316,-0.58027446,0.103763185,-0.15628222,0.95157063,0.089630365
0.9858505,0.98908705,0.18154559,0.04126534,0.7725822,-0.3137648,-0.0999967,0.71669096,0.23516165,-0.51049495,-0.32558584,-0.44846043,0.08115126,-0.18937053,0.4619841,0.34786147
0.062938854,0.5131692,0.39518028,-0.19283758,-0.3010623,-0.4956507,-1.9460344,0.67617226,0.12821005,-0.8717586,0.04034376,0.61460894,-0.29981348,0.5061367,-0.3095746,0.0826264
-0.084233046,0.1435204,0.09829819,0.08210318,0.10302895,0.37049678,-0.4855566,-0.3914365,-1.5259365,-0.80146176,1.3996626,0.26622656,0.12004852,-0.08111352,0.7038615,-0.055361167
0.13685668,-0.092815936,0.8494524,-0.1261772,-0.23810062,-0.59033185,-0.050071124,-0.72369754,-0.7238751,-1.0746307,1.1801975,-0.107924074,0.04151033,-0.71717715,-0.33673573,0.11100812
-0.52292126,0.33562595,1.3342698,-0.14140405,0.116923794,0.44408607,0.37732178,-1.1765466,0.82337594,0.96216905,0.11106399,0.41458845,0.14747915,-0.2718956,-0.093494244,-0.32789007
-0.34969825,-0.20290749,-1.0292538,-0.10546683,-0.03163132,-0.87973267,0.24506089,-0.9016206,0.5439365,-0.6609541,0.75689846,-0.5253648,-0.6828868,-0.38053265,0.03606125,0.19488606
0.38208175,-0.58334565,0.4175061,-0.94077325,0.06959134,0.80350775,0.11541037,-0.03127408,-0.51663613,-1.391013,0.77491057,0.23434004,0.13351306,-0.46018112,-0.06642852,0.10899961
0.2361906,-0.8000901,0.2540484,-0.56829655,-0.26328298,0.9755553,0.5710557,-0.57861066,0.16213803,-1.5181386,0.71882224,0.19980381,-0.5241414,-0.50937885,0.10897863,-0.17009883
-0.7436457,0.30661494,-1.3715202,-0.2647968,0.105654925,0.06711297,-0.83802366,-0.46816605,1.2769189,0.44759756,0.51703054,-0.097484805,-0.4145426,-0.4021112,-0.07001355,-0.34227833
0.25752318,-0.2645188,0.31276265,-0.3910994,-0.5831134,-1.540707,0.10113677,-0.7649311,-0.20574152,-0.84802127,0.9742275,0.26795805,0.025362939,-0.43215206,-0.073375344,0.2312238
-0.3279139,0.16328125,0.3709355,-0.39087552,-0.34969428,0.344872,0.31577495,-1.089677,0.14999157,0.2676387,-0.86112684,-0.40609446,-0.22236615,1.7227609,0.1261782,0.27999732
0.046489835,0.11994812,1.0382279,-1.0062402,-0.47429067,0.23953924,0.23848985,-0.93813133,0.45276207,0.73744994,-0.86146045,0.20936391,-0.068578854,0.48535216,0.036288977,-0.11959976
-0.4693348,0.3748168,0.29045165,0.75040674,0.29409197,0.3519355,0.41948724,-0.80004597,0.36440745,-0.21254042,-0.2638117,0.17410977,-0.19544624,1.6303653,-0.22137493,0.32496738
-0.2598483,0.46138003,0.4140219,0.43282714,-0.027230456,0.047520496,-0.0104830265,-0.86214995,-0.046579584,-0.62459254,-0.7385105,0.32330245,0.08044356,1.8309649,-0.19258414,0.39038557
-0.19850548,-0.3544551,0.6173148,-0.5484694,-0.9072187,0.4683397,0.047937207,-0.83915573,-0.056542724,0.8159298,-0.7323745,-0.0004326254,-0.238699,1.5048647,0.07487279,-0.21831866
0.071221575,0.085761115,0.41629666,-0.18237999,0.104957,-0.17812389,-1.8363886,0.30156854,0.2907768,-0.29020363,0.28095335,0.20916125,-0.4279156,0.1503184,0.10674347,-0.2136549
-0.4656107,0.09249383,0.97645485,0.4980331,0.8758346,0.14963332,-0.09053475,-0.34882712,1.0308435,0.3872288,0.43044528,0.37459517,0.3824671,-0.52998024,0.28545904,-0.08155621
0.15140575,0.35234243,0.7308263,-0.32205856,-0.3076095,0.90373456,0.31168127,-0.17720744,-0.22085074,-1.2111645,0.51037633,0.29612744,-0.19050893,-0.44559848,-0.29145026,0.3183957
0.37246946,-0.17150766,0.6705996,0.22196263,-0.45948744,1.2010858,-0.0029597655,0.15703237,-0.4761431,-1.3931632,0.31185922,0.9636916,-0.3966179,-0.56648356,0.07136056,0.052810013
-0.4592795,0.6362462,0.38130325,-0.09594315,-0.0055133253,-0.39820784,-1.7936381,0.48628405,-0.012398578,-0.35709617,0.21867156,0.07204333,-0.5771012,0.42669314,0.023609638,0.07918409
0.018720947,0.5348036,0.13959314,-0.20107089,0.39384493,0.13176775,0.14492774,0.11495168,-0.07957613,-0.348552,-1.2412479,-0.49634853,0.27706686,-0.6856231,0.16503325,0.37960473
-0.18264586,-0.012150556,0.8489052,0.32303202,0.4267876,0.07109624,0.7123964,-1.3209424,0.50409245,0.106451795,0.040848196,0.026711196,0.26761472,1.1122954,0.33834022,-0.062274627
0.2837737,-0.6577005,0.4899723,0.04825604,-0.6428262,1.0789704,0.29094446,-0.53193116,-0.17843854,-1.4374698,1.0694739,-0.18627481,-0.8178581,-0.4941054,-0.05457554,-0.18738878
-0.10293401,0.36258224,-0.0266411,-0.054738596,-0.36738992,0.14311746,0.022522904,-1.0509716,0.15207525,-0.027647234,-0.93193936,0.22518384,-0.01696369,1.8483593,-0.16918778,0.10283141
0.14419606,0.40351498,0.35501197,0.046310723,-0.12088082,0.24578893,-0.046594888,-0.9747321,-0.03558421,0.10480964,-0.07672742,-0.0096092485,-0.43440515,1.8248432,0.02836968,0.27816242
-0.3689665,-0.23802942,0.08379887,0.20038545,0.35500866,0.19286402,0.30770144,-1.0991958,0.008502059,-0.23220384,-0.38941082,-0.26070398,-0.40097022,1.7556032,-0.091678336,0.27104124
-0.41717905,0.7630584,0.6362745,0.5893224,0.37379536,0.46006015,0.67046654,-1.3092933,0.16483048,0.09862849,-0.4246014,0.11837505,0.03944195,1.4329945,-0.5252147,0.14500374
-0.33217636,0.2344128,0.4256001,0.046506494,0.12790045,0.18365337,0.14498177,-1.1463635,-0.08701184,-0.11024306,-0.5957838,0.2339872,-0.33851403,1.6817071,-0.15493312,0.14861429
-0.43531308,-0.09289011,0.8258709,0.7219546,0.90421337,0.70726407,0.10060164,-0.92828476,0.65192854,0.6018074,0.6514195,0.43359694,0.5146369,-0.1907752,-0.13314731,-0.022644192
-0.541471,-0.06852256,0.99965847,0.4314732,0.80712,0.3079775,0.047694057,-1.2957246,0.8729409,0.39418072,0.37493476,0.18077844,0.2973457,0.17757124,-0.42359486,-0.4349397
1.2363135,0.09744772,0.094527856,0.24974741,0.92906886,-0.051412206,0.015188653,0.5796526,-0.1390936,0.03309398,-0.51675975,-0.6573318,0.08795375,-0.15556116,0.6513831,-0.50518346
1.3836426,0.65446216,0.23774897,0.30680805,0.8060636,-0.06001863,-0.7667903,0.4112094,-0.013632759,-0.38183263,0.07142192,-0.1848018,-0.45068014,-0.28268296,0.5258006,-0.3584943
1.053719,1.1134114,0.5543413,0.11711149,0.7365833,-0.39164066,-0.8006716,0.74870807,0.07713586,-0.7007761,-0.06612632,-0.57070714,-0.2118561,0.1316239,0.8219015,-0.2414587
0.59469765,-0.11931462,0.546407,-0.072905146,-0.24224606,0.8431423,-0.06266226,-0.08452685,-0.16860956,-1.4062607,0.566883,0.030235112,-0.3531117,-0.65840566,0.46205017,0.055388644
-0.08489737,1.0423629,0.72132975,-0.38903195,0.20000747,-0.43317753,-0.6257132,0.44383267,-0.31863546,-0.5669366,-0.5618854,-0.535731,0.11605042,0.056853376,0.6494675,0.70215917
-0.3214922,0.81690186,0.3812176,-0.05824256,-0.2672484,-0.19802448,-0.8348505,0.1364381,-0.15492366,-0.66118884,-1.2899382,0.062829785,0.13980651,-0.29233027,-0.012589715,0.5728632
-0.35697147,0.6408576,-0.4159784,0.31923205,-0.18927258,-0.67584395,0.013689928,-0.08371352,0.14109632,-0.4924028,-1.4396764,0.08684864,0.22351873,-0.87175727,-0.09691541,0.047291845
0.21591723,-0.046070367,0.51410383,0.10587415,-0.067025,0.9995701,0.5731291,-0.25735366,0.015866548,-1.3778572,0.23026899,0.17375562,0.09001014,-0.51424205,0.35376126,0.5583789
0.7911563,1.1775753,0.33714834,-0.4236613,0.9921738,-0.47932917,-0.11575176,0.3386835,-0.6291763,0.21055211,-0.2822721,-0.6204081,-0.19119641,-0.167774,0.76297295,0.2247567
1.1035851,1.1776037,0.42933646,-0.5019671,1.2108934,-0.08796969,-0.18099433,0.6492724,-0.44885707,-0.4998682,0.09112394,-0.5619602,0.006469302,-0.24440676,0.9161833,0.13728523
0.88520575,1.0038257,0.113923356,0.088468164,1.1324247,-0.033438407,-0.045697156,0.19663452,0.1765966,-0.51761764,0.045433275,-0.38079554,-0.58166677,0.038530357,0.8883035,0.46780017
0.059778538,-0.44583514,-0.47107363,-0.19206986,0.46754944,-0.062743135,-0.21657938,-0.07591964,-0.20774439,-0.6145064,-1.2757993,-0.055685543,0.94613034,-0.00060400367,-1.0064257,0.30200234
-0.41962844,0.37675378,0.046285853,0.37529522,-0.03362605,-0.12270476,-0.0018299595,0.21468765,-0.092075504,-0.5914717,-1.5611458,0.29430124,0.27307525,-0.6996309,-0.1847313,0.32581043
-0.3520577,0.65186197,-0.03826475,0.31763604,-0.051537894,-0.008572876,-0.19786525,-0.13568947,0.15313597,-0.7463407,-1.7165394,0.24389216,-0.2566658,-0.57687014,-0.6147234,0.033062562
-0.037352294,0.62070787,0.08698009,0.12109119,-0.10542082,-0.42220667,0.12365785,-0.067074396,0.42247206,-0.6207655,-1.4777491,-0.3642767,0.27151573,-0.73084915,-0.51146215,0.67266434
-0.5256685,0.6779903,-0.47894356,0.5226542,0.14194287,0.044124752,-0.018055636,0.43230805,-0.3137466,-0.7936197,-1.0273992,-0.36607412,0.20412292,-0.4862342,-0.5367001,-0.013980851
0.23677361,0.54771703,-0.17507534,0.3375734,-0.2847088,-0.07854603,-0.14239591,-0.01656191,0.4424153,-0.60089993,-1.6208508,0.3645663,0.039263494,-1.0505865,-0.2856816,-0.10253075
-0.628206,0.50466156,-0.25094008,0.3146062,0.28982425,0.4924965,0.11455935,0.22641498,0.100721754,-0.85148466,-1.3999016,-0.0001001645,0.009117752,-0.74646485,-0.3249512,0.29270607
-0.19070432,0.22264853,-0.15723506,0.05796276,-0.08985211,0.023901172,0.23280351,0.09253025,0.36694676,-0.5470364,-1.6112435,0.2822505,0.042138726,-0.85371923,-0.6699408,0.24960586
0.1602968,0.060291767,0.4450852,-0.0817397,0.16279414,-0.3524531,-1.4854599,0.36730176,0.119045034,-0.71147597,-0.93708366,0.173224,0.031342626,-0.061648298,-0.46684432,0.23130782
0.11184369,-0.315464,-0.2796881,0.4389062,-0.76863563,-0.012789771,-1.2379442,-0.098128244,0.97719014,-0.12203396,-0.07699434,0.040604126,-0.82638234,-0.070559725,-0.49160814,-1.0665733
-0.78523093,0.13111542,0.7962967,0.15421528,0.7354501,0.88025844,-0.13059148,-0.3384838,1.0234348,0.7389827,0.64354163,0.06965886,0.41847402,-0.8713677,-0.1331109,-0.28804785
0.7107273,-1.1981997,-0.5125179,0.8494885,-0.040845335,0.5049515,0.13419807,-0.028650865,-0.23367567,-0.038022086,-0.35274088,-0.0847469,-0.8896773,0.1249936,0.041097958,-1.5685756
0.01985246,0.3178772,0.060279846,0.18980835,-0.028280243,-0.5752856,0.08294986,0.28908086,0.06594677,-0.4218902,-1.331096,0.43688303,-0.10173575,-0.80031294,-0.3641856,-0.40480316
-0.5311723,0.6640029,-0.37274545,0.13263558,0.0093792975,-0.055871435,-0.101124525,-0.11353516,0.24680322,-0.87205243,-1.578047,-0.039904684,0.062131412,-0.5717087,-0.31063136,-0.34100062
0.9986552,-0.91245294,0.031321265,0.79816467,-0.42238185,0.80782175,-0.06870428,-0.173715,0.3496078,-0.7140042,-0.3177496,0.10199022,-0.9059693,-0.30935317,-0.16088465,-1.0143195
0.10437977,-0.52695847,0.42831817,0.16649663,-0.44604552,0.8277978,0.042706892,-0.64933205,0.4072196,-0.7504419,0.6629367,-0.41263545,-0.66541624,-0.5919694,0.13471684,-0.6495738
0.3822903,-0.40120402,0.5179029,-0.15219,-0.06943712,0.97196794,-0.22173186,-0.6243852,-0.035413153,-1.2510636,0.61104655,0.23550022,-0.6322491,-0.58949244,0.2369183,0.43468797
-0.079893544,-0.54474634,-1.4221694,-0.08822487,-0.3117293,0.51079655,-0.048161943,-0.68396556,1.202016,-0.13007429,0.1309267,-0.33769214,-0.5566426,-0.5696586,-0.098039486,-0.13807306
-0.63135344,-0.14560579,-1.9428083,0.06762953,-0.062163077,0.3257178,-0.39202222,-0.23084795,0.73760504,0.26410663,0.47817627,-0.17469567,-0.6934086,-0.09281742,-0.25537115,-0.10477507
-0.36955702,-1.0557704,-0.12362963,0.19815993,0.4058015,0.47495037,0.81747,-0.052555114,0.35189945,-0.546486,0.8821144,-0.23348069,-0.6330043,-0.8900218,0.089886546,0.02108116
-0.15406735,0.26669464,0.24319921,0.47184956,-0.3525668,0.26769906,0.10600259,-1.0893804,0.08468788,0.25051624,-0.41427404,0.2952338,-0.293698,1.6647465,0.472276,0.43487698
0.05963719,0.35328618,0.610175,0.34607208,0.35512286,0.060468584,0.48506862,-0.9038187,0.17314231,-0.50859916,-0.48110676,0.07607165,-0.11172381,1.710344,0.07637328,0.33596605
-0.34428918,-0.01983884,0.23445486,-0.07511127,0.169058,0.3236693,0.23226081,-0.90214705,0.17601413,0.35393202,-0.4287397,-0.07324409,0.08696683,1.7992038,-0.12524706,0.02213934
-0.11116499,0.4068057,0.14346102,-0.16168097,-0.20331742,-0.35033366,-1.8383292,0.24407983,0.4552352,-0.19676027,-0.47534877,0.4702272,0.2687743,0.38383123,-0.7100709,-0.046963513
-0.21234998,0.4019602,0.22085671,0.10536308,-0.24122152,0.33351734,-0.07303044,-1.0392892,0.07524101,-0.1193749,-0.59849197,-0.23599546,-0.26710218,1.836477,-0.5366741,0.06659354
-0.48954794,0.23652473,-0.12057689,0.26592675,0.55007064,0.4227891,0.0736355,-0.8724284,0.19554552,0.04407689,-0.39233068,-0.41403416,-0.44164324,1.7909709,-0.2717393,0.1071056
-0.74032354,0.1413572,0.20455392,0.123619676,-0.16771045,0.20734707,0.10956431,-0.84236246,0.3583113,-0.20208065,-0.20866767,-0.6366387,-0.20727861,1.7949209,-0.488752,0.3284629
-0.04438834,0.9641782,-1.5885987,-0.49874282,0.23082453,0.24978003,0.23841271,-0.18646425,0.13532454,0.026417762,0.2452412,0.24282761,0.22998716,-0.099684596,-0.031650245,0.4384859
