0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.8249943,1.8077499,0.17413175,-0.74588364,-0.43727878,-0.9475929,-0.9894558,0.6750992,0.30879894,-1.0015101,-0.52281374,-1.0501659,0.7873768,1.4757318,-1.172266,0.45875165
0.46176344,-1.0307394,-0.9846375,-0.7565986,-0.33565664,-0.49294886,0.79133767,0.6619483,1.1390578,-0.27936092,0.13851593,0.56954646,1.784108,1.5098777,-0.7224496,-1.7877368
-0.2623811,1.6731001,0.94591594,0.38155416,0.7464531,0.6937545,-0.023255296,-0.063883245,-1.9613433,0.58509916,-0.8741311,0.39891675,0.36048138,0.3813532,1.8297081,-0.6808555
-0.5078863,2.141696,-1.518514,-0.38317278,-1.1353931,0.6298718,-1.0036105,-0.24261715,-0.796722,-1.9353995,0.5677909,-0.5081041,0.5738726,0.32876322,-0.96966076,0.40046635
-0.24015616,-1.1312764,-1.3361359,0.34721047,-1.3782517,-0.16249567,-0.20935917,-0.224713,1.282578,-1.6570462,0.88117766,-1.4556633,0.12584841,2.6508641,-0.23573901,-1.8272436
-1.8535525,1.0709621,-0.83175105,-0.37041122,0.85196114,-0.5101355,-0.2722538,0.6957563,-0.1403521,0.8939253,0.2877277,0.5706634,0.79140353,1.4851898,-0.5531246,-1.3583345
0.169501,1.4853334,0.4484153,-0.24006711,-0.019926807,-1.2016847,-1.3315593,-1.9444797,1.5686373,-0.33718637,1.2807599,0.7606232,0.47129142,-1.2525297,-0.2689528,-0.94841945
0.8553229,-0.8129563,-0.7538085,-1.4263843,1.7603267,-0.031585716,0.6256852,-2.51649,-1.5425133,-0.16942711,-2.1838946,0.31312725,0.58751076,0.7694514,2.3849025,1.555013
2.0180695,0.4379632,-0.45346895,-0.08366408,-0.71468335,1.9383649,1.7389182,-1.3948766,-0.45059296,-0.59333086,1.2184045,0.36888102,1.6460739,-0.09203993,-0.7770132,0.0029915406
2.0440693,1.1066974,0.36864138,-2.9399338,0.3611487,1.2800229,0.070819326,-0.38536677,-0.89123935,1.1115526,-0.066341326,1.8041734,1.1792479,0.96219534,-0.36287364,0.67253226
0.9026382,2.0177946,-0.6591922,0.9716648,-1.8908765,-0.9574047,0.12810023,-1.4854996,-1.1114532,2.8074405,-0.0628797,0.656818,0.35877955,0.54172236,-1.7105287,0.30263698
-0.5327208,0.9554068,-1.5461257,0.063725635,-0.09554131,-0.17212202,-0.19031934,0.36086792,-0.0779147,-1.3464189,1.0695015,-0.94781506,1.5914776,0.714221,-0.49806756,0.1357282
1.9613684,-0.7813198,0.19229588,1.4366992,-1.1086876,-0.26557678,-0.13510013,-0.37814403,1.524336,0.4984276,-1.8824036,-0.09969715,-0.50647396,0.5255545,0.5565962,-0.59010494
