0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.47207555,0.122956745,-0.1731267,-0.7438712,-0.1358967,0.6184398,-0.21310511,-0.4853813,0.10861425,-0.5984829,0.6684787,0.9181478,0.42731464,0.24623789,-0.48664695,-0.47509563
0.5260724,0.30722582,-0.25271624,0.93024296,-0.15006833,0.092719726,-0.03963588,-0.4405669,-0.07674505,-0.20852607,0.32372892,0.7857205,0.2232997,-0.37114048,-0.8511948,1.7794732
0.45133933,-0.26009038,-0.27910647,-0.64715254,-0.029372409,0.8970603,-0.6710321,-0.47679234,0.27726534,-0.15653989,0.6737526,0.66256845,0.75142455,0.075575486,-0.58114725,-0.6563581
0.15288708,-0.264687,0.3192338,0.011590257,0.15480365,-0.34009546,-0.39259228,0.09411359,-0.74400616,-0.24969837,-0.13405529,0.54543567,-0.02761779,-0.4109303,-0.7373959,1.608206
-0.0164131,-0.17955697,-0.44601285,0.32536834,0.16904618,-0.30108264,-0.28600803,-0.3607372,-0.24319398,-0.09501785,0.11596758,0.10962596,-0.04017327,-0.24820757,-0.730368,1.8662835
-0.02067937,0.24064705,0.05291059,-0.24601513,-0.077602215,-0.31505474,-0.770371,-0.18121456,-0.19314161,-0.19863518,-0.050424144,0.4180907,0.12174909,-0.4054959,-0.75265,1.7903756
0.102330364,0.12437098,0.54167044,-0.2598698,0.21890524,-0.46228284,-0.66803575,-0.09084352,-0.20529546,0.12112178,0.22836371,0.09872842,0.007548675,-0.19513503,-0.47951382,1.9374746
-0.42530167,0.78491616,0.37104416,0.19712806,0.9066855,0.35368404,-0.8780753,-0.054723322,-0.7026876,0.8929311,-0.16342536,0.3644303,-0.5398442,1.5107032,-0.19448103,0.22073582
-0.5929103,0.41670364,0.62445253,-0.6088365,-1.2350338,-0.07449779,-0.22646156,0.40797877,0.015596256,-0.32654333,0.46543443,-1.1645705,0.9981139,0.4865222,-0.5953642,0.68797266
-0.2873849,-0.13464575,0.28745455,-0.33352163,-1.526884,-0.34607744,0.05878385,0.30897498,-0.03473573,-0.022905715,0.58061373,-0.9620629,1.0207083,0.57083625,0.08661646,-0.32865492
-0.15200815,-0.38688058,-0.0503532,-0.18103513,-1.57282,0.50936526,0.25746936,0.10054233,-0.44164687,0.20073426,0.24678166,-0.34645286,0.77095515,0.5879074,0.39705044,0.006550393
0.57797396,-0.29112053,0.32837343,-0.18416055,-0.43948835,0.50480115,-0.8547876,-0.41238597,0.11288005,-0.14408015,1.1356264,1.2257711,0.7065611,0.5276219,-0.922895,-0.46282452
