0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.2572672,0.9494297,0.219619,-0.19763896,-0.35299307,-0.273288,-0.13670592,0.15785591,0.03403771,0.6830094,-0.06476981,-1.3779397,0.09417635,-0.0105522275,0.19423443,0.20971087
1.2852838,0.3712009,0.42520028,-0.19406077,-0.5134329,0.08482027,-0.20661592,-0.16358663,-0.18421346,-1.4280119,0.3575077,-0.6228224,0.40759334,0.13668855,0.12882763,-0.13380462
0.049908638,0.5077074,0.10560693,0.06494148,-0.30223638,1.44586,-0.7685441,0.81836414,0.0733725,0.5438808,0.3670013,-0.57330483,-0.5120125,0.6146698,-0.11127238,-0.12659746
1.0741533,-0.0975468,0.18329784,-0.009318318,-0.7495062,-0.15914537,0.2958209,-0.06102267,-0.33708143,-1.5245701,0.4651697,-0.02262634,0.40110022,-0.1452808,0.121190675,0.07781345
1.3098918,-0.03968735,-0.14221594,0.48881984,-0.32042632,0.026595438,-0.2940347,-0.64322233,0.014760971,-1.8516223,0.12147828,-0.03548567,0.45693105,0.27231684,-0.16457324,-0.08894504
0.99410844,0.26084793,-0.26148883,-0.24086353,-0.57615185,0.3355499,0.19563854,-0.71739054,-0.30721807,-1.6004235,-0.052393913,0.2471503,-0.13566972,-0.1332711,-0.030333947,0.24177125
1.2177671,0.21393237,-0.046562374,-0.13835998,-0.12584303,0.28923863,0.39683202,-0.14965066,-0.6174603,-1.6066874,-0.2396833,-0.037765153,-0.027421616,-0.2173999,-0.14863136,0.08740506
-0.70583653,-0.07867282,-0.22847015,-0.1527057,0.6905204,0.31477246,0.7643846,-0.023188248,-0.052228585,-0.24674056,0.7534344,-0.38124174,0.3134632,-1.183847,-0.008254766,-0.09596831
0.8683037,0.33961177,-1.1358329,0.28655773,0.36872935,0.034359306,0.8896182,-0.07730779,-0.32325244,-0.034427658,-0.93447274,0.69535416,0.018512178,0.10579918,-0.50807387,0.24789967
0.27037674,-0.08755812,-0.58435583,0.31258425,0.7678108,0.18189584,1.1715598,-0.30091184,-0.05798968,0.56663114,-0.37977874,1.1814468,0.53409827,0.23829967,-0.7271997,0.3836989
0.2966408,0.26704606,-0.14974305,0.6401371,0.6738103,-0.045419276,1.0157493,0.22590002,-0.3854769,0.69721645,-0.13898563,0.85593516,0.6475927,0.6082044,-0.741936,0.5447345
0.71208864,0.89066356,-0.15788755,0.5009989,-0.12905705,-0.42132545,-0.1577414,-0.2659524,-0.19583641,0.83711994,-0.13135986,-1.3549988,0.06654077,0.2872568,-0.30307877,0.40819955
0.5143877,0.88776255,0.22403432,0.24411155,-0.47403806,-0.5957614,-0.3479741,0.06528607,0.37740487,0.79115963,-0.06750269,-1.5669025,-0.26123703,-0.21127163,-0.14431863,0.17974246
0.57237,0.9912469,0.071058564,0.17334275,-0.0826574,-0.3512159,-0.060991995,-0.049924746,-0.1637913,1.0183023,0.119253986,-1.5409367,-0.26408038,0.111090526,-0.043281883,0.37113032
-0.5573836,0.45107228,1.2817045,-0.5656866,0.61277574,-0.20680387,0.12331556,0.011436224,-0.7078972,-0.40839326,-1.2698238,-0.28361294,-0.6201343,-0.3300176,0.11280298,0.31360087
-0.38028425,0.020829648,1.1223146,-0.3998229,0.3690743,-0.29826784,0.33840817,0.55576825,-0.78500724,-0.38848615,-1.169395,-0.25913364,-0.46881783,0.031069305,0.6767426,0.71102834
