0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.22009042,-2.2734191,-2.0688894,0.0046088696,-0.60717016,-0.90966815,-0.99687225,1.1197631,-0.7367781,0.11143263,-0.12851621,1.6285026,-0.2220242,1.7722319,-0.95173633,-1.2845211
0.6351841,0.04382866,-1.1385411,1.5564419,-1.403685,0.84224606,0.018862078,-1.6703238,-1.1546453,-0.58978826,-0.30774662,-0.3246399,-0.8318147,0.36452153,-0.61601424,1.232936
0.5380622,1.2992942,2.1484437,-2.2041268,0.49154177,-0.54370964,-0.42542198,0.4162195,0.53638923,0.16111562,0.5810256,0.17223433,0.042586528,-0.73902905,0.61424226,-0.89192015
-0.4891525,-1.2630928,-0.7065341,0.8279923,-0.45712158,1.4044412,0.25097585,0.1338315,0.09934731,1.2207086,0.8724245,-1.2436644,1.0753609,0.1307,-1.1387471,-0.58779776
0.7581492,2.2530057,1.2530447,-0.100862026,1.0033759,0.6818458,1.2745478,-0.8026534,0.48081014,0.037147515,0.92553294,-1.2784604,0.7878093,1.8304222,-0.82722485,-0.35805994
-0.7152777,0.9682523,0.33590117,0.72961867,-0.85559225,-0.6138352,0.30916727,0.28770038,1.2629372,1.1365327,0.6082794,1.3374611,1.3216667,-0.61999166,-0.15944676,0.68395126
-0.45640275,0.38128218,0.7921778,-1.1354909,-0.56172734,-0.9366266,-0.30025023,-1.3286175,0.35272416,-0.25793174,-1.8561753,0.872901,-0.50175047,-0.57596725,1.3378392,-0.44573098
-1.6229666,1.3084427,0.2750173,-0.036233682,0.30279377,-0.5601229,0.12181992,0.67286897,1.3204217,-0.9663965,1.5471287,-0.9178008,0.9288377,-1.5371257,-1.0871481,1.1548134
0.06017971,1.060975,0.49796313,0.5149974,0.71107954,-0.027229333,0.08824068,-1.4221342,1.8589433,-0.7408614,0.20008478,-1.0718857,0.72325647,0.93571997,-0.09317815,1.6420052
1.4731375,-1.151447,-0.045388423,0.38289475,-1.9383843,-0.99188066,-1.4926763,-0.3479589,-1.4474909,-0.011656773,1.3998016,-0.06859914,-1.9073086,-2.108715,1.8863529,-0.23302585
