0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.2057793,-0.28999946,0.4039829,0.55398285,0.5823046,0.38664952,-0.7067839,0.044007942,0.23561364,-1.6255887,-0.20931607,0.8142829,-0.23580253,0.057467036,-0.022652008,0.57890713
0.12019102,-0.09187645,-0.98420465,-0.2145125,-0.32303056,-0.42371845,0.024553765,1.4529338,-0.17144462,-0.21968725,-0.3534663,-0.3424892,0.15899023,-0.71342087,0.36235434,-1.0818442
-0.5048789,-0.09564963,-0.171799,0.038897477,1.0246016,0.76996243,-1.2700914,-0.050809056,0.620043,-0.7410638,-0.05623254,0.32332802,0.18582706,-0.25026447,-0.23729202,-0.4836629
0.03509859,0.35011613,-0.044562012,0.6227695,-0.4834152,-0.6749478,-0.25025442,-0.5314551,0.52883214,-0.17211014,-0.1702398,-1.3700037,-0.5276501,0.29410785,0.06118299,-0.75962055
-0.51853055,0.5814659,-0.7735243,0.24867842,0.16624641,-0.4099264,-0.01490251,0.7165658,-0.058008462,-0.65975523,-0.22687618,-0.7861316,-0.35044745,-1.1157353,0.27782097,-1.5224247
0.194718,0.2328911,-0.77797365,0.47216338,-0.065043814,-0.62056166,-0.23183021,-0.6209385,-0.37066934,-0.77423453,0.14207697,-0.9632138,-0.46061128,-0.3296224,0.35504457,-0.86631334
-0.19017477,1.0072199,0.199442,1.4223677,-0.91928095,-0.18010932,0.6348239,-0.58117414,-0.30680758,-0.6391216,-0.13703845,-0.34947294,0.22290675,0.48830682,0.21305995,-0.26592457
0.4481607,-1.0993034,0.1070325,0.3862883,0.0023877919,-0.027377248,-0.039520368,-0.1943942,0.32997847,-0.2917359,1.4804367,-0.42438027,-0.15820207,0.17002666,-0.33788025,-0.037641913
-0.0801352,0.56519324,-0.09071505,1.0519714,-0.19353914,-0.812958,0.4256881,-1.1244123,-0.44924408,0.18949276,-0.91678077,-0.12167191,-0.40252018,0.36174822,1.2732174,-0.55628437
0.60334355,-0.37986046,-0.31053287,-0.08166486,0.09912512,0.16050377,-0.39088815,-1.0626882,-1.0856643,0.19037142,-0.67805785,0.30620128,-0.8876265,-0.050215825,0.9362197,0.05910849
