0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.15817201,1.3764985,-0.31460667,0.9103042,0.0050831176,-1.4475936,-0.0931945,-0.18546408,-0.02839885,-0.78709847,1.1580219,-0.45185283,-0.44853646,2.108575,-0.021224206,-0.40547267
0.94962037,-0.7982113,0.7799661,0.1233445,-1.2556872,-1.7663316,-0.4861614,0.23451841,0.3233719,-0.8682399,2.054577,0.86535573,0.4505704,-0.7462657,0.48886093,0.50706756
0.3380382,0.069441766,0.040914804,-2.2600763,1.2241694,1.4125566,0.4503719,0.16380745,-1.129752,-0.85422415,-0.99415576,0.2764768,-0.49987912,-1.4715612,0.2046906,0.06259481
-0.19792044,1.8443106,-0.3370892,-0.008463372,-0.2189199,-0.8627637,-0.7210732,0.14239782,-1.1001421,0.606435,-0.4246289,0.0466467,0.092399314,0.8667207,1.4661063,0.44132143
-0.2807516,-1.498559,0.7588791,0.38539547,1.5948281,0.5022161,0.07566589,-0.8040595,-0.68116504,0.15057467,0.91710925,1.4736311,-0.53386885,-0.60184765,1.3801138,-0.2392563
0.19882414,-0.48257342,-1.623026,-0.26736486,0.42877793,0.36083055,0.7212387,0.44329572,0.01430466,-0.8059493,-0.6674272,-0.36841467,-0.79573023,-0.0048319176,0.6389088,-1.4905897
0.7481673,0.06828474,-0.55973744,-1.4580877,-1.2129669,0.73367906,1.2606784,1.3112051,-0.40385005,1.8914374,0.6838656,0.86745816,-1.2774643,1.8028793,-0.6309707,-0.02074229
0.98785067,0.1969303,0.053366482,0.30278036,0.1566795,-0.9697594,0.040388394,0.75188506,-0.5512861,-0.45277953,-1.1227553,-0.410438,-0.6648122,-1.4510875,-0.34817064,1.1337897
-0.9352679,0.3273124,0.2802742,0.557741,-0.134565,2.3687484,-0.11567688,1.3272954,-1.2614619,-1.7936957,-1.1063004,-0.22333352,-0.87289697,-1.122414,-0.054447737,-0.8240785
-0.62573886,-0.25753927,-2.375273,1.444879,-0.69220793,0.8536044,-0.49162403,0.4347941,0.30464667,1.2530819,1.5186533,-0.6077965,0.40408835,1.1183808,-1.5326738,0.7565359
-0.114818946,-0.13785179,0.99949676,-0.23702998,-0.10655707,1.7348653,-0.735634,2.108332,-1.6411967,-1.8410908,1.368767,-0.6658078,-1.1085435,-0.2671184,-0.47660396,0.48661914
1.8389441,-0.7303361,-0.066965416,2.0070465,0.6909852,1.5945444,-0.70081043,0.18833339,-1.1183239,-0.888628,0.29399553,-0.4683479,-1.0983384,0.49838018,-0.0020716358,0.62918866
-0.27261245,-1.2429799,-0.42838454,-1.1139549,-0.012510007,-0.8792654,-0.76642805,-1.8524357,-0.44170642,0.08845192,-0.19022593,0.75261813,0.06491624,0.5738971,1.123668,0.87078327
-0.3081035,-1.8000846,-0.65794986,0.106214814,-0.81695753,-0.09468066,0.6305897,0.5870227,1.7132239,0.94538575,-0.7382371,2.8400257,1.1651173,-1.1158221,-0.72014236,-0.36198843
-0.22815499,-0.3053964,-0.39926973,0.76274914,2.2119732,-0.029777158,-1.4118861,-1.1154497,-1.5125419,1.0416914,-0.84381706,0.08189921,1.7013793,-0.91489065,2.2683144,0.70809877
-3.31655,-0.36827293,1.1096618,-0.83354914,-1.3320552,-0.3646303,-0.123979084,2.4567442,-0.56216365,-1.2536402,-1.0150421,-1.5539438,-1.19374,-0.7728543,-2.061529,0.3560486
-0.76547813,0.828918,-0.36316442,0.49048468,-0.4510322,-0.65915096,-1.4175096,-1.5390178,-0.6476139,-1.0293586,1.3388665,0.31842494,-0.58216375,0.6865453,-1.4538593,0.15026277
