0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1.2475343,-0.22930162,-0.000444483,0.13181081,0.16301285,0.8753618,-0.35762727,0.048914045,0.556573,-0.1984736,-0.011258662,-0.077236556,-0.40047166,-0.37152174,0.25335202,1.148276
-0.37603527,0.28613105,0.018295035,0.21873182,0.2560847,-0.28198445,-0.20719555,1.2086906,-0.85468173,-0.07207708,0.77967215,0.95499074,0.23124142,0.3095526,-0.3638394,0.8992295
0.42721868,-0.29915586,0.3233997,-0.14641504,-0.053570148,0.4904244,-0.19022273,0.35404307,0.85350883,0.4897854,-0.544275,-0.21111426,-0.55957717,-0.088908166,-0.14416954,1.4415888
-0.46627194,0.6668117,0.09906346,0.19335106,0.46913543,0.11844644,-0.14152765,-0.7676844,0.7088504,-0.47339392,1.5834963,-0.43231165,0.50553787,0.4598304,0.26600063,-0.09239349
-0.57244426,0.5131079,0.38558078,-0.35719287,0.15189779,0.06922063,0.016397491,-0.13011384,-0.28780502,-0.097429164,1.5040393,0.42902374,0.0010184646,0.72074527,-0.4419213,0.54068387
-1.1313944,0.8714171,0.061410457,0.010588855,0.3968176,-0.018584087,-0.13799529,-0.4781561,-0.09489205,0.5327461,1.673054,-0.26359868,0.4770608,0.58020407,-0.5373731,0.0063342154
-0.19744253,-0.26460305,0.17867567,0.2753706,0.14143053,0.22942445,-0.25635135,-0.20974673,0.39341772,0.1644886,1.6667898,-0.51033,0.43416658,0.42855784,-0.333862,-0.21314226
-0.60507363,-0.7796509,0.6217213,-0.32388505,-0.68708384,-0.100559235,0.42071354,-0.2389924,0.11647404,0.8127694,-0.27918267,0.82953215,0.94125813,-0.21650082,-0.3304611,-0.4254823
-0.07297072,-0.048724174,-0.17833486,0.84593284,0.28631383,0.9507295,1.064065,-0.11697136,-0.08612835,0.6066677,0.93542,-1.1214634,-0.075285435,-0.4654236,-0.12718965,0.3809892
-0.7357967,-0.3656652,-0.48687562,-0.16728787,-0.027345836,1.1936593,1.0308529,0.048577458,-0.3278256,1.1380159,0.51084423,-0.47205943,-0.30597946,-0.65194947,-0.30114615,-0.11199241
-0.5942028,0.17912154,-0.28280532,-0.2398375,0.4788915,0.63099754,0.23742957,-0.08412586,-0.43508428,1.491115,-0.23463084,-0.3766345,-0.060234457,-1.0210401,-0.42308328,-0.05955416
1.4005009,0.34729362,-0.4788514,-0.17410693,0.18792048,0.6184045,-0.17883652,0.13909078,0.9228863,0.35707095,-0.0513916,-0.5465956,-0.4034568,0.26829863,-0.13340366,1.1187296
0.8932833,0.3177172,-0.43438286,0.04485533,0.19372323,0.71447337,-1.1422201,0.46169278,-0.40306783,0.39339396,-0.31856608,-0.5549691,-0.19922501,0.24860515,-0.70487714,-0.3388267
0.7432461,0.3932017,-0.5700988,0.072010934,-0.33287102,0.07143427,-1.1089374,0.3374622,-0.7734475,0.34649378,-0.0024196906,0.033908665,-0.0034437329,0.22437446,-1.0712825,-0.78859544
-0.41860563,-1.376115,-0.108567506,-0.08836462,-0.21782583,0.20170826,-0.39328408,0.29568562,0.0013579577,-0.40168273,0.3787,0.5222725,-1.3303021,0.1872544,-0.29488108,-0.21561334
-0.23528142,-1.3393399,0.010145873,0.23079476,-0.11565441,-0.05620303,-0.39000052,0.007600829,0.17158763,0.052352265,-0.09320756,0.0022383034,-1.2260166,-0.014499083,-0.42373642,-0.38322702
-0.38325667,-1.3242662,-0.3548439,0.28025892,0.10773029,-0.084043145,0.19706452,-0.10405481,-0.09471235,0.39272517,0.090659834,0.6049261,-1.3089681,-0.2697427,0.021786347,-0.6221251
-0.5517965,-1.2048208,-0.25226775,-0.22108564,-0.13358444,0.06376532,0.44695777,0.04854794,0.40575957,0.028953925,-0.08668283,0.53807026,-1.5791023,0.29531673,-0.13329293,-0.64702404
-0.878502,0.022909537,-0.58280253,0.44708672,0.038138732,-0.5844581,-0.10383761,-0.30222768,1.2709113,0.4446083,-0.75612974,-0.098264664,-0.85926515,1.1008846,0.7899661,-0.32405946
-0.2807856,0.10061726,0.6638284,0.29392186,-0.029045437,0.31765884,-0.32288155,0.9232203,-0.25422698,-0.09337194,0.33951178,0.7042948,-0.38205525,0.45827913,-0.52151984,1.2770071
-1.0471845,-0.40233904,1.2945701,0.44071725,-0.06048452,0.40033248,-0.3188546,0.17146407,0.2992707,-0.12727186,-0.86864704,-0.30459082,0.18405968,0.06817223,-1.0783988,0.10858476
-0.4567967,0.088984296,-0.80678403,-0.850245,0.14885445,1.1215913,-0.41577888,0.10329956,0.47428048,-0.3400288,-0.5670399,0.24942032,0.6795611,0.10849854,0.188951,-0.045119792
-0.58611083,0.34086353,1.0423326,0.32634595,-0.04830566,-0.045488074,0.34845012,-0.8643426,-0.09092032,-0.2593424,-1.2684945,0.3694256,0.6355016,0.15327807,-1.0616479,0.030294374
-0.20920134,-0.6087209,0.626506,-0.2905801,0.22828671,-0.6495813,-0.14553627,-0.41696405,0.40080565,0.53481376,-0.6417087,1.0298307,0.96986014,0.0035818294,-0.7185873,-0.13244048
0.04763712,-0.7656841,0.8971478,-0.087752916,-0.34424162,0.035089552,-0.19163209,0.09131852,0.093747005,0.77227914,0.0045235753,1.0058383,1.3783247,0.12788394,-0.20755522,-0.21440473
0.61791706,-0.8449137,-0.040908366,-0.07492831,-0.3081992,-0.38478237,0.37617666,-0.15015376,0.29413027,0.88915324,-0.038672067,0.7941452,0.8945124,-0.36247042,-0.2987592,-0.5358559
-0.39237136,0.26008818,0.43292454,0.8736923,-0.2965002,0.33651692,0.4725552,-0.8500996,-0.20471609,-0.055624604,-1.1789627,0.33672723,0.07802424,-0.26117942,-0.8996201,0.689764
0.5790657,0.19109508,0.16993222,-0.32875744,-0.21969362,0.08852434,1.6836559,-0.11515632,-0.9772624,-0.10940409,0.020022303,-0.56166935,-0.4368301,0.8472702,0.3414597,-0.21484
0.40081704,0.089412965,-0.11448316,-0.3650852,0.12141837,0.13198243,1.5354062,0.029795751,-0.90519667,0.055963114,-0.3270195,-0.3752096,-0.2348878,0.77996105,0.058219835,0.18614197
0.59860146,-0.48870423,-0.20613693,-0.35637325,-0.22695136,-0.27245998,1.3638729,0.10980473,-0.7396764,-0.27464512,-0.32683492,-0.006124243,0.19124359,0.96113753,-0.30662966,-0.024001349
