0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1.5322144,-0.52104896,-0.22412007,-0.950453,0.3916353,1.0783592,-0.6237643,1.3210188,-0.8822434,-0.4228843,0.021360397,0.6772857,-1.7911801,0.6099358,0.24995318,-0.72867376
-0.8491016,0.76398885,1.0736167,2.2736144,-0.13716674,-0.4583727,0.82698125,-1.2730447,1.0587473,0.6485306,-0.21382697,0.34426537,-1.123925,0.9125356,0.011738079,-0.1751057
-1.3403748,-0.6515883,1.6478183,-0.77197796,1.0329484,-0.9974773,-0.027893893,-0.96941596,-0.53891623,0.9319159,1.4030397,0.10653439,-0.01397999,1.195456,0.51436454,-0.7425879
0.8331298,-1.0342314,-0.35131666,-1.6101047,-0.4453283,0.007588193,1.8012718,-0.32774216,-0.89274293,-0.12949866,0.4868963,-0.7663892,-0.09984275,-0.94265395,0.29790112,0.6003993
0.38996154,-0.91497386,0.3531281,-0.47981364,1.2212725,-1.2316422,-1.7947916,-0.32057515,1.3142241,-0.82052773,0.84136456,-0.6600828,-0.44384772,0.37672105,-0.2729368,-0.6514256
0.15063097,-0.16607046,-0.63228005,-0.19798987,-0.9361873,0.3988857,0.8033007,1.023788,0.042848326,-0.18538532,-0.081013516,1.1849177,-0.57705945,-1.8125727,-1.6497993,0.62794876
-0.23593153,-1.1025633,1.5073329,0.43346673,-1.506563,0.25681505,-0.10407957,-0.9504938,0.7040998,1.1413225,0.6584381,-0.42113906,-0.9886659,-1.3195761,-1.1428673,0.9669314
0.8608076,0.9966878,-0.67059666,-1.2156112,-0.029489076,1.4859288,-0.22790909,1.1569661,0.39271975,-1.778646,-1.1397519,-1.5103774,1.1019495,-0.7493156,-1.8450438,-0.3960777
1.2421057,1.205193,0.76744086,-0.3458867,-0.18670204,-0.85557556,0.48496675,0.47853997,-0.94071734,0.3153241,-0.46633887,1.2367082,0.62477136,1.2111806,0.69630605,-0.10346635
0.67456967,-0.80374575,-0.47580013,0.6291147,1.4195246,0.4027998,-1.4635539,1.4230819,1.2931042,0.96465915,0.09396502,-0.53043133,1.4313847,-0.48378295,-1.3197652,-0.6524121
-0.41114944,0.19592586,-1.0076386,0.4031538,0.38184825,-0.40495905,-0.8062283,0.6801491,-1.1009542,1.6264946,0.47154343,0.383049,0.24066775,-0.57433665,0.5024017,0.32491672
-0.110079065,-1.8328298,0.33130264,0.080862276,-0.9635083,0.91432875,-0.747368,0.84775865,-0.16204666,0.025800707,-0.848581,-0.34763527,0.11032196,0.60873276,0.07147536,-2.187601
0.07100794,0.99768466,1.5864985,0.41494963,0.92027557,-1.2674848,-1.0253434,-0.37892595,0.63555396,0.7005446,0.1457963,-0.8375372,0.8649592,-0.12453382,1.2621331,0.253749
0.31714574,-0.043243036,0.7162314,-0.41786572,1.0629028,1.3366362,-1.6557838,0.5212138,1.3719246,-1.2302514,0.7726504,0.18931842,-0.11650578,-1.0868533,1.2674043,0.9705882
2.0524876,-0.55315375,-1.3405371,-0.006719388,1.0721611,-0.6272125,-0.17974745,1.4664,0.8269467,-0.72427887,-0.46067092,-0.8468624,-0.27198365,-0.11176725,-0.22358844,-0.08232183
-0.9140837,-0.19045055,-0.94798976,-0.17472564,0.24935594,1.6862715,0.84326315,1.2791302,1.1332853,-0.95237595,0.33576298,1.5691174,0.72563833,-1.269576,2.0661535,0.9634365
-0.5736328,-1.758228,-1.5571042,-0.050547693,0.31376824,-0.9370513,0.23956406,0.2862262,-0.8634727,0.3487578,-0.10884722,-0.18825895,-1.6945248,-0.066179626,0.27683794,-2.3944747
-0.5957683,0.33043018,0.5573109,-0.97808045,-0.3263093,-1.7138487,-0.6886159,-0.01085595,-2.0440416,1.7635324,-0.53887266,0.3965018,1.8386273,-0.6377834,0.21268821,0.4353161
0.04584716,1.5790232,-0.75271267,-2.1613824,-0.87214273,-0.24827418,-0.37392783,-0.3354622,-0.78909993,-0.07666773,1.4437653,-0.3579841,-0.17591913,0.8375961,0.5418344,-0.38461217
0.1706273,-0.64210135,0.17796953,-1.1122805,0.3239439,-1.3887532,-2.8621233,-0.63201416,-0.5022564,-0.6964763,0.19411135,1.0312705,-0.01595451,-0.5093558,1.2452939,-0.04779911
0.33284047,1.1034397,-0.049164563,1.0291926,0.08759339,-0.18114434,1.0897669,0.616947,0.95055795,1.34854,0.54199386,1.003136,-0.27732727,0.39465198,1.5561905,-0.5322653
0.86545855,2.4966948,0.24910533,2.7691288,-0.84682417,-0.37796816,0.36171383,1.3280973,0.33281857,-1.5167016,0.23307315,1.485977,-1.2967204,-1.2183223,0.97117215,1.156807
