0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.944335,0.37697583,-0.5043197,-1.41605,0.0607692,0.44276205,-0.054677464,0.24196269,0.2984342,-0.1430286,-0.2029824,0.79483414,-0.025968492,0.31246096,0.4058631,-0.6710769
-0.4118824,-0.6968669,-0.10463077,-0.8879762,0.11471765,0.20105764,0.5764196,-0.58718914,0.36210445,-0.12293795,-0.12489042,-0.74909806,-0.16246277,-0.27704367,-1.5568789,-0.2289934
0.8493047,0.41237202,-0.08462026,-1.4863919,-0.28874427,-0.064667694,-0.15257359,0.36819682,0.44347668,0.5034015,-0.4070547,0.5093436,-0.68781185,0.37059027,-0.090967245,-0.7154608
-0.16095966,-1.4523084,0.6635183,-0.06423267,0.06342526,0.07417383,0.04941978,-0.16947207,0.25522593,-0.6644565,0.0015208274,0.13656697,-0.30924648,-1.2328534,0.90127456,-0.13572663
-0.49728265,-1.7537259,0.19519398,-0.51735854,0.1637685,-0.3677796,0.42896158,-0.24938461,0.13699013,-0.16898885,-0.46818876,0.22065184,0.0986737,-0.8741952,-0.59719944,-0.07169582
0.1792933,-1.7162285,0.34740973,-0.13650936,0.33017123,0.38100716,0.16518244,0.040288255,0.27302462,-0.08703357,-0.08145579,0.16259314,-0.056015648,-1.0265741,0.6130129,-0.1261283
-0.43310052,-1.5702184,0.77712977,-0.3556673,-0.054336265,0.2228725,0.15175235,-0.26356804,0.6120235,-0.14305574,-0.10911172,0.5437643,-0.17199531,-0.8409298,1.1173853,-0.6491805
0.3580414,-0.20990516,-0.6042866,0.8851963,0.11765602,0.06592103,-1.570577,-0.11019757,-0.054186136,-0.13806465,-0.21563394,-0.06255003,-0.010990813,-0.20888647,0.0666676,0.14616822
-0.81564415,-0.69256914,0.69921035,-0.23571293,1.0742881,0.5578525,-0.3394024,0.2806401,0.39355633,-0.32841322,0.598907,-0.18735841,-0.25432077,0.47709066,1.0521431,0.3180628
-0.7142528,-0.20536725,0.62778336,-0.91940814,0.4632669,-0.62552774,-0.22096312,-0.18984243,0.03877057,0.24271496,0.43397745,-0.5658601,-0.35686636,1.3445326,0.46721002,0.19263263
