0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.54925686,-0.22201777,0.42636347,0.5428482,0.49474,0.481628,0.96331567,-0.8217285,0.2934674,-0.969264,-0.50126725,0.09169403,-0.12424254,0.8971821,-0.79640865,0.46972415
0.44541124,-0.22357583,-0.0202839,1.680953,0.23371874,0.52650064,-0.19240367,-1.2121973,-0.9713297,0.08926812,-0.6880187,0.7384867,-0.52784914,-0.57970715,-0.4600603,0.5918941
-0.5623702,2.8015368,1.2394783,1.7675823,1.3314278,0.75177485,0.48540008,0.6668569,0.8834181,2.2815723,-0.010241384,1.4339397,-0.7383562,0.55259824,0.2158812,1.4682606
0.9910145,-0.5822446,-0.20540692,-0.6543684,-1.4873629,0.33092102,3.4860764,0.9214765,-0.30199158,1.067881,-0.40312704,-0.18323396,0.48536468,-0.23237705,-0.36849156,0.5121577
-0.11645332,-1.25419,0.22482316,0.290496,-0.506014,-0.18884127,0.8710353,0.3379718,0.9122292,0.14882888,0.19182637,1.9956379,0.12139754,2.1347692,0.022423714,0.79424274
0.48978844,-0.11441154,-1.4779581,0.5296932,0.7716989,-0.1063662,1.101732,0.09378597,-1.3422405,0.09870887,0.05274403,1.2955189,-0.44137806,0.21821463,-0.9100118,0.6955832
-0.041255217,2.6250825,-0.7677729,0.54575837,-0.62712723,1.1155436,0.08221895,-0.21750522,0.5546033,0.23353542,-0.6262515,-1.9499229,-0.2444888,-0.14711103,0.80045456,0.623948
1.3787291,-0.9212513,0.45232055,0.23076625,0.79433346,-0.46256614,1.4220787,-0.4591378,-0.51078933,-0.64758646,-0.47092843,-0.6753525,1.1611565,0.1837256,-0.942641,-0.50786906
1.1833912,-2.9464338,-0.89342016,-0.54508287,-1.5753928,-0.050671402,-0.11998214,0.8672237,-0.671313,0.24149056,-1.2906489,0.2847146,1.0189046,1.1018411,-0.7551297,-0.021311281
0.41681677,0.112768024,0.018978845,-1.5198821,0.6596569,1.8220092,-0.50855666,0.76738155,-0.71708745,0.90399164,-1.8543792,1.856917,-0.79539984,-0.314878,1.600166,-1.8178314
0.22711158,0.41638866,-0.0036217421,0.037806273,1.564008,0.0312675,-1.4531015,0.012270326,-0.83423376,-0.112045504,-0.4138748,1.5493988,0.22761227,-0.7408828,0.002461195,-0.69410974
0.4664174,-2.088979,-1.4963329,0.45167327,2.107031,1.0297036,0.26735947,0.20814797,-0.2732493,-0.9782653,-0.50605065,0.6661264,-0.27777758,0.65410924,-0.9680292,0.11233752
-0.5616239,0.5280895,-1.1856143,0.105532154,-0.3470075,-0.5263988,0.24073814,-0.31469506,1.5062586,1.0357103,0.18738419,-1.0188167,0.5789486,-0.4991378,-1.1849406,-0.5678534
