0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.10478607,0.22683106,-1.1468066,-0.1708902,-0.1288199,-0.20090479,-0.20012444,-1.3368435,-0.7363477,-0.765591,-0.093611225,-0.07632342,0.5463103,0.17326061,0.3803279,0.14899316
1.2142651,-0.09186594,-0.23992285,-0.17243691,-0.23039176,0.46620208,0.37900376,-0.0046775416,1.2863979,-0.03251663,0.061015353,-0.51401615,0.002542682,-0.23852797,-0.38189358,-0.5137688
0.5510466,0.24769431,-1.2112025,0.18660338,0.24792424,0.012443244,-0.43193087,-0.7355988,-0.47546896,-0.94080067,-0.33070147,-0.43401784,-0.4755109,-0.6503576,-0.33130652,-0.042969614
1.3056318,-0.50311875,-0.10728464,-0.01653412,0.053192377,0.13207862,0.59010136,-0.058890462,1.4127663,-0.9267628,0.055061698,-0.086022325,-0.13255756,0.28213072,-0.09846687,-0.64828676
1.4713787,0.039916277,-0.068313,-0.28018504,-0.34271097,0.24494329,0.49105078,-0.004428234,1.2921561,-0.53059024,-0.097722426,-0.26630828,-0.4866119,0.17752081,-0.1909226,-0.1442288
1.2694483,-0.41815263,-0.34516633,-0.59812164,-0.19347227,0.3339078,0.4370854,-0.15427995,1.2911427,-0.2255179,-0.48405603,0.03761697,0.013917649,0.45347738,-0.39049968,0.12596083
1.0352719,-0.4143306,0.2825254,0.031975135,-0.5858054,-0.976094,0.89849687,0.110024974,0.8048991,-0.5090912,-0.15623319,-0.34234712,0.3505798,-0.039598003,0.31581977,-0.3953364
-0.7749742,-0.044007137,-0.7323764,0.081982754,-0.54167706,-0.24613331,0.40821323,-0.8658271,0.61371243,0.994254,0.48316056,0.0011068583,0.513935,-0.7715034,-0.17508064,-0.16215226
0.09664765,0.018507026,0.04540144,0.24318066,0.42202938,-0.4471173,0.5255246,0.21070987,-0.03383176,-0.5069391,0.61747104,0.78079545,-0.41481626,-0.5584584,1.6527655,0.38242805
0.11652507,0.15837139,-0.10672023,0.15298863,0.2796944,0.37054807,-0.14085855,0.60199183,0.011196472,-0.06059341,1.2655392,0.70613277,-0.9352575,-0.336587,1.2610618,0.37116322
0.31897426,-0.16003972,-0.2190469,0.668403,0.29654822,0.96289945,-0.44554758,0.20876083,0.14916366,-0.2522397,1.3552146,0.45241606,-1.0483475,-0.30530792,0.5301342,0.59792674
-0.718923,0.025312431,-0.62390405,-0.37401944,-0.18243246,0.6851994,-0.35618708,-0.7346415,-0.35657287,-1.184622,-0.06847615,-0.027246084,-0.0026215613,1.2087109,0.4305569,0.15368786
-1.1607656,-0.021400599,-0.75112176,-0.37025067,-0.20208526,0.27919376,-0.22141293,-0.24125387,0.5116652,-0.8643909,-0.5766096,0.25836942,0.423612,1.162852,0.68447006,0.5375043
-1.010562,-0.17799434,-0.058119215,0.37608156,-0.67008114,0.5058446,-7.4505806e-06,-0.13596143,0.48750243,-0.9633274,-0.31637907,0.020574197,0.2131713,1.3724017,0.5091839,0.5501059
0.27089816,0.4295253,1.0853808,-0.020954728,0.0046952553,-0.008978955,0.22761399,-1.4414088,0.13235041,-0.0052466094,0.33621234,0.3220253,-0.21829522,-0.3645946,0.103910446,0.079790115
0.15892525,0.5150417,1.3014562,0.13291341,-0.22125453,-0.0146925,-0.047964044,-1.2655642,0.27081165,0.07738505,0.2851973,0.5696716,0.28095317,-0.112537384,-0.664878,0.19866027
0.41381496,0.39139053,1.2413521,0.24353738,-0.118428886,-0.011472702,0.16522841,-1.2301375,0.10166392,-0.36028406,-0.016626304,0.6048179,0.15176976,-0.20440508,-0.26895785,-0.22659038
-0.04936555,0.6670786,1.7401294,0.117925845,-0.14689244,0.0002638325,0.28747416,-1.0364192,0.00927043,0.24741921,-0.3772945,0.2062916,0.06826183,-0.45253992,-0.2959969,0.3184462
-0.04652544,0.49825037,1.3680333,0.049030125,-0.079485506,-0.4393416,0.44177413,0.2134538,0.16309908,0.47912845,-0.054345682,-0.9685197,-0.79996085,-0.31198972,-0.098552294,0.6839644
1.4496225,0.18573701,-0.5600938,0.45382345,-0.79325,0.17851388,0.17578563,0.18440142,1.1390668,-0.5321584,-0.8921125,-0.17441887,-0.3603751,0.33482957,0.024708033,-0.52869517
0.24379258,0.31030095,0.3828739,-0.016952097,-1.0292761,-0.44011045,-1.8420072,-0.2818653,0.043893248,0.23582713,0.036393292,-0.23549633,0.5257249,-0.36054495,0.3594399,-0.83357155
