0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.89558196,0.23815997,-0.0570862,0.16881153,-0.3952703,-0.072345406,0.16208945,0.6368886,-0.19728576,0.02974081,0.5181491,-0.5681181,-0.32662773,1.2377084,-0.10993482,0.7269944
0.55685955,0.12587132,-0.19044267,0.2072788,0.09397934,-1.9203769,0.22690947,0.12870303,-0.29621464,0.16379987,-0.36252832,-0.45496368,0.22363403,0.17704429,-0.05057776,0.102831505
0.6922429,0.14841963,-0.4181254,-0.5797776,-0.6057683,0.37182555,0.2109321,0.009977897,0.035615653,0.31123322,0.71181047,-1.0592924,-0.13845325,1.2589165,0.06847273,0.48663038
0.91356456,0.25973392,-0.24802312,-0.19451189,0.20987952,-1.8480135,0.022586871,-0.114287935,-0.33838868,0.4264519,-0.3023626,-0.73129356,0.34029365,-0.03586632,-0.0019478332,-0.64767444
0.7117927,0.4472186,-0.21080522,0.068681374,0.4710179,-1.9360688,-0.02225595,-0.24564843,-0.017237067,0.2528303,-0.49957487,-0.28953233,-0.18462965,0.17053631,0.28407058,-0.44834906
0.6373725,0.15976623,-0.04833874,0.83419454,0.1880851,-1.758704,0.20976809,0.05227739,0.015359618,0.015956271,-0.17409368,-0.4339409,0.5416502,0.12705098,-0.116076805,-0.7488107
0.35413247,0.42389473,-0.62735116,0.14554995,0.8772696,-1.2803838,0.1229479,0.60876954,-0.33647737,-0.28532016,-0.720296,-0.5124147,0.23911563,0.2105689,-0.1768204,-0.72247595
0.3795898,0.55828893,-0.23062724,0.2684727,-1.0262189,0.4083526,-0.64567673,0.03742022,0.18093385,0.08929347,-0.19207896,-0.028631706,-1.0934438,-0.8483169,-0.9603144,0.48714218
-0.11397649,0.5906267,-0.11557481,0.24113654,0.59047043,0.4111625,-0.9671809,0.8646648,0.1467167,0.5924674,-0.25822896,-0.20928626,-0.007083833,0.35395736,-0.0398387,-0.5899465
-0.5603155,-0.13141231,-0.7350906,0.043842845,0.57075477,0.39556953,-1.1569624,1.0969001,0.79827213,1.2519168,-0.427301,0.21413988,0.6395598,0.21369277,0.284923,0.43527848
-0.35378414,-0.54577935,-0.18116891,-0.17011535,0.09367981,-0.089806564,-0.97737527,0.8270956,0.79459625,0.9444016,-0.07547708,0.15543538,-0.38380465,0.34087032,0.51923144,-0.085724026
1.0103886,-0.21426904,-0.46308076,0.054400727,-0.5252882,0.4061108,0.19073293,0.010896638,-0.07554954,0.7213866,0.7317597,-0.41820505,-0.39055106,0.7764609,-0.06271799,0.9044175
1.0719831,-0.037786484,-0.8028853,0.20739919,-0.5292312,0.28497922,0.58450735,0.36294,0.44039363,0.5113718,1.2197129,-0.11131666,-0.73698133,1.2847372,0.3480776,0.12438769
0.35499597,-0.5378486,-0.07156725,0.16836403,0.06235159,0.18444358,-0.18967733,-0.522289,0.6259451,0.19480437,1.6555455,0.21171457,0.07416199,0.04862237,0.20805068,-0.8093716
-0.88620687,0.49255776,-0.7544141,0.5572095,0.04544486,0.15875025,1.6747854,0.034543946,0.22464983,0.33347234,-0.088125885,0.20286898,0.19331986,0.004085481,0.387246,0.09270031
-1.3865352,-0.016622804,-0.15721267,0.18801688,0.18315598,-0.15640432,1.6428406,0.3374927,0.3256505,-0.09993015,-0.18061122,0.40423506,0.018973425,0.30318588,0.48167324,0.12221282
-1.238941,-0.14730097,-0.6139309,0.47284362,0.29719898,-0.28542402,1.5639842,-0.035760835,0.54638624,-0.026135601,-0.43827915,0.6022253,-0.11116779,0.427872,0.054013878,0.020748653
-0.5510139,-0.02356489,-1.0609922,0.37436014,0.65779173,-0.034570273,1.0796422,-0.21318263,0.6271847,-0.06257996,0.21568118,0.9492402,-0.42465544,0.34642738,-0.026479747,0.24460879
0.29197884,-0.17129648,-0.49906147,0.023757458,1.4694734,-0.33286008,-0.060326055,-0.17032541,0.16651359,-0.26545566,0.10874302,0.93722075,-0.09693417,0.23515931,0.008718252,0.8912165
0.36848742,0.19863537,0.33513048,0.04764539,0.0018648356,-1.0068564,0.3850395,-0.28468114,-0.6706335,0.81773996,0.19696209,-0.8687536,0.19820052,0.8790453,0.45086616,1.005061
-0.33552343,-0.5047474,-0.3984409,-0.10434541,-0.17903942,0.59758866,-0.05908774,-0.7418266,-1.3979987,1.0648323,-0.006435275,0.245284,0.52719307,-0.34995398,0.3871271,0.33485726
0.05070644,-1.8872269,0.28782192,0.0017675813,0.036779933,0.6154972,-0.0936189,0.27656186,-0.22549585,-0.33448485,-0.33097196,0.0009892285,-0.24943385,-0.12789471,-0.0045791864,-0.16533676
0.46286988,-0.107595995,-0.45491305,0.020225301,-1.055367,-0.119574234,-0.10449671,0.06888084,-0.02617112,-0.18566927,0.34392226,-0.21465385,-1.3119222,-1.396487,0.05670823,0.26719075
0.1724376,-0.17276017,-0.22341213,-0.1270187,-0.6540363,0.22405007,-0.24946842,0.41946778,-0.102875575,-0.037995115,0.05725085,0.010129698,-1.1721252,-1.2026199,-0.56592053,-0.40269315
-0.18311566,-0.09522104,-0.46331316,0.5137732,-0.8431607,0.30768877,-0.02480851,0.21568653,-0.096620776,0.61666846,0.1597732,-0.4064786,-1.1748149,-1.4291638,-0.10915081,-0.17248645
0.0046691895,1.0320141,0.16884783,0.7243012,-0.57444817,-0.16440357,0.04900515,0.09232598,0.024881095,0.21911974,-0.018997919,-0.22180924,-0.8267406,-0.47643057,-1.445204,0.18882866
-0.073292516,0.8496131,-0.3813985,-0.15961947,-0.7344443,0.31797007,-0.042403467,0.36204368,-0.16990979,0.23847467,-0.03803347,-0.19855522,-1.0477939,-1.5186783,0.46381018,-0.40814102
-0.48712403,-1.9399862,0.2647726,-0.41948998,0.08824483,-0.19529651,0.06824961,0.32783508,-0.64127684,-0.046686456,-0.036455974,0.09998981,-0.3178061,-0.31237134,-0.49039853,-0.27289388
-1.1996293,-1.0752218,-0.030521631,-0.13892955,0.3454365,-0.0051493123,0.97767794,0.67662525,-0.22025773,0.066636175,-0.57548094,0.87350035,0.35189918,-0.08360261,0.35075203,0.30204168
0.12090647,-1.8277125,0.4099356,-0.14033969,0.068476416,0.19564393,0.009704731,0.74648744,-0.28601795,0.07524696,-0.36733744,-0.25320795,0.16295686,0.3857488,-0.3951345,-0.4406617
-0.003766641,-1.5029815,0.6838855,-0.20562406,-0.3662016,0.52739984,0.09443235,0.5208086,-0.48999813,0.2074684,-0.1997142,-0.39726728,-0.1946605,0.36146787,-1.0882175,0.10196322
-0.0508032,0.6054627,-0.07153526,0.33724034,-0.4085508,-0.062382944,0.28376138,0.22964747,0.8086009,0.18242663,-0.12985568,0.041937042,-0.7411084,-0.16736954,-1.5296671,0.71188384
0.72942156,-0.13793573,-0.6018551,0.46115857,1.0515835,0.46843535,-0.24676976,-0.3649543,-0.16870001,-0.7974573,-0.23677328,0.29867673,-0.12209988,-0.06435296,-0.23364967,1.4208602
-0.5979999,0.56572205,0.7848536,0.7497655,-0.40305853,-0.085801736,0.018303156,0.14485657,-0.06832805,0.116908684,-0.13548347,-0.09331996,-0.2309485,-0.073600724,-1.5656018,0.16779935
-0.259114,-0.43798256,0.42470795,0.7539147,-0.5327401,-0.11054401,0.08940415,0.8173554,-0.34426507,0.30709338,-0.22735873,-0.6121788,-0.18694666,0.49666256,-1.756478,-0.2351304
-0.4716169,0.63901293,0.38171905,0.15481785,-0.75058854,-0.08257086,0.30699557,0.49041396,-0.1457571,-0.12619351,0.11960856,0.18196167,-0.20848215,0.36033374,-1.8314803,0.19565505
1.1107605,-0.038189486,-1.1333418,-0.14462939,-0.8549691,0.15386994,-0.008918941,0.13773446,0.004544556,-0.05641943,-0.1533876,0.8907068,-0.5622035,-0.58375514,0.11669287,-0.7335843
1.0972898,-0.067666665,-0.37015826,0.28631794,-0.5903901,0.3059061,0.441575,0.279717,-0.42791873,0.4265148,0.69147253,-0.2813278,-0.6960834,1.0407058,-0.3826996,0.31170905
