0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.40042987,0.16369939,1.1822765,-0.32036787,-0.36746868,0.24649855,1.7279613,-0.60058236,1.1426978,0.5011279,-1.0020741,0.02634163,0.71593606,1.2312539,-0.08473186,0.8808396
1.3737527,-0.25531167,0.30343717,0.8274213,-1.8168645,-0.31806496,1.1085639,-0.57881266,-0.77214384,0.67121977,-1.4268435,0.40929738,0.18078873,-0.40980393,1.3581985,-0.15466572
0.4739135,0.34228647,-0.06621292,1.5406656,0.50281096,-0.18601935,0.53109854,1.028425,0.7880512,0.66406095,1.6593536,1.310961,1.2723294,-0.7242972,-0.9135204,-0.5687846
-0.42980322,-0.79981464,-0.27427843,0.039057553,0.3907029,-1.1125506,-0.2685875,-1.9456232,0.41045976,-0.07282047,-1.1967206,-1.9098183,-0.25220323,0.94119346,-0.46714374,-0.45281836
0.4122946,0.092445605,0.11534395,2.2885342,0.90117687,-0.96900195,0.6038129,-0.7876854,1.0362539,-0.54506296,0.96442205,0.7655765,-0.74808127,1.047471,0.9607986,1.2430212
1.5918136,-0.31313562,-0.9480614,-0.3045937,-0.6949704,-0.48097295,0.45956162,1.875123,-0.508632,-0.6679217,-1.5191855,-1.657414,0.7900001,-1.5330263,-0.5125809,0.22291888
-2.1920588,0.804284,0.6415658,0.33511996,-1.1868596,-0.85966647,1.1112888,-0.50002474,-0.42814195,0.3160981,-1.9338429,-2.5411665,1.6249688,-2.7362695,-1.3271636,-0.36956167
-0.42288142,1.6822035,1.5433422,-0.6248079,1.281993,0.025079455,0.2876072,1.4804236,0.68068343,0.32584697,1.2880112,0.4550606,-0.16309991,1.1868795,0.18626001,1.6048384
-0.34147537,1.0051084,0.31896773,-1.9391116,-0.85838073,-0.9449815,-0.4470569,-0.7861381,1.2375159,2.2166848,1.8046137,-0.6972457,-0.6038706,-0.69100493,-0.5012552,-0.09462317
-0.7463658,1.8619416,0.054313224,-0.7159939,-1.0531205,1.3195051,-0.4823179,0.35760045,-0.4205126,2.1545901,-0.6493056,-1.2417017,1.9884661,-1.6504394,-0.031821884,-0.9485389
1.6108309,0.7311555,0.7998054,-0.92798525,-0.505602,-1.2707419,0.15658781,0.8563639,0.8744267,1.368232,-0.67784834,0.48443678,-1.1980189,0.7161868,0.6009546,1.5377057
0.07999163,-0.35434243,0.767854,-0.59877634,0.2321633,1.3415709,1.2371022,0.60671616,1.219502,1.9771225,0.15772821,0.4514953,0.32748127,-0.84372354,-0.86164117,0.6698204
0.74484426,-1.0916997,0.496155,0.92847866,0.56673247,-0.47082698,-1.5835161,0.60162497,0.73698246,-0.82539433,-0.40467903,0.30569434,0.7472879,-0.5294186,0.12676522,0.8154926
0.99412763,-1.39534,0.8214686,0.46461287,0.23935196,-0.8322324,0.3743298,-1.8502167,0.74369526,-0.9228831,-0.026275532,-0.6049888,0.38884634,-0.63101673,-0.58839524,-1.9662453
0.090019144,-1.3641589,-0.26136276,-0.53081876,1.0374695,1.2231547,1.8885646,-2.074216,-0.6281292,0.14600712,1.6438353,0.09594286,0.07796801,-1.0554495,-0.6485552,0.44700497
0.10503517,-0.22178388,-0.34277362,0.30628553,-0.481494,-0.62824833,2.295062,0.015935296,-1.4235835,0.78635496,-0.42466787,0.17052078,0.2307059,-0.6131001,0.8401405,0.49742797
-0.2650145,-0.4659846,-1.277699,-0.47328633,0.8401144,-0.5249513,-1.4670755,0.8171372,0.6232128,0.30390093,-0.3030499,-0.24620256,-0.5145612,-0.55720764,0.73482233,0.4887709
0.13561249,-0.10692839,-1.4836352,1.2084138,1.3850237,-0.92649204,1.068511,-1.3632988,-0.06423645,0.13896838,-0.2158439,1.2815306,-0.18375437,0.6607136,1.0347828,-0.34364852
1.8118967,-0.3029107,-0.090149984,0.74326193,0.5944829,1.1219151,1.4070195,0.78485686,-1.306988,-0.6651557,1.2712748,-2.080135,-1.4526837,-1.0974936,-1.3436664,0.5266955
-0.6368513,0.4282131,-0.4485504,0.85164666,1.0481111,-0.68964654,-0.06563315,-1.4717785,-0.4877162,-0.5513614,0.21635042,-0.10985797,-1.1647813,-0.8842396,-2.2030668,2.2902122
-0.6016858,-0.97462654,0.9159986,0.4270058,1.285509,-1.1638428,0.56274635,1.7985978,0.9994281,-0.32126784,0.5582712,-0.57026714,-0.049657926,-0.33005416,-0.46620235,-0.7252887
-0.4159648,-0.8582926,1.0405881,1.871228,0.9090834,0.03291755,-1.4495231,-0.21823104,-0.47777358,-2.2564046,0.94434994,-0.5760992,0.1471174,-1.2921945,-1.313611,-0.8799906
1.4799999,1.0539415,0.14053841,0.54143244,0.26124185,-0.48289716,0.4144325,0.9485684,-0.1743654,-1.1593142,-1.3444473,-2.0798316,0.69535816,-0.5905957,0.29241374,-1.1082809
0.2768939,-1.8439184,-1.6551719,1.2593186,0.07771795,-0.8442177,1.0339187,-0.052473847,-1.1511228,-1.3629733,-0.09192592,-0.55612653,-0.4275424,-0.47992808,-1.8728942,-1.2957948
-0.48333636,-0.12565926,0.37485,0.13939022,0.11393531,0.08478211,-0.4728198,2.0281556,-0.40582478,-0.73673284,-0.6886672,0.005514294,-1.0850291,0.3890929,0.8199032,-1.5575926
0.2134504,-0.5420627,-0.35149089,-1.0903028,-0.658065,0.56093174,-0.8114374,-2.6589694,-0.39022982,0.036766667,0.00499274,1.6516544,-0.3275197,-0.033539206,1.0409539,-0.39148045
-0.3363596,0.14216185,-0.002118595,-0.798421,-0.51560014,0.7988668,1.1325388,-1.6250032,0.14951746,-1.0565872,-0.41041255,-1.595845,-1.199891,1.7100458,0.67946005,-0.47281364
0.2136411,0.3955235,0.8251781,-0.2662157,0.92125416,-0.68900824,1.0273973,-0.091182634,1.5810299,0.6378349,-0.3657206,-1.5021496,1.2280818,1.2181478,1.7726779,-0.15419038
0.09373282,0.9284542,1.1488123,0.46999988,-1.1228542,1.0850754,0.2454517,-0.2979406,-0.8907508,-0.74735457,-0.09221822,0.52374995,0.59267455,1.4203585,1.441791,-0.13753995
0.18715395,-0.4545248,0.46259207,0.34578022,-0.5662287,2.375259,-0.81119406,-0.48927075,0.37179103,-1.0614254,-0.9311614,-0.036541007,-1.1025466,0.8585751,0.61963046,1.1199085
-0.033663638,-0.32984588,0.24047415,-1.4362472,0.4759742,-0.22959062,-0.14444134,-0.12708333,0.85434425,0.8812651,-0.13237894,0.3247301,-0.5034753,2.869035,1.5727029,1.0215279
-0.50511384,-0.6406846,-0.590239,0.46322876,0.68491477,0.5894202,-0.8968871,0.34609994,-0.6759189,-0.8558936,-0.79595006,-2.4723122,1.3046533,0.6537203,-0.23458192,0.30350733
0.2600429,1.1344563,0.9735147,2.1086257,-0.54122746,0.5156729,0.8891296,-0.7316601,0.19836839,-0.21438968,-0.41673777,-0.6728456,0.87111896,-0.523245,1.9568485,-0.35634354
-1.4203161,-0.75925195,0.74576837,-0.9586292,-0.24818528,0.82702494,-0.4151292,0.12210655,1.016505,1.0539908,1.0509865,0.5168905,-0.33067986,-0.015626796,0.34066352,0.7205101
2.505927,-0.08719379,0.04240793,2.2436976,1.7345048,-0.04459762,-0.79746276,-0.50840056,-1.3204076,-1.781868,-0.03074899,1.6576915,-0.62612766,0.69026303,1.2554672,-0.18781202
1.3018202,0.41773292,1.2703208,-1.3368454,0.5527029,-0.8868677,-0.5298093,-0.5742067,-0.31176308,1.5254412,-0.6919,0.789366,1.1423318,1.4005618,-0.4490699,0.62251383
-0.41307217,0.044562694,-1.110296,-1.643241,1.8647265,-1.8477147,0.5112595,-0.09782471,1.1426784,0.7900751,-0.11018996,-1.5972483,-1.9607084,-0.83796954,-1.2064003,0.010574535
