0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.22080754,-1.2672886,0.23359545,-0.7710454,-0.5041511,0.6473244,0.6610632,0.611906,0.94503534,1.1835169,0.7848405,-0.6125147,-0.07401326,-0.7552537,0.7072944,-0.63278985
0.47875786,-0.8310283,1.6129035,0.75547373,0.45859656,-1.4852298,-0.045885447,0.40716195,-0.5572467,-0.64334625,0.6305486,1.0305706,-0.9351885,-0.46852,-0.041393377,-0.20065035
-0.6032283,-0.8648401,0.5552453,0.048225857,-0.1692666,1.5554246,-0.14417428,0.5387961,1.8471808,2.0097644,-0.24096473,-0.41540742,0.68796426,-1.5108308,1.6485972,1.5932178
-0.15574344,1.7508131,-0.3658226,-2.0003211,-0.20463644,-0.8311577,1.8261397,-0.15279451,-0.47671002,-1.258219,-0.05579337,1.0367237,2.1890416,-2.044773,-0.37721384,1.5098901
0.33006534,0.60372627,1.3306038,-1.8960152,0.95199054,-1.7380842,-0.62450993,1.1411761,-1.401311,0.20620441,-0.52768,-0.20753136,-1.1553432,-0.46427387,0.37956595,0.6125447
0.6340464,-0.6494343,-1.106592,0.31289077,0.72158074,-0.0060003586,-0.98214775,0.53428537,-1.7776228,-1.4467233,-1.4391471,-1.1721963,0.98676854,-0.091642275,0.8078758,0.2955946
0.05161935,-0.6117753,0.77467823,-1.5222646,2.0246718,-0.7435486,1.8373375,-1.6866809,0.6901765,-0.15141343,0.24495468,0.7717053,-0.7051891,0.82054716,-1.0879943,-0.5938145
0.8445346,1.2555027,0.19700372,-0.5361366,1.1201434,-0.51959324,-0.70008945,0.16582882,-0.06460955,0.62089264,0.38331166,-0.039421093,0.42741558,-0.28904688,1.4583586,-1.8485264
0.57969284,-1.7039655,1.5520294,-1.8592359,0.9666316,0.81711537,-1.1401156,0.052079286,0.3421256,0.33001107,0.6546459,-0.1196962,-1.6871473,0.4857609,1.004992,0.27209216
0.9180446,-0.7939424,0.5739456,-0.8978398,0.7346656,0.44340533,0.62707794,0.3031626,-0.48352382,-0.71089035,-0.0077118464,-0.26426366,-0.37834942,-0.48707712,1.6723762,-0.8395561
1.6038568,-0.3575076,0.2175039,0.95310605,0.28015482,0.84265065,-0.20096423,0.021566808,0.51825535,-0.61950105,-0.8203349,-0.6172273,-0.86909217,0.2697463,0.119825155,-0.33279774
