0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.3516574,-2.1506948,-0.16551262,-0.3680039,0.8479043,0.27432325,-0.54438764,-0.18209952,-0.6016148,0.6055798,-0.3278306,-0.13433959,-0.14053258,0.3263565,-0.21107468,-0.108921796
-0.048828103,0.28945935,-0.26783955,0.30126852,0.17224431,0.10624245,0.05847562,0.19910383,-0.22854894,-0.963148,0.021772549,-0.99294823,-0.22049788,-1.3136059,0.22022933,-0.364989
0.23379561,-1.5479944,-0.0602917,0.38544714,0.0826294,-0.18963164,-0.40683225,0.1969312,-0.16779184,-0.5860571,-0.7952564,-1.0991944,-0.093752325,-0.14237931,-0.6416323,0.15561433
0.14018741,0.47979492,0.19931558,-0.3033955,-0.1688892,0.35782516,0.1654217,-0.14029886,-0.17246455,-0.0020075291,-1.0290858,0.6951198,1.1369075,-0.11986794,1.196582,-0.16540888
-0.09385725,0.13983521,0.46087223,-0.2257378,0.2750086,0.32750994,0.11748925,0.15643623,-0.14918108,-0.46022263,-1.0186292,-0.2543859,0.8619732,-0.9840889,0.93947303,-0.19217302
0.11505627,0.16227803,0.41785866,-0.13998137,0.18208747,0.30278197,-0.19487648,-0.21171932,-0.56861615,-0.11673871,-1.349065,0.551197,1.2950754,-0.16096392,1.1518316,-0.56939757
-0.055045635,-0.10745431,0.36154032,-0.5999413,0.06281924,0.39353967,0.19725049,-0.1466417,0.00067730993,-0.010854456,-0.6019034,0.32692736,1.1810211,0.1705347,1.3907878,0.04742585
0.18204245,0.6293195,0.322295,-0.060591385,0.116315894,0.041922837,0.1511937,-1.7019753,-0.37696812,-0.082187384,-0.049999535,0.21747577,-0.51812464,-0.29565486,-0.83580863,0.64688903
0.16552758,-0.83216995,0.5279654,0.3900209,0.15349515,0.008930415,-0.024998821,-0.14492674,0.5536322,-0.5790676,1.5406369,-0.52289295,0.7303427,0.7378327,0.05139166,-0.3112861
-0.06644279,-0.7491893,0.74550027,0.8333179,0.8597629,-0.36634517,0.13107003,-0.5990494,0.39747736,-0.38695878,1.4369824,0.20229824,0.47154915,0.73550457,-0.4300939,-0.7401286
0.3983305,-0.13508123,1.0910767,1.0023122,0.31762427,-0.82181644,0.07341208,-0.17668237,0.46922696,-0.36604777,0.67889374,0.3879578,-0.78487355,0.119283095,0.11237149,-0.47074234
-0.30359632,-1.7157471,-0.10833269,0.19097474,0.0065697134,-0.18462941,-0.55609477,0.023774337,0.1335896,0.9018848,-0.4336927,-0.24840425,-0.372674,-0.35632437,0.17623839,-0.015318453
0.123152226,-0.4145387,-0.1306034,0.14068332,0.17379867,-0.0048502386,0.037362427,-0.22814944,1.1268312,1.4302166,-0.32244676,0.39550716,0.18166055,-0.9714424,-0.0990065,0.13810948
-0.29485002,-0.0249816,-0.12725106,0.17724773,0.3756083,-0.3638612,0.20033652,0.13168088,1.1313133,1.3854553,0.6797175,0.4987449,0.08713553,-1.064145,0.099155396,-0.6158981
-1.7338603,0.25612104,-0.031811833,-0.04751231,0.358599,-0.16437815,0.6665314,0.42597267,-0.17969391,0.17244285,-0.21492162,-0.22412363,-0.45390296,0.60467684,-0.36335054,-0.24229178
-1.8301586,-0.031314164,0.40036646,-0.48256868,0.42170924,-0.53729105,0.74229103,0.31646562,-0.11703754,-0.44551215,-0.020763166,-0.38949206,-0.16349012,0.22352986,-0.4181941,0.23396
-1.7604204,0.48446923,0.025897577,0.03226713,0.3089602,-0.25721294,0.60994154,-0.19275673,-0.058381185,-0.7692559,-0.077452034,0.036969434,-0.19411612,0.1837686,-0.112312794,0.052926987
-1.8350055,0.44960436,-0.22313258,0.32709223,0.5016003,-0.6097551,0.5635519,0.23328295,0.018403037,-0.35102713,-0.10011046,-0.3504473,-0.5054473,0.18029825,-0.352375,0.34673914
-1.4652078,0.6300248,-0.503352,0.9884163,0.45122427,-0.4165095,0.21254228,0.12786806,0.086382,-0.08246501,-0.36107877,-0.024118822,-0.35454184,0.62429285,-0.51561075,0.31137866
