0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.0031206533,-0.0033241594,0.2436676,0.33936647,-0.46943608,-0.107339256,0.045522276,2.048687,-0.11699517,0.58798474,-0.9656728,-1.437229,-0.4739293,0.89486015,-0.23276186,0.24686937
-0.8117478,1.2129391,-0.06080001,-0.67419606,0.18918833,0.15524955,-0.74378747,-0.19584495,-2.4091804,1.1097951,-0.774916,-0.8944222,-0.010824474,-0.13367128,0.52629244,-0.42004156
-0.63795197,0.6982453,0.293007,0.8551034,0.19799276,0.12205395,0.8326538,0.43853533,-0.040599536,-0.42894894,2.8154073,-1.0706508,0.011708595,-0.107599705,0.4034164,-0.7038076
0.14165168,-1.4680644,1.37154,-0.3505522,0.40596133,-0.707375,0.17807086,1.8500837,0.2859843,-0.24964018,-1.3995365,-1.0781434,0.7201091,0.17317837,0.065642044,-0.02297382
-0.53135675,-0.8682339,0.7196516,0.5659141,1.5499746,0.0050616525,0.007432494,0.680141,-0.6681773,0.11402501,0.80323815,0.4737946,-0.5291487,0.49865758,1.7670391,-0.6298805
-0.30190706,0.07491396,-1.2617682,1.9325712,-2.6273148,-2.0443985,-0.48295087,-0.00845553,-0.4310061,1.3319603,1.5094863,0.3321365,1.3377683,-0.19432205,0.64457756,0.13468257
0.5524617,0.876233,1.0373278,-0.6226732,0.7208364,-1.1232607,0.095600985,0.10882232,0.6463277,0.22085795,-0.44491416,-0.7621657,0.94479847,1.697937,-0.9977198,-0.018300045
0.72829175,0.07346754,0.99280125,-0.53172654,0.22226728,0.4022918,-1.0722433,0.2370466,0.56191045,1.1927774,-2.264035,1.5215532,0.48346263,-0.112058796,0.49732536,-0.07804526
-1.5029106,-0.75477934,1.3580239,0.42832837,1.152352,1.7632024,2.1899,0.9508087,0.3416066,0.91458565,0.69836926,-0.48170447,-0.8445041,0.997888,0.7361395,0.31763965
-1.0452906,1.5578918,0.081893325,-0.14264375,0.14994702,0.5099051,-0.05860704,-0.28213784,-1.9811778,0.14759225,-2.2297866,1.1857026,-1.040153,1.1327617,-1.0266834,0.6044012
-0.37051797,-1.4576255,-0.06326858,0.3712425,-1.2084744,-0.56177163,-1.1645228,1.6347969,1.133248,-0.43906367,-0.43122718,1.7194753,-0.31565124,-1.1632764,1.7746316,-0.35869986
0.34976855,1.4815598,-1.6912895,-1.6722982,0.30072632,-0.14445244,0.6494392,-0.7744572,-0.53796965,0.7403954,-0.014982758,0.21070048,-0.1174395,-0.35471755,-0.16830933,0.9661798
1.2127608,-0.0036766324,-0.15480973,-0.27114308,-0.9327678,0.9347765,-0.0023844242,0.16328605,-0.63963664,0.78866905,0.090258315,0.14645295,0.34818313,0.5305076,-0.5193223,2.4691129
-0.7501109,0.070911646,-0.9437807,0.671187,-0.058143634,-0.90521044,-0.9926199,-1.1711227,-0.35088307,-1.0665432,0.016920948,-0.7637047,0.48926753,-0.080258176,-0.38499585,0.11188663
-0.8797244,-0.40456465,-1.0716678,0.21372002,-0.0041663945,-0.7080625,-0.27547434,0.789405,-0.24700531,-1.0738108,-1.4424171,0.45738032,0.89465874,0.42396453,-1.1633329,-0.7326292
