0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.3877429,-0.050349988,0.24996988,0.4160221,0.17621037,-0.043031495,0.5474783,0.1020571,0.15977421,-1.7956469,0.18813296,-0.0024490654,-0.0026003271,0.5766082,0.5387329,0.095878206
-0.16312937,0.36377135,0.13222046,-0.208569,1.5119736,0.15697032,-0.37361386,0.057378978,-0.7256683,-0.36143795,-0.32296237,-0.011997566,0.046922,-0.9065225,0.23829919,-0.39042258
0.38886437,0.061602324,0.75540316,-0.2206214,0.49215895,-0.24262664,0.6717229,0.08831403,0.54918426,-1.3966798,0.16182712,0.5282297,0.10538122,0.16752833,0.7179115,-0.48115277
-0.3972915,-0.20730627,-0.08213676,-0.13339025,-0.22823519,0.9409062,-0.14521673,-0.79880255,0.03580123,0.29537824,0.037672013,-0.12369557,0.47291335,-0.8764943,1.1393816,-0.15664656
-0.20766406,-0.01977786,0.21418494,0.20313825,0.76250947,0.9025182,-0.093016684,-0.86019254,-0.3025749,0.43782222,0.37315294,-0.5150441,-0.4051606,-1.0691718,1.0987887,-0.6036936
-0.3249463,-0.38410863,0.5252836,0.43957162,0.05579634,0.9120062,-0.5104656,-0.8367983,-0.29304558,0.52903724,-0.24279743,0.0039795637,-0.46969095,-1.1376789,1.0086288,-0.56526464
-0.123302616,-0.012601137,-0.28362402,0.3389816,-0.05411889,0.6840225,0.19976002,-0.17371362,-0.060539786,0.06686037,-1.1448985,-0.7643901,1.1889962,0.052580867,0.3469458,0.047678933
-0.34465578,-0.0732003,-0.14122143,0.8177885,-0.4664419,-0.04069238,-0.18915749,0.38790414,-0.21184243,0.53029627,0.37136722,1.3502991,0.5409018,-0.75546753,-0.03843054,-0.3257305
-0.1426056,-0.09469645,0.30320516,-0.64234483,-0.04778473,0.6964258,-0.29537517,0.6645729,-0.14555646,-0.2764335,0.09805534,-1.0600643,1.4468207,-0.48605937,0.020513967,0.27071583
0.016736146,-0.46517867,0.3583303,-0.06002684,-0.30582583,0.16782308,-0.63196224,1.001408,-0.25556603,-0.13060558,1.281787,-1.1229798,1.011779,-0.85732245,-0.24451783,0.03276927
0.20284808,-0.47285593,0.24952185,-0.24478573,-0.40947187,-0.06369108,-0.7712204,0.57410574,-0.422657,-0.3222711,1.1465014,-0.7596888,1.0342486,-0.38034382,-0.26645854,0.08858969
0.046637915,0.17091955,-0.3318216,0.37677342,0.26509804,0.14415589,0.82344097,-0.03595466,0.6072216,-1.5447061,0.51277673,0.40320206,-0.6623616,0.09633906,0.2767302,-0.16930673
-1.0328053,0.22771059,-0.17700797,-0.018145502,-0.5039902,-0.41005346,0.4786265,-0.84906423,0.83136207,-0.9683963,-0.2166729,-0.20585406,-0.63947535,-0.029986184,-0.5738276,-0.00970633
-1.0035026,0.32591102,-0.26446325,-0.59356314,-0.41440323,-0.6205121,-0.14500405,-0.9616999,0.7483585,-0.30959558,-0.025119439,-0.26996326,-0.297962,-0.39762798,-1.2787802,0.04132822
0.54232806,0.17859244,0.07827548,0.2789754,-0.06086524,0.031232305,-0.040177837,-0.16235244,-0.28034025,0.5461352,-0.17954898,0.1668063,0.36067265,-0.11215715,0.23484296,1.7655513
0.80777687,-0.3624351,0.16436858,0.49859512,0.06511517,0.07863508,-0.34497625,-0.2569018,0.2444326,0.6056943,0.02075041,0.477312,0.3190835,-0.10333982,0.61250603,2.0271041
0.51303166,0.14832161,-0.17437762,0.35396785,0.23837751,0.09935395,-0.14132372,0.034359075,0.17890699,0.28214377,0.16027133,-0.0124056935,-0.1191396,-0.37777144,0.60224247,1.8666339
0.5622408,0.12993795,0.34880716,0.16363159,0.28434336,0.3766274,-0.40714458,0.19926433,0.16270691,0.17895493,0.26148164,-0.134275,-0.15414433,0.07348079,0.27600226,1.9898825
0.4761528,0.42861462,0.13678844,0.5380287,-0.114198394,0.6930552,-1.097496,1.0106609,-0.12275554,0.23949982,-0.49560305,-0.08081895,-0.83363384,0.3430016,-0.0063296854,0.75529206
-0.27207604,0.19838491,0.08168799,-0.12164767,1.5322931,-0.62134606,0.014038414,-0.80772775,-0.4506173,0.15960397,-0.1821064,-0.23531272,-0.3563755,-0.7047429,0.87187123,-0.64724565
-0.07784638,0.2747273,0.029191345,0.20532499,-0.14021063,0.31818128,0.06319,-0.8025553,-0.103842914,0.39397168,0.16458893,-0.19682087,-0.28430906,-0.796841,1.3863733,-0.055942804
-0.928051,-0.5422456,-0.4692967,0.7516195,0.40149072,-0.5487659,0.66578484,0.58076125,0.20292339,0.7155621,0.868048,-0.9845015,0.4471042,-0.39940897,-0.035078496,-0.40070134
-0.23720972,0.04141164,-0.18253022,0.38246083,-0.39364415,0.16124393,-0.5812825,0.42223996,-0.3788029,0.629894,0.34127972,1.8894441,0.40219152,-0.849278,-0.12662487,-0.22801565
-0.32667467,0.054606512,-0.37414542,0.07315765,0.09723705,0.30810526,-0.571764,0.1999692,-0.404064,0.3047629,0.32789907,1.7194991,-0.0015489757,-0.7864765,0.12413256,0.06507009
-0.26256666,0.03645278,-0.2992946,-0.35957757,-0.58512,-0.18867575,-0.26676655,0.19214821,-0.52281827,0.08530733,0.8002437,1.6924441,0.26898745,-0.79055655,0.037047043,-0.38118827
-0.46251678,-0.097233646,0.14166988,0.11631595,-0.10836388,-0.19272454,-0.5703542,0.46390495,-0.33277023,0.2716252,0.47809073,1.7008816,0.20480603,-1.0205376,-0.57226455,-0.29576185
-0.7834604,0.2547369,-0.37124225,0.2647353,-0.42433417,0.14031017,-0.5757886,0.13876462,-0.6162073,0.117773406,-0.114798136,1.4926684,0.83943725,-0.34311634,-0.11774032,-0.1811463
0.49355274,-0.059802063,-0.44555947,0.16819307,-1.1486953,-1.2960371,0.61059177,0.49545002,-0.9863861,-0.19594525,-0.793934,-0.17265469,-0.6302862,-0.14990553,-0.37348658,-0.095312595
0.2024829,-0.15712279,0.1830732,-0.13081491,-1.2540281,-1.1161399,0.39365378,0.09501888,-0.93697196,0.1637317,-0.5861801,0.08914408,-0.16323906,-0.6177435,-0.3059948,-0.48978174
0.041118115,0.14790769,0.23578417,-0.03180988,-1.0232791,-0.93951434,0.12494621,-0.24706373,-0.6662681,0.15379703,-0.20755354,0.068805635,-0.35043493,-0.5603792,-0.47409114,0.39160958
0.4835932,0.08606833,-0.41536027,0.1910136,-0.80827016,-1.1722133,0.23353425,0.14278279,-0.7798345,-0.29435888,-0.35657153,-0.35802323,-0.6401657,0.07121706,-0.45813394,-0.103809685
0.04215414,0.35250288,0.0729634,0.4111449,-0.30938995,-0.1593555,-0.43581918,-0.087956145,0.07171831,0.7046411,0.12490894,1.7286074,0.18665785,-0.8515802,-0.22224352,-0.50053346
-0.07852478,0.51092666,-0.15183727,0.23482653,-0.014757961,0.78345495,-1.0284524,1.1865807,-0.16835219,-0.15847334,-0.57438356,-0.5663443,-1.2909698,0.38634706,0.25931674,-0.14218095
0.054544717,0.57051194,-0.29839402,-0.24359849,-0.2932963,-0.47835296,-0.3801343,-0.2627563,-0.7134451,0.2990653,0.5270993,1.4666002,-0.13206342,-0.77974343,-0.85755324,-0.30035672
0.07771925,-0.16772088,0.40313974,1.3027208,0.21192738,-1.0171776,0.29296136,0.10058227,0.95370597,0.85633713,0.21881734,-0.38765818,-0.16209742,0.052295692,-0.2093329,-0.4676217
1.0122808,0.52592164,-0.26132601,0.63897145,0.21321896,-1.1524339,0.1828879,0.4550173,1.279705,0.97896504,-0.19466561,0.27143547,-0.34142488,-0.57325757,-0.4764458,-1.0802293
-0.46951777,-0.10273817,-0.5660381,-1.152269,0.2259511,-0.040957384,0.06905179,0.29848814,0.83954114,0.38431177,-0.64484316,0.652399,1.0516107,0.0031267256,0.40633726,0.25460705
0.44556728,0.31360772,-0.26307926,0.12499536,-0.07796043,-0.20269868,0.8387601,0.247133,0.61809736,-1.4981824,0.41232198,0.52028716,0.06640191,0.50261927,0.44767967,-0.27818215
0.025552064,0.25443733,-1.4041514,-0.13702048,-0.05036077,-0.28178656,-0.12600124,-0.90937215,0.62291956,-0.6454401,-0.115608886,-0.53719723,-0.037887007,0.13983801,-0.44395834,-0.6612388
0.16175209,0.383102,-1.2815907,-0.89581186,-0.020184988,-0.1304343,0.86236227,-0.43406177,0.7994154,-0.9010219,0.3754337,-0.030411057,0.36013478,0.39718074,0.58977187,-0.54780865
0.12328444,0.054112256,-1.6140717,-0.95671445,0.13861951,0.080833346,0.41647333,-0.48803532,0.30804455,-0.095913544,-0.010459363,0.047438666,-0.11164083,0.19583553,-0.015424095,-0.26435038
-0.035396982,0.26461992,-1.733787,0.4164018,0.01628343,-0.057924297,0.13651183,-0.81403935,0.3573102,-0.26446828,0.50469875,-0.57322204,-0.37691194,0.16166416,-0.3855704,-0.36660975
0.047639985,-0.19187187,-1.7110943,-0.41354126,-0.101785176,-0.23939773,-0.21585682,-0.62627333,-0.015898526,-0.32605627,0.24390659,-0.49479187,0.04988108,0.05934517,-0.4216852,-0.79015625
-0.023074549,-0.50446784,-1.9130529,0.012424325,-0.08966984,0.2465751,-0.1941124,-0.43021387,0.23970254,-0.3475234,0.26490045,0.05753939,-0.31513616,0.07368233,-0.011186732,0.5622096
0.36840358,-0.25324476,0.4403456,-0.021961704,0.29962173,-0.06368151,-0.2645352,-0.9036632,-0.3539042,0.071697354,0.15544829,0.06747976,-0.6728797,-1.1471105,1.3045478,-0.5503094
0.14283445,-0.20147693,0.17867531,0.4173917,0.24517709,0.7504424,-0.024571583,-0.9161571,-0.256871,0.41130018,0.11217181,0.20017247,-0.65300035,-0.877707,1.1391141,-0.08813186
0.11124525,0.15854087,0.60549927,1.041626,-0.13507415,-1.4931066,0.1870743,0.50648683,0.61007714,0.8024887,-0.17744845,-0.81017745,-0.056531474,-0.44326222,0.24732193,-0.21975097
-0.44122177,0.13963638,0.069860086,-0.12312737,0.4726806,0.30778837,0.12063989,-0.07043648,0.089362964,0.022538304,-1.3508359,-0.059830785,1.2138547,0.16792315,0.42294365,-0.16107948
0.41224062,0.14812672,0.39897162,0.04972767,-0.34575123,0.024640694,0.12105946,-0.7917572,-0.0523479,0.7438078,-0.6877059,0.16111249,-0.31708452,-0.8656925,1.3904699,-0.05311574
0.36609173,-0.40866002,0.5795791,-0.60954124,-0.28327042,0.12017882,0.15343946,-0.11594781,-0.04632999,-0.22937272,-1.2527052,0.08002347,0.043073073,-0.31248844,1.2450047,-0.18360984
0.24304542,0.060149796,-0.0059672296,-0.09965453,0.12083584,0.023498863,-0.35244396,0.27198684,0.7081309,-0.2207573,0.25013247,1.7635473,0.33926544,-0.7528099,-0.34100226,-0.68858564
-0.488274,-0.042691186,0.17127514,0.2757178,0.24111624,0.9052375,0.052023724,-0.8017098,-0.2738431,0.09436451,-0.53083336,-0.26927677,-0.3358879,-0.9467975,1.4032922,-0.13002948
-0.6756893,-0.019601416,-0.25255167,0.62377083,-0.7010211,-0.9715101,0.26808771,0.5182636,-0.87728167,-0.036907606,0.057367623,-0.9166317,0.44192064,-0.46959683,0.52805924,0.073226854
0.09029092,-0.17446834,0.2638421,0.42464113,-0.8522431,-1.4923867,0.6478284,0.32453167,-0.81379235,-0.00428228,0.03336768,-0.5445977,0.14338432,-0.61392117,-0.15278645,-0.25982818
-0.9135534,-0.3007844,-0.3279604,0.9418788,0.12868045,-0.2650434,-0.052080527,0.8143461,-0.15628943,0.8903526,0.96224695,-1.0122412,0.6765468,-0.55058,0.29489034,-0.48092008
-0.42966065,-0.11017427,0.16787213,0.12559511,-0.6908881,-0.39693195,-0.3194054,1.0225686,-0.10502884,-0.17539504,0.4463509,-1.0996284,1.1793922,-0.6604519,0.006001968,-0.1425092
0.011313081,0.20467024,0.03849096,-0.21284986,-0.80795753,-1.10515,0.053682745,0.26365286,-1.0058738,-0.4306815,-0.6422712,-0.3079907,0.14946137,-0.33684385,-0.15722448,0.226218
-0.26406807,0.3503449,-1.989688,-0.7371776,-0.20136207,-0.4363764,0.08106336,-0.64810604,0.36325848,-0.22150333,0.31706795,-0.3398216,0.1559842,-0.032292336,-0.1315175,-0.18015736
0.4390033,0.6945766,0.2943702,1.036327,0.083486095,-0.72244304,0.16479665,0.16830716,1.42885,0.040672198,-0.3148753,-0.26181117,-0.040765896,-0.046482656,-0.48227513,-0.5862539
0.41393402,-0.39137203,-0.21383063,0.5744659,-0.53901565,0.87727606,0.027006052,-1.1884423,-0.18408512,-0.12679593,-0.238466,0.18051635,-0.14226101,-0.6809511,0.95965743,-0.52616936
-0.01090166,-0.23230788,-0.032962948,0.37261662,-0.23546414,0.7504768,0.18664612,-1.0892246,-0.206633,-0.16638122,-0.46185884,-0.121863,-0.562966,-1.0031722,1.3221486,-0.31772813
0.07496459,-0.24649557,-1.7151012,-0.1514326,0.0066276565,-0.41627216,-0.27749133,-0.85967064,0.15301782,0.23587441,0.33200788,-0.13492496,0.10856426,0.10405656,0.114927545,-0.19889086
0.66696256,0.248325,-0.3766162,0.26749521,-0.23989117,-0.89647675,0.015699774,-1.0719028,-0.49609935,0.09655866,0.5431809,0.19032097,-0.3296844,0.7135347,-0.7534857,0.2106422
-0.604022,0.006571062,-0.37393636,1.1859039,-0.28189075,-1.0002909,0.66207516,1.0364313,-0.2379056,0.6135426,1.1374955,-1.0116796,0.37649187,-0.36131907,0.30586293,-0.03074281
0.33090264,-0.077386916,0.331824,-0.4819756,-0.31914347,-0.14589888,0.104303576,-0.58118856,-0.7301407,-0.35079706,-0.9773001,0.1416207,-0.42777583,-0.17948744,1.2628134,0.33804053
-0.75491256,0.103382096,-0.015918016,0.5815777,-0.73630726,-1.0050626,0.021697596,0.850926,-0.48150894,-0.052144654,0.34575564,-1.0771637,0.92192227,-0.46064362,-0.21156469,-0.27765968
-0.71895736,-0.6136104,0.2544912,0.892617,-0.057915017,-0.5688232,0.09646833,1.0812726,-0.10178347,0.35888246,0.8465803,-1.0572594,0.58787936,-0.5308612,0.6948988,0.06534049
-0.74733686,-0.6068181,-0.11128192,0.4208035,-0.040376913,-0.13298036,0.18597405,0.74855876,-0.30063665,0.22407222,0.97405124,-1.0204293,0.683626,-0.6806476,0.6422665,0.1970301
-0.8150759,-0.12021166,-0.08827369,1.0324192,0.29356056,-0.2037389,-0.12096509,0.60286176,0.35261112,0.42542252,1.3444483,-0.77867216,0.25328213,-0.6833761,0.5426626,-0.2005804
-0.8410814,-0.0888882,-0.049611628,0.4419403,0.07195349,-0.2562313,-0.12500434,0.8027588,0.18534888,0.0039218366,1.3027728,-1.1377647,0.49067914,-0.26153868,0.33607757,-0.1440002
-0.57936466,0.06653023,-0.13469103,1.2175738,-0.09518705,-1.4105469,-0.17632675,0.41870475,0.7767342,0.87443006,0.16223185,-0.78762925,0.30122387,-0.4172188,-0.16865326,-0.29925987
-0.69671804,-0.28873447,0.07045108,1.20303,-0.20552239,-0.8607871,0.23362643,0.7839819,0.29865772,0.41940412,0.8184143,-0.7893243,0.07129273,-0.366578,0.6433072,-0.55880296
-0.24266095,0.15797743,-1.4533933,-0.44699764,-0.40123898,-0.1808261,0.01159963,-1.0144757,0.362855,-0.7110217,0.48945832,-0.16651793,-0.17349827,0.5581337,-0.014881484,-0.39089888
-0.20155096,0.39005798,-1.74547,-0.17473513,-0.2235047,0.051466934,0.072341725,-0.13958889,0.34252578,-0.15057175,0.31223312,-0.0070450306,-0.42383078,-0.14658737,-0.07396052,-0.49525008
-0.19704163,-0.17632656,-1.8602171,-1.1897753,-0.23972842,0.01930713,-0.4292997,-0.67871225,0.17359658,0.1471989,0.43834522,-0.65514517,-0.25638562,-0.22426859,-0.13379037,-0.014516383
0.5837585,0.39522365,0.44231674,0.29252553,-0.7492405,0.5053085,0.21765764,-1.0768586,0.13523099,-0.29888383,-0.10767472,0.18678972,-0.5089568,-0.7129629,1.406447,-0.04165356
0.06803711,-0.1561038,-1.8222172,-0.03846762,0.47073337,0.26780143,-0.35385048,-0.7503803,0.3400043,-0.6320376,0.1749696,-0.763338,0.18130282,0.43113545,-0.16863753,0.3681516
0.52976745,0.07264216,-1.108462,0.3703395,-0.08082532,-0.008871943,-0.14520714,-0.3773851,-0.27954227,-0.8125951,-0.020221725,0.21944994,0.088933714,0.282632,-0.28638956,1.0625782
0.57921,0.18852532,0.07257582,0.7485454,0.023874283,-0.407637,-0.48170152,-0.87281865,-0.9348204,0.4298047,0.24007483,0.30191815,0.13480397,1.2944074,-0.275042,0.18424924
0.009732589,0.030313462,0.158759,0.5235677,-0.0051830113,0.7034595,-0.5300988,-0.8059715,0.07083964,0.18867853,0.5120708,0.17934129,-0.3519647,-0.8890366,1.293483,-0.12010063
0.5289371,-0.07799274,-1.4456431,0.09202949,0.11694062,-0.14001916,-0.10604204,-0.9746494,0.13823937,0.2959773,0.13426223,-0.3194734,-0.14160052,-0.23356253,-0.8477577,-0.28710097
0.28054887,0.3894527,-1.5303297,-0.05329311,-0.087286405,-0.2388274,-0.35641527,-0.6380402,0.65415466,-0.11495507,0.06996113,-0.89230895,0.3416759,-0.027557287,-0.25616384,-0.34479415
0.08855221,0.58820105,-1.2881335,-0.6266744,-0.3685404,-0.24413574,-0.3594589,-0.7466586,0.46211243,-0.41911948,-0.04440192,-0.45223272,0.20142986,-0.08556143,-0.6185586,0.295032
0.29134756,0.25131217,0.076645344,0.35386586,-0.043522187,0.12048182,-0.8234087,0.4168483,0.14666845,0.11632082,-0.2908991,-0.200598,-0.188191,0.1367579,0.14796567,1.5963148
0.5379546,0.09718022,-0.2990178,0.21793929,0.33454666,0.13547474,-0.25425726,0.059259914,0.10071606,0.35668564,0.44827062,0.040100664,0.41693488,-0.0008721147,0.5154129,1.7548946
0.5604725,-0.46966356,-0.24471214,0.04776776,0.0016827285,0.113180704,-0.58693707,-0.03523758,0.3385982,0.19777034,0.07833793,0.2566414,0.362764,0.010943206,0.11680186,1.9217551
0.8797411,-0.4905852,0.04343015,0.160794,0.3478924,0.18910801,-0.54246956,-0.29022008,0.04243592,-0.060779147,0.43566018,-0.1690753,-0.25960326,-0.06638055,0.07231483,1.7645589
0.77746046,-0.24849565,-0.09663597,0.47123122,0.06645334,-0.17439656,-0.28686562,-0.018038962,0.13359722,0.25832984,-0.28160262,0.17938545,-0.020297013,0.27687022,0.48722178,1.7419364
0.70385444,-0.3019841,-0.35899574,0.41376066,-0.25587893,-0.47704613,-0.44967213,-0.3006484,-0.18867958,-0.03412047,-0.09133186,0.8404515,0.025880396,0.39952064,0.7163398,1.6810473
0.9671447,-0.3369714,-0.12165239,0.4369803,-0.1496158,-0.090212055,-0.5155219,-0.14101441,0.22436802,0.0640295,0.19409798,-0.4784438,-0.07995887,-0.16651544,-0.1119889,1.7512268
0.84703356,0.28588623,-0.4885975,0.4043367,-0.05832851,-0.27036497,-0.26541117,-0.39346936,-0.14695889,0.28612,0.5050843,0.52571636,-0.021303266,-0.19952542,0.22448453,1.8158314
0.8061627,-0.49501306,-1.1717224,0.6309052,0.16736633,0.5689424,-0.5681108,-0.23951626,-0.03607122,0.11607063,0.69145226,-0.20978095,0.06781914,0.030281581,0.1939311,1.4135995
0.037896037,0.17139521,-1.5697306,-1.0006907,0.049876038,0.028919995,0.051319156,0.03268096,0.6586227,-0.30794856,-0.17040223,-0.457788,0.22579378,0.09623511,0.28822395,0.17627774
0.39256078,-0.027110338,0.40146577,0.7881962,0.456635,-1.0993469,-0.21727993,-0.25200891,1.3673253,0.43830362,-0.27387452,-0.25073582,-0.29028538,0.11146056,-0.24855965,-0.5369325
0.4805648,0.4855309,0.61701965,-1.0158793,1.1858555,-0.32006046,0.049066618,0.06912048,-0.5972874,-0.57102036,-0.23192368,0.39976555,-0.04628174,0.120791495,0.38836712,-0.3094008
0.7940974,0.24979791,0.09128742,0.9494196,0.037699386,-0.26287502,-0.23976752,-0.64160955,-0.55975455,0.13702354,-0.029449515,-0.2734211,0.46270293,1.3751748,0.058708012,0.2295259
1.0499883,-0.28434727,-0.34147972,0.7487888,-0.21892415,-0.5598227,-0.10779725,-0.4332881,-0.66185796,-0.14010787,-0.1167981,-0.014778182,0.16683702,0.6285815,-0.1807278,1.3936964
0.39615083,0.5417853,0.59221745,-1.0330632,-0.3168006,-0.42481685,0.6380451,0.42452112,0.74802697,-0.41672444,0.005772546,0.109794535,0.020825446,-0.08702011,1.4958321,0.0063752793
-0.10440925,-0.24654835,0.31284148,-1.3604562,-0.18638855,-0.3976245,0.22338872,-0.23323214,0.12868123,-0.19883752,-0.7021364,0.18784755,0.21604033,-0.1978665,1.2864251,0.10528516
0.49772093,0.17307194,0.3818974,-0.20975468,-0.551365,-0.00065640453,0.009696588,-0.68911797,-0.27327806,0.06431844,-0.07981433,-0.34470236,-0.66731787,-0.5769972,1.6857795,0.06520008
-0.640303,0.20444848,0.0062412694,-0.68234265,0.14772123,0.03688509,-0.4348386,0.2144854,0.24544063,0.3495536,-1.1396427,0.4089238,1.5714028,0.54488933,-0.045716375,0.13759093
-0.7250495,0.14880033,-0.132888,-0.06328669,-0.10253075,-0.15309626,-0.04980862,0.116419464,0.17786357,0.4868824,-0.21367228,1.6985813,0.7914656,-0.6300465,0.09993291,-0.21050978
-0.21883821,0.53525776,0.19240677,-0.42820668,-0.35466817,0.016633838,-0.15460025,-0.48820156,-0.04818346,-0.7466127,-1.1158266,-0.08454637,0.29375392,-0.04550764,0.6810928,0.24356703
-0.96203464,0.15222642,0.21048695,0.8710083,-0.054041967,-0.178005,0.0067047924,0.8818412,0.2244781,0.64175785,1.1460161,-0.96983576,0.6634575,-0.473823,0.6776267,-0.6242529
-0.919104,-0.14088804,-0.09076987,0.9179659,-0.039234485,-0.29946643,0.04821624,0.82199675,-0.07168467,0.4238126,0.92330134,-0.9956772,0.60029846,-0.004786849,0.16575304,0.16176292
-0.72388047,-0.70202684,-0.070990205,1.0625379,0.07919313,-0.50704473,0.4823208,0.85989344,-0.3568255,0.5405243,0.8778073,-1.0135281,0.21360347,-0.8109896,0.28999984,0.37955025
-0.089979865,0.021880653,-1.6092789,0.6509026,0.3418442,0.78483343,-0.24874558,0.34743723,0.20368858,0.020267121,0.28794813,-0.40161952,-0.54893714,0.60231495,0.62944126,0.45861286
-0.958821,-0.027666867,-0.1686224,0.36729664,-0.34269863,-0.270162,-0.020000728,0.8878345,-0.38995105,-0.0035542399,1.1628357,-1.1247553,0.5840317,-0.29622006,0.25287262,-0.49267393
-0.5921463,-0.0034659505,0.10456084,0.6269924,-0.31242442,0.09402241,-0.092850275,0.8672629,-0.11816575,0.28947613,1.4002496,-1.0373725,0.7164478,-0.5230629,0.28708702,0.06369806
-0.41901147,-0.21015257,0.20544027,0.25663993,-0.4229505,0.034474127,-0.13813478,0.96557575,-0.019277006,0.12890185,1.1709248,-1.121337,0.78153217,-0.7416631,0.09598517,0.05447857
-0.566018,-0.21361439,0.05956334,-0.0639506,0.1376254,0.16494471,-0.6457917,0.08186235,-0.20373285,0.5276644,0.56604546,1.6107451,0.25336486,-0.71787417,0.11456938,-0.39698863
0.6118123,0.2800207,0.26629472,0.64216524,-0.14274004,-0.7783407,-0.5401734,0.21862441,1.2496706,0.6134539,-0.11468198,1.1025505,-0.095626235,-0.71074986,-0.37919563,-0.47330904
-0.7791578,0.25052848,0.23362906,-0.23657951,-0.21838512,0.0012194403,-0.28930855,0.08448738,-0.49494755,-0.10823204,-1.0874201,0.4722679,1.3532007,0.2542875,0.4656241,-0.08046523
0.54878426,0.065479115,0.24277397,0.5296817,-0.33113176,-1.6401138,-0.24975029,0.455698,0.49693963,0.688349,0.22322291,0.101747505,-0.18440028,-0.48238254,-0.106476344,-0.41245356
-0.4951548,-0.30083638,0.0922305,-0.18252644,0.30930245,0.35029536,-0.11541573,-0.0024875104,0.34465566,-0.25966033,-1.3696078,-0.22951564,1.2736716,0.8346852,0.009729445,0.3835876
0.41775542,-0.6494598,0.13448955,-0.09085262,-0.6930557,0.4463747,0.14066948,-0.9344016,0.30112278,0.22752959,-0.3122484,0.058380365,0.00771299,-0.70001715,1.2870046,-0.709876
0.38676152,0.042636037,0.3202123,0.7280504,0.20721906,-0.85569966,-0.3152607,0.26093742,1.5393599,0.8601638,-0.20073101,-0.17960635,-0.020115271,-0.0970548,-0.29411614,-0.6044206
0.10331853,0.11658148,0.014230996,0.41684815,-0.0038362686,-0.22051546,-0.7328914,0.3297838,0.66705114,0.31440765,0.19414127,1.6407832,0.02949562,-0.28791678,-0.020494074,-0.5197887
-0.36819467,-0.026917342,-0.0475382,0.1204268,-0.3148045,-0.10171849,-0.41362303,0.15328449,-0.26623023,0.51441234,0.17890176,1.7820687,0.4768908,-0.6403878,-0.22438411,-0.32515725
-0.6023357,-0.07213139,0.091485396,0.31552583,-0.14330699,0.11240152,-0.18670323,-0.096469924,-0.053747237,0.42457056,0.4993378,2.0856857,0.5549587,-0.5384495,0.44044918,-0.111879885
-0.5544597,0.05048968,0.11177245,-0.022740241,-0.20831019,0.47790423,-0.51254547,0.50555277,-0.32759702,0.41796607,-0.25723392,1.5764937,1.0666932,-0.21529531,0.09888575,-0.18816653
-0.35080674,0.10461202,-0.42840728,-0.5941081,-0.20198464,-0.19452505,-0.20938979,0.51282036,0.4190614,-0.07568567,-1.1290368,0.72734976,1.4562882,-0.1644836,-0.014811538,-0.15422101
-0.19139864,0.11933762,0.14493227,-0.559202,-0.0022854852,0.30213314,-0.2036128,0.18003662,0.14745033,-0.15189832,-1.2606544,-0.5040181,1.4912851,0.27431357,0.4085764,0.15993902
0.15485443,0.31626517,0.10113245,0.6349027,0.15847023,-1.0929048,0.104830086,0.6159265,1.3503387,0.33429274,0.20702988,1.0700734,0.20282128,-0.24663194,-0.102179274,-0.6678929
0.7099613,0.45943838,0.3061626,0.6504211,0.06743627,-0.9892949,-0.23129353,0.32590705,0.992127,0.4104282,-0.362883,0.09482922,-0.18514408,0.087855324,-0.34493697,-0.39546624
0.22061497,0.180189,0.7846062,0.1730394,-0.20669872,0.20671737,0.5388811,-0.8653895,-0.45087308,-0.14900757,0.1977802,-0.18946235,-0.41026664,-0.886993,1.4512907,0.2043289
-0.07182214,0.39455104,0.04544793,-0.66085184,0.33386183,-0.048025288,-0.45996743,0.42898232,0.10378949,-0.12476526,-1.3788809,-0.23859859,1.1278759,0.10796729,0.3065994,0.03498634
-0.085122585,0.09865658,-0.04022379,1.1931432,0.17607743,-1.6696507,0.18531974,0.39915007,1.1309366,0.5980281,0.077404305,-0.856254,0.33688036,-0.3482467,-0.09626258,-0.3760955
-0.12348661,0.00859905,0.09437694,-0.49266165,0.3324222,0.079480186,-0.2860893,0.15784848,-0.11585338,0.078170344,-1.2038897,0.032459408,1.4260476,0.3650034,0.3111139,0.5297128
-0.27477863,0.18721545,0.22108395,-0.70170784,-0.07039848,-0.21536598,0.26923102,0.27865005,0.12628771,-0.15933375,-1.4942614,-0.22892353,1.0146961,0.4999079,0.9596631,0.35255933
