0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.6178231,-0.48861483,-1.1985792,0.4333219,0.10293494,-0.05513915,0.5376836,-0.44816238,-1.1643995,0.67318326,0.10458501,-0.25189245,-1.0303459,-0.27558362,0.3572613,0.064496234
0.5998691,-0.04178365,-0.18015674,0.091272265,0.0022234917,-0.32117084,0.016986609,0.14414826,0.3563225,-0.12154695,1.775849,0.25137573,0.3902605,-0.27387363,-0.2060869,-0.3836127
0.2846862,-0.30261058,-1.3283157,0.46341693,0.5726686,0.05357506,0.4146535,0.020195007,-1.2436366,0.5789161,0.13375318,0.1387995,-0.68617046,0.16405027,-0.054733053,0.053253412
1.0862855,-0.5725348,-0.5073482,0.38036454,-0.55349344,0.064657144,0.1415483,0.86521256,0.35566425,0.04586497,1.5148151,-0.28401428,-0.18477413,0.039007075,-0.4446992,0.1531216
0.5639335,0.08221217,-0.34469646,-0.14456835,0.045152556,-0.25862613,0.019829564,0.27025276,0.6194087,0.031126384,1.6336794,0.24348256,-0.08259773,0.1427117,-0.4801746,0.015244998
0.69030553,-0.08893673,-0.4848974,0.32166904,-0.15967722,0.06229373,-0.21013142,0.0073016584,0.113533944,-0.26497737,1.9818468,-0.4043292,-0.077293485,0.36145374,-0.44904083,0.24875729
0.086205184,-0.3538181,0.38458988,0.14574859,-1.6712697,0.2318761,0.34073147,0.08604958,-0.14803442,-0.09214366,0.20214368,-0.21977456,-0.245059,-0.2763976,-0.6096441,0.16328561
0.14519691,0.246198,-1.4949453,-0.089356676,0.0560177,0.4217628,-0.07084435,-0.51570916,0.2582898,-0.018829457,-0.3885088,0.277066,0.4227637,-0.018243331,-0.30751768,0.22352779
-0.66940534,-0.7484695,0.32726318,-0.2531669,-1.229394,0.105992794,-0.53793925,0.16541047,0.4723779,1.2891827,-0.41599357,0.05113814,0.04019534,0.19225717,0.18785174,0.7201636
0.37751123,-1.3693335,0.096628964,-0.11192489,-0.0067505985,0.1564616,-0.3639439,0.13382542,1.0883702,0.31382233,-0.6079463,0.15752974,-0.5205927,0.5701342,0.9107962,0.9092774
0.17974561,-0.7797874,-0.14689009,-0.13473915,0.73620474,-0.048432484,-0.4315867,-0.07239662,0.4502467,-0.5760814,0.20192659,-0.21222675,-0.07276668,0.37444717,1.1844213,0.51094425
0.07920338,-0.19155908,-0.81436014,0.6168281,0.40536615,-0.0697485,0.06496939,0.52211666,-1.3600091,0.77508634,-0.28211722,-0.4540711,-0.6059091,-0.07616848,0.12626727,0.2037146
0.1430623,-0.63326657,-0.74997234,0.23841067,0.22235134,-0.20140015,0.23894097,-0.18695241,-1.1660914,0.7135954,-0.27960753,0.0532241,-0.57977164,-0.24313173,0.4163565,-0.060186446
0.6909909,-0.089402124,-0.9340068,0.4536598,0.32206303,0.22510676,0.23009434,0.2772509,-1.2173127,0.94502634,-0.21801482,-0.50793993,-0.96997964,-0.87564176,0.28306344,0.16960843
-0.011277949,-0.52474034,-0.006100472,-0.03359326,0.57548356,0.03081049,-0.5337146,-0.09156355,0.28540787,0.010572095,-0.20646903,-1.2954364,-0.22442952,-0.1054451,-0.04572761,-1.5946586
-0.16594718,-0.11306958,-0.12660226,0.27550104,-0.00075671077,0.32472464,-0.14927696,-0.42752188,0.058517553,-0.0828474,-0.3958759,-1.044073,-0.13529706,-0.31303418,-0.30838448,-1.7565695
0.25892982,-0.2858028,0.032563616,0.09330799,-0.026745051,0.07458882,-0.17750499,0.1770997,0.109077774,0.36701992,-0.08061159,-0.80767894,-0.29295844,0.028961498,0.42423168,-1.5491421
-0.34834516,-0.28543347,0.16746472,0.40464154,0.4279514,0.49269345,-0.51917166,0.6733946,0.4256463,-0.27201387,-0.8922075,-0.7213044,-0.44472972,-0.4630216,-0.04319328,-1.5825362
-0.23568209,-0.28826973,0.17283304,0.23384437,0.21051824,0.500137,-0.53656,1.8433418,-0.22090897,-0.52227443,-0.42063743,0.316188,0.058383197,-0.78945124,-0.7826438,-0.45870823
