0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.63544184,-0.6554434,-0.106034555,-1.4370501,-0.6827119,1.2037646,-0.47057748,-0.26178148,-1.0085901,-0.8364005,-1.7673827,-0.19814558,0.20424739,-0.17136368,-0.78959876,-0.5115809
0.8195355,-1.0779003,1.6987908,-0.5607246,1.4380996,-1.612666,0.68245065,0.23819494,-0.19627789,1.0000077,0.28610852,-0.8270126,0.623111,-0.28818935,0.45123374,-0.383927
-0.9360825,1.3656198,-1.2299868,0.47140622,-0.13237862,-0.029860273,-0.3889497,-0.26817837,-0.09124763,-0.20364575,-0.072050355,0.6630838,0.7932126,1.2355212,-1.015635,-0.41939005
2.3154178,-0.32134125,1.4069482,1.8409114,0.3879253,-1.2673019,1.3744814,-0.6810491,1.7576517,0.5649223,1.216498,0.6571156,-0.7145989,1.616088,1.2974606,-0.51718426
0.4699073,-0.8376038,0.6142229,0.76914114,-0.9556662,0.9355862,1.8731612,-0.044835042,-0.11409036,-0.55561477,-1.13802,0.5053211,-2.3198755,-1.1349555,0.112771004,-0.47056195
2.4673736,1.3307918,1.208165,-0.2683191,1.4032636,-0.15829358,1.647763,1.238413,-0.45286882,-1.2566301,-0.99946475,-0.55783635,0.96051073,0.91525924,-0.8382109,-1.1331052
-0.006200783,0.17391717,0.68063736,0.3097813,0.59614986,0.2330267,2.0138133,1.2072549,0.36139926,-1.5397645,-0.48565423,0.17552729,0.31006294,0.36597803,0.03336237,-1.207315
0.046712197,1.5344867,-0.5088219,0.055607803,-1.6322923,-0.63480157,-0.6204798,-1.5574276,1.6184807,0.34378788,1.3014063,-0.5627011,0.5093312,-1.4649156,-0.413228,0.2736413
1.605306,-0.8908198,-0.41173077,-0.80798197,-0.5640701,0.9863179,0.1305482,0.4752335,-1.7828072,2.0995018,-0.17159848,0.43292412,-1.3587061,-0.76013774,-0.773733,1.1897342
-0.15142122,-0.19992384,-1.4789252,-0.21388443,-0.06678985,-0.12526946,-1.1887296,1.2202624,0.8707138,-0.22233614,-0.30085927,1.6717687,0.4784521,0.9692068,-0.37241355,0.97454166
-0.35966682,0.18062377,0.33648586,0.9727388,0.40625536,1.3610203,-1.656919,-1.361764,0.84702545,-0.70964617,0.8693008,-0.7057498,-1.5156287,1.3894907,-0.77127707,-1.6395278
0.60013294,-1.4381626,-1.0541164,0.9623564,0.18365103,0.018195825,0.471226,-1.2527868,-0.1446734,-0.35720292,-0.13248022,-0.71470386,1.1285096,-0.98228425,-0.05960158,-0.3598798
0.53776133,-0.75587046,-2.2331684,-0.56425494,1.6652867,1.7483871,0.27060553,-1.2719079,0.21019629,0.15201002,-0.012729343,-0.44137275,-0.19132474,-0.5148814,1.5841584,1.3083913
0.9976982,1.1355621,0.0027915537,-1.8325015,0.20068087,0.71876186,-0.6132288,-0.09466558,-0.33870336,1.2146429,0.15860337,0.5861065,1.1081035,-1.4459765,1.4246273,0.6338209
-0.33979675,-0.53717077,-1.3998458,-1.6239347,-1.5401491,-1.0586237,0.15061317,1.1677749,0.16163845,0.84208465,0.85993934,-0.1341776,-0.28613082,0.58772427,-1.51805,-0.21371178
-0.7947849,0.4407687,-1.6659675,-1.3658276,-0.28399235,-0.8550238,0.07967763,-0.58799493,0.12427973,0.5790997,-0.028769907,-0.030546438,1.6163371,-0.6171342,-0.16967063,1.1042507
0.64847016,-1.6225847,-0.5420185,-0.5948057,0.2690717,-0.40253335,-0.79766524,0.34413326,-0.818111,1.5223352,-0.7120131,0.9968086,-0.44057694,1.0758275,0.16614193,0.04871448
-1.1658101,0.1162915,0.7615248,-1.5467948,0.42562044,-0.25593477,0.9728922,0.3309384,-0.04456035,2.9082072,-1.2969238,0.20353836,0.18696055,0.21366484,0.7930637,-0.27356485
-1.3867348,-1.5501329,1.3832297,0.21264605,0.32467252,0.7984512,1.0813372,1.1570599,0.078859545,-0.87697077,0.5798197,-0.20482302,-0.53773814,0.9349979,-0.6696259,1.7547177
1.3806263,0.1920394,-0.11296253,-0.85166144,-0.5040877,-1.2461988,-0.5496787,1.1353368,-0.43883175,-0.71095073,0.60374415,-0.34359404,0.43556774,0.57244784,-0.72295225,1.475354
