0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.2597327,-0.64919317,0.17870751,0.8572097,-0.89512837,0.5469494,-0.65832263,0.33075336,0.1934666,-0.22706805,0.38982546,-0.19656573,-0.35299233,-0.43780658,-0.48738307,-0.21208268
0.5848945,0.6669543,-0.056597605,-0.6714747,-1.3276026,0.4252967,-0.25738624,0.034632713,0.49506918,-0.77499485,-0.6438874,0.9931141,0.108953886,0.08670886,-0.71061635,-0.44013393
0.025979713,-0.9624533,0.1255898,1.0671341,-1.0644333,0.5489455,-0.8217495,0.33957788,0.93299997,-0.3297285,0.32094616,-0.7921305,0.2907834,-0.48883694,-0.085519165,-0.78751194
0.27574387,0.5897271,-0.1017949,0.00250566,-0.033518612,0.036945254,-0.15720832,0.9936851,0.73914325,0.9018543,-0.25200987,1.3634285,-0.08028352,-0.09945128,0.4802383,0.115269035
0.30183288,0.9422048,-0.4763781,-0.3876928,-0.6505569,-0.27363124,-0.19087103,0.23546569,0.33553916,-0.44995958,-0.82838887,1.2842734,-0.6163845,0.098182715,-0.122176915,0.3871364
0.25901362,0.55741554,-0.49279314,0.06138715,-0.07360057,0.035377342,-0.35510597,0.7126513,0.114987776,0.20966128,-0.38818234,1.7194903,-0.38422412,-0.43547106,-0.15900907,-0.18367995
-0.026744127,0.1704486,-0.11653319,0.39957196,0.262932,-0.053781837,-0.77680993,0.9762876,0.29921097,-0.5076111,0.23958893,0.92773926,-1.092583,0.07861988,0.39968634,-0.18119851
-0.30120212,0.9671432,-0.27086836,0.53919935,1.0928172,-0.7755727,0.20833324,-0.67841685,0.2047298,0.62120473,-0.40628505,0.11796051,0.6746951,-0.20647597,0.11881984,-0.03894238
0.124740236,0.38644505,-0.6284808,0.21403338,-0.2060114,-0.30037513,-0.2983196,0.9833269,-0.79881436,0.2727756,0.92836034,-0.6492287,-0.7799903,0.69896275,-0.09659144,-0.13090381
0.17001548,0.25118417,-1.693341,0.48503762,-0.3887615,-0.481983,-0.21630043,0.6773499,-0.04735151,-0.089380994,0.19696411,-0.5002072,0.6569362,0.9559945,-0.42512774,-0.042156674
-0.10849439,0.24371745,-1.6252799,0.13177489,-0.20224011,-0.4443743,-0.5613545,0.32081062,0.22928955,-0.11269088,-0.20290114,-0.7226285,0.62273186,0.91340625,-0.3426915,0.16417357
0.25913924,-0.7531519,-0.5146818,0.2200284,-0.2813444,0.18635404,-0.77676594,0.5563791,0.4320745,-0.29806018,0.18761186,-0.5738849,0.24301112,-0.9415134,-1.1687349,-0.14814365
0.5724149,-0.5569866,-0.8418508,-1.1088691,0.6134983,-0.14495453,-0.12428637,0.04990234,0.13594498,-0.33546668,0.10001317,-0.0040097553,-0.29606068,-0.40632987,-1.5920851,0.4065114
0.5842259,-0.4358771,0.1494265,-0.4211455,1.0372068,0.1875915,0.2528655,0.093390934,-0.23774818,-0.2041903,-0.055509225,0.043377835,0.26815766,-0.5584063,-1.3585403,0.57723427
1.1399609,-0.34640265,-0.105794236,0.828492,0.3158322,-0.30749887,0.1372246,-0.7289623,-1.0494496,-0.69468474,-0.6994246,0.41981792,-0.07454392,-0.22188848,0.7448753,0.18191804
0.95573664,-0.39796078,-0.27020246,0.75195515,0.33871955,-0.18557833,0.61059433,-0.90984154,-1.0627087,-0.6204523,-0.6305813,0.4745723,-0.062377386,0.057286352,0.4608944,0.4523816
0.8012915,-0.24800916,-0.0032782704,0.6701081,-0.13175465,-0.08276427,0.10932881,-0.8372855,-0.8259435,-0.49882787,-0.46750593,0.14905103,0.2835343,-0.53637993,0.14407173,0.31906578
0.7749499,-0.33454648,0.2527845,0.5895177,0.124223426,0.6116976,-0.32825848,-1.0884869,-1.0468116,0.26928642,-0.9101318,0.13054623,-0.08482022,-0.19844992,0.23567224,0.7086647
0.25081003,-0.72106504,0.00048288703,-0.14804083,-0.45139527,0.12647223,-0.8113847,-0.59822696,-0.86500704,0.8522044,-0.33940747,-0.13097036,-0.120870836,-0.15419269,0.46810916,0.9065769
0.8091345,0.90153086,0.71767116,-0.33122855,-1.3987209,0.1627856,-0.2462998,-0.05956096,1.025322,-0.9070274,-0.35115418,-0.13507172,0.2734231,-0.027291944,0.023008358,-0.091830164
1.05513,-0.16288534,0.78693795,-0.039084226,0.29656342,-0.2852603,-0.07085983,0.31593072,1.3730872,-0.042205893,0.33118233,-0.34672183,0.19795977,0.723097,0.5886991,0.34486222
0.4627794,-0.068587966,-1.5601697,0.15596828,0.019318536,-0.30967638,-0.23032312,0.39225253,0.53159136,0.77041036,-0.7113436,-0.49045217,0.9411084,0.8423612,-0.387644,-0.4058298
-0.5877544,0.5683332,-0.69247645,-0.38411623,0.6265567,0.59379613,0.21489044,-1.1481396,0.6471363,0.17126457,-0.4197824,-0.66421115,-0.65405273,-0.24848813,0.103592634,0.04549338
-0.4217496,0.9132551,-0.3229079,0.21539527,0.5313268,-0.41424218,0.27169454,-1.4273182,0.4836169,0.25487626,-0.23241931,-0.49570346,-0.5306878,-0.30892634,0.47067043,-0.06870381
-0.3798015,1.325799,-0.7512473,0.40105134,0.86267966,-0.63832474,0.5493756,-0.76341236,0.20975155,0.21271299,-0.17842966,-0.69109493,-0.6443218,-0.3315186,0.6567985,0.096226946
0.08326336,1.3923608,-0.32747105,0.31724694,1.1050658,-0.9374155,-0.12744892,-0.76319385,0.07216134,0.17598893,-0.22157821,-0.16744205,0.5094807,-0.7228079,0.095178895,0.25169563
-0.19448355,0.79882944,-0.5818875,-0.55789053,0.018931419,-0.109606616,-0.017765284,-0.57395816,0.18971823,0.15516397,-0.16297054,-1.029529,-1.3754969,-0.24807559,0.7594008,-0.25662497
0.6334868,0.10527782,1.0000259,0.084594145,-0.029597238,-0.08094786,0.005207032,0.93086874,-0.6818987,-0.98467505,0.31473187,-0.66503954,-0.8634771,0.24043748,-0.13839528,-0.34316146
0.70032454,0.45292056,0.6946479,-0.14629385,-0.20921054,0.064988256,0.15915814,1.2526275,-0.88644904,-0.15707475,0.12061015,-0.47699514,-1.0736985,0.2656008,0.090952076,-0.096757
0.4981104,-0.0028855205,1.0440975,0.10090556,0.33938554,-0.29015264,0.151068,1.1738915,-0.90664893,-0.29221696,-0.25742555,-0.6553603,-0.48805186,-0.104361415,0.22260568,-0.532241
0.40287903,0.4633082,0.6592957,-0.25124106,0.5340505,-0.45281678,0.3971576,1.0845141,-0.919992,-0.18999532,0.21979152,-0.7111716,-0.63822526,0.3285342,-0.1543845,0.022928372
0.1463644,0.9668039,0.22922912,-0.26081166,1.0529034,-0.7011425,0.46292716,-0.49094635,0.15186195,0.29781774,-0.5697136,-0.026316786,0.5745773,-0.49339247,0.37088257,-0.6854539
-0.66133404,-0.73219085,0.98008674,-0.2319678,-0.19301784,-0.012691259,-1.1490682,-0.050701976,-0.6249118,1.0152973,-0.33197188,0.36737958,-0.15255299,1.1267456,-0.083217755,0.5273138
0.1033156,0.8357772,0.29490376,0.6533295,1.2747226,-0.52871364,-0.29109412,-0.28870386,-0.2396876,-0.09139184,0.34931058,0.023101252,0.90582526,-0.029686097,0.39952677,0.07877462
