0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.7722862,-0.07510944,0.91226643,0.88350946,-2.26055,-1.4930043,-1.6733376,-0.61848146,-1.0640564,0.886742,-0.86112237,-0.8449618,0.30092663,-0.15394619,0.97654414,0.39146155
-0.57210505,0.001342291,-1.156993,-1.9829496,-0.8369308,1.0946934,-0.17665969,1.8406383,-1.5300791,-0.29708016,1.2089322,-2.3671696,0.22556219,-0.7964544,-1.4519105,-0.7330105
0.287923,-0.06233901,0.49394673,0.8603828,-0.7599827,1.231898,2.5304084,-0.4529028,-0.4238991,0.05037503,-1.3254715,0.41183865,1.6919028,0.41382504,1.2286123,-0.40485328
-0.14225903,0.849725,0.47124055,0.284302,-0.9662976,-0.9356958,0.12856224,-0.039191496,0.5094515,0.5164276,-1.6504064,0.82650095,-0.44515735,0.015804112,0.85778385,-0.7940252
1.3519278,-0.7569696,-1.9418693,1.2401212,-2.1945076,0.9588485,-1.3056136,-0.066282205,-0.38165915,1.3856223,0.7272323,0.07066135,-0.16713652,-2.658097,0.53615266,0.37428457
0.105242334,0.7050377,-0.79168445,1.2833055,-0.0835689,-0.4304865,-1.6019589,1.7662607,1.1755923,0.35962832,1.3744904,0.36340016,1.2759223,-1.0537317,-0.47841603,-0.29815465
0.11343439,0.26832995,-0.86677223,-0.06732114,0.09676972,0.13625452,-0.28341594,-1.5053102,0.23719414,2.1539855,2.0351698,-0.07207156,-2.0317476,0.80664974,-0.44255766,-0.09728948
0.9813798,0.5713683,-0.046578333,-0.22267002,0.1958641,-2.219152,-0.5107249,1.0328722,-1.10706,0.5875907,0.07784985,0.713092,0.67481077,0.32271305,1.2148117,1.1385434
-0.050387323,-0.4299472,2.6403823,0.1254003,-0.32310835,-0.5446051,0.4642387,-0.44848472,-0.79073346,-0.46150607,-1.4618597,1.0476338,0.4251526,-0.2360386,-0.5947107,-0.07390152
0.36100984,-0.16380094,-0.2019851,-1.069922,-1.2453046,0.24953839,-0.4784842,-0.15864372,1.036847,-0.69746476,-0.9097091,0.3236171,-0.23879357,0.7553865,0.71575654,0.329035
0.6112046,-1.1162508,-0.90542614,1.0412415,0.29447365,-0.02646795,-0.60812473,1.2419876,0.52954906,-1.157995,1.2147652,0.03975726,-0.62813723,-0.16056813,0.94238013,1.2459333
0.27359086,-0.1179496,0.4117568,1.4877542,-1.2104132,-0.105860695,-1.0087116,0.12445905,1.1951137,-0.05410342,0.4524426,0.47824752,1.4529091,-0.10248877,-0.8228838,1.4993371
0.9674255,-0.06007707,-2.3821502,0.31734896,-0.7730617,0.2363741,-0.37557238,0.57525665,0.5982475,-0.9104165,1.2429625,-0.5505356,-0.81077874,-0.9686939,1.9518628,-1.8442322
-0.20460431,-0.62390566,-1.8203175,-0.110540226,-0.7526802,0.24418762,-1.3403313,0.9389873,-1.8829995,0.5076391,0.71949106,0.017170155,-0.28473094,-0.563024,1.1451994,-1.6317284
0.32973656,-0.43595716,0.8634622,1.1815642,-0.3215554,0.14004172,1.1825556,1.5100471,-0.9147185,-0.51233995,1.0765135,-0.6087881,-0.8465217,0.44262224,0.117960066,1.3957592
-0.22489095,0.15727626,-0.80357677,1.531265,-0.8479065,0.7229018,1.3859408,-1.423766,-0.29427856,0.05137198,-0.27958336,-0.16642453,0.3629599,1.3018037,0.83532774,0.8445932
1.6580013,-0.097539335,-1.7925491,-0.39930266,-2.8817394,-1.3217896,0.8724967,0.43300724,0.49496248,0.39520487,1.9460875,-0.4013141,0.1554955,0.5513251,0.087256275,-0.6940122
0.822831,0.27232108,-0.55715835,2.2815554,0.069127314,-0.3807851,-0.13272464,0.8876065,1.1174685,-0.041235704,-1.493362,0.11249396,-2.2346103,0.5485322,-0.9184206,-0.8178018
0.033669703,0.86783624,0.41296515,-1.1992462,1.274031,0.87224144,-0.52509105,1.6681042,-1.2761977,0.7505392,0.110140644,1.7934039,-0.005576201,-1.4877056,-0.05347312,1.4219853
-1.7751312,0.117255844,-0.7953819,-2.1193895,0.3686044,0.80688375,-0.089312695,-1.0031365,1.7487698,1.0344135,-0.3275886,0.25075796,-1.8157666,2.5053277,0.2518792,0.097627565
0.43388832,-0.3414211,-0.6688565,1.9596761,0.59951687,-0.25019282,-0.7088965,-1.8222052,0.23749849,-0.31163323,1.0184816,0.335663,-0.6838666,-0.4054277,0.20202273,0.36294875
-2.496358,-0.29961902,-0.3606404,-0.95768565,-0.81583095,1.059782,1.9792837,-1.8476478,-2.1669261,0.68599826,-1.7755189,0.39169538,0.18324892,0.011683889,1.2211742,-0.938145
1.7188478,0.54052204,-0.65073854,-1.4170058,0.13001592,-1.5249666,-0.34115505,0.033053942,-1.0196213,-0.99205,1.8881654,-0.40980512,-1.8740578,0.44033083,-0.6699225,-0.6640733
-1.7014186,0.063614845,0.19105498,-0.3453537,-1.106552,-0.9999391,-1.1363152,0.33350205,0.7985402,-0.4075351,0.83316636,0.9576343,-0.41469198,-0.7642307,-1.5258781,-0.036258053
-0.39462146,-0.4630119,1.6083426,-1.1594967,-0.4780624,-0.4970396,-0.87795746,-1.8554139,-0.040466513,-0.04745368,-0.077747025,-0.2825496,-1.0191483,-1.5796009,-2.5520272,1.2976242
-0.5672425,-0.72924376,-0.9982901,-1.398933,-0.38586035,-0.38744688,0.34312934,0.1532536,-0.9995277,-0.1337597,-0.6844525,-1.0643824,0.57477397,0.29257396,0.10875759,0.37431568
2.3661976,-0.1970875,-1.1179042,-0.607972,-0.15668882,0.044830836,0.34256652,-1.3137064,0.30368882,-0.6235561,2.1696787,0.26747587,0.3849548,0.51786995,0.106745735,-0.84390956
-0.51504314,0.3838414,0.52693826,-0.20611468,1.2447652,-0.87038183,0.2942083,0.87667483,-0.7934234,0.76515245,-0.8349434,-0.5685469,-0.5702718,1.1169218,1.4285446,-0.53983563
0.87822574,-0.26797014,-1.5592918,0.25272864,-0.03339627,-0.21297812,0.2709618,1.4686,0.46702817,-0.53167874,0.8795167,0.6267424,1.3733146,0.7997766,-0.16279545,-0.92816377
-0.24923792,1.0762035,1.1021975,0.35049447,0.11459671,0.25029457,1.1596404,1.0509496,1.3733282,-1.0707922,0.71709526,-0.6230053,-0.6571986,-1.563563,0.8231472,0.41774616
-0.023580268,-0.24969158,-0.96870184,-1.2858541,0.29385805,-0.17149949,1.5450475,0.6908136,0.09465025,-1.5075117,1.6048676,-0.6569325,0.1401361,0.30203703,0.3186959,0.7111623
0.3773888,0.14807782,0.5164495,0.3803907,-0.50919455,0.16443956,1.2894429,0.59269124,-0.8077928,-1.6325042,0.94046926,-0.5027635,-1.519031,-0.063054524,-0.34258983,-0.5775566
0.8974915,0.4057769,-0.9986185,0.22356741,-0.55538946,-1.7214378,-0.86843306,0.4959037,0.42569143,1.215343,0.165802,1.4516704,-0.25164688,0.02316253,0.49508646,0.25059593
1.618421,0.00090016425,-0.9488302,-0.798473,-0.99556935,-1.2074286,1.3028102,-0.9222476,-0.027781188,1.1210967,-1.7002773,1.1777351,-0.8595135,1.3282516,-0.3350836,-0.7200988
0.8119256,0.4016968,-0.43574503,-0.5762418,1.2051381,1.8816136,-1.1777116,-0.7144983,-1.4523858,0.73938614,-1.6601642,-0.5955656,-1.6742016,-0.51569515,-0.023863068,0.500167
1.2418959,-0.95194423,-1.297092,0.65727484,-0.13000154,-1.1843413,-0.73803514,1.065048,-0.87587625,1.5562282,0.47622967,0.451552,-1.3832618,-0.03774092,-2.0370414,-0.72831553
0.36474207,-0.53072584,1.2779799,-1.9211664,-0.18134257,0.822163,0.558445,0.7066891,-1.1031773,-0.8326109,0.043579414,0.06768124,0.90016264,0.44457877,-0.09680018,0.3779128
1.5781225,0.07253828,0.34969422,0.1525609,0.7082811,0.0687405,0.7610214,-0.79739213,-1.1546572,-0.7849006,0.64183474,-0.26347455,-0.103985935,-0.12823895,-0.057714596,2.510039
-0.5540868,-0.121364206,1.0243107,-0.47242397,-0.5486553,-1.4033271,-0.4769652,-0.14704064,-0.18401794,-0.11961054,1.3111012,0.7127404,-0.82666177,0.4837586,-1.8873945,0.8885312
-0.9062603,-0.41056553,-0.71018434,-0.62667334,-0.94344974,0.8993211,-0.290846,0.15656722,0.016374735,-2.0365796,0.7919899,0.21113905,0.60382795,-0.49162707,-0.9498876,-0.017195312
0.6513615,0.87931013,-0.111403644,-0.7208401,1.6351213,-0.38375893,0.9035427,-1.5798752,1.8182392,0.99745065,-1.5357165,0.08887977,-0.5820204,-1.806149,-0.52958274,0.4361876
0.8324506,-0.5975436,0.6826297,2.2986271,-0.6474495,0.00037268177,0.25016347,0.23931414,1.2018095,1.3993514,-0.367226,-0.2624706,-1.039578,-1.8266493,0.19711025,0.9529137
-0.9701787,-0.34695333,-0.1213378,0.26277894,0.54957724,1.614413,-0.78987604,-0.19942307,-1.7618393,-0.790579,1.1164807,-0.48810336,-0.45697808,0.73809624,-0.075641006,-0.44578388
1.5587696,-0.43080994,0.75319815,-0.50019515,2.1573496,1.1385531,0.2820513,0.6839828,-1.3959032,0.21229593,-0.04755657,1.380067,-1.8375529,1.7357132,0.6653958,1.4857434
0.2429036,-0.4938464,0.7113768,1.2849878,0.07557263,1.0839772,-0.38376746,-0.31191492,-0.54590124,-0.06557446,0.26392862,-0.6343964,1.0837249,-1.1422305,1.3925548,-0.4002289
-0.7638178,-0.52449006,0.37933463,-0.7642037,0.06435933,1.105048,0.24614176,-2.382553,-1.0356832,0.01799899,0.1436635,0.31778246,-1.1912214,1.7108698,-2.6351998,-0.4736684
-0.5599088,-0.15058196,1.8700525,2.127479,-1.0989418,-0.42729178,1.5494901,0.9596412,0.45715803,-0.059596498,-1.6813523,1.9330252,0.42153782,-0.8850567,-1.6336184,-0.2554189
0.9501989,0.34277356,-0.96290827,0.2686342,-0.35036156,0.0960678,0.4139603,0.40076602,0.39252436,1.6871355,-0.1876736,0.73685277,0.6060672,-0.57954603,0.1238492,-1.2163152
0.53742087,-0.506624,1.4207447,-1.4984069,0.9184072,0.8766152,0.11489616,0.51930124,-1.6932132,-1.5654725,1.0736285,-0.28302538,-0.3124342,0.48711336,-0.49678898,-2.2635274
1.4473311,0.4349602,0.4026954,-0.21952315,0.17008515,-0.47290695,-0.85160375,0.5661066,1.5978415,0.21096778,-0.21434225,1.3777962,1.1929377,-0.24813725,0.4955294,1.0881736
0.63454914,0.76471484,-0.09585929,-0.24451463,0.27954945,-0.6006651,0.14755374,0.70302355,-0.42876297,0.2460333,-0.49291304,-1.0049222,0.24979612,-1.8690717,-0.5084816,0.32688507
2.0915685,-1.0639541,-1.0042267,0.69399494,-0.89976424,-1.3292005,-0.738741,-0.79362696,-1.2348235,-1.4727483,0.73624074,-1.2180886,0.47339207,-0.42846763,-1.370466,1.4966966
-0.47088382,1.2491543,0.07060707,0.6233791,0.16352215,0.24011925,-0.6150701,-0.09392069,-0.9577575,-0.6349127,1.5325888,0.9701982,0.6146613,-1.1722525,0.24329852,-1.5073974
0.61499304,1.1189716,-0.4372503,0.7133418,-1.209122,-1.8072367,-2.002951,-0.8996951,0.7720693,-0.57364315,0.19915284,0.64553577,-0.7000972,1.2986004,0.29572985,-0.06883566
-0.3635528,0.07299494,-0.5302729,0.07371406,1.295199,0.9109231,0.34565955,2.7139456,0.006715238,-0.9270488,-0.7040747,-0.19093396,0.2718534,0.8418928,-0.46065181,-0.6196901
-1.2143307,0.88161534,0.2053806,-0.77036333,-0.19006415,0.22777897,0.0059807305,1.6672889,1.9756396,1.5687453,-2.259254,1.2853035,0.37100384,0.34280163,0.81685203,1.542866
-0.6116095,-0.5455445,-0.0547304,-1.193197,-0.16223875,0.53580105,-0.17162599,0.6189577,0.75746423,1.0169464,0.4915261,0.06324056,1.2451876,0.2532687,-0.13651173,-0.8047833
0.014536126,-0.40895483,0.5266262,0.07420732,1.8608736,0.30072784,-0.6791666,0.32646447,-0.699873,0.8376153,-0.18464357,-1.2473859,0.81272644,-0.5845436,1.8524568,-0.77076906
-0.035367575,0.8348849,-0.749627,1.3706464,0.44963837,1.2563738,-1.2438066,1.2536861,0.2590358,-0.5208065,-0.23884766,-0.6546389,0.33706844,-0.70994526,1.0905977,-0.39924428
-0.08192868,0.2308082,-0.8882946,-1.2109586,-0.03303032,0.9764688,-0.012476737,-0.5271339,1.030803,-0.26119667,-1.3781612,-1.1295052,2.2984953,-0.86333656,0.16940606,0.011965085
0.012028821,1.0631133,0.7484946,0.18176383,1.9206121,-0.05511876,1.324983,-0.22336191,1.2891808,0.24831921,0.6056074,-0.7977721,1.0146284,1.0595056,1.3584046,0.19963285
0.37208614,0.7271001,0.0005418821,1.9999303,-0.23475184,-0.34309188,0.22986484,1.8701919,-0.80824965,-0.32748023,-1.2294859,2.009535,1.3734043,1.1782467,0.9321627,-1.0580697
-0.32754532,1.0769838,-0.7613553,-0.22396366,-0.8133411,1.0969557,0.3369168,0.5465293,-0.79672664,-0.058343653,-1.3643873,0.3125621,0.5474935,-0.17272955,0.11207942,0.41580373
0.14781685,-0.055028263,1.0482475,0.35808086,-0.024518475,-1.9262565,-0.4461561,-0.7421682,-0.99682313,0.74533486,1.0856638,-1.6461066,-0.6137167,-1.6613259,0.68660057,0.48674074
0.38560078,-1.1288766,-1.2794402,0.50368553,1.1738118,-1.6583931,-0.26474643,-0.8923862,0.0038047247,-0.073572025,0.022694193,-0.80597746,1.1219262,0.61228514,-0.1986486,0.39577195
1.748127,-1.5465294,0.13157699,-0.020313777,1.1872255,-1.036423,0.66479504,-0.17131108,-0.444583,-1.4893224,-0.15523331,-0.20959719,-0.6676488,-0.915487,-2.4672844,1.218858
-0.72053933,2.0850034,-0.25962085,0.6763392,0.26544797,-1.4354188,1.002061,0.7443273,-1.0973285,0.0039813113,1.931568,0.82789147,0.41649088,0.8178795,1.9954131,-0.93403256
0.70028865,-1.5235088,1.1604092,-0.43783143,-0.95636785,0.70235175,-0.027850106,-1.281822,-1.3275344,-0.060095098,0.38290745,-1.0178193,0.12354977,1.7945875,0.44675335,0.35022956
-0.076233186,1.7620375,1.9660012,-0.7426967,2.324132,0.24928981,0.424248,-0.25969523,0.5311604,-0.2558663,-0.3808858,2.6285634,0.9348694,-1.6295704,2.2551138,0.05809559
1.5315566,-1.6751647,-0.7129017,-0.87151265,1.5567164,-1.1713082,0.5369474,-1.5196767,-0.32570508,0.19489038,-0.8101736,0.57509065,-1.2826321,1.727055,-2.1308966,-0.16140647
0.5134173,2.055523,0.0460786,0.92776334,0.07698862,0.91756296,0.98218536,0.490642,-1.5475452,-0.13116194,0.08858735,-0.51552653,-0.2925211,0.8891907,-0.7520396,-0.22966547
-0.94190454,-1.1993679,0.43270856,-1.2115916,0.58064425,0.028240895,-0.0038573206,-0.100769885,-0.71231997,0.36599126,-0.079833664,1.5769523,0.64328396,-0.2041355,1.2331697,-0.09028495
-0.42817506,-0.14941679,-0.68844414,0.8190198,-2.937708,-0.7878845,-0.13233347,0.6211637,-0.79043907,-0.7152868,1.2206459,0.6056946,-1.24186,-1.3599234,0.59637725,0.2274673
-0.3692845,-0.0050093182,-1.7435436,-0.016013365,0.4373331,0.8558255,-0.1783662,-0.54757434,0.8246424,0.38813403,0.76401824,0.06043042,0.4538673,-0.05840461,-0.7745785,-1.3219817
-1.5278832,0.25906804,-0.6180187,0.44049412,0.019137146,1.6075175,0.10240732,0.30046755,0.11346148,0.6892687,-0.4267455,-0.20087442,-1.4434795,-0.17247096,0.6166945,-0.8210328
-0.6085554,1.2089013,1.5555938,1.3213209,-0.2551576,1.7715273,0.09874217,0.9454386,-0.4584883,-2.340965,-0.67345876,0.33739093,-0.03566768,1.145843,-1.1361412,1.0361935
-0.3404861,-0.029885463,2.012481,-0.333568,-1.0134797,0.9491221,-0.6680105,0.5560427,-0.5934194,-0.46046698,1.1304644,-0.91215855,-0.78532034,0.32876226,0.3007352,1.1307594
