0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.92958415,-0.24130693,-0.19485237,-0.29802853,-0.0012894776,1.4854215,0.008212127,1.8584968,1.6888098,-1.7693694,-0.14305744,-1.6156209,0.30159655,-0.8626789,-0.36161476,2.0242465
1.9332042,0.73958945,0.26334324,0.8709388,-0.1570648,-0.37828228,0.7295054,0.8956337,1.4534175,0.67664385,0.31174797,-0.2586,-0.8790849,1.1391644,1.1671866,0.5637301
0.060327113,-0.62975425,-0.30743828,0.7696172,-2.161452,0.072017014,0.021838631,0.07961405,0.6784011,-0.045526873,-0.60935974,0.7423888,0.078892544,0.6495636,1.489257,0.8169698
-2.2890344,0.7376247,-1.0104451,-1.5930848,1.1375957,-0.9828863,0.47689784,2.7776022,-0.5352656,0.6243285,0.4792908,-1.6386079,1.6033576,1.3592185,-1.4608514,0.990954
0.69431424,0.5842179,-0.860775,-0.5137914,0.4345511,0.03770794,1.6094899,0.25834286,1.6770099,0.19410121,0.9489049,1.1748189,0.3931341,0.6525581,0.7162992,-0.41512436
0.020971518,-0.34677812,0.2571112,0.78102225,0.30159783,0.4356608,-0.13289551,-2.4118202,0.16159594,-2.4136803,0.9992885,-0.08053557,-0.4829793,-0.27506724,-0.0729295,-1.1477649
-0.16940755,-1.0090063,0.9450968,-0.6658442,-0.31278473,0.002925761,-0.9798863,0.7647608,0.5299853,-0.77110445,1.1685476,-0.23637171,-0.044618517,0.93754286,-0.5345216,-0.93498933
2.1382256,-1.1715312,-0.15358496,0.85086024,-1.9512581,0.97862047,0.71702725,0.90741706,0.10912456,0.5932852,-1.6553726,0.48931488,-0.18281113,1.0777738,-0.2200489,-0.30451018
-0.98507416,1.4227567,-0.14836106,0.44811803,1.0477397,-0.3431121,0.6752711,-0.71491444,-0.40258178,-0.5860203,-0.26160094,-0.41659436,-1.1282527,-0.8759679,-1.1289971,-0.28571612
-0.92079467,0.48962495,-1.2843207,0.47275898,1.8287983,0.08917073,-1.2106819,-1.2129967,0.21927439,0.25127476,-0.9116467,0.0023977384,-1.5132831,0.022585794,0.7719746,0.45710173
0.39329326,0.19476502,0.83545625,0.58642817,-1.1225678,0.5171505,0.1860778,1.1958513,0.27923673,-0.43513617,1.0260886,-0.32126144,0.7695594,0.54998165,1.4733332,-0.23587386
0.16734998,1.5009025,-0.1960789,-0.47456118,-2.0323577,1.7642856,0.43745536,-0.07384831,0.07477746,-1.611671,-0.9171368,0.08212983,0.898385,1.5375836,1.0318762,0.51531816
-1.0161653,-0.31178975,0.25879437,-0.6963345,1.004844,-1.808459,0.72047526,-0.66412216,-0.75665164,1.71343,0.66749835,-1.7123904,1.3294594,-0.8329962,1.6012429,-0.59629416
-1.1987704,-0.4836667,-1.3401,-0.7592151,0.18630044,-0.17413577,-3.6982048,-1.3664258,-0.39494175,0.15263475,0.18388404,-0.25613123,-0.5005682,1.5320449,0.5246714,2.3484197
-0.36488408,0.6900657,-0.21909839,-0.16834606,0.39450642,-0.54137695,1.6608338,-1.5355821,-1.1478821,-0.014847849,-1.5289139,1.2597861,-0.31026986,-0.6628917,-0.6112117,-0.51893157
0.36050037,-0.55817497,-1.6198487,-1.139453,0.391316,-0.16558325,0.5862958,0.6783202,-1.3977216,0.38436186,0.49590233,-0.9760505,-1.824379,0.08249868,0.5538552,-1.7722166
