0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.8132545,-0.2239249,-0.557567,0.015206486,-0.20720778,0.38521087,0.015646063,1.0306504,1.066383,0.47871417,-0.22816126,-0.8842809,-0.13310465,0.24672109,0.051621825,-0.40601182
0.60448885,0.08305144,-1.0416645,0.052552924,-0.0151458755,0.30348653,-0.20195973,-0.72402287,-0.08255184,0.45852396,0.1035629,-0.2019389,-1.1580298,0.08198411,-0.39557916,-0.106836736
0.75318855,0.079173595,-1.0346099,-0.32358718,-0.14830092,-0.13569114,-0.09549384,0.9941708,0.65014756,0.8653867,0.1540538,-0.47875667,-0.2640352,-0.08756073,-0.7613114,-0.4018976
-0.49359718,-0.5872765,0.1175234,-0.41003343,0.29543638,-0.24565122,-0.4651791,0.25567305,-0.1240091,0.07048431,1.3558031,0.41770577,-0.9229894,-0.15557933,0.6246891,-0.88883704
0.117609665,0.37834364,-0.9322237,0.393891,0.117363155,-0.54336435,-0.34457985,-0.33914757,0.13017951,0.18347234,0.532499,-0.16802844,-1.3883301,0.002451148,-0.4422389,-0.7598864
-0.5616206,-0.32303578,0.08291899,-0.27117157,0.5200532,-0.027284421,-0.50922775,0.39242905,-0.26491913,0.0808617,1.0926948,-0.10411865,-0.73694164,-0.5316453,0.17016263,-0.78017056
-0.30668133,-0.24545585,-0.05996351,-0.01229053,0.37223446,-0.117273815,-0.3335868,0.35962355,-0.3247648,0.10306515,1.2523582,0.6200645,-0.453398,-0.6904076,0.71615374,-1.0325826
0.37266174,0.16977313,-0.4375903,0.5454576,0.7154768,0.09128505,-0.10632168,-0.21059886,-0.011803046,-0.4144447,-0.36648345,0.8840953,-0.37868434,-0.05492133,0.9282553,0.8084761
-1.239597,0.65078324,-0.03265468,0.20836668,0.43485355,-0.47703978,0.2233973,0.52417135,0.059916593,0.3651963,0.4879289,0.32223654,-0.093456216,-1.1218333,-0.66328675,-0.2611126
-1.0822464,0.62759686,0.0754321,0.19490734,0.14329343,-0.78102696,0.7175195,0.24073096,0.1861125,0.13387525,0.2969521,-0.06314251,-0.107347384,-1.0637815,-1.2230054,0.37956968
-1.1408206,0.3926386,0.24550027,0.26078314,0.01260775,-0.59860593,0.35351261,0.14646389,0.07561625,-0.06932339,-0.31186408,-0.20163468,-0.2791302,-1.0705777,-1.1600697,-0.120757625
0.61526895,-0.294435,-0.9033965,-0.13921778,-0.3684224,-0.10856986,-0.26443467,1.2968744,0.5998033,0.8490287,0.6471588,-1.0445209,0.44572547,0.10045412,-0.07189219,0.3392768
-0.20295154,-0.9161562,-0.45645002,-0.32129014,0.20228575,-0.17191674,0.023190275,0.15671599,0.46352082,0.1780263,0.27010268,-1.0542042,0.07208918,-0.21000627,0.57030535,1.332969
-0.2597284,-0.5921965,-0.43708476,0.15208,0.0701344,0.4080957,0.13680261,0.236741,-0.31635502,-0.24225487,0.28966576,-1.0497166,0.04574547,-0.7518997,0.04431057,1.3339217
0.18419497,0.18348676,0.06410355,0.35270995,0.34844756,0.89563924,-0.9918273,-0.20462206,-0.046770655,-0.42227829,0.0034033507,-0.04183905,-0.71238214,0.35572997,-1.1576946,0.25898015
0.08419329,0.6562578,0.18482472,0.14132945,0.21298902,1.0113478,-0.9965497,0.07227767,-0.1609473,-0.24380697,0.07940072,-0.38186523,-0.9443637,0.7736416,-0.93625224,0.29963094
0.09306519,0.25737616,0.2750223,-0.40490034,0.31860876,1.1147249,-0.7918185,0.25724462,0.0689793,-0.3631214,0.077566035,0.119138375,-0.52306294,0.6258507,-1.0006655,0.012375042
-0.6942654,0.5010531,0.24530078,-0.21079825,0.39474732,0.8136796,-1.0224586,0.17053539,-0.24988449,-0.38233346,-0.078429304,-0.34338313,-0.34986332,0.88958967,-0.8733777,-0.05777645
-1.1772085,0.57166874,0.26598078,-0.094839394,0.15903613,0.15532489,-0.059153706,0.45983148,0.07749981,-0.22321771,-0.18552318,0.24516778,0.07915141,1.4198986,-0.104161374,0.04930088
0.44022086,0.72925615,-1.1189854,0.097954154,-0.029698431,0.16286299,0.095278725,-0.3341225,0.07547231,0.48570526,-0.047621116,-0.46739614,-1.2281342,0.4523593,-0.37941393,-0.80560756
0.42927444,0.16343573,0.28104138,-0.4313806,0.12034776,0.35209686,1.1453212,0.14243577,-0.64927876,-0.24338828,-0.61308163,-0.39958122,-1.4119179,0.45516622,0.3591395,0.16934836
0.39132628,0.99793994,0.40092674,0.07170279,0.14055037,0.23617163,0.12512015,-1.1522281,1.4307543,-0.09048015,0.13625789,-0.5018833,0.50209856,0.07421857,0.026121803,0.28186938
0.0032555535,-0.6357713,0.7088579,-0.030510128,-0.26863796,0.43601462,0.32929653,-0.61513895,0.2703697,1.3565705,0.07372898,1.2671845,0.5025524,-0.14560832,-0.3126254,0.21107376
-0.11050497,-0.40940893,0.22935507,-0.24718034,0.42636508,0.99578655,0.44015634,-0.24383935,0.20076913,1.2374098,0.4809774,1.4055372,0.14407943,0.11251371,-0.021925002,0.32222527
0.37397513,-0.060744688,-0.008424431,-0.13878183,0.019479038,0.40793037,0.3318643,-0.15689304,0.24826865,0.69544625,-0.01373367,1.5161196,0.40988714,-0.5104476,-0.19612525,0.5800922
0.74453664,0.09103799,-0.65298724,0.54165757,0.77164257,0.20876244,0.29713634,0.55742246,-0.126253,0.06410113,-0.50794446,1.2000011,-0.17521584,-0.57681423,0.25684497,0.48357558
0.17482346,-0.43958712,0.21938969,0.053189903,0.3209028,0.5136673,0.40250933,-0.25770852,0.12144512,1.2804601,0.41568115,1.0981002,0.29067823,-0.049866945,-0.20416474,0.17346805
0.46530452,1.0695701,0.4762481,0.4040736,0.1768623,0.15762821,0.08529192,-0.97549,1.2249833,0.0015683025,0.44997168,-0.5385779,0.34934366,0.14682,0.29879326,0.025029466
0.3544795,0.9748328,0.68038136,0.31370863,-0.069720484,0.046802584,0.25340083,-1.1902666,1.1686629,-0.115161695,0.7972872,-0.6128844,0.65871304,0.3407629,0.48757535,-0.24141566
0.36956066,1.005049,0.08286932,0.26393375,-0.23878793,0.039047524,0.14122462,-1.0369694,1.0849836,-0.21894568,0.6693842,-0.39019766,0.5431402,-0.27947578,0.25999135,-0.063595824
