0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.046099648,-0.6735791,-0.7146303,0.063880295,-0.6720271,-0.82595134,0.3952662,-0.52887285,0.8898007,1.4358748,-1.021316,0.29501474,-2.1326718,-1.4717472,-0.05668021,1.9731439
-0.656649,0.435081,-0.96324855,-1.3274484,-3.075042,0.9518989,0.14832383,-0.59321123,-0.29210415,0.7375716,3.3677437,-0.79164374,0.39020887,0.3058139,0.90346885,1.8644922
-1.2498317,0.66140705,-0.62735623,-0.8770694,0.8198116,0.6318846,1.2760808,2.138679,1.1418916,-1.1851616,-0.38817775,-0.47492453,-0.9547785,-0.20682406,-0.35823065,-0.8943855
-0.16902398,0.116246924,0.41838944,0.6394262,0.25953227,0.2316368,-0.6120263,-0.06087366,0.5308068,0.7059235,0.056436587,-0.07791803,-0.80250037,0.40390974,-0.7090574,1.6044656
1.2746418,-0.047413222,1.797476,-0.71088314,-0.3696739,0.1932655,0.38069788,-1.6578435,0.49345085,0.7920008,0.15886253,0.14387688,1.4717709,-1.2029985,-0.98115224,-0.5082144
-0.07733774,-0.013888359,-1.0592219,-0.904057,-0.055459525,1.0063823,-0.02316036,1.0634748,-2.0832095,-0.4507635,-0.13635683,-0.5248801,0.45955327,0.9263307,-0.5424255,-1.2560854
0.42064738,-0.35669157,-0.54069555,0.3453875,-0.9399139,1.2091024,0.081154816,0.15572284,-1.1471776,-2.3776517,0.1399022,0.44526857,0.18845645,-0.78788674,-0.14397904,1.3766903
0.7374183,0.017161617,0.012469832,0.542845,0.2406758,0.15264803,-1.3052632,0.5116219,0.4855241,-2.6882691,-0.055278964,0.16120242,0.84949136,0.41338572,0.60155225,-0.95340407
1.0651004,1.5364635,-0.85792243,0.3110423,1.4966404,0.7711362,-0.76445645,0.54266053,-1.2486594,0.6294384,-1.2936717,-0.037840374,-0.24270672,-0.68087864,0.43536112,-1.4712903
0.51013476,-2.2820919,-0.7112634,0.41497454,-1.2218924,0.83769536,-1.1392618,0.054506607,-0.7442176,-0.37330422,-1.3881032,0.95806307,1.5527887,-0.22929907,0.6018341,-0.23680055
0.3748861,1.7267513,1.7778407,-0.9481058,-0.39647445,2.082923,0.25511348,0.6733086,-0.48565263,-1.4658949,-0.09424379,1.5448174,0.94057083,0.089995846,0.6446295,-1.1944832
-0.303566,0.2985626,-1.4114641,0.24268506,0.31927663,-0.032445714,-0.8718021,-0.5632819,0.7997709,0.76599634,0.69768035,1.9396728,-0.56533444,0.9028279,0.14568862,0.44590655
-0.1927205,1.2319894,-0.16768269,0.69534755,-1.7532626,-0.7429228,0.48344576,1.9734951,-0.9337059,-0.29548222,3.404284,-0.21813652,-0.04127326,-0.9703366,-0.9076947,0.760354
-0.89101315,0.8248682,-1.3044089,0.19241524,-1.0493615,0.50895536,1.7726672,0.77850837,0.37938347,0.21815936,0.684901,-0.47501844,-1.6056895,0.7562426,0.36934024,0.43836513
-1.4024831,1.7385558,-0.3666694,-1.0860367,0.9143088,-0.5923031,0.980727,1.0182953,0.3063663,0.56436694,0.87896293,-1.2022887,-1.7047424,-0.5421234,1.2091228,0.7712179
0.5111148,-1.2360995,-1.0657309,0.025225388,0.69212204,-0.8841085,1.48082,-0.24487999,0.5890133,-1.404696,-0.6737663,-0.2902734,0.69720095,0.31036794,-1.4570891,-1.0211326
-0.47846624,0.32347348,1.8929441,0.59276915,1.5620239,-0.93293935,-0.84046525,-0.7873925,0.054407578,1.450304,-0.8463732,0.95453703,-0.10931834,-0.0953785,-0.05343825,-0.36059538
1.1002746,-1.5351988,-0.9897656,-1.0922502,0.3525933,0.13515934,0.6321842,-1.2099837,-2.3735185,0.05153943,0.054124877,-0.6375876,0.92886156,1.2717898,-1.572163,1.0533836
-0.5928328,-1.7660148,0.25077578,1.3714192,0.8204915,-0.7874962,1.1274803,2.0177095,0.50018364,-0.7916022,0.14133671,0.28818315,1.3826602,0.3902977,-1.6044321,-1.5790547
-0.09295237,1.9769467,-0.40576696,-0.29021898,0.8013407,0.6341069,-1.1516045,-2.1303473,1.5956837,-2.064736,1.0241472,-1.0026705,0.46531028,-0.13262105,-0.5982406,0.5609956
-0.31460857,-0.17666972,0.3787404,-0.07373249,1.1645303,0.672733,1.9611838,1.1242137,-0.113477655,-0.4177122,-0.020298842,-1.078217,1.1089045,-0.40561563,-0.12619251,0.5746084
-0.07994885,-1.0002996,0.6319913,0.4000825,-0.939853,-0.21872695,-0.51982564,-0.32957217,-0.90376544,-0.2769837,-0.5159115,-1.1397601,-1.4366845,1.2202277,-1.1147331,-0.08450998
0.55066055,0.9857229,-0.65693796,0.7209593,0.79513365,-0.19085214,0.78985494,0.7059612,0.44806987,-0.45677334,-1.4687674,0.8289441,1.5912404,1.6616771,1.5112902,-0.49637255
0.2925675,-1.2684366,0.05630844,0.8271803,1.5025054,0.4948584,0.003614176,1.163434,0.58397704,0.9413833,-0.4499167,-0.37909713,0.7544384,1.733569,0.8783484,0.3543204
-1.5170629,-0.7498542,0.82695216,1.1992009,-0.6945643,1.1983752,-0.6139078,-1.4024065,-1.3404193,0.77228516,0.18372233,1.1462692,-0.28858727,1.0238432,-0.662212,1.5267518
0.010624845,-1.7524513,0.38695252,-1.050512,0.35002288,0.3385413,-1.0172559,1.5184263,0.17990996,0.22816312,0.87002194,1.7973365,1.0845091,-0.08696063,0.5916733,1.0064732
-0.3979785,1.3031054,-0.8069714,0.79747266,-0.55667025,-0.9810803,-1.661346,-0.19633308,-0.30175915,-1.7553092,-0.039922126,-0.0053689852,1.4560286,-1.042677,1.0420985,-1.4912639
-0.26496166,1.0570076,0.48304942,0.422286,0.19816564,-1.3069762,1.7875115,-0.47647732,0.27631232,0.007826805,-0.18912272,-1.018262,1.8203441,0.32838094,1.7352258,1.0310518
0.9892783,0.021355685,0.20094827,-1.1859235,-2.1924849,-0.8742221,-0.030591363,0.9981905,-0.63053966,0.20639612,0.9177352,0.57632834,0.9807308,-0.0019143559,1.2164303,0.30379993
-0.8313056,0.95726216,-1.5606908,-0.63700837,-1.856578,-0.17484887,1.4757036,0.2116905,-0.7471087,-1.2571152,0.7135374,0.18115872,0.36228728,-1.8657926,-0.04011827,-0.34415007
0.48409057,-1.1724304,0.18356515,-0.20181666,1.1083597,0.15272692,0.23464003,-0.6486659,1.0321923,1.9277731,-1.2139617,0.82035637,2.1948988,0.11443542,-2.2867885,1.5191449
-0.42982617,0.08555177,1.5498716,-0.121794656,0.27694127,-0.64217806,1.1914872,0.025229195,-2.007686,0.47142458,0.70341545,1.2677848,-1.0305865,0.546769,-1.6277547,0.34931332
-0.3161637,0.09996231,2.2817419,1.7870864,-0.35860175,-1.9673617,-0.7005132,-2.2813282,0.77706265,1.6031111,-1.0352993,-0.21083859,2.0766122,1.4921542,0.35263878,-0.17126977
0.43185475,-0.43280244,-0.14293993,0.45118177,-2.0700645,-0.061631147,-1.8436574,1.1019654,1.1598697,-0.62305456,0.5498533,-0.6133226,-0.7379858,0.20152122,0.20625964,-0.0070669046
-0.5723507,0.18800725,-0.9226772,-1.0483395,0.08482828,-1.3676556,-0.6737141,-0.6053736,-1.4665208,0.43547615,-1.2823852,-0.2729177,0.76011163,-1.5023364,1.4131712,-0.8862559
-0.6773837,-0.92585945,2.2582278,-1.1431644,-0.6686705,-0.9263716,-0.11655988,-1.4806296,-0.21709763,0.7316533,-0.14472404,-1.5029725,1.0414175,-0.9267599,-0.22362483,-0.4093352
0.6930666,0.46445167,1.8312156,0.2787229,-0.3741529,-0.04563292,-0.5086231,1.3243568,-0.05310369,-0.7563389,1.681478,-0.46436396,-1.634097,0.98341876,-1.992585,-1.8565946
0.401841,-1.5081958,0.90407854,-0.43910062,-0.03026172,0.13363117,2.2256727,-1.200465,-1.0520805,0.49385142,-0.5935622,0.8803644,0.06326201,0.24157211,-0.30229276,-0.86401653
-0.024465844,0.4751309,0.8360946,0.85773456,0.6168878,1.2756138,-0.89135385,-0.44636548,0.4654096,-0.57958364,0.16966411,0.046815433,-1.3982688,0.10547962,-0.6961967,0.45895445
0.024214003,-0.59985983,0.17881517,-0.35741982,0.3375798,0.5720706,0.042541772,-0.5228511,-0.29961187,0.40488124,-0.17105325,0.97530955,-0.91058403,0.7856646,0.59392977,-0.07428463
-2.0994039,0.6851674,-0.3975448,-1.72929,2.1379192,1.9225718,1.2531078,-1.1369023,0.33247182,0.97055525,-2.8208363,-0.10909664,-0.032591484,0.8017776,0.3617727,1.1580746
0.651018,-1.5561225,-0.016740527,-0.32154506,1.2096311,-0.45966068,-1.4284434,-0.27656677,-1.2252042,1.5218369,0.35610285,0.08732657,2.5568478,-0.8930935,0.5317816,-0.07708656
-0.24930292,-0.7189524,0.6489018,-1.2439063,-1.4969199,-0.5540387,-0.8629765,0.9116741,0.04716699,-0.42172322,1.746904,2.6944878,-0.48896584,1.6510382,0.0072798915,0.38384485
-1.0303415,-0.9378229,0.12547266,1.0476247,-0.26018673,-0.6573045,-1.3486401,1.0202314,-0.8150723,-1.440491,-1.1104435,0.10308121,0.22667632,1.9396267,-0.694547,0.790506
-1.1644056,-1.5369105,0.31749162,-0.09623654,-0.11724703,-2.1251168,-0.50457597,-0.9193608,-0.48182952,-1.1777406,0.13515554,1.1145923,-2.1194,0.9725836,-0.8795611,-1.2902331
-0.06450717,0.9578646,1.395239,-0.43931147,0.6989201,-1.2467753,-0.35495603,-0.76614934,-0.31476083,-0.23946604,-0.19806787,0.16581242,0.08837627,-0.06404865,-0.27163875,-0.3895673
1.4791362,-1.3852319,-0.8844551,-0.7306939,-1.5035884,0.13030589,0.37232995,-0.40704018,-1.2382965,-0.5763436,-0.42126566,-0.16209254,-0.12170129,-1.52902,-0.69961745,-0.49691612
-1.2190282,-0.430086,-1.4091196,0.99409795,1.145235,1.8948727,0.2988216,0.15443322,-0.1450782,-0.510467,0.6356183,-0.15099904,-0.18680547,0.15639177,1.9364009,1.1448113
2.0472517,-1.4777915,1.8958632,0.85053414,-1.460242,0.32019874,0.52988505,-0.17021675,-0.5419146,1.4324992,-0.50148785,-0.47563863,-0.5187612,0.5710858,0.62727463,1.136549
-0.40182406,-1.3131768,-0.7726529,-1.6384399,-0.91872454,-0.45682538,0.60711485,0.044071138,1.0755118,-0.9109148,-1.3491648,-2.3046768,-1.4719384,-1.8290769,0.5753352,-0.086013846
-0.83844876,0.856877,-0.24560216,-1.5453657,0.10022092,0.3847008,-0.7508956,-0.32975897,0.37879378,0.35881716,-1.2091002,-1.0757507,1.8145822,-0.25885326,-1.3716948,1.9853212
-1.3250335,1.1144427,-0.80512255,-0.48624152,-0.8593243,-1.5135382,0.017424554,-1.1444392,-1.782792,-0.37263086,-0.16645613,-0.068241164,-0.9049014,1.312633,0.016511936,-0.31840014
0.62169194,1.475138,0.9302049,0.043807864,0.21490031,0.19466078,1.1143918,0.16649915,0.17379594,-1.0605658,-0.11665969,2.5311754,0.6288612,-0.18299022,-0.79831153,-0.63237417
