0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.05736327,-0.4441042,0.708761,0.43071964,0.23853905,-0.0582525,-0.07499007,-0.3956154,-0.6505402,0.43367893,0.8113586,1.3590721,-0.28062603,-0.7593524,-0.0039186776,-0.39182672
0.29102805,-0.2105223,0.06086813,0.09736635,-0.31065962,-0.36041883,-0.51634634,-0.08890998,0.4840798,0.9558985,-0.35297474,-0.45935458,0.4929741,0.26189584,-0.75590765,0.5846453
0.36169362,-0.9624038,0.76594055,0.17008498,-0.0650264,-0.18689458,-0.12177994,0.112008885,-0.8784975,0.92895377,0.19494341,0.9345762,-0.4813022,-0.5235646,-0.26613536,-0.5532703
0.6058046,0.35142657,0.068522796,0.06162622,-0.20177159,-0.25789282,-0.7973405,-0.58454,0.555585,1.2066634,-0.17328766,-0.65675443,-0.21935005,-0.28791547,-0.9583378,0.44559035
0.45115677,-0.16916054,-0.053828746,-0.09268503,-0.4915828,-0.7266598,-1.2066789,-0.686423,0.42887774,0.8987503,-0.066658944,-0.3897324,0.2063163,0.4524292,-0.93290246,0.50104505
1.1644628,-0.4325739,0.120054044,0.15678221,-0.7425522,-0.26993096,-0.7791447,-1.0955067,-0.011105917,1.1581304,-0.51346153,-0.49671018,0.63579184,-0.23439725,-0.5898213,0.5527961
-0.07921084,0.3098312,-0.60544056,0.39705065,-0.29260722,0.59587413,-0.7536767,-1.2280846,0.6456698,0.61115336,0.15668897,-0.0068805814,-0.4614408,-0.2045737,-0.53300166,-0.17333488
0.36132115,0.05187078,0.34367338,0.7144051,0.32818323,-0.8363652,0.09492383,1.1695833,0.81868577,-0.17264909,-0.875407,0.11166566,0.37127563,-0.051961377,0.039331533,-0.29361352
-0.10549131,1.3196973,-0.9207822,-0.051949672,-0.100829095,0.40885997,-0.64211285,-0.7986473,-0.011018999,-0.56263906,0.17246774,0.22857668,-0.37721145,-0.2493689,0.27335382,-0.9737096
-0.31716925,1.0227225,-0.9397715,-0.28069293,0.13666722,-1.3019657,-0.8574586,-0.1337321,-1.0004038,-0.7241122,0.049834847,0.39271545,0.6176296,-0.45787773,-0.10945222,-0.67009825
-0.78761065,0.37708464,-0.44051862,0.49921465,0.49954355,-1.0033683,-0.41138852,-0.23593917,-0.91861606,-0.24203506,-0.031980082,-0.003721334,1.3543321,-0.46991503,-0.061985046,-0.48140326
-0.5116728,-0.6800136,0.6024233,0.45171618,0.18428557,0.297017,-0.08802629,-0.024139032,-0.81435597,0.6215562,1.158103,0.91270214,-0.188598,-0.6693941,0.33017907,-0.24361986
-0.48551148,-0.10693538,0.11263484,0.659378,0.493124,0.2919408,-0.55946803,0.20057479,-0.66540325,-0.18860483,1.1076149,0.84281206,0.2043378,-0.026734788,0.42801973,0.84694827
-0.3624553,0.091143675,-0.10438069,-0.054388016,0.23090616,0.042648867,-0.4550176,0.09662805,0.103156604,-0.51232946,0.99060553,0.29509735,-0.1878883,-0.15455121,-0.010228783,1.7537627
-0.4014181,-0.3172453,0.7824899,0.43265423,0.51346374,-0.46245536,-0.7851457,-0.022149742,0.07746884,-0.26205784,0.82714033,-1.3732821,0.4160207,0.04031545,0.3794856,-0.17036355
0.03485036,0.08539622,1.2123022,0.1908198,0.02618748,0.05796972,-0.6461828,-0.15350254,0.25843278,0.14493021,0.68612564,-1.3303354,0.9909762,-0.07873653,0.7899569,-0.44200635
0.13032335,-0.25945857,0.85845053,0.08464944,0.3839574,0.19819264,-0.8285991,0.45933074,-0.46598482,-0.605529,0.3579725,-1.512629,0.19559774,-0.3730248,0.49782395,-0.022204861
0.047206476,-1.0128388,0.42054725,0.33991525,0.17636737,0.09572364,-0.68884766,-0.47808927,0.07965067,0.28346482,0.10891427,-1.4040177,0.15876372,-0.30404526,0.5624299,-0.11920112
-0.51901853,-1.3851781,-0.8092417,0.18733813,0.085102744,0.49541023,-0.21755426,0.6700996,0.17462228,-0.21104312,-0.28395838,-1.0400522,-0.24226326,-0.3887835,0.8693225,-0.070242
0.38192967,-0.42352968,0.48314565,-0.13147014,-0.16010565,-0.8698068,-0.37900782,0.19410947,-0.37704143,0.8965865,-0.22883502,0.1308485,-0.50989175,0.89711934,-0.88300025,0.16856484
-0.005099669,-0.27641258,0.30514413,0.4859896,0.09228111,0.36831152,-0.4913272,-0.04358638,-0.5170595,-0.3422252,0.03760627,-0.1371808,0.61021304,1.891764,0.023649037,-0.61601615
-0.3523479,0.27008453,0.33595508,0.6122581,-0.19695242,0.2903264,0.07190561,0.22732231,-0.10254982,-0.76624686,0.96895236,0.4122608,-0.017728873,0.267354,0.10122321,1.6108495
-0.2098918,-0.24301963,0.28707036,-0.41970032,0.4308377,-0.5717201,-0.06114665,0.8617132,1.9028019,0.09002277,0.057395503,0.56951064,0.23105419,-0.5383105,0.5864712,-0.37881416
-0.2301874,-0.5644336,-0.07025833,0.48555505,-0.086789936,-0.34857875,0.29604673,0.49604365,1.7385113,0.44134802,0.09922054,0.5415413,0.52696943,-0.5213151,0.1004429,-0.2005835
-0.14608243,-0.20458138,-0.091636494,-0.07968868,0.16116904,-0.6329777,-0.13097134,0.46411848,1.5261968,-0.21050505,-0.07215099,0.30889925,0.96764874,-0.3592378,0.36579216,-0.48017156
-0.32912487,-0.15941334,0.107331954,0.09585816,-0.04430489,-0.33428994,0.17466418,0.7201189,1.6023508,0.3244353,0.15362972,0.51367635,0.86302197,-0.29562914,0.12216176,0.031409234
-0.36911368,0.026169896,-0.28366685,-0.19940127,0.17100209,-0.24928093,0.13537008,0.62889904,1.6787769,-0.12802733,-0.11519076,0.33719525,0.3578905,-0.48941404,0.03512916,-0.42025846
0.26627538,0.46002883,0.24845718,-0.05773473,-1.8893114,0.096734084,-0.15138456,0.57971233,-0.36538202,-0.3692066,-0.29393202,-0.279886,-0.27680734,-0.28470856,0.37066853,-0.3723136
0.058199126,0.12926552,-0.47500163,-0.105883695,-1.7426959,-0.011384517,0.05470052,0.6284331,-0.546975,-0.45001194,-0.19953242,-0.0066035315,0.27600452,-0.2781586,0.11179229,-0.7283251
0.37360296,0.5564437,-0.13079968,0.07525347,-1.6187105,0.6187724,0.07009661,0.36108267,-0.40456542,-0.16144505,0.11360879,-0.117920585,0.035680596,0.08463758,0.05469206,-0.37232178
0.09891522,0.14415038,0.34843057,-0.2703434,-1.9347211,0.047425337,-0.10500261,0.6870991,-0.38535896,-0.38423875,0.1518518,-0.15442285,0.16914189,0.033968046,-0.1551662,-0.68584275
-0.06697322,0.3169434,0.23401545,0.1828802,0.074489996,-0.7715203,0.006258458,0.2659993,1.6212467,-0.4076733,0.41367757,0.40561765,0.39480436,-0.46170467,0.07876293,0.17529096
-0.4911443,-1.3854707,-1.115058,0.27091873,-0.02522149,0.5551631,-0.31122258,-0.43330568,-0.042844135,-0.2969796,-0.51202744,-0.5406201,-0.33446264,-0.22599185,0.5465765,0.31283623
-0.3523377,-0.06500921,0.30943048,0.3928473,-0.5288824,-0.97255194,-0.07668358,1.0347779,1.3250952,-0.06240608,-0.0648577,0.38710845,0.40642536,-0.37867057,0.35399207,-0.06707634
0.08344285,0.12705097,-0.10572944,0.5136218,0.23808335,0.003165871,-0.24592128,-0.119533435,0.4041943,-0.42934382,0.8812086,0.23452917,-0.09627035,-0.08830008,0.13206476,1.780063
-0.043825172,-0.2681684,0.22454146,0.46670142,-0.089954495,-0.1575903,0.06567349,-0.26005867,0.51620305,-0.31534624,0.7045203,0.29777196,0.36457583,-0.13893948,0.07820421,1.6404067
0.3910506,-0.5864484,1.0012863,0.24367614,0.24711043,-0.6442542,-0.42735136,-0.30766165,-0.17245409,0.34932974,0.6344261,1.3085617,-0.26330876,-0.5952799,-0.16122222,-0.8014719
0.3910303,-0.7380559,0.9298907,0.36967495,0.39334032,-0.043892484,0.26716393,-0.13106546,-0.9019154,0.4309206,0.9224966,1.1045381,-0.52015346,-0.71787345,0.2427105,-0.53703356
-0.47632182,0.15944144,-0.14287947,0.46887925,0.074979365,0.669057,-0.40368867,0.17020868,-0.28208858,-0.10580769,0.94798213,0.133849,-0.4976661,0.5503731,0.062782265,1.4423867
