0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1.2037612,0.11057792,1.5535876,-0.29165316,-0.9890309,-2.2494147,-0.30825293,0.75224495,-0.7176515,0.67907995,0.9406832,-0.46070814,0.7437192,1.1963116,2.424865,2.469074
0.03107857,-1.48122,0.18710998,0.38494015,0.7540093,0.08243751,-0.08707639,-0.47101113,0.7375882,-0.6164637,-1.0445724,0.21860455,0.94178814,-1.243112,-0.19118477,0.67999816
0.24411544,-0.31067252,-0.07855901,-1.0394673,-1.6430069,-0.34826773,0.9729136,0.17855333,1.155677,-0.48129123,-0.20233208,-0.37908405,2.6401827,0.37230366,0.59944975,-2.174175
0.20513679,0.457741,-0.7651799,0.91045773,-1.9793824,0.0021676645,0.625728,-0.69740385,-0.5180997,1.9808087,-0.19790933,-1.2731476,-1.0895073,-0.090650864,0.3828226,-0.10598665
0.17626873,1.1357493,-2.2632906,0.81250465,0.8340507,0.5070964,1.3950379,-0.1529245,-0.79441327,-0.33639142,-0.32140976,1.0404782,-0.084356576,1.9168111,-0.8378979,-0.60113615
-0.74902344,-0.38931498,1.0799179,1.3840166,1.1311421,-0.15449217,0.33836526,1.2301637,0.28389657,-0.7448215,0.5609734,-0.6536028,-0.7286732,-1.7602991,1.460227,1.0718541
0.6450737,0.682042,-0.14598843,-0.8627374,0.69529694,-0.3119908,-0.13059735,-1.1414602,-0.33254477,-0.8213273,-1.1387943,0.8870371,-0.59693617,2.27723,-1.5164468,0.09574734
0.7720843,0.49654987,-1.0303077,-0.53379244,-1.8268628,1.1427065,-1.2996768,-0.5951638,-0.22586176,0.5053287,-1.9355792,-0.30891934,-1.951315,1.4042541,0.4869348,0.41650045
-1.2702247,-0.5807532,0.6239432,-0.22707403,0.10737764,-0.6392522,0.76115304,0.18432522,2.1139903,-1.14657,0.16160554,-0.057092577,-0.018785186,-0.6617816,-0.64597476,0.69169855
-2.5134344,-1.8520792,-0.84045136,0.27633983,0.55147654,0.4296042,1.1653253,1.7808204,1.6181623,0.9384422,1.0700014,0.0031814524,-0.03994666,-1.246527,-0.37387353,0.3852418
-0.008147563,-1.6532482,0.82833755,-1.3436354,1.5900815,0.7901132,1.790652,-1.0608433,0.22233486,0.011233181,-0.61604816,2.3251798,-0.022042135,0.6040219,-1.1255344,-0.46831784
-1.41538,-0.0074050985,0.06537936,-0.97557396,-0.3152551,0.6959198,0.060851015,-0.6997924,1.9447021,-0.20801528,0.28248498,-0.5950036,-1.761122,1.4925296,-0.7466307,-0.15152743
-1.4327524,-1.1381181,0.47924298,-0.124484174,-0.8616425,-1.4336315,-0.12832111,-0.61696,0.48372218,2.3217595,0.69964975,-1.0481073,-0.26277694,-0.31709203,-0.71268475,0.16160281
-1.166927,0.791496,0.3847483,0.35915056,1.2624289,0.34070617,1.610019,0.09108416,0.2459458,-0.35669762,0.24347344,-0.14905351,0.3389331,-1.627725,-0.3061666,-1.2696799
1.5922462,-0.9421473,-0.038749598,1.1640755,0.18155974,1.8856647,-0.053595357,-0.044259135,0.116713725,0.5527047,1.4730623,-0.32538268,0.7508394,-0.027709331,0.80569714,0.038445223
-1.4023209,0.69726735,1.827967,-0.89518607,0.57235384,0.3447084,-2.7781992,-0.8809623,0.9958392,-0.08929482,0.039366707,-0.28184283,-0.19238898,0.7124674,1.1595538,-0.37437135
-0.039154246,-1.7609354,1.6077572,1.0044999,1.5929534,1.6840422,-0.1831662,-1.6022106,-0.17604569,-1.5391647,-0.06289573,0.30742663,1.1985345,-0.16819508,0.1087114,0.018479796
-0.8347711,1.6946446,-0.8983057,-0.12968749,-1.3843764,-0.89709306,0.6976686,-0.193919,-0.28113994,-0.64413625,-0.43471906,0.87223893,-1.345543,-1.2165809,1.0630325,0.7899281
-0.33226457,-0.20283672,-0.96413106,-0.22893886,-0.59831953,-1.7507931,0.21581936,-0.99174905,-1.4537457,-0.4564696,-1.8192132,-0.21834302,-0.71030116,0.997268,-0.06935826,-1.0549891
-0.031072631,-1.0185391,-0.01861801,-0.4358191,1.5612749,0.16578771,1.2458282,0.47881392,-0.0028013475,0.111400165,-0.014911602,1.6656665,1.1005422,0.42848232,1.1602464,-0.19979745
