0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.595157,-0.47823605,1.7321304,-0.120982654,0.90811837,0.80374205,0.8855173,1.0196507,0.43419698,0.7924925,-1.3883387,0.36058486,0.3042135,-0.10811064,-2.0057614,0.22691767
0.31824967,0.5034118,-0.9424638,0.37686637,-0.5147206,0.4018731,-0.584558,0.11529304,-0.97154295,0.40647215,0.054222573,-1.0048996,-0.9963496,-0.3713287,-0.003702838,-0.46392137
0.88174766,1.1484283,1.0331293,-0.605447,0.94547075,0.39271274,2.7709641,-0.01911546,0.26931375,0.34124553,-1.8444958,-1.2467662,-0.3688235,-0.592834,-0.79351217,-0.6773924
-0.5662417,1.8485856,0.6105909,-0.0007080585,2.0159664,-1.3196845,-0.016216418,-2.252538,-0.31019962,0.19600774,-0.25869572,0.1947962,-0.7089697,0.1744223,1.8401397,0.6555792
1.1648828,-1.8405118,-1.1744347,0.61928666,-0.28029117,-0.703185,0.15286595,0.35365817,1.4636225,1.2004188,0.543363,0.21421227,0.49814647,-0.046981007,0.548812,0.8893587
0.6063637,0.084593244,-0.93391407,-0.98865604,0.553591,0.6620455,-0.2488107,-1.204639,-0.26114017,1.6600688,0.6878404,0.45942172,-0.6712859,1.332838,0.5817217,1.0957763
-1.4615337,0.27964482,0.94100434,1.1021011,-1.3709295,-0.52384657,-1.8618823,-0.1287966,-0.5341476,-1.5994669,-0.03328313,-0.9624892,-0.75035095,0.008128013,-0.92560434,0.13650024
-0.7431449,0.18049867,-0.9556357,-0.38567406,-0.1824055,0.25810796,1.4174609,0.68034434,-1.3688159,-0.6113101,1.0254228,0.07044776,1.1325821,-0.18425347,-0.3535478,1.1208166
-1.0036606,1.0377,-0.017161625,0.08324805,-1.055006,1.6985164,-0.8088467,0.47542518,-0.9981791,-0.34299192,0.21880211,0.06914203,-1.245033,0.6174086,0.2793504,-0.74018306
-0.78613776,1.174196,0.18752477,0.6832916,1.2645254,-0.91050375,-1.2178226,0.83132297,1.6302153,0.883879,0.07648728,1.1696283,-0.5984278,1.1454937,-0.18501967,-1.3766265
-0.3696084,-2.494277,-0.13010415,-0.007623289,0.14189067,-0.09212753,-0.35530725,0.06950556,-0.5720607,0.11083319,0.746926,0.5543402,0.43299025,-1.7399665,2.2701004,0.19593374
-0.60329044,0.25300363,-1.3650827,0.2598759,-0.4130897,-0.81928974,0.6664928,-0.52307284,-1.0765904,0.44382483,-0.23549365,1.0045522,0.26051885,0.89857936,0.988206,-0.38222456
-0.7292192,0.6032018,0.46164846,0.08106408,0.30821395,-0.66796076,3.0552135,-0.3199677,0.82637286,-0.8529602,-1.2062876,0.73442215,0.7950104,-1.7208397,-0.32447702,-0.08916409
2.5503097,0.22644737,0.22563305,0.037622865,-0.535849,-1.7505836,1.5522534,0.27301612,-0.6221065,-0.8259712,0.2591486,-0.042716485,0.631723,0.38860428,1.0075032,0.8637324
-1.0078354,0.6494448,-1.0630336,-1.136227,-0.54528624,2.3495905,0.74802953,1.2545165,1.5740548,0.07410328,0.2738383,-0.82130903,0.001838034,1.0989165,1.7542714,-1.5389599
1.6851851,-0.3963318,-1.5634222,-0.81431633,0.8489791,-0.45165583,0.9981682,0.11577481,-0.69040203,1.5094306,1.8410119,0.30640945,0.92920965,1.3327379,-0.13628013,0.19121309
1.3363749,-0.08238519,-1.0328023,0.19498101,-0.20208447,-0.65736693,-0.48253587,0.7606255,-0.31678537,-0.93500787,-0.2209968,1.2413601,-1.1319466,0.8570911,0.2753012,-0.806197
0.73515505,1.2555641,1.0234582,-0.6810679,0.73282945,0.7900343,-1.3597703,0.19978163,-1.4991777,1.6796275,0.6141968,-0.37937424,0.48829433,-0.10117099,0.70246863,1.8601676
-1.2138971,0.28951752,1.2709277,1.2091632,-0.26524758,1.9245826,-0.2559178,-1.0840793,1.109198,0.5025337,0.16096056,0.50603247,-0.69671845,0.14480695,-1.0522906,0.6834322
1.5153446,0.1368277,0.06486093,-0.3803715,0.89999795,1.1302433,-0.29907867,-1.5416319,-0.34800267,-0.99427813,-0.2043249,-1.1859242,0.041405052,-0.82755494,1.3887801,-1.5867628
0.3800613,1.8562933,-0.10122369,-1.2287054,1.3415401,1.1596946,0.75257766,-0.885369,1.2533816,0.3963513,0.5068817,0.5273374,-1.4054139,0.14409995,-1.241328,1.723948
-1.1067017,0.5548634,0.2213089,-1.2404771,-0.7377117,2.4510694,-1.0644826,-1.2433376,-1.4014344,1.1147155,-0.9460122,-1.1074561,-0.9790145,-0.8473499,-0.50100535,2.0287101
0.07778587,-0.16077654,-0.0592271,-1.7869843,0.22602004,3.1780343,0.37662426,2.0333674,-0.42147294,0.5614052,-0.30001563,1.624107,-0.14338194,0.84253657,1.08099,-1.965429
0.5292889,1.5358995,-0.41663525,-0.42178565,-1.6711819,1.6431353,1.8263776,1.2834308,-1.4805359,1.4769018,0.10455775,0.74504614,0.3602634,-1.9086162,-1.6534921,-0.12876709
0.4273738,0.7853755,0.16801001,-0.58585757,-0.25984344,-1.9048636,0.24512678,-0.23156759,-0.4103355,-0.13536121,0.59137565,0.52217454,0.06999319,-0.027611434,-0.18837006,0.9035769
0.8056217,0.9595639,-2.6566257,1.1755028,0.041918896,1.1132994,1.9566997,-0.07069835,-1.3163567,-0.67116666,0.6182466,-0.18391812,1.1706164,0.944989,-0.3189001,0.21093272
0.81535214,0.93118495,0.2918865,-1.3341646,0.53692347,1.461933,1.1257064,1.9338286,-1.4151933,-0.12637234,-0.25014153,1.0650858,-0.5689208,-1.1500883,-0.48065892,0.24070522
0.22409236,0.087229095,-0.3405532,2.2983918,-0.8664319,-0.22976111,0.682306,0.5740848,-0.01396355,-1.1124464,0.21365885,-0.11613503,0.32796967,1.018886,0.295803,-1.5534232
-0.5772386,1.5599965,0.53692394,-1.2159883,-0.92184216,-1.3452562,-0.9937918,-0.30020043,0.8532065,-0.0011455528,0.09423354,-0.7317594,1.6733842,1.2146592,-0.5343089,-1.8392216
0.32426322,0.9672344,0.62851554,-0.5547753,-1.7238239,0.48886564,-0.5604697,1.055714,-0.28448486,0.83162016,-0.41333503,0.47596106,-0.60869795,-0.6584258,0.5371072,0.3520199
-0.24027519,0.18153426,1.4967134,1.7012037,-0.34718916,0.38318965,1.4809365,-0.4632735,-0.3947147,-0.82855904,0.5706074,-0.97283906,-1.5588329,-0.6563647,0.44474497,0.88847715
-0.21323366,-0.12490699,0.84996057,-0.7286186,-0.6108424,-2.0566351,0.3293874,-0.13180053,0.03776454,1.42359,-0.07725173,0.67559946,1.2082912,2.0372453,-1.3811697,-1.0009615
0.9694162,-0.3692676,-0.27812937,-0.68333346,-0.82819724,0.6314947,1.2523562,1.3424672,0.2551593,-1.2054324,0.10872626,1.0338081,-0.44745746,-0.21261185,-0.6534164,-1.2431431
-0.32532763,0.8474097,0.25607198,-0.30567694,-1.1669214,-0.99283564,-0.19198075,0.84450805,0.107870996,1.0859649,1.0232971,0.9903073,0.9317278,-0.8095154,-0.41377,-0.028185628
-0.80549073,-1.3848825,-0.26701066,0.78697175,-0.25683132,-0.7066052,-0.47954032,-0.008197177,0.5742574,-0.9806476,0.5369522,1.3949338,0.5786878,2.4771452,-0.6133554,0.39390796
-2.2404923,-0.6983521,0.5707354,-1.3587282,0.066745475,0.19940074,-0.974487,0.6720163,0.65363806,-0.16849774,1.6346982,0.03410249,0.017683487,0.21901202,0.28273034,-1.891577
1.8560838,-0.53681487,-1.484335,0.13065094,-0.19716498,-0.555819,1.776189,-1.9429835,0.8273299,0.69664305,-0.09111124,-0.37016326,-1.2962883,1.123067,0.5105022,-1.0060465
1.6001966,-2.0501235,-0.31916073,-1.3886272,-1.3379531,-0.09058754,1.8440827,-0.10503771,-0.12985472,-1.5955225,-0.60376775,-0.28009677,-0.15147206,0.10293205,-0.92063665,0.38803393
1.9091543,1.4392775,-0.16040567,0.16911274,-0.018002477,-1.6507224,-0.058986712,0.81427705,0.18353403,-0.7859857,-0.5321257,1.4328943,2.8092413,0.3464465,-0.66165686,0.19050862
1.6850678,0.49218807,0.69455975,-1.0915878,-0.19809312,0.081879094,-1.4709429,-0.05162496,-1.9575694,0.5251446,-0.46438918,0.3272137,0.4561242,-0.06610892,0.10016434,-0.3335681
-0.9153882,-1.5919696,-0.8767407,2.051891,0.01180839,0.48166546,0.24671096,-0.058676556,1.7586597,0.13704753,-1.092921,1.8391424,-2.0750308,-0.9355315,1.7732948,1.6792841
-0.6683731,-0.28339785,0.46279538,2.1038077,-1.0531332,1.0479453,-1.111756,1.0256388,0.20718902,-1.1239824,0.36977616,0.73871523,1.8578533,0.9349359,2.8632345,0.19279984
-0.43758428,1.3610286,1.1050133,-1.7074585,0.012518086,-0.15466559,-1.7460358,-0.93446827,0.077656835,0.07694638,0.26632097,0.44133288,1.3443058,0.2758289,-1.0344162,1.2046286
-0.97484857,-1.0084267,1.1070559,1.2235754,-0.47299507,0.8475957,-0.4217601,0.40440792,-0.7227913,0.5423671,-0.5209747,-0.92550147,-1.2652621,-1.268412,-0.91649854,-0.25871226
0.6972095,0.9664638,0.101243824,-1.1565747,-0.19916119,-1.077055,1.3237667,-0.877835,2.0761135,0.63880455,1.154688,0.30984244,-0.8488524,-0.31585315,1.1989014,0.5345147
-0.0738503,0.05673455,-0.98836887,-1.7050232,-0.30125013,1.982984,0.49378774,-1.6232817,-0.10073869,1.386767,0.18108487,-0.6467952,0.8491039,0.31228626,0.3136342,0.24103032
1.148254,-1.4413191,-1.3239326,-0.25625384,-0.5729514,-0.9258937,0.27570948,1.6513034,1.0826272,-0.5198638,-0.12422926,-1.91484,0.2930529,-0.40167943,-1.4171214,-0.8757514
-1.0969292,0.07694301,-0.08862915,0.17648089,0.9783479,0.3012445,1.1202891,1.5461869,0.4877565,0.51367795,0.57627136,-0.058500383,-0.48675302,0.1789837,0.6618573,-0.5268737
-0.9004917,1.129097,0.27026922,0.41894054,1.3961446,0.73325765,0.2238263,0.43892255,0.9814532,0.3807076,0.27589926,-1.9546343,0.19583082,-1.0643922,1.0113192,0.48665577
-0.12699723,0.78792256,-2.1676736,0.7208381,-1.3826632,-0.7634053,1.9260037,0.44258016,1.5664697,1.1895342,-1.1065253,0.7608624,2.4993997,-0.723162,-1.2889633,-0.5867342
-0.914569,1.0566307,0.20554678,-0.38102132,1.3491726,0.48523235,-1.7609088,0.40593356,0.67767924,0.12149246,0.5961935,-1.6220658,1.3065223,-2.3318965,0.4367496,1.3820541
0.22691369,-0.44942644,-0.46069524,0.28858197,1.3147001,3.4027328,0.93932104,0.14393403,1.1515732,-1.1369896,0.34785664,-0.65826046,0.02015229,-0.5310693,0.45055902,-0.37855777
0.21631554,1.6898382,0.6542781,0.871442,-0.08722642,-0.7305439,-0.6977959,-0.2223605,-1.4294549,1.390927,0.07537208,-0.25202787,0.6602489,1.0476015,0.63645244,-0.08751432
1.5515311,-1.2549158,1.1969527,-0.07619161,0.9706812,-0.28805655,0.4553868,-0.21592477,0.7624267,-0.34357753,-1.2292614,0.6777939,-1.0469618,0.027261725,-0.7196775,-0.17331812
-0.87582064,0.92561126,-0.116868764,1.0569718,0.53573257,-0.76752096,0.8219864,-0.09040491,-1.428219,-0.8910103,-0.18928441,-1.8980291,-0.13798086,0.4220279,-0.53338134,0.6052699
-1.4228919,1.3335546,-0.5095121,-0.45627987,0.9440609,-0.056518685,0.14518397,0.1316016,-2.2808201,0.28959194,0.19037163,0.2634654,0.35607538,-0.24795498,0.6352867,-1.5346776
