0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.026852075,0.5398483,-0.29644746,-0.27734026,0.21090473,-2.0564907,-0.2028907,-0.05509177,0.26339045,-0.312064,0.037351575,-0.31377172,-0.61731386,0.48153418,0.17299387,-0.053936925
0.41051608,0.025802866,-0.29921067,-0.03285301,0.5318463,-0.1039522,-0.025066867,-0.21450219,-0.15874477,1.8866826,-0.072550595,0.339173,0.1665709,0.68183565,0.272038,0.22518152
0.28137463,0.32698902,0.030788876,-0.15415546,0.11374484,-1.8542656,0.14891656,0.097536534,0.24692793,0.9339587,-0.18465601,-0.2571013,-0.054798238,0.2828153,0.07688379,0.31091437
-0.12679689,-0.07087575,-0.06945419,1.0145363,0.28489938,0.27298337,0.24505094,-0.999221,0.8671414,-0.12082939,0.49194574,0.06454554,0.22446078,0.22414196,0.53970176,0.5543576
-0.4602794,-0.49945304,-0.34863868,0.4971476,-0.2755115,0.118001714,-0.18975894,-1.023747,-0.3269846,1.1557462,0.5419357,0.03059005,0.34827214,0.5776158,0.8543858,-0.1876944
-0.30902237,-0.7165459,0.37058717,1.2532824,0.33465096,0.025079627,0.5913974,-1.1331899,-0.30487967,0.22677302,0.2941879,0.05707325,0.18894044,0.23917778,0.54928786,0.039969515
-0.12459338,-0.21402419,0.15428907,1.132114,0.3352723,0.40045327,0.14568123,-0.89815795,1.2124952,0.37764695,0.24338879,-0.17438836,-0.05441186,0.048916426,0.5135699,0.019774854
0.03068477,-0.13534406,0.05634445,0.63122916,-0.83511484,0.5017326,-0.10324772,-0.28617603,0.41540018,-0.39982533,0.5129164,1.1913812,0.49731213,-0.38365835,-0.7203673,-0.03586085
-0.22833401,-0.23341969,-0.78759027,0.7850084,-0.5824413,0.29816228,-0.10654095,-0.11489327,0.8607471,-0.13354027,-0.114084974,-0.10730702,-0.32907015,-0.6305056,0.92586935,0.91250783
-0.019074723,-0.5235901,-0.5801115,0.17336193,-1.1163021,0.5486406,-0.2366941,0.22402413,0.22305882,0.11292729,-0.46513817,-0.21248393,-0.49983495,-0.994409,0.5527753,1.0793087
-0.008372501,0.040227234,-0.7194487,0.4742136,-1.3721473,-0.18132761,-0.5901045,0.43114787,-0.30732623,-0.088007,-0.62801635,-0.018503651,0.015080392,-0.3643996,0.7016454,0.96241885
-0.042610973,0.5390567,0.21451986,-0.1256919,-0.09152762,-1.931468,0.06646903,0.24712256,0.25201648,-0.12691537,-0.1953251,-0.25223887,-0.52538484,0.19487211,-0.22930512,-0.012565911
-0.6255121,0.72660995,1.3841267,-0.09899356,-0.035141677,-0.56486607,-0.01569803,1.0444517,0.09213309,-0.20173743,-0.16325401,-0.11389293,-0.39484197,-0.1783366,0.29333094,0.37888944
