0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.29439652,0.05927325,-1.6676171,0.3838617,0.15089114,0.30320325,0.6965209,-0.58345115,-0.49260902,-0.6938754,0.5684976,1.2638477,2.1545713,1.78284,-0.83243114,-1.468263
0.9409084,-0.97425747,1.3252752,-0.3194523,0.35248443,-0.81358147,0.67005694,-0.9142469,1.0235859,-0.38160294,1.1903131,-0.45583034,-1.0837371,-0.85326177,-0.1347119,0.66448396
-0.005338095,-0.61364675,0.44017386,0.2371876,0.9386018,-0.01060287,-1.1929581,0.0015351344,-0.5688064,0.7853271,-0.5612566,0.39268497,-0.7137648,0.39592302,-1.1795498,-0.6710347
-1.2018015,0.038044605,0.08006609,-1.6821003,-0.47011697,0.022394087,1.0814162,1.0902048,0.83219236,0.6977371,-1.6705462,1.4656425,-0.37179562,-0.35782534,-1.0049039,0.57638615
-0.19166988,-0.35396203,1.0831788,-1.1329195,-0.37861192,0.6725962,-0.29064283,-2.1060174,-1.3734623,0.20800434,-0.58386815,-0.4028509,1.1075077,-0.035781447,-2.2919123,-1.1341089
-0.3079811,0.62492424,0.34726486,0.42093933,0.45879725,-1.4738041,-0.24492352,2.010991,0.6944517,1.3103157,0.83419985,-0.65500027,0.87038255,-1.620211,-1.385961,0.12119448
1.308593,-1.7761651,-1.1194397,0.066092454,0.17533007,2.620749,0.28009054,0.19620523,0.72247845,-2.281545,-0.7193299,-1.6801772,0.561026,-0.17646302,-0.39669552,1.2156872
-1.0326698,-1.502262,-0.25184456,0.51598454,0.21983972,0.59814286,1.6343831,-1.3477036,0.75250673,0.15512466,1.1862113,-0.307842,1.2230144,1.0119299,-0.33674672,0.039118372
0.7640169,1.7831289,-0.079812475,2.4137826,0.36057168,-1.289035,0.44428506,1.5600646,0.14948215,1.026453,-0.30454206,0.23727663,0.2329917,1.3064804,0.8027863,1.5360619
0.26464665,-0.65279454,0.20556653,-1.6877749,0.6292833,1.2006516,0.17244601,-0.09443634,-0.8903799,-1.4344198,-1.8048887,0.6479282,-0.32173815,0.3800851,-0.68929935,-0.6344948
0.4653008,-0.4506602,0.5508224,0.036290586,1.6335963,-0.09059995,-1.3940519,0.28197986,-0.4823951,0.10147722,0.97312623,0.8541989,-0.50532556,0.33392543,-0.37829334,-0.532973
1.1921741,1.0407206,0.08146319,-0.82547796,1.1746129,-0.75610685,-1.064117,-0.39834452,-0.41129756,-0.008521985,-0.7973738,-1.9553884,0.040494427,0.052184813,-2.4802153,-1.2487578
0.030333523,-0.581467,-0.68044496,0.039172664,0.52503717,-0.5618481,0.07334934,0.2788982,-1.1975096,1.1314898,1.1885262,1.3527743,0.38251925,-0.23451251,0.610515,-0.012535382
-0.87091196,0.46790618,0.61437035,1.480391,-0.33185995,0.14662093,0.78382826,1.4373615,-0.8520182,1.8504795,2.984699,0.2395349,-0.62098557,0.6773776,0.38651922,-0.47592124
-0.4051017,0.051012583,-0.80986375,0.87824374,0.47888458,-0.14963308,-0.3313403,-0.5366974,0.13856374,-1.410591,-0.7158226,-0.2920015,0.51676494,0.03503025,-1.3596687,1.1378987
0.38334388,-0.27653408,-1.3043854,-0.42411804,-0.40855673,-0.96914333,-0.44475853,0.5628234,0.1716847,-0.048483197,1.1104312,-0.14131981,-1.0763623,-0.38238525,-0.9541438,0.7229096
-1.9538609,1.3369004,1.6696867,-0.8307617,-1.4291975,-0.72111285,-0.97337264,-1.0428029,-1.3774389,-0.23023161,-0.5819166,0.2035238,0.23353042,0.07758835,0.06377387,0.31403437
0.40187526,0.17202449,1.125601,1.0410972,0.042939004,0.047124147,-1.1235203,0.69856054,0.87072635,-0.1662755,-0.3030535,-0.41186455,-0.076703206,0.8227472,0.55998296,0.6480911
-1.3939252,0.40653068,-0.004500215,0.5281838,-0.56003773,-1.181707,0.22664145,-0.0071299598,1.759625,1.312492,0.45388788,-0.21518436,0.4391138,1.5857776,0.17582875,-0.71697634
1.0480692,-1.1644303,1.9898865,0.34819385,0.8652757,-0.5040772,-0.9053729,-0.4682405,-0.9508636,0.77068985,-1.555765,-0.34396726,0.41802406,1.3963629,-1.6328772,0.53543925
-0.80519944,-1.6131836,1.7362324,1.4465506,0.4094286,-0.1290609,-0.19404113,0.48839006,0.12531361,-0.94246644,0.2337572,0.57476014,-0.9825815,-0.11773996,0.37940958,0.69375753
-0.3583941,1.1947209,0.5347012,0.09497089,-1.7415528,0.13789374,0.7841508,-1.0963173,1.7615964,-0.1311047,0.2662657,-1.2383032,-1.1299552,-2.0840695,-0.5103086,0.340756
0.7429082,-0.44900942,0.38693467,0.7881402,1.7382854,0.8231341,-0.37483016,-0.60807765,-1.4552886,-1.0337809,-1.6953877,-0.63424414,-0.17896464,-0.4439194,1.6687634,-0.7612327
-0.022631288,-0.85724145,-0.63619435,-1.3708805,0.53206915,-1.1124375,-0.95454335,-0.22428517,0.19611306,-1.4145993,0.050705925,0.6605264,-0.18846355,0.65306795,-1.0383341,0.06472588
-0.34185022,0.1792094,0.31845415,-1.6036623,0.20504251,0.79575664,0.73411584,-1.6659929,-0.25217348,-0.5467787,-1.1578234,0.7015439,-0.25123337,-1.3576859,-1.748253,0.68823576
0.282206,0.16821197,0.7995011,0.35535586,-1.8017249,1.6004925,1.0531288,-0.35136515,-0.71929836,1.0256519,0.9788639,-0.20914827,-0.8120538,0.8030497,-0.43184713,0.5287827
-0.5890388,1.2794619,-0.058002807,0.028837932,-0.8197923,0.45554882,0.97804886,1.4150096,0.14825481,0.23884982,0.9623168,-1.7630013,-0.4644074,-0.822091,0.3874659,-0.18692523
0.6963024,-0.99177605,-1.856691,-0.8536696,0.45966923,1.0043985,-1.6610217,0.37156075,1.5881667,-0.02470075,0.3866597,1.4118087,1.7985524,0.6698924,-0.95521533,-0.66363305
0.09738868,0.9546751,0.03157714,0.8689523,-0.4592423,0.4590271,0.6424092,-0.60281926,1.1945411,1.0730813,0.8955272,-1.0216169,-0.9695999,2.2362068,-0.560438,0.49866098
0.8345207,-1.5421423,-0.8737077,-0.29576412,-0.9486934,-0.064324826,0.7790004,0.9676638,0.30805925,0.39093018,-1.5350229,-0.8503015,-0.47667652,-0.41068956,1.9855914,-0.3172255
0.34147584,-1.2468925,0.73882395,-0.29957923,-0.6466489,1.1407958,-2.1378834,-0.6165604,-0.65355337,1.4246622,-0.29411796,0.33353955,0.23321363,0.06363722,-1.5698688,1.1863073
1.2700893,-0.4723494,1.0092607,0.26899815,-1.4319375,0.5357688,0.8178497,-1.1266297,0.91170937,0.99692595,-0.1608618,0.68013674,-0.02586867,0.38559508,-1.0241654,0.008894287
0.7023369,-2.4304569,-0.84974873,-1.4049426,-0.5268869,-0.14363,1.3559259,-0.051738553,-0.03987828,-0.53090066,0.6543888,0.37914112,0.3777612,0.52599007,0.61259097,-1.2531537
-0.6810082,-1.1697788,0.82769173,0.03158714,-0.49385542,0.8884025,-0.4409958,0.04673367,-1.3147309,1.1612222,0.6321862,1.2387656,-1.345994,-0.088287175,0.18461445,1.0594584
-0.0009987727,-1.379776,-1.146664,-1.0964129,-0.22914085,-0.9803697,0.04870489,-1.4343241,0.13964602,-0.13474436,0.0024059154,-0.10004885,1.1295804,-2.2269278,1.0172532,1.3302857
1.3840889,-0.3341342,-0.24982612,0.40724772,-1.2950246,-0.21293432,-0.81692266,-1.4039574,0.8501399,0.5299592,-2.2313857,0.121232085,-0.079731554,-0.6847246,-0.6031638,-0.28147426
0.118587166,0.116536856,1.0266843,0.62192845,-0.34369138,-0.69280666,-0.61083907,0.23018594,0.746244,-0.30655712,0.73015684,-0.77229434,1.492431,0.33196995,-1.523295,0.07114935
1.0899599,2.116479,0.17846578,-0.31589207,0.25428277,0.7508248,2.1268852,-0.49944133,-0.3086339,-1.0973376,-0.9566909,0.409401,-0.39798933,-0.2629797,0.7777613,-0.09592057
0.86398953,0.033206686,-0.5914493,-0.6838263,-0.17120744,-0.3867794,1.9454132,2.1532607,2.023067,0.062018447,-0.27512956,-0.5002848,0.746766,-0.1776263,1.15144,1.2086326
-0.75250393,0.7947907,1.7138674,1.9228797,0.12884216,-0.08623328,0.51255536,0.0378012,-0.23145528,-0.94216233,-0.61681,0.92044795,0.5324081,0.0819891,-2.1129174,0.0625233
1.1752698,0.6044677,0.9509923,-0.685553,0.31261736,1.0013301,-0.4364808,0.58642554,-0.34870625,-0.38758078,0.78885096,-0.3338366,0.3532052,-0.26678365,0.1839843,1.3645066
-0.3932273,0.6581728,-0.40635815,0.09045263,0.086883314,1.7372444,1.518081,-0.92209786,-0.9625136,-0.65761095,-0.47892675,0.53537965,0.34438255,-1.5377048,0.16934714,-0.49985456
