0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.55545413,-1.1416309,0.18687461,-0.7862122,-1.4047662,-0.64212304,-0.2201837,0.09757303,0.25799063,-1.1242691,1.4178025,-0.36607403,-0.47258684,1.652013,-0.42497522,1.0533822
0.8021368,-0.18416935,-0.83334464,-0.39319798,2.1150844,-0.104625255,-2.0709136,-0.5004913,-0.41829604,-0.17372122,1.1057398,0.067422494,-1.188102,1.0836922,-1.0442877,-0.052340426
-0.22924574,-0.33869755,0.29012096,0.73578465,-0.25238585,-0.5135613,-0.52004033,-2.150943,-1.3046134,-0.09559871,-0.05410584,-0.78585345,1.2170335,1.7911012,-0.122692116,0.716657
-1.0048318,-0.97121584,-0.29894206,-0.4913798,-0.18075761,-0.19065922,0.3440054,-1.8950679,0.9318649,-0.16430986,-0.90329856,0.81988114,0.5319873,1.1362134,2.3790421,-0.07579799
0.70916474,-0.45455313,1.0124409,0.34379625,0.9970912,0.026630662,0.8829491,-0.48722786,1.6701661,-0.025165431,0.15319267,-0.343045,1.1369853,0.34768513,-1.5121344,0.21702252
-0.6441274,-0.0953546,-0.31174988,0.06373087,-0.26593074,0.31280255,-0.68114525,-0.36345747,1.284162,2.7428722,-2.9862995,1.2938629,1.3318074,-0.15433775,-0.2872798,0.32813227
0.57534,-0.4769869,-0.15948854,0.5259644,-1.2489103,1.9527533,-0.6764444,1.1762815,-0.7357726,-0.055374935,0.043719783,0.66299444,-1.1633462,1.5950109,-0.6235333,0.2865627
-1.2860979,0.73000246,0.9912653,0.21335834,0.08960669,1.0114526,-2.8397167,1.6990893,0.6848761,-0.65225786,2.9935262,0.77040905,1.503689,0.28694046,0.38211343,0.5747512
-0.38344762,0.037284963,-0.42932183,-0.1500568,0.3536425,-1.4013324,2.428724,0.2436679,-0.53284025,1.8557847,0.8878233,0.93624765,-0.5005914,0.57503015,0.52489036,-0.30043018
-0.9465226,-0.49334696,-2.332868,-0.8336558,1.4541306,0.23250191,-0.6951809,-0.3790026,1.7336557,-0.76399994,-0.7637669,0.53701526,2.3378012,0.075423345,-0.64052165,-0.19386366
1.5620892,3.50477,2.1523678,-0.59474933,1.2381299,-1.138328,-0.7848133,-0.16800709,0.5712472,0.17220013,2.0200644,-0.12868898,0.041959323,-1.9550009,1.4722763,-1.3230588
0.32163182,-0.65246856,-1.6279064,-1.0294279,1.4836103,-0.98795587,-0.008885376,0.5341082,-0.6769206,-1.3028995,0.361141,-1.325962,-0.1867279,-0.20898488,-0.04015556,-0.10716982
0.70836663,-0.32987937,0.13984618,-0.3834399,0.9982521,0.5005842,-0.45557,0.45476422,0.937097,0.42255485,-1.3260252,-0.58564854,0.40764472,0.17687169,-0.46953958,0.37940493
-0.6973605,-0.12548874,-0.10841573,-0.09480469,-0.028906919,0.6895555,-0.7107082,0.7085295,1.4601481,0.25859958,0.24197397,-0.66132593,-0.5823405,-1.3226397,1.7436976,0.5565472
-0.8722954,-2.4318435,0.10357886,-1.431794,0.7562901,1.4047055,0.42716652,-2.619227,-0.2150011,0.48446873,-0.14802921,0.3102935,0.1899631,0.37291026,-0.109820604,-0.47468325
-1.0871825,0.31912658,-0.078533515,0.93894064,1.9228495,0.6695643,-1.1275376,-0.23730625,-0.34647608,-1.0911379,-0.39348286,0.8378254,-0.49077028,-0.012505481,-1.0912677,0.23377956
