0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.3917703,0.11811016,0.13924944,-0.33326355,-0.31282437,0.501884,-0.33477893,0.079160206,-0.26366428,0.781821,0.056636617,0.30226746,-0.030292213,-1.383996,-0.022594333,0.62343925
-0.12489885,0.17619509,0.06335248,0.27990857,0.09943083,-0.9649897,-0.3618138,1.2262962,-0.63113666,-0.5022671,-0.43772578,0.86260843,0.18702406,0.07388333,-0.10993404,0.3862249
-0.4254036,0.20264766,0.61363965,-0.15371332,0.04598412,0.066273175,-0.23283742,0.051560413,-0.63381296,0.69908077,-0.07464647,1.2077378,0.30954763,-1.6391737,0.21238796,0.74399257
-0.17784321,0.03297957,-0.14926378,0.3057083,0.55910295,1.5877025,-0.31517035,0.42930576,0.033356197,-0.16515452,0.005762607,-0.086705305,0.02385312,-0.047498092,-0.13552597,0.34225023
-0.009200573,0.34663782,-0.2773578,0.3193013,0.68909,0.18625972,-0.6896164,1.518623,-0.42262435,-0.2628709,-0.41982585,0.7468489,0.5352978,-0.0088106245,0.36823505,0.31924826
0.035194397,0.40179127,-0.4508964,0.29973602,0.91962206,1.311112,0.14341168,0.9038976,-0.09373617,-0.40595508,-0.34359354,-0.012997687,0.20033816,0.0307275,0.22961652,0.689749
-0.32272685,0.03484243,-0.15051913,0.08919892,1.0303556,1.5030789,-0.39935574,0.75652087,-0.27501318,-0.5928334,-0.76605684,0.40347958,-0.3673371,-0.3284903,-0.004763648,-0.049030483
0.9814189,-0.28022096,-0.049828067,-0.064606875,0.1316867,-0.1593101,-0.72156423,-0.7905953,-1.2320484,-0.42165005,0.51579833,0.040072557,0.042694,-0.24250047,-0.17132556,-0.5593996
-0.28327483,0.8862056,0.18911111,0.40583447,0.23666582,-0.29536295,-0.31610656,-0.19753113,0.92932475,-0.35515714,-1.096257,0.19289136,-0.23081172,-0.75844944,0.65940464,-0.9091661
-0.40129748,0.9590541,0.09946403,0.07442592,-0.71019894,-0.48836938,0.11288729,0.43887126,1.0280006,-0.088791266,0.23794863,0.6124111,-0.10256703,-0.3783752,0.007869437,-1.7372965
