0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.18537307,0.7912437,3.0630128,0.43749735,-1.1250983,0.01128816,-0.18781239,1.3151333,-0.8860459,-0.90883553,0.08217408,-1.6618228,0.32056123,0.4390056,0.5197242,0.1322842
0.43727514,1.5679786,0.45786303,1.4853712,1.179413,0.24045357,1.0000298,-1.9827344,-0.39456874,0.78485,0.94195515,1.6107596,0.18745741,-0.9617838,1.4213791,1.3999681
0.06280759,-1.9835168,0.9933592,0.3933209,-0.3772397,0.6034241,-0.6529348,-0.74364364,1.3583146,0.5124219,1.9533972,0.22292683,0.40028167,0.6933385,0.15822966,-0.13412397
-1.5463716,-0.17161334,0.81236386,0.19327173,-0.20761815,-1.0630466,-0.07816444,0.28299856,-0.9373362,0.23752885,0.85928684,-0.8436938,0.39384693,1.4071765,0.57137924,-0.6123973
-0.5408596,0.34115136,0.7349297,0.27768433,0.49113446,1.0810004,1.43759,0.35925514,-0.581267,0.47642648,1.1669531,-0.8099729,1.4123693,0.87391037,-0.024010455,0.9699842
0.76697254,0.51948655,-0.0345366,0.57772535,0.36150074,1.288536,0.9182808,-1.286946,-0.06343117,-0.987385,0.43866557,1.3753054,-0.9375799,-0.14653781,0.26944116,-0.10525188
0.2538842,0.30256903,-1.5448123,0.31629124,1.5845085,1.7974128,-0.042956755,0.8315719,0.9695491,-0.604792,-1.7064496,0.32964396,-1.6212839,-1.0332127,2.5111227,-0.9995415
-0.033687416,0.70050186,1.1733797,0.550655,0.44273514,2.4655955,-1.0612411,0.46165827,-1.4636282,1.327386,0.12554021,-0.6989589,-0.2467635,-1.1484438,0.18421061,-1.1543343
0.22130564,-0.6378317,0.030993197,1.3297373,0.3040042,1.0193678,-0.12010224,-2.4338965,-0.66628397,-1.9567839,0.03397766,0.59277916,1.0110363,-0.46792305,-0.24687234,-1.4474854
0.34538677,0.58719665,1.5494946,0.49935156,1.0990903,-0.8182637,-0.6736516,-0.8451261,-0.010292733,0.386194,3.3778384,-1.5550475,0.35535184,0.2501662,-0.037616417,0.9728666
-1.3549677,-0.09880274,-1.9055978,-0.6989157,-0.43600187,0.5746832,-1.0147676,-0.5648812,-1.1737622,1.021021,0.5793158,0.19848242,-0.12959284,-0.49049437,-1.0764626,-0.96939987
0.6640523,0.5038258,0.21525386,0.68267924,-0.25242093,-0.031488128,1.1886346,-0.031239541,-0.4794743,0.046296578,2.2897925,0.8387375,-1.0304132,0.6274153,0.38590258,1.7881137
1.437973,-0.46140906,0.48034775,-0.25909778,-0.81101036,-1.3756964,-0.67311686,-0.69374454,-0.6867528,-0.84829545,0.59311765,-0.29819572,-0.5771497,0.561354,-1.4419446,2.0539367
0.26607385,0.87470096,-0.49826193,0.12070166,-0.14148165,0.5670325,-1.7911044,0.9527244,-2.4814665,0.5958819,-0.07649265,-0.47687835,0.20628755,0.8586051,0.47769088,0.979488
0.9539636,-0.47184405,-0.73698896,2.0114613,-1.3474506,-0.73090863,1.8367348,-1.2822022,1.4456571,1.1340674,-0.9848424,0.376304,0.9599422,0.17485681,-0.97843236,0.8385263
-0.4834063,0.46123165,0.79206896,0.8713621,0.10774687,0.6280751,-0.12499303,1.6581278,-1.7067916,-0.57644576,1.0907549,-0.40927404,-1.1326367,0.018736402,-0.33361757,-0.104906835
0.84708637,0.91390955,-1.0625422,0.6166048,0.45998803,-0.5033949,1.5146734,-0.6864904,0.532331,1.5825397,0.5306752,-1.0245827,0.4501004,1.3905792,0.25728774,0.48860833
-0.49054012,-2.0422883,-0.7591049,-1.1631497,0.07935391,-0.33922982,-1.4640777,0.02919484,-0.08299077,-0.015253831,0.9449444,-2.482648,-0.80045104,-1.8291212,-2.4714587,-2.009693
