0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1.455982,-0.0648496,0.41700733,-0.3357478,0.9674792,-0.60432446,0.30824402,-0.023605302,-0.031101942,0.09871959,0.3019113,-0.27321348,0.60427785,-1.0062637,-0.15005197,-0.6239139
-0.0033905655,0.034260154,0.09022705,0.39060354,-0.1683954,0.3877493,-1.4095272,-0.00773683,-0.025143966,-0.17615469,0.38433075,-0.66043687,0.21803486,0.85890514,0.03447405,0.17942561
1.3123705,0.25752187,0.35964954,-0.53487194,0.66022605,-0.7052152,0.30403334,0.10056479,-0.701502,0.01786843,0.53270686,-0.41027978,0.323357,-0.20806216,-0.08454353,-0.4938303
0.07008528,0.13367182,-0.57571244,-0.26130638,-0.35443833,0.868672,-1.6462544,-0.3771319,0.33078367,0.077978514,-0.023662418,-0.2219668,0.4288693,-0.23610693,0.15912604,0.5011383
0.24357174,0.26708585,-0.31206343,-0.13728794,0.37731788,-0.13319638,-1.9114494,-0.33741507,0.20123696,-0.036015894,0.2135796,-0.25184733,-0.0006464571,0.5020762,-0.08383973,0.23853056
0.100627504,0.2912576,-0.22942951,-0.30545726,0.35714075,0.23718397,-1.7820158,-0.28730214,0.39686918,-0.037409127,0.5630074,-0.2722795,0.040029153,0.11462953,0.13080138,-0.16887519
-0.5197655,0.13213602,-0.20957097,0.10559836,-0.016914204,-0.103861995,-1.5122914,-0.0747842,-0.17624368,0.30802,-0.1716014,-0.12836176,-0.37229383,-1.1981565,0.24106008,0.29092282
-0.41112047,0.29139885,0.17250276,-0.15303822,-0.085219264,-0.020734653,-0.047399536,-0.07908304,1.4873581,-0.33781588,-0.5018662,0.343453,-0.15038888,0.44018543,-1.497075,-0.25880355
-0.5283086,-0.13964595,0.22699846,-0.36268964,-0.8539238,0.54020494,-0.4182287,1.0776895,-0.3257247,0.7805456,-0.89416075,0.22794363,-0.7141944,-0.78170055,-0.119611606,0.22489908
-0.6005796,-0.13592297,0.050083257,-0.67234254,-0.14601752,1.0898886,0.42064956,1.1749201,-0.3758089,0.34728378,-0.81989646,-0.30161616,-0.03594832,-0.543301,0.0082998425,0.6211811
