0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.10881585,-0.24385622,-0.053585373,-0.025607362,0.19906095,-0.25456625,-0.614116,-0.22873592,-0.040805735,0.6127015,0.16269703,0.6408803,0.5564864,-1.7474504,-0.91521466,0.39374548
0.0010011196,-1.6552536,-0.027729291,0.58558565,-0.5966906,0.53158605,0.5758004,0.9993899,0.2310914,0.75914854,-0.6833302,0.1047359,-0.34113497,0.19518512,-0.04012944,0.15728186
0.008868322,0.3865953,0.6818558,0.18123047,-0.26133108,0.11335856,-0.019626776,-0.35240537,0.22705436,0.7625644,0.097306296,0.89653176,0.8748346,-1.4110622,-0.6626327,0.08512974
-0.20744844,-1.4914987,-0.17215504,0.5424856,-0.6103538,0.29386806,0.2436803,0.36579573,0.39260846,0.33262253,-0.46103933,0.4696048,-0.14756353,0.26814997,-0.03035996,0.5555128
-0.16440672,-1.6681526,-0.006575454,0.5759727,-0.31844434,-0.019922942,0.15218264,0.44654322,0.75025797,0.49158877,-0.46381843,0.29066154,0.07433607,0.37986243,0.08691156,0.34700388
-0.12073684,-1.9063165,-0.21151993,0.40689754,-0.5673655,0.06890455,0.38209653,0.25607106,0.10740983,0.43638125,0.3013966,0.06659384,0.5179047,0.35120964,0.13823487,0.424952
0.038666222,-1.1255597,-0.53504986,-0.08294665,0.049273685,0.30357224,0.20502004,1.4622414,0.42281806,0.020662524,-0.5281222,-0.29634222,0.3355156,-0.30363396,-0.23354137,0.425175
-0.28080553,-0.11977002,-0.19013107,-0.13379544,0.28941965,-0.5742433,0.3094896,-0.08374832,-0.29891393,-0.58349407,1.6600746,0.30874255,-0.40998888,0.24371825,-0.02826298,0.38543928
0.23201545,0.63526523,-0.5402651,0.16768692,0.474526,-0.1626181,-0.39506257,1.3228674,0.065148465,0.23859628,-1.1034185,-0.33616114,-0.41912937,-0.7101228,0.25975406,-0.14099365
-0.020777151,1.3247414,-0.74783236,0.660794,0.49641323,0.11008931,0.78437954,0.68211985,0.10134904,0.800704,-0.41455168,-0.58246154,-0.07892901,0.1323751,0.1499667,0.37727034
-0.52503055,0.78787494,-0.30172855,0.5332899,-0.034365293,0.4505501,1.4577144,0.2369686,-0.47110492,0.31854343,-0.038337916,0.0140028745,0.6999941,0.40993845,0.16869217,0.48912638
-0.25599858,0.13649909,0.07018059,0.1827982,0.049898893,-0.19599596,-0.43509364,-0.16153757,-0.26738143,0.47953483,0.34774512,1.0711987,1.030476,-1.4565617,-0.6323919,-0.05097811
-0.23448892,0.16119218,0.9714892,0.05585283,0.12897378,0.043078378,-0.30113548,-0.19200581,0.18749158,0.24116625,0.01857442,0.46642435,0.14911056,-1.1233311,-0.9204398,0.35029045
-0.026061535,0.45421067,1.4283766,0.46734002,0.21100721,-0.27296644,-0.92591625,0.099487595,0.09053145,-0.42454454,-0.47191077,0.033672296,0.40441254,-0.14231703,0.027136937,1.0623566
0.25768214,0.5765675,-0.045688696,0.20444009,-1.8200973,-0.05825205,0.1315395,-0.23359625,0.14170986,-0.2785812,0.16895846,-0.12918144,-0.03586988,-0.18486753,0.15759079,-0.27577612
0.41004926,0.5665313,-0.56362236,0.0036590546,-1.9758484,0.073932864,-0.21217313,0.27204007,0.20537145,-0.07319074,-0.6103785,-0.525801,-0.25507003,-0.28222772,0.1326234,-0.2541831
-0.46413472,0.73907924,-0.08990282,0.3326366,-1.9192019,-0.07725179,0.12253581,0.07611444,0.032474652,-0.24056584,-0.31758007,-0.4578236,-0.17896351,0.11116476,0.304888,-0.29121977
0.20916682,0.62086576,-0.30491233,0.63554835,-1.9435508,-0.14687441,-0.37408143,-0.15629674,-0.42543754,-0.24081214,-0.26215312,-0.3363934,0.021984875,-0.15947352,-0.0189173,-0.1376694
-0.19769756,-0.2372397,-0.1939038,1.3293006,-0.7719209,-0.26276785,-0.18435846,-0.6624624,-1.2700891,-0.7344695,-0.2320607,-0.1421285,0.19709013,-0.05040112,0.36872795,-0.14896819
-0.29690075,-1.5683638,0.98412645,0.81289744,0.0026321858,0.33937442,0.08293931,0.18549398,0.11614874,0.7810459,-0.60153276,0.09543428,0.23898768,0.15863858,-0.23234332,0.65814066
0.2584567,-0.03267747,-0.016593918,-0.28898284,0.0938662,0.30506253,0.1610516,-0.06062439,-0.19778086,0.61045194,0.1254239,0.16964415,0.79105747,0.22026409,1.609454,0.3277734
0.04532361,0.47511095,-0.2718017,0.3200816,0.55477256,-0.7064929,-1.0531478,0.5556216,0.09531145,1.2962503,-0.090059556,0.17938156,-0.557247,0.41735172,-0.36048725,0.35776448
0.5802054,0.11108977,0.36990649,0.24711257,0.54036134,0.25988215,-0.17748107,0.7904029,-0.62890935,-0.28650835,0.91883713,-0.021628357,0.4652366,0.71138996,-0.57649153,-1.055822
0.22167043,0.06997792,0.22691014,-0.0020893216,-0.19627984,-0.4355274,0.40242177,0.7868532,-0.54663956,-0.35788,1.5979176,0.07268436,0.6873431,0.5014849,0.041860074,-0.14390658
-0.09901811,-0.46261823,0.13914172,0.08792335,-0.2960194,-0.66282654,0.43730256,0.16355553,-0.30384746,-0.17226797,1.7966067,0.15401296,-0.47439837,0.26007035,-0.2831029,-0.14081876
-0.013746142,-0.16506752,-0.02566716,-0.14394902,0.37254792,-0.5487894,0.34834158,-0.063300416,-0.061278634,-0.41077656,1.6466268,-0.5567232,-0.9570986,0.5513669,-0.15208589,0.044250727
1.00994,0.20535825,0.35192767,-0.0854862,0.42101595,0.4074941,-0.46609768,0.86412853,-0.3664119,0.12016419,0.78530777,-0.23751816,0.15373984,0.440516,-0.58000946,-1.1492676
0.8146273,-0.13648821,0.30103195,0.24133128,0.7179032,0.5208175,0.32487145,-0.17070779,0.21141025,0.101669386,0.109833136,-0.28284594,-1.4894462,-0.76977295,0.17900318,-0.25600183
1.0406767,0.3262676,0.4280885,-0.05773613,0.321297,0.9597746,0.21103944,-0.05939883,0.34343886,0.5200285,-0.095595695,-0.7990895,-1.1785207,-0.86537385,0.3761868,-0.22320177
1.0293921,0.044632666,0.06440377,0.21111271,0.3602862,0.28146976,0.5251016,-0.59163916,0.52739877,0.05170589,0.24560237,-0.8295667,-1.4848217,-0.8615329,0.049326964,0.19975275
0.97397405,0.16347785,0.67753464,-0.027866408,0.70306003,0.44047946,0.52698326,-0.6361209,0.1314705,0.07402335,0.47859615,-0.4570168,-1.2931244,-0.7450996,-0.019220084,-0.25021026
-0.54405576,-0.5138423,0.15968776,-0.11622651,-0.34270376,-0.92000496,0.57913107,-0.251581,0.23417176,-0.27432978,1.6677824,0.2919362,-0.6391571,0.62656564,-0.4278996,-0.017955841
0.006655574,-0.39057717,-0.3625421,0.5544859,-0.03523484,-0.70901805,-0.50650287,-0.42250347,-1.3524843,-0.48117885,-0.3850618,-0.36184928,0.11558739,-0.1060662,-0.037330043,-0.66396415
-0.2941277,-0.40449455,0.17516136,-0.3484245,-0.013279755,-0.37089124,0.28548548,-0.23450032,-0.03406375,-0.41244864,1.3447021,-0.09148029,-0.7297893,-0.12904242,-0.28199738,-0.09984611
-1.0178918,0.17561811,-0.3046136,-0.06612909,0.5360307,-0.4353591,-0.79226184,-0.24537915,0.22357789,1.1898766,-0.040670507,-0.28540912,-0.7559121,0.82939637,-0.03116921,-0.16038802
-0.9209139,-0.5833598,0.1767304,-0.22143367,-0.011712283,-0.53255665,0.4451879,-0.14882602,0.40618214,0.03686841,1.4973686,-0.34921032,-0.78659284,0.037548184,-0.041146986,-0.06491452
1.2146009,0.29139298,0.5901576,-0.11861603,0.32786834,-0.4453191,0.4053887,0.10425304,-0.011655182,-0.24750596,-0.27331367,-0.20971423,0.85311836,0.58148384,-0.23898423,-1.2819782
-0.035066385,0.20626624,-0.36594903,0.050216503,-0.06253044,0.15287031,0.10357544,-0.37615395,0.14970104,0.58854926,-0.113163486,0.40833393,0.78191346,-1.5276415,-0.6149976,0.039266627
0.13309906,-0.2285725,1.1269937,0.53527176,0.101438634,-1.2494216,-0.6350131,-0.23124452,0.3975563,-0.28685278,-0.3857469,0.18193874,0.17517509,-0.1354131,-0.27504167,0.9396056
0.3186357,0.13147065,0.28596723,-0.119751364,0.23751174,-1.0354979,0.43807587,-0.19278815,0.40427104,0.77205825,-0.48052293,0.7231925,0.47325632,-0.764697,-1.0775445,-0.17486659
