0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.055355825,1.2669643,0.8792637,0.8108513,0.25186503,-0.4348691,1.7365525,1.583491,0.004247347,-0.6801754,-0.3305296,0.039393134,-0.1767346,-0.47454557,0.978401,0.1998823
-0.15504202,-0.7876474,0.5362845,-0.694783,-0.37389657,0.6334769,1.0411384,-0.030249188,-0.32472494,0.35114872,-0.36418185,-0.11926612,0.42671478,1.3025756,0.19690418,1.6310499
-0.625274,0.0645094,-1.2533016,-0.6857008,0.9675334,0.5359929,-0.13956755,0.16553952,-0.5176854,1.5725106,0.82522213,-1.2149864,-1.2249707,-0.8321344,-1.4011151,2.4009936
-0.40687814,0.5900041,-0.824134,0.70860887,0.37717122,0.69973856,0.5492019,-0.2690413,1.1911377,-0.6318785,-1.3635219,-0.6580467,0.4076824,-0.9794281,-0.7462205,0.027399877
0.44608498,1.310343,0.45146334,0.5233335,-0.75760514,-0.43209305,-0.44895762,-0.81390536,1.1202433,0.0015916601,1.1153274,0.024086317,-0.9173551,1.790666,1.1284803,1.4300555
-1.176752,1.3276912,-2.1313446,-0.7656225,0.057754893,0.6401055,0.43772238,1.1632856,-1.1519331,-0.61464167,-0.13919604,-1.6263586,1.620008,-1.3632641,-1.5838008,-0.12577727
1.3494986,-0.36597028,-0.10704417,-0.32596457,1.8391644,-0.9209789,0.48170653,0.034009315,0.49697667,-1.6955206,1.1897739,-1.8942474,0.7746209,0.8698369,-1.2043276,0.019640256
1.1070778,0.13904689,0.56471807,0.99973696,0.4417991,-0.2413358,-2.5415897,2.0245738,0.10765558,-0.105806194,0.55919826,-0.48082015,0.24434116,0.99847096,-1.6390443,1.1320881
1.6471987,0.21596535,0.14751148,0.3282117,-2.1222954,0.52030915,-0.6905513,-0.8909089,0.5167529,-0.5027852,-0.8298924,-0.57735014,1.2181877,-0.5259197,1.0369809,2.21451
0.8465196,-0.5855998,0.9218269,0.30370805,0.5042354,-0.18981493,1.6463572,0.09069836,2.2176306,1.0875254,0.082881704,-0.5840464,-0.6983291,0.9489861,0.3146645,1.3576899
-1.2136533,-0.94768095,0.070365995,1.6857752,0.023689117,-0.7018276,-1.643882,-1.243768,0.98393613,2.6997113,-0.62245244,0.18256536,0.38962096,-1.3534328,1.1584195,0.6700728
-0.13849385,0.29936188,-0.297416,1.3758936,-0.7311219,-0.948905,1.3488319,-0.9978489,0.052337304,-0.8958635,1.348704,0.16510625,0.65742636,-0.07709027,0.2695717,0.53001994
-0.27751696,-0.963929,1.5454869,0.11963997,0.85371196,1.0980479,0.63533473,-0.9072725,-0.54253167,-1.03591,0.046612456,-1.4832786,0.29764116,1.2511852,-0.5190809,1.5618991
1.9368978,-0.124920614,1.1356206,-0.77233046,1.242396,-0.22219113,-0.79182714,-1.6664051,1.7251962,0.21580783,-2.4189503,-0.07936232,-0.6449124,-0.18260452,1.8568817,-0.26432723
0.48358324,0.34040877,1.0574096,0.22621426,0.0821567,1.220047,0.1395745,-0.9741587,-1.2268783,0.9520241,-0.8608547,-0.761023,-0.16132204,1.1657637,1.4609947,-1.2774465
-0.46462765,-0.1946954,-1.175832,1.4694159,1.358797,-0.70038927,-0.49537498,2.076558,1.2868357,-0.66264796,-0.04603578,0.6867788,1.0521866,-0.04472956,1.6143519,1.4681702
0.98275703,0.07377195,0.5279426,-0.9213669,-0.18440652,1.0399768,-0.61419517,-1.7200096,-0.1483399,-1.2261932,-0.37367606,1.5947299,0.09807519,1.393911,0.75010574,0.2606726
0.608443,2.7743194,-1.119721,0.47786775,0.46684182,-0.46982238,-1.7452407,1.1543052,1.1676794,0.3354674,0.3546096,-0.23564173,1.1799006,-0.46077508,-1.6241533,-0.9165118
0.434204,-0.7434336,-0.35790497,0.37412748,0.42898962,-2.0129833,1.9378643,0.51358914,-0.48899126,1.0344847,-0.34256226,1.2932103,0.19559862,0.13841064,1.5654724,-0.028485335
1.0632634,0.3157756,0.56578887,0.70113903,-0.6434805,-0.31267375,0.9236038,0.41357717,-1.2704933,-0.18694384,0.5343673,1.5451609,-0.16071385,-0.19252756,0.34074658,0.5742285
0.10720079,1.0077491,-0.33847213,-0.5876737,-0.1916983,0.10791695,0.057455283,0.8300414,0.22590418,1.3178833,-1.6592826,0.8407378,0.3933573,-0.0712435,1.2170447,0.7770615
0.29321754,-1.2091168,-0.13120095,-0.042462282,-0.27506393,0.31966874,-0.046424765,-0.38783213,-0.13048287,-0.9458887,-1.9462136,0.96146125,1.0687476,0.7189308,1.8342963,0.18876006
-0.051142562,1.8893476,1.8300301,1.7278005,1.5863144,-0.9453992,-1.0095733,-0.1049156,0.3016407,0.30370292,-0.14044996,-0.5745381,1.3073168,-0.3834858,-0.67509025,-0.792557
0.8339512,-0.12863182,-0.10168488,-1.2459688,1.2636472,-0.37592122,-0.03394202,1.0723081,-1.6403934,1.421301,-0.16957706,-0.35806626,-0.10723918,0.667992,-1.5021467,-0.9307594
0.5569999,-0.62143666,1.186219,-1.1268836,1.2254208,-0.9770136,0.09749891,0.7117984,-1.3048127,0.7754679,-0.7897024,1.6475335,0.5901889,1.3115461,-0.36099958,0.00954986
1.7805912,0.35514626,-1.645057,0.14686888,1.6454837,-0.06797791,-1.051409,0.96300375,0.56126124,0.47260484,-0.18929882,0.2391845,0.10488994,-0.7988162,0.93672967,0.17681338
1.5862228,1.6012069,-0.7892403,-0.2965689,0.66530687,0.51004046,-0.17469105,-0.65120995,0.2303383,0.63910925,0.46472418,-0.45658264,-0.42474368,0.06268521,1.202773,0.7891799
-0.89822096,-0.6068869,0.95260775,-1.2244954,0.6126819,-1.4142402,1.7366152,0.36942044,1.6151363,1.0818769,-0.8931564,-1.1251276,-0.2861976,-0.59695697,-0.63715976,-0.16254403
1.5263177,0.44571283,-0.1950593,0.7734352,0.6179371,2.2967277,0.2743588,0.45504552,-1.08519,0.7714303,-0.86798185,1.8941635,-0.093096904,-2.0142634,-0.6120778,-1.184966
0.20904312,-1.699471,-1.0026611,0.79304725,-0.377265,-1.5321492,-2.4039786,-1.8071468,-0.4519387,-0.34540385,-1.9661213,0.9298413,1.2991505,-0.6101481,-0.60363114,-1.247279
-0.7755116,-0.092006974,-0.7509735,0.06877022,-0.04515502,-0.5803362,-1.2500056,-0.76626873,0.9803493,-0.6205758,0.62333846,1.432343,-1.156438,0.27188584,0.6241548,1.0939765
0.3102978,-0.4729228,-1.8323497,-0.57204455,1.0487114,0.3734754,0.88700885,-1.4210625,-2.4361682,-1.3094295,0.94246185,-0.2318766,-0.50362796,0.36361793,-0.46183354,-0.8635255
0.331181,2.289963,-0.005326313,0.36117125,1.2983685,-0.093986504,0.5669288,-1.6354482,0.0050718784,1.7893666,-1.3975312,-1.4855636,-1.3482684,1.2259872,-0.31616333,1.2098715
0.052235644,-0.46683142,-1.1465901,-0.87985665,-0.019599285,1.2295403,-1.0632644,0.8811555,1.9727541,-1.8981627,-1.3312725,0.86672777,0.32496226,-0.4919218,-0.36733377,2.3691418
1.5541995,-0.05171384,0.97160673,-2.2255354,-1.2904508,0.22821523,1.446366,0.8153602,1.274043,1.1413541,0.8275769,-0.71475625,0.8000753,0.82745,1.1129181,-0.4444469
