0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.042889953,0.13637199,-1.7188021,0.2505819,0.21601576,-0.60479224,-1.1820787,0.4139493,0.97941047,-0.6415808,0.93942255,-1.6918519,-2.087998,2.0221229,-0.24440494,-1.7333261
0.083270185,-0.0309312,0.6996585,-0.21003412,-0.19198713,2.240343,-0.84960514,-1.1582175,-1.1006213,0.18640736,-0.21342039,-0.24603015,-0.532094,1.7233399,-1.072866,0.17249247
-2.5486836,0.34361324,-0.81042296,-0.40976322,0.059021134,0.17705962,0.29753354,1.0850142,1.0499521,-0.6973726,-0.086436644,-0.2627869,-1.327777,0.0791879,-1.1542464,-0.20233384
-1.2183403,0.3626072,0.62594277,-0.73886013,-0.31646717,-0.026702698,0.23254767,0.2143901,-0.4691468,-0.44797593,-1.4093485,0.94781107,0.9375393,-0.5987914,0.15509838,-1.7956914
0.22258972,1.3250724,-0.11753599,0.8454129,0.8435467,-0.68010676,-0.57471675,-0.069379956,0.07979523,0.58831465,-1.5547917,-0.62594616,-0.22102106,-0.04959584,0.50490266,-0.27067116
0.20720518,2.1077046,-0.07779579,-0.1966585,0.6466683,1.4314126,-0.4525121,0.41678664,-0.75883675,0.505941,0.8965379,0.37144506,-1.3611286,-1.5212944,1.3675978,-1.7681358
-0.25658315,0.5302229,0.53688264,0.6883841,-0.7379523,-1.1725423,-0.53501856,0.584799,0.32609627,0.005272381,1.8215314,-1.2155031,-0.5939977,-0.5070396,0.53615147,0.013912592
-0.40140954,-0.3660922,-0.4561586,-0.22904968,0.67077136,-1.2652599,-0.6467276,1.1218735,0.40069327,0.69025606,-0.42713293,1.3552109,-0.21127701,-1.5142789,-0.85201705,-0.31948608
0.083924845,-0.59958,0.38351458,0.20249064,0.8742137,-0.39692944,-1.5140808,-0.77696335,0.952364,-0.09462686,1.441581,1.0003072,-0.72272,0.41567782,-0.5443131,-0.92218393
-1.3615038,0.2107552,-0.68554014,-0.8196715,-0.10373591,0.3318749,0.13499483,-0.9374047,-0.053091586,1.5270525,-0.22805703,-1.583335,1.2747194,-0.76363593,-0.6617589,1.4288437
-0.9645853,0.69694036,0.6976023,-0.62899476,0.0026041828,-0.029879585,-0.45062336,-0.21316321,0.079418465,0.3263385,0.06270729,-0.62459797,-0.34811753,0.12364215,0.33673912,0.6208861
0.7163107,2.589392,0.48865443,-0.036135957,-1.2578988,-1.6238084,-1.3580673,-0.20237444,-0.57875586,-0.64017093,0.5593234,-0.35540625,0.8450736,1.0159708,1.411718,1.7082932
