0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.81268984,0.30250132,0.23363124,-0.30230942,0.1114973,1.488733,0.013801664,0.87987256,0.30023828,0.26730958,-0.11251697,0.1493941,-0.24872583,-0.7883308,0.31301898,0.072185546
-0.56900585,0.5144634,-0.012121818,-0.12159051,0.05817365,0.012961119,0.6659447,0.36735326,1.5088445,0.34525108,-0.067025855,-0.15727362,-0.46373504,-0.018707104,-0.24468598,-0.97995025
0.9876625,0.46971372,0.1470469,-0.5228795,0.112063125,1.610314,-0.49242398,0.9063872,-0.12631616,0.46205375,0.0978336,0.098358296,-0.3973783,-0.5154073,-0.2060474,-0.44097543
-0.7745849,0.45305684,0.2977271,0.019754052,-0.41516805,-0.71392655,0.47983703,0.39434966,1.4238075,-0.16565531,0.038421527,0.11271086,-0.047634117,0.11166371,0.0493065,-0.7486156
-0.7240994,0.40245706,0.08128828,0.21824265,0.020761319,-0.2839284,0.66360366,0.7279554,1.68988,0.30420887,0.19409968,-0.28284732,0.4414218,0.107995674,0.2034188,-0.992208
-0.5334744,0.39165917,0.15952882,-0.39713842,-0.17983362,-0.2296076,0.21400794,0.4230469,1.6959784,-0.19677095,-0.21077353,-0.40535194,-0.09069868,0.07004092,-0.033506688,-1.1074891
0.13770093,0.6317898,-0.652022,-0.19076303,0.6253289,0.089493215,0.17340411,-0.45113105,1.6000291,-0.1314295,-0.71929115,0.053675402,0.3574078,0.48728043,0.03556463,-0.010416761
-0.27883708,-0.3318752,0.15372565,0.029802188,-1.1060728,0.07684708,-1.1486344,0.1890608,0.008696573,0.18602341,-1.0375192,0.28407377,0.545438,1.1655446,0.8894503,0.09893994
-0.023623563,-0.29316276,-0.5025462,-0.17645895,0.9547703,-0.063391075,-0.30005434,0.72986287,0.35018244,-0.51075196,-0.6248165,0.5333827,-0.026562393,-0.16405539,0.8926574,0.99238026
-0.7017854,-0.62174386,-0.18732682,-0.098499596,0.87618864,-0.5359198,-0.66820955,1.1928939,-0.28396305,-0.070271544,-0.09124255,0.09478465,-0.13874826,0.15379524,0.26847854,0.8662545
-0.9676995,-0.4993914,-0.3229345,-0.26292303,0.73489034,-0.6174146,-0.6810081,1.2046347,-0.25986004,-0.28140256,-0.16491494,0.6212483,-0.21750978,0.17088783,-0.4410595,0.5362975
0.026733994,0.7075255,-0.635409,-0.4071654,-0.37188163,1.737655,-0.013999864,0.9390567,0.045528293,-0.07334922,0.10747582,0.1690374,-0.34991556,-0.3819019,-0.48894852,-0.5830983
-0.25880453,-0.19113241,-1.6870638,-0.14012986,-0.73094356,0.66689616,-0.10311814,0.37819108,-0.45615315,0.2984045,1.1360847,-0.014126756,0.11556415,-0.32790074,-0.43875378,0.05052732
-0.3117608,-0.04987754,-1.5080556,-0.18675102,-0.52877295,0.23797318,0.11851233,0.24042833,-0.25244427,-0.08300644,1.2771385,0.094500564,0.09326492,-0.29197368,-0.7105006,-0.09603419
0.7068125,0.3685304,0.3205131,0.0340861,-0.36621958,-0.87274003,0.13142586,0.05409966,0.1493314,1.3116477,0.6437193,0.80778825,0.04008019,0.19656871,0.10230389,0.4338168
0.5823948,0.3662025,0.3019862,-0.07130538,-0.14679292,-0.47234386,-0.041558027,-0.082025945,0.10798005,1.3281902,0.8769913,0.79756653,-0.40349802,0.23256035,0.3993652,0.28472516
0.8399821,0.2880019,1.0420132,-0.065990105,-0.26436952,-0.42355418,-0.014501601,0.102336444,0.004834056,1.2762814,0.64626807,0.88412476,0.14101836,0.26441348,0.09016904,0.18571967
0.9026865,-0.1455651,0.7368358,-0.23527783,0.10015081,0.0893096,-0.18315694,0.06125422,-0.021270946,1.1748409,0.66442996,0.25426564,1.0229148,-0.13116752,0.40355957,0.14887616
0.3856842,-0.44023913,0.8894099,0.0910981,0.35553017,0.39687625,0.12246513,-0.16869096,0.091783784,0.22960494,0.16865379,-0.13268353,1.7994554,0.062138185,0.02586295,0.13135736
0.31774214,0.1309907,-0.20841242,-0.26679155,-0.46444473,0.26580667,0.87634337,0.91608465,0.8963375,0.5609753,-0.0045912266,0.5390112,0.07190478,0.20385104,-0.18072887,-1.2267314
0.44686818,-1.5009112,0.44119522,-0.015002966,0.31149137,0.28499255,-0.11223617,-0.7357217,-0.65379006,0.7046957,-0.5144309,0.15480545,0.094466254,-0.30763495,-0.22706714,-1.0693905
-0.3773631,0.43495163,0.4189822,1.8381728,0.488923,0.26733795,0.27981254,0.11471213,0.07273109,0.40992,0.43333808,-0.14678799,-0.17155537,-0.18095969,-0.38932002,0.0963248
